chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold4	69399445	69617281	-0.031361	-0.036348	-0.016583	-0.018103
Superscaffold4	69617284	69793536	-0.020219	-0.022028	-0.012327	-0.012586
Superscaffold4	69793603	69916867	0.102490	0.158296	0.069793	0.050522
Superscaffold4	69916938	70267003	0.003595	0.003411	0.001768	0.001683
Superscaffold4	70267050	70469051	-0.021475	-0.026741	-0.014854	-0.010269
Superscaffold4	70469072	70762431	-0.109425	-0.139180	-0.067003	-0.059311
Superscaffold4	70762438	70972829	-0.080123	-0.093598	-0.045953	-0.045929
Superscaffold4	70973037	71534069	0.027820	0.015674	0.009403	0.018635
Superscaffold4	71534072	71773967	0.204229	0.173748	0.112993	0.072662
Superscaffold4	71774000	72332780	0.038432	0.018686	0.012371	0.010916
Superscaffold4	72333239	72975244	-0.016361	-0.008941	-0.005520	-0.007349
Superscaffold4	72975440	73181778	0.205552	0.103954	0.059686	0.078845
Superscaffold4	73181843	73388034	-0.171297	-0.174470	-0.089669	-0.080918
Superscaffold4	73388071	73574746	-0.054521	-0.044247	-0.022295	-0.041712
Superscaffold4	73574809	73801388	0.048646	0.035668	0.021520	0.032860
Superscaffold4	73801475	74217308	0.130382	0.126549	0.068210	0.073766
Superscaffold4	74217419	74371015	0.102258	0.085864	0.056716	0.034202
Superscaffold4	74371037	74611005	0.026253	0.016186	0.011507	0.012238
Superscaffold4	74611066	74726241	0.269059	0.224618	0.144769	0.150407
Superscaffold4	74726280	74877048	0.022198	0.029654	0.017389	0.011615
Superscaffold4	74877088	75174153	0.274314	0.166485	0.106683	0.127030
Superscaffold4	75174223	75358498	0.023743	0.027523	0.013520	0.008916
Superscaffold4	75358548	75747377	0.305707	0.240964	0.136917	0.159408
Superscaffold4	75747450	76368340	0.379046	0.160033	0.104806	0.272687
Superscaffold4	76368383	76657934	-0.063655	-0.048277	-0.024735	-0.036043
Superscaffold4	76657969	76819573	0.003620	0.003358	0.001462	0.004537
Superscaffold4	76819599	77215205	-0.346798	-0.202319	-0.099821	-0.181849
Superscaffold4	77215216	77506156	-0.076464	-0.064773	-0.026607	-0.049988
Superscaffold4	77506290	77684974	-0.455519	-1.512625	-0.233850	-0.237495
Superscaffold4	77684984	77914635	-0.307126	-0.542767	-0.213818	-0.195814
Superscaffold4	77914780	78229191	0.021010	0.020742	0.010965	0.001543
Superscaffold4	78229246	78447144	0.077044	0.112072	0.058628	0.035979
Superscaffold4	78447170	78623335	0.014898	0.017632	0.009317	0.006286
Superscaffold4	78623378	78828246	0.099680	0.094390	0.048427	0.049322
Superscaffold4	78828247	79096873	0.079921	0.061979	0.036665	0.030646
Superscaffold4	79096912	79163741	0.026065	0.064531	0.031110	0.012656
Superscaffold4	79163748	79745485	0.109624	0.064283	0.042343	0.051953
Superscaffold4	79745528	80027972	-0.102113	-0.135006	-0.061789	-0.043941
Superscaffold4	80028009	80250142	-0.117044	-0.108373	-0.061052	-0.047995
Superscaffold4	80250153	80396080	-0.194074	-0.131577	-0.090294	-0.097378
Superscaffold4	80396108	80564713	-0.178309	-0.240683	-0.115483	-0.073817
Superscaffold4	80564720	80717242	-0.120903	-0.077611	-0.047966	-0.048669
Superscaffold4	80717250	80913867	-0.057664	-0.060706	-0.027047	-0.023615
Superscaffold4	80915886	81170112	0.069997	0.069060	0.035508	0.031697
Superscaffold4	81170124	81344549	0.097333	0.127006	0.072196	0.040786
Superscaffold4	81344555	81488419	0.071881	0.062448	0.040432	0.019253
Superscaffold4	81488470	81727115	0.217920	0.187416	0.112089	0.108422
Superscaffold4	81727549	82386080	0.045344	0.026683	0.013505	0.018621
Superscaffold4	82386109	82596611	0.040172	0.028427	0.017196	0.020206
Superscaffold4	82596712	82811397	-0.067195	-0.039546	-0.025332	-0.035641
Superscaffold4	82811413	83015536	-0.137431	-0.102683	-0.066340	-0.088754
Superscaffold4	83015540	83128375	0.031595	0.028507	0.014392	0.016475
Superscaffold4	83128458	83304332	0.030933	0.034147	0.017478	0.009895
Superscaffold4	83304465	83434952	-0.089217	-0.160403	-0.070708	-0.047049
Superscaffold4	83435227	83599612	-0.040899	-0.035405	-0.020906	-0.014917
Superscaffold4	83599626	83857629	-0.199336	-0.139390	-0.096781	-0.103023
Superscaffold4	83858928	84181872	-0.053615	-0.047932	-0.030050	-0.031170
Superscaffold4	84181875	84381224	0.002983	0.002716	0.001764	0.004641
Superscaffold4	84381282	84564981	-0.251334	-0.289723	-0.133659	-0.132404
Superscaffold4	84564982	84755391	0.075353	0.078132	0.042893	0.037464
Superscaffold4	84755406	84867194	0.162041	0.186729	0.113603	0.090222
Superscaffold4	84867236	85606099	-0.275952	-0.218757	-0.111420	-0.179596
Superscaffold4	85606560	85967749	-0.206511	-0.157779	-0.087306	-0.107276
Superscaffold4	85967780	86073142	-0.197576	-0.252908	-0.142625	-0.098393
Superscaffold4	86073313	86233168	-0.251961	-0.322265	-0.165032	-0.132828
Superscaffold4	86233174	86414179	0.072452	0.066941	0.040096	0.036302
Superscaffold4	86414180	86523210	0.067366	0.069800	0.036910	0.032053
Superscaffold5	37643	167994	-0.510191	-0.553603	-0.245409	-0.282655
Superscaffold5	167999	272716	-0.435504	-0.624877	-0.224222	-0.224496
Superscaffold5	272722	435979	-0.105837	-0.096363	-0.051579	-0.048559
Superscaffold5	435995	576315	-0.129780	-0.136631	-0.073228	-0.060898
Superscaffold5	576350	734791	-0.024780	-0.017463	-0.010536	-0.010100
Superscaffold5	734798	1078391	-0.092574	-0.051509	-0.032754	-0.038772
Superscaffold5	1078395	1256022	-0.245506	-0.187361	-0.113339	-0.119713
Superscaffold5	1256024	1498783	-0.268790	-0.212909	-0.111598	-0.149729
Superscaffold5	1499098	1790311	0.228958	0.217629	0.138744	0.137539
Superscaffold5	1790318	1953173	0.396843	0.417990	0.195504	0.285128
Superscaffold5	1953237	2133142	-0.269689	-0.527758	-0.119632	-0.123951
Superscaffold5	2133151	2289863	0.187966	0.178465	0.086737	0.096123
Superscaffold5	2289970	2510115	-0.204987	-0.193505	-0.094390	-0.138492
Superscaffold5	2510599	2867384	-0.282662	-0.158497	-0.100345	-0.116384
Superscaffold5	2867440	3052146	-0.116288	-0.091847	-0.055241	-0.065594
Superscaffold5	3052360	3246183	-0.210921	-0.222654	-0.114779	-0.148382
Superscaffold5	3246192	3563848	-0.008089	-0.003440	-0.002182	-0.010933
Superscaffold5	3563850	3973463	0.144279	0.059716	0.041110	0.071274
Superscaffold5	3973573	4569494	0.121875	0.066468	0.040256	0.049857
Superscaffold5	4569540	5112657	0.068898	0.053471	0.030260	0.039301
Superscaffold5	5112693	5778476	-0.256298	-0.126262	-0.072421	-0.135816
Superscaffold5	5779313	6404647	0.009762	0.002603	0.001586	0.002647
Superscaffold5	6404931	7042278	-0.138803	-0.068232	-0.040541	-0.068664
Superscaffold5	7042362	7307563	-0.258426	-0.213316	-0.096730	-0.140123
Superscaffold5	7307990	7520711	-0.118955	-0.071330	-0.042249	-0.054593
Superscaffold5	7520750	7830040	0.035259	0.022657	0.012674	0.017675
Superscaffold5	7830101	8197948	0.098268	0.054719	0.035250	0.044007
Superscaffold5	8198080	8538511	-0.088806	-0.062282	-0.036372	-0.038544
Superscaffold5	8538624	8744854	-0.053578	-0.073380	-0.034915	-0.029901
Superscaffold5	8745018	8886846	-0.277011	-0.383782	-0.156633	-0.150276
Superscaffold5	8886931	9064546	-0.025032	-0.028957	-0.012000	-0.012570
Superscaffold5	9064672	9205906	-0.008301	-0.009864	-0.004807	-0.003935
Superscaffold5	9205956	9340094	-0.221954	-0.272232	-0.121698	-0.113542
Superscaffold5	9340247	9556103	0.020707	0.008585	0.005744	0.008271
Superscaffold5	9556140	9694624	0.069922	0.063827	0.037177	0.026121
Superscaffold5	9694657	10587889	0.054471	0.044776	0.023603	0.025203
Superscaffold5	10588023	10757663	-0.340810	-0.281757	-0.149463	-0.202087
Superscaffold5	10757951	10892546	-0.357889	-0.509042	-0.225782	-0.183623
Superscaffold5	10892584	11130741	0.336493	0.163074	0.106707	0.176731
Superscaffold5	11130765	11469894	-0.087043	-0.038154	-0.022709	-0.032643
Superscaffold5	11470379	11579149	-0.235312	-0.313942	-0.110933	-0.119047
Superscaffold5	11579151	12490163	0.043147	0.044001	0.021138	0.022174
Superscaffold5	12490164	12805820	0.021012	0.019513	0.009315	0.007104
Superscaffold5	12805821	13975852	-0.099617	-0.077633	-0.038556	-0.067058
Superscaffold5	13975952	14134940	0.126339	0.127144	0.069863	0.061785
Superscaffold5	14135300	14334147	-0.055609	-0.063417	-0.029089	-0.027210
Superscaffold5	14334153	14558242	-0.144861	-0.144644	-0.076834	-0.065194
Superscaffold5	14559002	14790338	-0.429846	-0.571994	-0.223585	-0.277236
Superscaffold5	14790393	14944044	0.035191	0.039880	0.018072	0.020079
Superscaffold5	14944052	15172056	0.094772	0.062911	0.033131	0.036072
Superscaffold5	15172069	15378408	0.176119	0.159709	0.058555	0.099506
Superscaffold5	15378527	15666696	0.198885	0.174239	0.101574	0.073743
Superscaffold5	15666708	15870850	-0.138933	-0.206273	-0.079923	-0.069043
Superscaffold5	15870859	16224650	-0.138919	-0.078715	-0.047013	-0.078520
Superscaffold5	16224991	16453259	-0.074010	-0.083325	-0.043633	-0.030807
Superscaffold5	16453336	16641525	-0.161891	-0.139494	-0.073928	-0.062663
Superscaffold5	16641552	16837212	0.134729	0.119323	0.081598	0.068287
Superscaffold5	16837421	17016055	0.250647	0.170852	0.115653	0.134164
Superscaffold5	17016089	17333358	0.017160	0.015454	0.006772	0.009118
Superscaffold5	17333390	17570512	0.073970	0.068356	0.034813	0.036623
Superscaffold5	17570592	17782077	-0.006477	-0.007644	-0.003533	-0.003253
Superscaffold5	17782095	17971436	-0.006295	-0.005128	-0.003136	-0.005544
Superscaffold5	17971498	18074865	-0.146048	-0.159568	-0.084215	-0.066549
Superscaffold5	18074870	18208753	-0.167713	-0.197651	-0.092107	-0.092871
Superscaffold5	18208758	18344565	-0.146890	-0.158545	-0.082170	-0.064024
Superscaffold5	18344666	18629395	-0.260056	-0.168687	-0.105367	-0.109090
Superscaffold5	18629444	18962337	0.033878	0.020624	0.012414	0.016100
Superscaffold5	18962373	19138808	-0.232423	-0.260575	-0.126215	-0.092508
Superscaffold5	19138934	19343925	0.060803	0.049058	0.027041	0.023775
Superscaffold5	19344051	19538514	0.400912	0.391621	0.187370	0.197899
Superscaffold5	19538534	19773248	0.002633	0.001468	0.000828	0.001100
Superscaffold5	19773289	19949196	-0.086095	-0.063863	-0.039907	-0.034047
Superscaffold5	19949202	20218130	-0.082130	-0.075391	-0.030843	-0.023894
Superscaffold5	20218152	20401108	-0.124382	-0.087893	-0.041882	-0.052922
Superscaffold5	20401197	20678858	0.030810	0.025107	0.013461	0.015668
Superscaffold5	20679348	21014047	-0.094534	-0.055450	-0.033295	-0.038437
Superscaffold5	21014105	21258626	-0.190885	-0.164675	-0.088150	-0.089813
Superscaffold5	21258696	21491496	-0.230947	-0.380916	-0.135269	-0.105062
Superscaffold5	21491511	21603726	0.206953	0.146981	0.081155	0.112806
Superscaffold5	21603743	21856018	-0.093743	-0.068886	-0.039510	-0.046620
Superscaffold5	21856028	21985476	0.043265	0.046992	0.022091	0.015299
Superscaffold5	21985479	22135067	-0.274404	-0.334853	-0.162287	-0.175167
Superscaffold5	22135080	22442733	-0.108269	-0.076030	-0.033463	-0.065688
Superscaffold5	22443524	22851443	0.174474	0.119347	0.076142	0.087356
Superscaffold5	22851448	23104304	-0.085300	-0.090050	-0.045408	-0.035249
Superscaffold5	23104319	23260731	-0.049485	-0.043045	-0.022832	-0.020288
Superscaffold5	23260765	23416611	-0.319780	-0.132414	-0.091361	-0.153677
Superscaffold5	23416630	24243905	-0.098857	-0.088649	-0.038902	-0.046750
Superscaffold5	24243948	24456056	0.079607	0.064817	0.032426	0.030340
Superscaffold5	24456124	24669114	-0.017856	-0.010211	-0.006201	-0.008275
Superscaffold5	24669133	24965777	-0.031863	-0.007906	-0.005706	-0.013277
Superscaffold5	24965783	25377052	-0.024605	-0.008933	-0.006622	-0.010879
Superscaffold5	25377055	25585406	-0.117420	-0.093265	-0.050599	-0.052253
Superscaffold5	25585607	25984069	0.016941	0.006881	0.004331	0.010026
Superscaffold5	25984145	26525112	0.006032	0.003378	0.001940	0.003376
Superscaffold5	26525125	27204056	-0.023581	-0.014771	-0.008345	-0.011404
Superscaffold5	27204058	27511848	-0.045283	-0.037249	-0.017450	-0.017855
Superscaffold5	27511906	27723197	0.221555	0.166913	0.103541	0.095029
Superscaffold5	27723314	27954436	-0.421973	-0.521270	-0.183546	-0.232242
Superscaffold5	27954445	28257618	-0.491409	-0.864835	-0.295453	-0.301197
Superscaffold5	28257688	28405474	-0.287723	-0.565319	-0.194763	-0.159780
Superscaffold5	28405475	28606916	-0.084547	-0.069453	-0.036067	-0.033627
Superscaffold5	28606922	28832761	-0.090656	-0.063905	-0.037641	-0.043989
Superscaffold5	28832764	29052635	-0.106724	-0.053502	-0.027850	-0.066107
Superscaffold5	29052664	29234390	-0.124549	-0.073334	-0.041601	-0.071754
Superscaffold5	29234428	29543353	-0.297574	-0.125497	-0.078426	-0.193445
Superscaffold5	29543766	29758136	-0.185689	-0.063311	-0.041140	-0.089108
Superscaffold5	29758222	29907736	0.111274	0.086571	0.048484	0.060592
Superscaffold5	29907799	30030509	-0.024368	-0.024152	-0.012971	-0.010780
Superscaffold5	30030512	30163094	0.090399	0.100394	0.064226	0.055964
Superscaffold5	30163148	30294513	-0.020663	-0.020008	-0.011597	-0.009499
Superscaffold5	30294556	30715480	0.005026	0.002594	0.001503	0.001221
Superscaffold5	30715537	31049023	-0.117414	-0.059887	-0.038803	-0.064841
Superscaffold5	31049063	31279950	-0.191427	-0.075305	-0.039778	-0.090072
Superscaffold5	31279957	31527558	-0.297211	-0.178289	-0.115123	-0.136154
Superscaffold5	31527572	31760216	-0.268885	-0.126612	-0.089894	-0.112221
Superscaffold5	31760296	32092472	0.355295	0.227517	0.130773	0.137827
Superscaffold5	32092479	32307823	0.467613	0.208211	0.148148	0.275001
Superscaffold5	32308256	32727332	-0.537752	-0.623254	-0.191511	-0.285468
Superscaffold5	32727354	32963714	0.006865	0.004484	0.002409	-0.001677
Superscaffold5	32963746	33124249	-0.088644	-0.066271	-0.037528	-0.047052
Superscaffold5	33124256	33312354	0.134621	0.150184	0.086901	0.092263
Superscaffold5	33313482	33812636	-0.123048	-0.029379	-0.021754	-0.056079
Superscaffold5	33812640	34067824	-0.397836	-0.058254	-0.050131	-0.147177
Superscaffold5	34068504	34446843	-0.262335	-0.048856	-0.039268	-0.102589
Superscaffold5	34447189	34656186	-0.216347	-0.092787	-0.056249	-0.084501
Superscaffold5	34656240	34937137	-0.060382	-0.038369	-0.020588	-0.024545
Superscaffold5	34937159	35205724	-0.026017	-0.010615	-0.006639	-0.009522
Superscaffold5	35205871	35499995	0.088262	0.031910	0.021242	0.033725
Superscaffold5	35500015	35720165	0.048368	0.026662	0.013644	0.018145
Superscaffold5	35720224	36050019	0.140514	0.053653	0.033757	0.066936
Superscaffold5	36050352	36396784	-0.267026	-0.118811	-0.059947	-0.130303
Superscaffold5	36396808	36684857	0.059154	0.021904	0.014091	0.027292
Superscaffold5	36684878	36857941	-0.137461	-0.122554	-0.062779	-0.062892
Superscaffold5	36857947	37183399	-0.229954	-0.177271	-0.091526	-0.117400
Superscaffold5	37183410	37379023	-0.301966	-0.267347	-0.139261	-0.198147
Superscaffold5	37379035	37552834	0.130326	0.070830	0.040745	0.059393
Superscaffold5	37552848	37788545	-0.030075	-0.014717	-0.008253	-0.012636
Superscaffold5	37788643	38057172	0.060813	0.028466	0.018213	0.026408
Superscaffold5	38057189	38309474	-0.045194	-0.026713	-0.016454	-0.019224
Superscaffold5	38309554	38589846	-0.103689	-0.035135	-0.024172	-0.036157
Superscaffold5	38589857	38819947	-0.010532	-0.009911	-0.004542	-0.005672
Superscaffold5	38820232	39375194	0.049538	0.027205	0.017612	0.018390
Superscaffold5	39375213	39645432	0.069791	0.071680	0.036670	0.029223
Superscaffold5	39645619	40024542	0.055229	0.038465	0.018318	0.031037
Superscaffold5	40024563	40378060	-0.006690	-0.004937	-0.002783	-0.006588
Superscaffold5	40378077	40905754	0.180536	0.085805	0.060115	0.067382
Superscaffold5	40905764	41525368	-0.297060	-0.183444	-0.110357	-0.148675
Superscaffold5	41525513	41897091	-0.159353	-0.103408	-0.056796	-0.080320
Superscaffold5	41897106	42208934	-0.246065	-0.096736	-0.058297	-0.141916
Superscaffold5	42209447	42608472	-0.068536	-0.029058	-0.016802	-0.030219
Superscaffold5	42608486	42922352	0.201313	0.174071	0.090247	0.073303
Superscaffold5	42922403	43116290	-0.246944	-0.180307	-0.105620	-0.127952
Superscaffold5	43116339	43306453	-0.085414	-0.057419	-0.036968	-0.039628
Superscaffold5	43306776	43578382	-0.011221	-0.006074	-0.003903	-0.011602
Superscaffold5	43578415	43696131	-0.380220	-0.335606	-0.161040	-0.220073
Superscaffold5	43696149	43917432	-0.165586	-0.152375	-0.084367	-0.086733
Superscaffold5	43917452	44048416	0.338935	0.309623	0.200996	0.170682
Superscaffold5	44048461	44336481	-0.087971	-0.102311	-0.053001	-0.041499
Superscaffold5	44336613	44499341	-0.070254	-0.055552	-0.033581	-0.032496
Superscaffold5	44499518	44690356	0.017550	0.012301	0.008451	0.006040
Superscaffold5	44690481	44841306	-0.235546	-0.129659	-0.086867	-0.084770
Superscaffold5	44841510	45052741	-0.002332	-0.001736	-0.001053	-0.004655
Superscaffold5	45052800	45456072	-0.135273	-0.128201	-0.062107	-0.086105
Superscaffold5	45456100	45637096	0.029717	0.025014	0.013351	0.015803
Superscaffold5	45637144	45870499	-0.021837	-0.015710	-0.010131	-0.010780
Superscaffold5	45870734	46243535	-0.078198	-0.056654	-0.035233	-0.038738
Superscaffold5	46243560	46545005	0.002605	0.002854	0.001130	0.003286
Superscaffold5	46545010	46762407	-0.036540	-0.047198	-0.020424	-0.020995
Superscaffold5	46762417	47044530	-0.149996	-0.083774	-0.051242	-0.062354
Superscaffold5	47044576	47440892	-0.147238	-0.055061	-0.038850	-0.067599
Superscaffold5	47441146	47671809	0.124161	0.080358	0.041880	0.059754
Superscaffold5	47671819	47935005	-0.141130	-0.098308	-0.049123	-0.072823
Superscaffold5	47935013	48201321	0.236339	0.117129	0.066574	0.132584
Superscaffold5	48201369	48473381	0.014887	0.008865	0.005045	0.006531
Superscaffold5	48473408	48874066	-0.161319	-0.052900	-0.034112	-0.078798
Superscaffold5	48874114	49293813	-0.029511	-0.013888	-0.009666	-0.011343
Superscaffold5	49293849	49878730	-0.113931	-0.028553	-0.022182	-0.038281
Superscaffold5	49878738	50073709	-0.041700	-0.017428	-0.010016	-0.009383
Superscaffold5	50073742	50448168	-0.140373	-0.061830	-0.038312	-0.055654
Superscaffold5	50448249	50626709	-0.061906	-0.051599	-0.027076	-0.029784
Superscaffold5	50626874	50872394	0.482972	0.284937	0.137166	0.325203
Superscaffold5	50872403	51062038	0.367683	0.181387	0.105265	0.240793
Superscaffold5	51062041	51457028	-0.074265	-0.019970	-0.014782	-0.031744
Superscaffold5	51457051	51668577	-0.029102	-0.019446	-0.010302	-0.012995
Superscaffold5	51668586	52008051	-0.051624	-0.030213	-0.015629	-0.019405
Superscaffold5	52008370	52294691	0.062989	0.029984	0.020434	0.020192
Superscaffold5	52294700	52505775	-0.126589	-0.075069	-0.044162	-0.054090
Superscaffold5	52505810	52716362	-0.068121	-0.029878	-0.019890	-0.023056
Superscaffold5	52716370	52817393	0.013094	0.016350	0.008609	0.003571
Superscaffold5	52817469	52940198	0.040478	0.058221	0.026664	0.021571
Superscaffold5	52940333	53097200	-0.086225	-0.078627	-0.043334	-0.035764
Superscaffold5	53097234	53285237	0.169006	0.114653	0.071684	0.091835
Superscaffold5	53285260	53474449	-0.403791	-0.320223	-0.147397	-0.219905
Superscaffold5	53474481	53720215	-0.392316	-0.288519	-0.142649	-0.193043
Superscaffold5	53720416	53987459	-0.249983	-0.249377	-0.115474	-0.122565
Superscaffold5	53987483	54375104	-0.263110	-0.182295	-0.097146	-0.131262
Superscaffold5	54375802	55046047	0.058190	0.030735	0.019855	0.024730
Superscaffold5	55046110	55506374	0.061932	0.055085	0.026195	0.032391
Superscaffold5	55506439	55825656	-0.058899	-0.045049	-0.022302	-0.019990
Superscaffold5	55825709	56031337	-0.041675	-0.027717	-0.015137	-0.020117
Superscaffold5	56031349	56207033	0.024180	0.023894	0.013999	0.015915
