chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold12	21387878	21809851	0.058108	0.026543	0.016034	0.038983
Superscaffold12	21809881	22107284	-0.281300	-0.252402	-0.108447	-0.173276
Superscaffold12	22107352	22572887	-0.131349	-0.092926	-0.046626	-0.075875
Superscaffold12	22573024	23022538	-0.177211	-0.067387	-0.038375	-0.119238
Superscaffold12	23022700	23504241	0.196409	0.093222	0.054249	0.131708
Superscaffold12	23504282	23884296	0.068806	0.026244	0.014453	0.048677
Superscaffold12	23884382	24378397	0.306586	0.107043	0.066191	0.228603
Superscaffold12	24378631	24643529	0.124463	0.060947	0.033110	0.098185
Superscaffold12	24643576	24959337	0.211658	0.103780	0.062906	0.137626
Superscaffold12	24959616	25422914	-0.027870	-0.008334	-0.005332	-0.020258
Superscaffold12	25422960	25775197	-0.213302	-0.100881	-0.052942	-0.150851
Superscaffold12	25775207	26033142	0.055338	0.027526	0.017053	0.024300
Superscaffold12	26033156	26266939	0.530423	0.268094	0.163479	0.422283
Superscaffold12	26267098	26614841	0.097432	0.047337	0.026335	0.063911
Superscaffold12	26615019	27393198	0.044220	0.022401	0.013938	0.028337
Superscaffold12	27393218	27735715	0.204096	0.085540	0.054568	0.120908
Superscaffold12	27735765	28169668	-0.063267	-0.020766	-0.012784	-0.044335
Superscaffold12	28169889	28533228	0.152385	0.056249	0.034478	0.105305
Superscaffold12	28533396	28878042	0.078872	0.040745	0.024566	0.046977
Superscaffold12	28878443	29215465	-0.093560	-0.031047	-0.021745	-0.063618
Superscaffold12	29215776	29568485	0.186933	0.055095	0.034324	0.114191
Superscaffold12	29568488	29967413	0.022727	0.007233	0.004377	0.016446
Superscaffold12	29967424	30184497	0.864474	0.583292	0.353620	0.790006
Superscaffold12	30184697	30425627	0.172734	0.077336	0.046281	0.121259
Superscaffold12	30425658	30619321	0.265829	0.155356	0.081179	0.136417
Superscaffold12	30619537	30945661	0.057688	0.022079	0.013023	0.044020
Superscaffold12	30945750	31767025	0.050764	0.015675	0.009600	0.033711
Superscaffold12	31767144	32146603	0.254751	0.177822	0.102368	0.157874
Superscaffold12	32146610	32311621	0.020486	0.014931	0.008635	0.009207
Superscaffold12	32311654	32554035	-0.212425	-0.118119	-0.065549	-0.132442
Superscaffold12	32554730	32866719	-0.080741	-0.034381	-0.019771	-0.048925
Superscaffold12	32866795	33228716	0.055174	0.022020	0.014042	0.034752
Superscaffold12	33228873	33692752	0.005194	0.001592	0.000963	0.003070
Superscaffold12	33692873	34116125	-0.004154	-0.001237	-0.000849	-0.004890
Superscaffold12	34116340	34584660	-0.004233	-0.001191	-0.000740	-0.011306
Superscaffold12	34584791	34951667	0.025432	0.007469	0.004366	0.013801
Superscaffold12	34951700	35236736	0.135386	0.073234	0.042093	0.071639
Superscaffold12	35237018	35631882	0.154696	0.065038	0.037827	0.104011
Superscaffold12	35631896	36028668	-0.033428	-0.012585	-0.007837	-0.023108
Superscaffold12	36029215	36266865	0.149177	0.075502	0.038324	0.065434
Superscaffold12	36266906	36551593	0.208727	0.086775	0.049503	0.144586
Superscaffold12	36551793	36849815	0.193725	0.072550	0.048891	0.124876
Superscaffold12	36849887	37353068	0.182821	0.104763	0.059958	0.113659
Superscaffold12	37353070	37769320	0.068503	0.026031	0.015999	0.036582
Superscaffold12	37769654	38004367	0.120719	0.062664	0.036006	0.068970
Superscaffold12	38004396	38221802	0.069488	0.067571	0.038790	0.040804
Superscaffold12	38222013	38393444	0.257484	0.199793	0.121165	0.156464
Superscaffold12	38393449	38633766	0.140233	0.075276	0.043922	0.076986
Superscaffold12	38634716	39120772	-0.056704	-0.022377	-0.014357	-0.041621
Superscaffold12	39120847	39483938	0.103584	0.030806	0.021154	0.067248
Superscaffold12	39484002	39734686	0.062425	0.035227	0.019631	0.035491
Superscaffold12	39734752	40025189	0.243304	0.096318	0.066440	0.163286
Superscaffold12	40025918	40447568	0.075374	0.031425	0.019402	0.051519
Superscaffold12	40447582	40795263	0.074232	0.035036	0.024162	0.043768
Superscaffold12	40796182	41352576	-0.208675	-0.120242	-0.070624	-0.131397
Superscaffold12	41352626	41746541	0.348700	0.124486	0.073156	0.265577
unanchor56	35801	58012	-0.283033	-0.242491	-0.120042	-0.168558
unanchor224	37237	89225	-0.031402	-0.024700	-0.012769	-0.018090
unanchor226	89427	181282	0.105183	0.061440	0.035151	0.063360
unanchor229	144607	212989	0.279953	0.114640	0.088701	0.188705
unanchor233	213038	229648	0.060490	0.026977	0.017969	0.041556
unanchor236	229665	336201	-0.018209	-0.011372	-0.007075	-0.009493
unanchor236	336245	651654	0.024998	0.021506	0.012468	0.012262
unanchor250	15696	694262	0.101048	0.043567	0.027639	0.063853
unanchor255	35038	353944	-0.113678	-0.078871	-0.040218	-0.064460
unanchor255	356164	1219349	0.158224	0.064086	0.046194	0.093837
unanchor272	111853	142082	-0.061543	-0.034856	-0.022063	-0.036136
unanchor274	12655	155740	0.242763	0.240402	0.137856	0.158840
unanchor278	6308	514944	-0.082992	-0.064606	-0.035303	-0.049649
unanchor278	514945	1182205	-0.017868	-0.009615	-0.006456	-0.007982
