chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold9	52817892	52996736	0.050333	0.034140	0.022235	0.023552
Superscaffold9	52996739	53164959	0.058286	0.036920	0.024722	0.038011
Superscaffold9	53164977	53388899	0.005684	0.004238	0.002136	0.002509
Superscaffold9	53388904	53593876	0.079388	0.069970	0.039481	0.036887
Superscaffold9	53593999	53728295	0.084339	0.117601	0.060660	0.043314
Superscaffold9	53728377	53895024	-0.011490	-0.011107	-0.005553	-0.008232
Superscaffold9	53895033	54134650	0.119063	0.101661	0.061217	0.072167
Superscaffold9	54135268	54555267	0.150063	0.094375	0.062613	0.083192
Superscaffold9	54555290	54696333	0.062855	0.063787	0.037779	0.034357
Superscaffold9	54696391	54965840	0.005467	0.003647	0.002226	0.003693
Superscaffold9	54965943	55207685	-0.110182	-0.122074	-0.064727	-0.065563
Superscaffold9	55208108	55982522	0.074463	0.055750	0.032424	0.036175
Superscaffold9	55982613	56184979	0.176807	0.151545	0.096558	0.104691
Superscaffold9	56184994	56486887	0.078922	0.063310	0.038293	0.048142
Superscaffold9	56487221	56887763	0.337269	0.167254	0.115188	0.226343
Superscaffold10	214509	439789	0.122275	0.065955	0.038867	0.060406
Superscaffold10	439819	720355	0.031500	0.015372	0.008840	0.020590
Superscaffold10	720873	1268542	-0.034916	-0.019422	-0.011710	-0.019605
Superscaffold10	1268544	1558993	-0.259257	-0.201476	-0.112284	-0.126388
Superscaffold10	1559035	1849625	-0.124713	-0.070410	-0.044105	-0.080640
Superscaffold10	1849667	2169434	-0.062179	-0.036454	-0.018753	-0.028168
Superscaffold10	2169648	2461175	0.104537	0.038559	0.024560	0.054940
Superscaffold10	2461187	2665617	0.255936	0.114124	0.065212	0.165837
Superscaffold10	2665619	2969706	0.133232	0.055722	0.032948	0.073348
Superscaffold10	2969995	3231966	-0.128274	-0.088812	-0.047311	-0.072239
Superscaffold10	3231969	3380820	0.313639	0.211536	0.129654	0.226060
Superscaffold10	3380834	3689038	-0.062726	-0.046189	-0.022088	-0.038122
Superscaffold10	3689105	4331045	-0.169832	-0.087450	-0.044783	-0.110091
Superscaffold10	4331062	5119325	0.061425	0.035441	0.021326	0.056540
Superscaffold10	5119391	5745365	0.046494	0.024296	0.015217	0.029024
Superscaffold10	5745399	6031625	-0.060852	-0.036805	-0.020077	-0.038518
Superscaffold10	6031626	6229496	0.117444	0.071944	0.040788	0.056393
Superscaffold10	6229525	6557203	0.196183	0.097551	0.052698	0.111090
Superscaffold10	6557325	7011662	0.065938	0.034177	0.018867	0.043493
Superscaffold10	7013173	7373089	-0.020433	-0.013710	-0.007882	-0.017067
Superscaffold10	7373091	7639489	-0.178437	-0.130455	-0.074175	-0.096183
Superscaffold10	7639532	8013357	0.175512	0.107378	0.069971	0.108381
Superscaffold10	8013819	8296670	-0.088581	-0.054044	-0.028664	-0.061393
Superscaffold10	8296769	8657572	0.304922	0.139172	0.084617	0.200454
Superscaffold10	8657615	9265624	0.114806	0.047756	0.027274	0.089667
Superscaffold10	9265754	9611081	-0.105776	-0.054217	-0.030806	-0.067292
Superscaffold10	9611108	10026166	-0.044131	-0.027104	-0.013540	-0.026649
Superscaffold10	10026178	10228955	0.105490	0.084130	0.037039	0.049209
Superscaffold10	10229117	10492777	0.078728	0.036782	0.022363	0.050908
Superscaffold10	10492786	10996830	-0.061872	-0.024412	-0.016207	-0.040852
Superscaffold10	10996854	11397403	0.286111	0.154910	0.089326	0.215200
Superscaffold10	11397752	11815151	0.145944	0.049991	0.028770	0.108851
Superscaffold10	11815616	12065123	0.299099	0.132029	0.082820	0.219205
Superscaffold10	12065136	12226516	-0.058578	-0.039988	-0.024071	-0.039626
Superscaffold10	12226520	12438835	-0.032846	-0.023417	-0.013053	-0.016989
Superscaffold10	12438839	12895559	0.019709	0.008417	0.005735	0.015169
Superscaffold10	12895585	13172055	0.033453	0.018671	0.010368	0.020365
Superscaffold10	13172132	13420714	0.281312	0.105680	0.066472	0.194617
Superscaffold10	13420729	13747436	0.101064	0.060642	0.030074	0.057625
Superscaffold10	13747484	14120760	0.108859	0.055688	0.035597	0.064344
Superscaffold10	14120773	14430911	0.217727	0.139404	0.065523	0.137300
Superscaffold10	14430922	14900594	0.255842	0.085984	0.061659	0.152756
Superscaffold10	14900632	15443495	-0.020008	-0.008131	-0.004930	-0.009090
Superscaffold10	15443773	15745100	0.181401	0.072370	0.046446	0.123308
Superscaffold10	15745124	16159485	0.040201	0.013438	0.008073	0.029396
Superscaffold10	16159488	16835520	0.084849	0.024171	0.015349	0.062308
Superscaffold10	16835650	17219789	-0.137306	-0.054286	-0.029939	-0.102681
Superscaffold10	17219909	17652500	0.269280	0.122305	0.068204	0.188272
Superscaffold10	17652810	17942639	0.232532	0.126836	0.072245	0.153147
Superscaffold10	17942897	18214153	0.163172	0.069141	0.040329	0.092784
Superscaffold10	18214154	18453797	-0.146246	-0.056647	-0.037486	-0.075659
Superscaffold10	18453845	18720709	0.182381	0.109550	0.055254	0.126772
Superscaffold10	18720710	18954122	0.103950	0.064622	0.035059	0.055901
Superscaffold10	18954193	19302031	0.050209	0.036056	0.017182	0.021907
Superscaffold10	19302032	19632174	0.021353	0.014985	0.008110	0.010170
Superscaffold10	19632216	19879066	0.054500	0.027787	0.015693	0.038499
Superscaffold10	19879085	20234401	-0.001904	-0.000594	-0.000386	-0.002906
Superscaffold10	20234420	20545652	-0.053278	-0.023589	-0.013554	-0.034904
Superscaffold10	20545711	20757417	0.036981	0.015845	0.009324	0.023843
Superscaffold10	20757573	21118671	-0.167844	-0.050406	-0.031669	-0.124798
Superscaffold10	21118683	21339424	-0.477060	-0.319821	-0.172317	-0.369397
Superscaffold10	21341087	21628234	-0.056229	-0.021395	-0.012767	-0.042583
Superscaffold10	21629007	21934367	-0.008149	-0.004167	-0.002698	-0.009399
Superscaffold10	21934417	22133530	0.139290	0.081656	0.046259	0.083990
Superscaffold10	22133597	22416292	0.008326	0.003096	0.001971	0.003935
Superscaffold10	22416299	22729241	0.287304	0.118733	0.075650	0.182960
Superscaffold10	22729246	23135809	0.197585	0.051386	0.031516	0.154754
Superscaffold10	23136234	23458542	-0.080146	-0.032968	-0.019061	-0.053170
Superscaffold10	23458543	23675287	-0.263219	-0.134818	-0.083542	-0.173906
Superscaffold10	23675374	24307697	-0.024755	-0.009077	-0.006128	-0.015261
Superscaffold10	24307869	24561681	0.133663	0.052687	0.033152	0.079794
Superscaffold10	24561687	24941151	0.131850	0.043133	0.026868	0.096441
Superscaffold10	24941159	25185267	-0.077249	-0.033035	-0.020593	-0.050095
Superscaffold10	25185312	25503584	0.076877	0.048639	0.027554	0.056749
Superscaffold10	25503606	25660584	0.112700	0.129094	0.080596	0.070825
Superscaffold10	25660600	25852685	-0.086439	-0.056336	-0.031943	-0.050480
Superscaffold10	25852696	26054442	0.138427	0.054584	0.033738	0.069007
Superscaffold10	26054610	26237042	0.540660	0.423301	0.228004	0.433623
Superscaffold10	26237082	26366007	0.011735	0.012465	0.006897	0.006204
Superscaffold10	26366023	26477855	-0.045749	-0.026064	-0.018428	-0.025713
Superscaffold10	26478057	26808724	-0.348238	-0.185409	-0.109129	-0.210192
Superscaffold10	26808733	27020781	0.077470	0.061288	0.034839	0.057776
Superscaffold10	27020860	27418764	0.035511	0.017718	0.009969	0.025833
Superscaffold10	27419060	27854268	0.118701	0.026171	0.017571	0.085821
Superscaffold10	27854454	28087707	-0.432742	-0.315891	-0.173750	-0.309276
Superscaffold10	28087721	28505535	-0.167552	-0.080410	-0.052064	-0.108205
Superscaffold10	28505626	28739370	0.221155	0.100928	0.064275	0.129946
Superscaffold10	28739701	28917706	0.089403	0.053756	0.032489	0.037594
Superscaffold10	28917733	29154194	0.135139	0.077332	0.042270	0.089261
Superscaffold10	29154247	29589159	-0.192311	-0.065835	-0.036925	-0.159070
Superscaffold10	29589169	29800188	-0.080319	-0.040507	-0.026254	-0.050155
Superscaffold10	29800312	30017969	-0.088577	-0.053990	-0.030245	-0.067618
Superscaffold10	30018020	30386552	0.113259	0.045185	0.022528	0.063741
Superscaffold10	30386617	30648999	-0.002184	-0.000761	-0.000498	-0.002461
Superscaffold10	30649022	30834956	0.317567	0.150906	0.095182	0.235347
Superscaffold10	30834981	31171793	0.011714	0.004404	0.002835	0.011037
Superscaffold10	31171802	31356015	-0.044081	-0.024896	-0.014797	-0.024388
Superscaffold10	31356033	31697929	0.366955	0.095566	0.066064	0.224299
Superscaffold10	31697935	31933169	0.278250	0.122221	0.078663	0.198204
Superscaffold10	31933226	32271108	0.212657	0.085426	0.051842	0.131321
Superscaffold10	32271117	32726125	0.100592	0.076078	0.032129	0.071254
Superscaffold10	32726298	32942593	0.264200	0.198467	0.124305	0.194200
Superscaffold10	32942692	33261505	0.178850	0.126356	0.077921	0.155199
Superscaffold10	33262085	33447044	0.258406	0.192189	0.121153	0.153738
Superscaffold10	33447069	33706059	0.583650	0.475804	0.264443	0.459211
Superscaffold10	33706111	33919721	0.692300	0.569045	0.297695	0.638439
Superscaffold10	33919725	34135775	0.890341	0.750371	0.549411	0.820737
Superscaffold10	34135783	34331893	0.827036	0.741678	0.419158	0.739853
Superscaffold10	34331913	34621667	0.795892	0.625255	0.326694	0.757466
Superscaffold10	34621753	34829229	0.197327	0.197571	0.082420	0.178318
Superscaffold10	34829327	35157500	0.150895	0.103291	0.049886	0.123759
Superscaffold10	35157663	35590040	-0.161889	-0.072444	-0.035629	-0.137850
Superscaffold10	35590048	35913647	-0.231792	-0.085355	-0.047360	-0.144270
Superscaffold10	35913675	36198236	0.504684	0.325959	0.171905	0.404900
Superscaffold10	36198243	36431935	0.431460	0.289218	0.159923	0.332884
Superscaffold10	36432163	36784114	0.224319	0.090259	0.053669	0.141537
Superscaffold10	36784118	37096147	0.055729	0.019480	0.013034	0.034079
Superscaffold10	37096211	37344575	0.181861	0.098190	0.056912	0.099491
Superscaffold10	37344580	37588124	0.399892	0.303202	0.144961	0.309081
Superscaffold10	37588160	37819244	0.062283	0.038007	0.021156	0.036131
Superscaffold10	37819307	38006190	-0.110731	-0.086133	-0.046111	-0.060902
Superscaffold10	38006194	38167343	0.022951	0.017926	0.010546	0.018744
Superscaffold10	38167401	38316560	-0.201796	-0.213497	-0.102732	-0.131528
Superscaffold10	38316564	38442266	0.558735	0.520021	0.355178	0.454217
Superscaffold10	38442276	38617342	0.056399	0.035042	0.020795	0.033961
Superscaffold10	38617364	39189946	-0.062118	-0.033764	-0.020749	-0.045320
Superscaffold10	39189953	39835172	-0.172692	-0.116961	-0.067284	-0.104159
Superscaffold10	39835303	40294888	0.674664	0.428712	0.295206	0.513667
Superscaffold10	40294906	40612201	-0.118858	-0.041604	-0.024532	-0.068264
Superscaffold10	40612208	40770125	0.052929	0.042741	0.023717	0.038231
Superscaffold10	40770128	40909101	0.102366	0.085733	0.044434	0.052238
Superscaffold10	40909211	41170776	0.096370	0.040104	0.024074	0.053564
Superscaffold10	41171062	41403592	0.200989	0.118403	0.058663	0.162207
Superscaffold10	41403670	41646763	0.213580	0.089741	0.056230	0.125228
Superscaffold10	41647003	41849560	0.186647	0.152632	0.080361	0.077227
Superscaffold10	41849585	42137535	0.218006	0.154502	0.096287	0.086270
Superscaffold10	42137724	42336923	0.357818	0.268469	0.145286	0.221796
Superscaffold10	42336926	42478583	0.176896	0.150866	0.083175	0.096360
Superscaffold10	42478641	42657285	0.039467	0.035437	0.016009	0.022935
Superscaffold10	42657316	43057426	-0.085918	-0.057158	-0.027459	-0.058210
Superscaffold10	43057549	43282326	-0.048314	-0.033695	-0.016871	-0.017744
Superscaffold10	43282340	43537453	-0.042942	-0.021647	-0.011831	-0.027222
Superscaffold10	43537471	43773304	-0.022770	-0.016170	-0.007505	-0.010997
Superscaffold10	43773310	44263319	0.368665	0.155637	0.111337	0.146271
Superscaffold10	44263546	44789356	0.179258	0.096459	0.064902	0.086077
Superscaffold10	44789375	44973401	0.402952	0.224975	0.139723	0.311214
Superscaffold10	44973406	45182295	0.061569	0.045225	0.029984	0.038683
Superscaffold10	45182301	45441024	0.015710	0.014965	0.007712	0.010994
Superscaffold10	45441216	45728300	-0.239565	-0.179761	-0.101935	-0.160773
Superscaffold10	45728693	45874766	0.104832	0.078369	0.049005	0.058263
Superscaffold10	45874804	46052223	-0.073882	-0.045743	-0.030311	-0.043392
Superscaffold10	46052348	46296336	-0.223834	-0.154214	-0.095557	-0.123677
Superscaffold10	46296399	46479282	-0.191335	-0.192954	-0.105558	-0.109825
Superscaffold10	46479353	47419959	0.083444	0.062128	0.038201	0.045086
Superscaffold10	47419961	47549496	0.027057	0.032832	0.018470	0.014126
Superscaffold10	47549545	47716065	-0.135278	-0.108804	-0.063067	-0.086125
Superscaffold10	47716076	47868859	-0.056229	-0.058471	-0.033724	-0.035320
Superscaffold10	47869003	48018118	-0.005519	-0.007153	-0.003682	-0.000028
Superscaffold10	48018169	48237231	-0.094635	-0.141081	-0.052349	-0.039652
Superscaffold10	48237257	48361910	0.181728	0.194397	0.094442	0.111829
Superscaffold10	48361914	48591427	0.160118	0.171134	0.085622	0.097662
Superscaffold10	48591475	48698472	-0.035146	-0.045005	-0.020331	-0.021699
Superscaffold10	48698542	49024318	0.055482	0.063059	0.034261	0.026849
Superscaffold10	49024322	49206658	0.019199	0.017980	0.008072	0.010023
Superscaffold10	49206683	49413667	0.066382	0.063643	0.037251	0.035369
Superscaffold10	49413689	49850611	-0.065679	-0.055569	-0.032393	-0.037716
Superscaffold10	49850633	49958025	-0.151124	-0.165681	-0.086589	-0.084819
Superscaffold10	49958066	50061598	0.042725	0.043642	0.023544	0.026107
Superscaffold10	50061614	50143093	0.107883	0.116506	0.065159	0.061847
Superscaffold10	50143837	50328767	0.080876	0.053757	0.032153	0.045363
Superscaffold10	50328988	50838722	-0.104092	-0.067081	-0.039720	-0.058175
Superscaffold10	50838760	51073540	0.017610	0.013203	0.007989	0.011793
Superscaffold10	51073547	51254632	-0.146981	-0.115341	-0.061457	-0.084929
Superscaffold10	51254647	51543582	0.029305	0.024167	0.015915	0.014121
Superscaffold10	51543633	51896695	-0.053564	-0.036699	-0.022943	-0.027697
Superscaffold10	51896846	52018310	0.087373	0.111430	0.059004	0.042194
Superscaffold10	52018357	52171470	-0.015943	-0.020355	-0.011727	-0.010937
Superscaffold10	52171493	52355663	0.077333	0.085294	0.039960	0.042401
Superscaffold10	52356002	52532152	-0.182509	-0.313816	-0.133181	-0.100639
Superscaffold10	52532216	52658474	-0.174769	-0.213874	-0.103477	-0.108601
Superscaffold10	52658657	52774616	-0.120495	-0.171557	-0.085192	-0.060002
Superscaffold10	52774621	52994305	-0.005059	-0.005545	-0.003276	-0.002319
Superscaffold10	52994394	53213708	-0.030401	-0.021931	-0.013389	-0.012315
Superscaffold10	53213857	53422932	-0.044287	-0.047302	-0.026547	-0.020945
Superscaffold10	53422949	53574454	0.245570	0.223607	0.133926	0.142255
Superscaffold10	53574456	53712007	-0.064445	-0.056285	-0.034562	-0.035993
Superscaffold10	53712086	53853739	0.038831	0.047503	0.028283	0.023256
Superscaffold10	53853821	54377586	0.045787	0.024238	0.017001	0.026830
Superscaffold10	54378808	54905015	-0.118399	-0.069363	-0.035992	-0.067529
Superscaffold10	54905041	55057071	0.152731	0.109944	0.070472	0.093337
Superscaffold10	55057233	55312123	-0.024128	-0.012929	-0.008750	-0.013658
Superscaffold10	55312150	55445360	0.017408	0.013299	0.009107	0.007271
Superscaffold11	205543	339769	0.149391	0.218475	0.113981	0.085796
Superscaffold11	339870	668254	-0.001885	-0.000943	-0.000634	-0.004839
Superscaffold11	668258	859576	0.286608	0.207738	0.130141	0.163781
Superscaffold11	859593	1236907	0.051542	0.022016	0.015637	0.024163
Superscaffold11	1236958	1497267	-0.288242	-0.259491	-0.128207	-0.186800
Superscaffold11	1497306	1880858	0.133100	0.082663	0.047779	0.074889
Superscaffold11	1881401	2770325	-0.034135	-0.021909	-0.012687	-0.021637
Superscaffold11	2770382	3275285	0.142298	0.091392	0.052631	0.082006
Superscaffold11	3275292	3967901	0.185447	0.119046	0.075722	0.111840
Superscaffold11	3967927	4795420	0.065571	0.057382	0.033313	0.035009
Superscaffold11	4795421	5121530	0.089926	0.068259	0.042920	0.056025
Superscaffold11	5121604	5365257	-0.206630	-0.128202	-0.073366	-0.102682
Superscaffold11	5365276	5678753	0.051633	0.023819	0.016780	0.027873
Superscaffold11	5678812	6287751	0.210121	0.154693	0.102751	0.116856
Superscaffold11	6287803	6625182	0.008858	0.006579	0.003657	0.004649
Superscaffold11	6625202	7104876	-0.067734	-0.057092	-0.029995	-0.038414
Superscaffold11	7104936	7359453	0.002258	0.002061	0.001164	-0.002877
Superscaffold11	7359473	7733426	-0.029662	-0.014636	-0.010106	-0.008383
Superscaffold11	7733504	8009378	-0.039213	-0.034651	-0.020370	-0.026344
Superscaffold11	8009555	8233620	0.040923	0.031081	0.018769	0.021766
Superscaffold11	8238239	8833282	-0.119955	-0.087229	-0.059709	-0.098767
Superscaffold11	8833285	9059643	0.029729	0.020384	0.012279	0.019993
Superscaffold11	9059695	9312537	-0.077710	-0.054608	-0.030193	-0.047505
Superscaffold11	9312727	9480120	-0.025822	-0.012591	-0.006726	-0.015523
Superscaffold11	9480136	9769749	-0.066180	-0.040502	-0.023660	-0.036887
Superscaffold11	9769850	9969836	0.037505	0.028309	0.016915	0.022492
Superscaffold11	9969883	10153181	-0.115201	-0.080568	-0.052813	-0.084431
Superscaffold11	10153370	10307084	-0.147709	-0.120627	-0.070662	-0.113158
Superscaffold11	10307118	11204906	-0.081386	-0.041731	-0.021971	-0.060772
Superscaffold11	11204926	11389596	-0.251338	-0.157463	-0.086769	-0.146250
Superscaffold11	11389723	11777433	-0.023617	-0.010526	-0.006899	-0.015330
Superscaffold11	11777513	12309292	-0.332029	-0.127200	-0.079355	-0.242429
Superscaffold11	12309307	12808868	-0.186536	-0.077493	-0.042978	-0.129464
Superscaffold11	12808926	13110613	0.016577	0.005270	0.003123	0.009043
Superscaffold11	13111642	13375624	-0.081999	-0.035806	-0.022612	-0.052506
Superscaffold11	13375651	13620295	-0.142638	-0.054888	-0.037396	-0.076381
Superscaffold11	13620335	13896039	-0.163590	-0.074729	-0.047653	-0.092578
Superscaffold11	13896319	14450133	-0.181298	-0.088606	-0.054385	-0.107481
Superscaffold11	14450157	14562662	-0.306830	-0.337206	-0.175537	-0.199748
Superscaffold11	14562801	14699817	-0.022152	-0.023416	-0.013178	-0.010207
Superscaffold11	14699844	14842177	0.076267	0.096456	0.056948	0.039010
Superscaffold11	14842244	15153225	0.006796	0.006938	0.004104	0.006570
Superscaffold11	15153227	15562721	-0.108034	-0.100945	-0.048051	-0.061499
Superscaffold11	15562909	16138351	0.047105	0.017262	0.010158	0.025327
Superscaffold11	16138359	16417029	0.154867	0.114223	0.043042	0.074885
Superscaffold11	16417107	16660470	-0.063568	-0.055196	-0.029093	-0.035275
Superscaffold11	16660495	16891951	-0.121022	-0.088351	-0.042730	-0.070203
Superscaffold11	16892002	17061537	0.436648	0.374140	0.199274	0.274534
Superscaffold11	17061645	17517459	0.296583	0.083508	0.066536	0.198288
Superscaffold11	17517560	18114496	-0.085860	-0.035673	-0.024011	-0.054807
Superscaffold11	18114576	18439450	0.223003	0.170063	0.104031	0.135321
Superscaffold11	18439459	18840172	0.039513	0.030372	0.017566	0.020793
Superscaffold11	18840173	19103957	0.036346	0.022955	0.014476	0.018709
Superscaffold11	19103994	19572208	0.073064	0.047358	0.027073	0.048863
Superscaffold11	19572289	19742478	-0.097384	-0.093321	-0.045414	-0.047363
Superscaffold11	19742486	19950577	0.002057	0.001412	0.000871	0.004018
Superscaffold11	19950717	20566841	-0.019043	-0.011651	-0.006589	-0.000688
Superscaffold11	20566843	20807208	-0.197963	-0.167879	-0.092280	-0.127161
Superscaffold11	20807225	20963427	-0.288116	-0.332840	-0.136033	-0.188503
Superscaffold11	20963439	21239805	0.071547	0.031391	0.021224	0.040779
Superscaffold11	21240022	21546089	0.141102	0.065819	0.042130	0.107735
Superscaffold11	21546151	21813323	0.357754	0.164650	0.118834	0.260979
Superscaffold11	21813342	22052771	-0.044538	-0.023581	-0.014119	-0.030522
Superscaffold11	22052944	22292518	0.335623	0.191795	0.123354	0.236280
Superscaffold11	22292524	22524755	-0.178017	-0.098651	-0.066546	-0.115421
Superscaffold11	22524857	22716765	0.005604	0.004022	0.002199	0.005671
Superscaffold11	22716769	22872813	-0.111126	-0.066991	-0.040432	-0.062924
Superscaffold11	22872886	23152297	0.083321	0.045581	0.027423	0.051399
Superscaffold11	23152310	23488964	0.082317	0.038386	0.022102	0.043811
Superscaffold11	23489294	23822504	-0.089363	-0.039970	-0.022414	-0.051287
Superscaffold11	23822924	24086182	0.561195	0.303103	0.192070	0.412934
Superscaffold11	24086246	24297367	-0.006475	-0.003131	-0.002215	-0.005414
Superscaffold11	24297991	24660601	0.341924	0.146185	0.108575	0.206279
Superscaffold11	24660673	24955516	-0.241154	-0.160272	-0.057303	-0.141107
Superscaffold11	24955525	25138113	-0.026711	-0.016215	-0.008227	-0.008506
Superscaffold11	25138163	25551443	0.134196	0.041772	0.026618	0.075811
Superscaffold11	25551493	25754884	-0.038462	-0.022511	-0.014922	-0.021727
Superscaffold11	25754903	26101531	0.175132	0.066812	0.046561	0.129020
Superscaffold11	26101609	26584228	0.013945	0.003512	0.002373	0.004137
Superscaffold11	26584229	26956142	0.323837	0.115601	0.068205	0.222109
Superscaffold11	26956201	27540561	0.398908	0.092608	0.068815	0.222199
Superscaffold11	27541252	27828146	0.155561	0.059895	0.038989	0.069557
Superscaffold11	27828148	28061411	0.324780	0.147123	0.095676	0.249727
Superscaffold11	28061412	28267058	0.231314	0.105655	0.047072	0.121222
Superscaffold11	28267127	28461501	0.403263	0.233841	0.143482	0.300637
Superscaffold11	28461531	28776603	0.114677	0.053401	0.033712	0.084548
Superscaffold11	28776628	29031573	0.075810	0.048094	0.032512	0.049346
Superscaffold11	29031615	29248083	-0.324661	-0.254245	-0.129728	-0.220149
Superscaffold11	29248268	30330625	-0.029744	-0.017997	-0.011140	-0.010167
Superscaffold11	30330643	30451618	-0.153629	-0.082730	-0.044065	-0.105840
Superscaffold11	30451728	30722466	-0.034167	-0.018373	-0.010617	-0.012422
Superscaffold11	30722578	31144849	-0.128237	-0.037471	-0.024698	-0.081431
Superscaffold11	31144956	31505499	0.229253	0.119491	0.081022	0.138838
Superscaffold11	31505710	31710889	-0.103821	-0.046812	-0.030470	-0.072777
Superscaffold11	31710897	32080620	0.309183	0.146237	0.089245	0.210491
Superscaffold11	32080647	32424346	-0.013050	-0.004938	-0.003020	-0.012677
Superscaffold11	32424379	32936681	0.047471	0.016666	0.009523	0.038560
Superscaffold11	32936896	33626224	-0.114936	-0.017604	-0.012639	-0.099175
Superscaffold11	33626282	34069206	-0.520448	-0.170991	-0.108224	-0.455498
Superscaffold11	34069364	34375699	-0.508812	-0.259168	-0.153274	-0.457050
Superscaffold11	34375709	34812248	0.396145	0.175055	0.123343	0.357759
Superscaffold11	34812335	35290479	0.449245	0.179630	0.107590	0.337732
Superscaffold11	35290515	35446962	0.089691	0.097721	0.037519	0.055214
Superscaffold11	35447007	35737992	0.201820	0.095979	0.059356	0.130779
Superscaffold11	35737995	35914486	-0.166027	-0.146531	-0.081386	-0.098487
Superscaffold11	35914488	36207681	0.247341	0.098370	0.065018	0.147669
Superscaffold11	36207688	36470969	-0.065743	-0.039051	-0.023366	-0.044929
Superscaffold11	36470976	36764261	0.217394	0.094550	0.057398	0.149004
Superscaffold11	36764384	37029557	-0.002416	-0.001140	-0.000723	-0.003932
Superscaffold11	37029574	37450417	-0.326318	-0.146759	-0.093469	-0.215608
Superscaffold11	37450428	37696879	-0.008699	-0.005850	-0.003936	-0.005649
Superscaffold11	37696881	38531567	0.090148	0.030855	0.020896	0.051483
Superscaffold11	38531930	39016897	0.056845	0.021048	0.013737	0.035610
Superscaffold11	39016922	39268968	0.028912	0.013692	0.008749	0.008839
Superscaffold11	39269019	39733230	0.089846	0.092425	0.050025	0.053019
Superscaffold11	39733272	40076746	-0.009236	-0.006101	-0.003465	-0.005058
Superscaffold11	40076833	40320446	0.148182	0.054853	0.037102	0.121313
Superscaffold11	40320531	40716992	0.250281	0.140924	0.089942	0.170865
Superscaffold11	40717384	41343058	0.115121	0.028488	0.019910	0.080879
Superscaffold11	41343062	41615121	0.032314	0.021525	0.013785	0.017029
Superscaffold11	41615140	41833707	-0.266240	-0.192224	-0.101553	-0.142561
Superscaffold11	41833913	42029040	0.075298	0.053296	0.031991	0.056076
Superscaffold11	42029299	42227545	-0.165748	-0.091763	-0.060410	-0.092960
Superscaffold11	42227579	42516742	-0.134430	-0.068728	-0.043928	-0.079280
Superscaffold11	42516829	42827556	-0.231451	-0.148126	-0.082864	-0.141841
Superscaffold11	42827641	43167019	-0.085139	-0.049717	-0.030942	-0.046842
Superscaffold11	43167034	43901170	-0.065141	-0.035224	-0.020188	-0.035861
Superscaffold11	43901404	44251813	0.093659	0.062530	0.038238	0.055518
Superscaffold11	44251827	44549490	0.001010	0.000700	0.000448	-0.003664
Superscaffold11	44549502	44792199	0.029620	0.013939	0.008899	0.014235
Superscaffold11	44792262	45050451	-0.170781	-0.113404	-0.063181	-0.103487
Superscaffold11	45050485	45277580	-0.095808	-0.065734	-0.037520	-0.056244
Superscaffold11	45278191	45479434	0.043006	0.026605	0.015947	0.026859
Superscaffold11	45479439	46122133	0.171390	0.076280	0.045945	0.101889
Superscaffold11	46122143	46536643	-0.095359	-0.063584	-0.033584	-0.064768
Superscaffold11	46536667	46863205	0.112831	0.055165	0.030714	0.072025
Superscaffold11	46863225	47271182	-0.006607	-0.003006	-0.001835	-0.004319
Superscaffold11	47271188	47511797	0.057685	0.040364	0.021880	0.037374
Superscaffold11	47511799	47737125	-0.012516	-0.009864	-0.004347	-0.006996
Superscaffold11	47737180	47952895	0.025741	0.020138	0.010424	0.017648
Superscaffold11	47952927	48199986	0.263848	0.131911	0.080023	0.141703
Superscaffold11	48200446	48449059	-0.123513	-0.082491	-0.050270	-0.078356
Superscaffold11	48449167	48778324	-0.055944	-0.030513	-0.016542	-0.035212
Superscaffold11	48778373	49219896	0.154942	0.115070	0.058343	0.078857
Superscaffold11	49219902	49786113	0.087149	0.061909	0.038247	0.051869
Superscaffold11	49786117	50453489	0.026789	0.018279	0.009992	0.019538
Superscaffold11	50453516	51084655	0.076088	0.053963	0.031064	0.045448
Superscaffold11	51084780	51295115	0.030438	0.021835	0.011364	0.020532
Superscaffold11	51295141	51620663	0.122449	0.090006	0.049051	0.071776
Superscaffold11	51620918	51838000	-0.274667	-0.203959	-0.105992	-0.205142
Superscaffold11	51838136	52192941	-0.601133	-0.608327	-0.274916	-0.518089
Superscaffold11	52192950	52343003	0.181679	0.132538	0.082761	0.091804
Superscaffold11	52343013	52643447	-0.040695	-0.016679	-0.010568	-0.025462
Superscaffold11	52643448	52926147	0.053175	0.028531	0.017666	0.031185
Superscaffold11	52926235	53310379	0.171576	0.092983	0.059207	0.097700
Superscaffold11	53310435	53870579	-0.062997	-0.029729	-0.019815	-0.043991
Superscaffold11	53870581	54102177	-0.187654	-0.129545	-0.077023	-0.119013
Superscaffold11	54102186	54462358	-0.131526	-0.100034	-0.058115	-0.071575
Superscaffold11	54462936	54738726	0.022918	0.014527	0.009352	0.017669
Superscaffold11	54738760	55056251	-0.015686	-0.008500	-0.005455	-0.010740
Superscaffold11	55056253	55286333	-0.066740	-0.033508	-0.019034	-0.036132
Superscaffold11	55286344	55576201	0.660704	0.302458	0.186838	0.540787
Superscaffold11	55576202	55927742	-0.175727	-0.065662	-0.041468	-0.133986
Superscaffold11	55930629	56125333	-0.211493	-0.137681	-0.067331	-0.109856
