chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold11	9776608	9998959	0.102918	0.064829	0.041389	0.064043
Superscaffold11	9998985	10141789	-0.121261	-0.097438	-0.053581	-0.071371
Superscaffold11	10141808	10241771	-0.121641	-0.121494	-0.063711	-0.063576
Superscaffold11	10241796	10731966	-0.309430	-0.193412	-0.111170	-0.202247
Superscaffold11	10732968	11205194	-0.358684	-0.182846	-0.097844	-0.252129
Superscaffold11	11205226	11369666	0.007822	0.004393	0.002358	-0.000081
Superscaffold11	11370100	11719061	-0.190622	-0.087796	-0.056875	-0.112072
Superscaffold11	11719199	12172537	-0.052013	-0.017750	-0.011630	-0.038780
Superscaffold11	12178549	12776977	-0.166787	-0.066509	-0.036746	-0.110508
Superscaffold11	12777090	13085611	-0.085556	-0.028710	-0.016562	-0.055162
Superscaffold11	13085612	13333230	-0.261064	-0.164780	-0.083867	-0.167941
Superscaffold11	13333235	13524024	-0.301459	-0.127402	-0.084513	-0.176315
Superscaffold11	13524060	13763410	-0.208069	-0.136846	-0.076204	-0.104712
Superscaffold11	13763464	14143219	-0.119290	-0.045405	-0.029171	-0.066492
Superscaffold11	14143378	14522711	-0.106297	-0.094545	-0.048477	-0.060706
Superscaffold11	14522782	14629253	-0.075989	-0.085573	-0.048048	-0.039890
Superscaffold11	14629335	14795246	0.060285	0.054853	0.033292	0.031111
Superscaffold11	14795254	14963565	-0.210386	-0.238854	-0.135089	-0.134648
Superscaffold11	14963610	15384360	-0.021447	-0.020296	-0.011007	-0.013338
Superscaffold11	15384371	15612674	0.099806	0.073458	0.033140	0.048810
Superscaffold11	15612732	16128563	0.006972	0.003297	0.001722	0.004843
Superscaffold11	16128570	16416077	0.052674	0.024653	0.011430	0.016026
Superscaffold11	16416081	16657042	-0.094779	-0.077477	-0.043568	-0.049489
Superscaffold11	16657061	16967115	0.014299	0.006222	0.003432	0.007787
Superscaffold11	16967235	17321235	0.073414	0.023527	0.018344	0.043226
Superscaffold11	17321507	17753275	0.263358	0.090472	0.069424	0.202631
Superscaffold11	17753286	18234546	0.196601	0.144084	0.089179	0.102832
Superscaffold11	18234614	18724899	-0.036351	-0.021859	-0.014287	-0.031452
Superscaffold11	18725159	18954382	-0.174146	-0.122809	-0.080417	-0.109243
Superscaffold11	18954438	19499656	0.102251	0.058191	0.035697	0.076490
Superscaffold11	19501296	19703591	0.029257	0.020910	0.012203	0.014358
Superscaffold11	19703630	19888608	-0.016603	-0.010217	-0.005896	-0.009478
Superscaffold11	19888686	20566182	0.070730	0.038509	0.021536	0.039554
Superscaffold11	20566200	20814855	-0.045931	-0.032208	-0.018018	-0.029105
Superscaffold11	20815526	20998519	-0.159106	-0.104005	-0.054308	-0.095343
Superscaffold11	20998618	21274101	0.043333	0.019741	0.012661	0.026465
Superscaffold11	21274113	21591844	-0.146453	-0.064800	-0.041522	-0.103116
Superscaffold11	21591950	21816686	-0.042389	-0.017365	-0.011950	-0.024282
Superscaffold11	21816687	22144375	-0.144830	-0.043538	-0.029308	-0.098463
Superscaffold11	22144470	22432597	0.071415	0.031855	0.021632	0.047180
Superscaffold11	22432678	22553601	0.104627	0.088432	0.058611	0.068629
Superscaffold11	22553606	22769951	-0.248078	-0.135777	-0.078533	-0.135482
Superscaffold11	22770016	23022241	-0.105818	-0.042363	-0.026649	-0.064505
Superscaffold11	23022257	23482488	-0.018406	-0.008261	-0.004823	-0.012358
Superscaffold11	23482516	23829568	-0.144892	-0.065481	-0.036761	-0.090090
Superscaffold11	23829606	24134484	0.040892	0.014066	0.009015	0.027333
Superscaffold11	24134493	24327814	0.029452	0.014859	0.010152	0.019781
Superscaffold11	24327972	24735495	0.176487	0.053114	0.039871	0.113467
Superscaffold11	24735556	25132568	-0.326104	-0.115159	-0.057522	-0.220108
Superscaffold11	25132706	25466402	0.253179	0.075524	0.050320	0.117772
Superscaffold11	25466411	25678065	-0.167282	-0.091522	-0.047666	-0.089233
Superscaffold11	25678102	25887803	0.025268	0.014044	0.008717	0.017138
Superscaffold11	25889938	26304161	0.154838	0.047474	0.033207	0.107907
Superscaffold11	26304332	26716286	-0.067459	-0.019723	-0.012062	-0.050985
Superscaffold11	26716396	27057485	-0.155745	-0.051191	-0.029681	-0.072228
Superscaffold11	27057551	27623929	0.301535	0.079888	0.054544	0.171354
Superscaffold11	27623966	27926022	0.162911	0.058263	0.039121	0.092450
Superscaffold11	27926071	28288472	-0.140908	-0.038092	-0.023344	-0.106825
Superscaffold11	28288476	28572459	-0.087654	-0.036903	-0.023652	-0.052682
Superscaffold11	28572997	28875314	-0.057011	-0.033166	-0.020714	-0.030024
Superscaffold11	28875452	29067262	-0.117210	-0.095996	-0.057761	-0.075098
Superscaffold11	29067275	29294179	-0.342277	-0.234648	-0.130420	-0.230828
Superscaffold11	29294291	30337567	-0.002993	-0.000913	-0.000633	0.000589
Superscaffold11	30337570	30456157	0.269720	0.181240	0.089207	0.170474
Superscaffold11	30457033	30817200	-0.212062	-0.084970	-0.049749	-0.128119
Superscaffold11	30817575	31145239	-0.168353	-0.097858	-0.057589	-0.128065
Superscaffold11	31145379	31510519	0.168473	0.069854	0.046593	0.089894
Superscaffold11	31510525	31643536	-0.024306	-0.015759	-0.009066	-0.014402
Superscaffold11	31643604	32062480	0.113531	0.039330	0.023536	0.074611
Superscaffold11	32062499	32527697	0.068942	0.021681	0.012536	0.047408
Superscaffold11	32527738	33152069	0.025383	0.006405	0.004014	0.018129
Superscaffold11	33152574	33769412	0.213457	0.027927	0.019511	0.172713
Superscaffold11	33769463	34141441	-0.287607	-0.094799	-0.057917	-0.232588
Superscaffold11	34141667	34708236	0.029420	0.006200	0.004049	0.023726
Superscaffold11	34708491	35301109	0.114776	0.023614	0.016271	0.073239
Superscaffold11	35301437	35508899	0.108276	0.061511	0.030914	0.070668
Superscaffold11	35508921	35857711	-0.110584	-0.039659	-0.025457	-0.060234
Superscaffold11	35857741	36205439	-0.277404	-0.083425	-0.057940	-0.193268
Superscaffold11	36205463	36470639	-0.203409	-0.114043	-0.067996	-0.115213
Superscaffold11	36470913	36751639	0.155737	0.057483	0.033989	0.096148
Superscaffold11	36751658	37050352	-0.094356	-0.043868	-0.026176	-0.059247
Superscaffold11	37050395	37471444	-0.432587	-0.235943	-0.128237	-0.261465
Superscaffold11	37471460	37745022	-0.061135	-0.035029	-0.022746	-0.028898
Superscaffold11	37745063	38808187	0.013524	0.004692	0.002937	0.007004
Superscaffold11	38808242	39115621	0.140090	0.050247	0.033780	0.077326
Superscaffold11	39115656	39671776	0.038857	0.019445	0.012030	0.018938
Superscaffold11	39671989	40051012	-0.064833	-0.045075	-0.027017	-0.043880
Superscaffold11	40052482	40235936	-0.178796	-0.107897	-0.063033	-0.130956
Superscaffold11	40235942	40684639	0.260917	0.077786	0.051178	0.180893
Superscaffold11	40684650	41147179	0.390183	0.119384	0.080651	0.229851
Superscaffold11	41147382	41573159	0.036210	0.012368	0.006899	0.021991
Superscaffold11	41573164	41827521	-0.055522	-0.027237	-0.014977	-0.029886
Superscaffold11	41827524	42034794	-0.185285	-0.113826	-0.068407	-0.117548
Superscaffold11	42034937	42301926	-0.311720	-0.134867	-0.091678	-0.210807
Superscaffold11	42302005	42528961	-0.206475	-0.131761	-0.075466	-0.131877
Superscaffold11	42528967	42849802	-0.083433	-0.050520	-0.028130	-0.042764
Superscaffold11	42849811	43041784	-0.009780	-0.007821	-0.004082	-0.008698
Superscaffold11	43041888	43566779	-0.020308	-0.012222	-0.007490	-0.010012
Superscaffold11	43567470	44128769	-0.064746	-0.037795	-0.020594	-0.036496
Superscaffold11	44128832	44409406	-0.066434	-0.044881	-0.028000	-0.044231
Superscaffold11	44410256	44677259	-0.126748	-0.077061	-0.042731	-0.067770
Superscaffold11	44677628	44939366	-0.076931	-0.055930	-0.030815	-0.044400
Superscaffold11	44939374	45201817	0.105629	0.062780	0.038052	0.066443
Superscaffold11	45201818	45434577	-0.250340	-0.133288	-0.088622	-0.170584
Superscaffold11	45434583	46122149	0.062510	0.028422	0.015845	0.029914
Superscaffold11	46122175	46601573	0.057425	0.019819	0.011964	0.040006
Superscaffold11	46601949	47140474	-0.123628	-0.047612	-0.028463	-0.066612
Superscaffold11	47140960	47432741	-0.210038	-0.070713	-0.047078	-0.123978
Superscaffold11	47432773	47750198	-0.218477	-0.143268	-0.067523	-0.135289
Superscaffold11	47750204	48077826	-0.102084	-0.036095	-0.023684	-0.064280
Superscaffold11	48077985	48341287	-0.201443	-0.083816	-0.054766	-0.137048
Superscaffold11	48341348	48778885	-0.246061	-0.102990	-0.060762	-0.178247
Superscaffold11	48778893	49290213	0.057546	0.027484	0.015746	0.037223
Superscaffold11	49290254	50167798	0.104164	0.054455	0.033778	0.064229
Superscaffold11	50168290	50745633	0.029222	0.018382	0.010210	0.017284
Superscaffold11	50745646	51279669	0.271079	0.146422	0.083033	0.191928
Superscaffold11	51279748	51585890	0.176233	0.108583	0.065571	0.101094
Superscaffold11	51585924	52036311	0.046255	0.020164	0.009268	0.033767
Superscaffold11	52036473	52396918	-0.046734	-0.017539	-0.011510	-0.026459
Superscaffold11	52396919	52735941	-0.030630	-0.008953	-0.005934	-0.016285
Superscaffold11	52735979	53146511	-0.082299	-0.043903	-0.028774	-0.040153
Superscaffold11	53146564	53718058	-0.010378	-0.003760	-0.002446	-0.004463
Superscaffold11	53718075	54014240	0.007330	0.004619	0.002911	0.007800
Superscaffold11	54014393	54280025	0.036704	0.025346	0.014931	0.021411
Superscaffold11	54280079	54739575	-0.153469	-0.084789	-0.053442	-0.095528
Superscaffold11	54739713	55092071	-0.199121	-0.095944	-0.061172	-0.128330
Superscaffold11	55092342	55409484	0.141341	0.046852	0.029429	0.101363
Superscaffold11	55409621	55850110	0.335901	0.151919	0.099940	0.277009
Superscaffold11	55850199	56059875	-0.428552	-0.272723	-0.132469	-0.312924
Superscaffold11	56059921	56375065	-0.173771	-0.114547	-0.062137	-0.119639
Superscaffold11	56375081	56799749	-0.054080	-0.021066	-0.012547	-0.027904
Superscaffold11	56799840	57191538	-0.068652	-0.029817	-0.018058	-0.045326
Superscaffold11	57191549	57463908	-0.132676	-0.057245	-0.034936	-0.088836
Superscaffold11	57463948	57741698	-0.353125	-0.300930	-0.144682	-0.254970
Superscaffold11	57741700	58022191	-0.177182	-0.165791	-0.074882	-0.105787
Superscaffold11	58022194	58458967	-0.032847	-0.012639	-0.006790	-0.016961
Superscaffold11	58458971	58795165	-0.172593	-0.071543	-0.042540	-0.114353
Superscaffold11	58795264	58992278	-0.195956	-0.256965	-0.118655	-0.099380
Superscaffold12	96212	432201	0.175243	0.052957	0.036801	0.110394
Superscaffold12	432207	939131	-0.050917	-0.013619	-0.008522	-0.036448
Superscaffold12	939132	1754620	-0.251866	-0.129290	-0.071327	-0.140936
Superscaffold12	1754898	1987740	-0.131400	-0.100809	-0.049837	-0.072464
Superscaffold12	1987763	2280710	-0.039825	-0.015021	-0.009182	-0.029194
Superscaffold12	2280789	2523759	0.364178	0.184881	0.097472	0.288449
Superscaffold12	2523760	2822457	-0.198514	-0.083465	-0.047477	-0.145392
Superscaffold12	2822603	3145081	-0.381773	-0.166771	-0.092680	-0.290833
Superscaffold12	3145203	3341629	-0.015730	-0.008992	-0.004697	-0.012630
Superscaffold12	3342257	3635428	0.243355	0.090071	0.053338	0.166729
Superscaffold12	3635433	3909563	0.362939	0.132471	0.079033	0.272893
Superscaffold12	3909565	4216692	-0.353226	-0.147532	-0.078273	-0.272285
Superscaffold12	4216748	4499897	0.031313	0.007381	0.004676	0.011370
Superscaffold12	4499963	4790187	0.145480	0.047162	0.028276	0.091575
Superscaffold12	4790196	5210880	0.026554	0.008690	0.005381	0.015300
Superscaffold12	5210900	5545445	-0.039345	-0.012337	-0.008112	-0.022576
Superscaffold12	5545453	5773106	-0.017921	-0.017073	-0.009163	-0.006705
Superscaffold12	5773120	5982570	-0.075332	-0.076499	-0.038673	-0.045209
Superscaffold12	5982582	6313849	-0.032916	-0.022945	-0.013275	-0.018855
Superscaffold12	6313980	6519187	-0.076665	-0.035843	-0.022537	-0.046441
Superscaffold12	6519339	6814857	-0.013379	-0.011193	-0.006535	-0.004723
Superscaffold12	6814974	7016514	-0.067698	-0.071514	-0.041635	-0.040865
Superscaffold12	7016552	7168268	0.151558	0.110014	0.067953	0.090426
Superscaffold12	7168275	7473652	0.000903	0.000368	0.000224	0.001651
Superscaffold12	7473689	7731314	0.023987	0.009473	0.005499	0.017754
Superscaffold12	7731602	8168268	-0.101941	-0.041057	-0.024750	-0.070614
Superscaffold12	8168583	8357551	-0.076216	-0.042484	-0.023747	-0.049745
Superscaffold12	8357577	8627244	-0.424333	-0.327598	-0.159652	-0.261415
Superscaffold12	8627261	8946148	-0.208492	-0.116038	-0.060881	-0.133368
Superscaffold12	8946311	9288974	0.063122	0.014834	0.009588	0.048974
Superscaffold12	9289025	9634132	-0.181550	-0.053851	-0.033634	-0.132875
Superscaffold12	9634516	10048208	-0.083682	-0.025252	-0.014844	-0.062117
Superscaffold12	10048241	10418022	-0.099073	-0.028035	-0.016434	-0.066010
Superscaffold12	10418068	10943168	-0.192965	-0.044270	-0.028099	-0.142634
Superscaffold12	10943196	11414065	-0.048321	-0.010795	-0.006517	-0.032776
Superscaffold12	11414131	12341356	-0.210222	-0.074583	-0.039030	-0.150891
Superscaffold12	12343060	13568208	-0.174877	-0.053181	-0.029398	-0.109068
Superscaffold12	13568367	13910314	0.184063	0.052965	0.031038	0.153824
Superscaffold12	13910338	14415399	-0.080081	-0.017910	-0.010742	-0.053075
Superscaffold12	14415490	15042062	0.049941	0.009219	0.005929	0.041831
Superscaffold12	15042268	15428896	-0.228981	-0.061188	-0.037933	-0.148371
Superscaffold12	15435179	15963247	-0.026277	-0.005776	-0.002986	-0.014544
Superscaffold12	15964278	16732348	0.123413	0.019428	0.012545	0.104097
Superscaffold12	16732689	17665599	0.128747	0.010186	0.007240	0.085786
Superscaffold12	17665688	18381447	0.047835	0.005856	0.004133	0.035810
Superscaffold12	18381521	19409089	-0.125873	-0.018787	-0.012326	-0.086646
Superscaffold12	19409230	19867832	-0.210671	-0.045702	-0.029548	-0.169879
Superscaffold12	19868488	20356259	0.017383	0.003117	0.002085	0.013008
Superscaffold12	20356704	20828622	0.005735	0.001549	0.000964	0.003959
Superscaffold12	20829011	21551445	-0.558706	-0.170038	-0.104333	-0.450693
Superscaffold12	21551938	21864331	-0.025018	-0.008150	-0.005634	-0.017649
Superscaffold12	21864450	22177825	-0.183961	-0.146372	-0.067430	-0.114069
Superscaffold12	22177872	22618792	-0.218170	-0.122515	-0.068698	-0.134182
Superscaffold12	22618836	23236839	-0.156334	-0.045102	-0.026349	-0.088751
Superscaffold12	23236886	23650597	-0.137807	-0.038789	-0.025091	-0.099004
Superscaffold12	23650608	24057568	0.040632	0.010876	0.006874	0.031203
Superscaffold12	24057580	24530550	0.334091	0.094722	0.058413	0.245922
Superscaffold12	24530648	24955263	0.041048	0.009621	0.006674	0.030826
Superscaffold12	24955301	25511424	-0.132968	-0.025368	-0.017623	-0.104249
Superscaffold12	25511444	25927512	-0.074884	-0.021225	-0.012762	-0.044010
Superscaffold12	25927568	26342732	0.117854	0.030489	0.021177	0.092603
Superscaffold12	26342765	27306936	-0.067287	-0.022955	-0.013997	-0.046139
Superscaffold12	27306959	27746926	-0.026799	-0.006104	-0.004287	-0.015042
Superscaffold12	27747041	28251337	0.004370	0.001194	0.000764	0.000543
Superscaffold12	28251371	28770056	-0.015336	-0.003214	-0.002118	-0.010815
Superscaffold12	28770322	29101675	-0.454595	-0.148967	-0.103219	-0.307552
Superscaffold12	29101941	29568082	0.164525	0.038155	0.024813	0.107954
Superscaffold12	29568121	30016565	0.150127	0.036446	0.022279	0.106208
Superscaffold12	30016584	30314357	0.583420	0.193730	0.125531	0.505048
Superscaffold12	30314431	30628066	0.093030	0.030966	0.018853	0.058397
Superscaffold12	30628107	31174833	-0.229169	-0.055079	-0.034608	-0.182922
Superscaffold12	31177337	32126058	0.096950	0.033248	0.020429	0.061838
Superscaffold12	32126076	32306099	0.165771	0.105043	0.062660	0.094097
Superscaffold12	32306180	32508530	0.059604	0.043837	0.021834	0.033000
Superscaffold12	32508551	32796678	-0.075616	-0.034869	-0.019766	-0.041288
Superscaffold12	32796725	33246178	0.085130	0.019741	0.013357	0.050199
Superscaffold12	33246185	33735445	-0.195814	-0.058127	-0.035372	-0.145895
Superscaffold12	33735449	34189911	-0.273261	-0.078767	-0.053066	-0.205013
Superscaffold12	34190984	34589111	-0.038081	-0.009517	-0.005970	-0.031353
Superscaffold12	34589201	34984529	0.014221	0.003774	0.002307	0.006502
Superscaffold12	34984577	35241717	0.107617	0.053100	0.032237	0.059749
Superscaffold12	35241819	35642352	0.255552	0.090245	0.054750	0.174037
Superscaffold12	35642364	36104209	-0.140787	-0.038232	-0.025782	-0.092452
Superscaffold12	36104214	36401332	-0.087226	-0.030758	-0.018858	-0.070237
Superscaffold12	36401448	36742834	0.123930	0.035955	0.024211	0.099663
Superscaffold12	36742853	37190239	-0.085925	-0.027731	-0.018031	-0.055961
Superscaffold12	37190476	37788248	-0.082221	-0.023600	-0.014711	-0.047456
Superscaffold12	37788271	38099517	-0.139419	-0.052555	-0.033025	-0.075247
Superscaffold12	38099552	38353105	0.036916	0.019987	0.012698	0.020169
Superscaffold12	38354389	38689674	0.159867	0.041237	0.028571	0.100091
Superscaffold12	38689801	39223138	0.048430	0.011482	0.008330	0.037780
Superscaffold12	39223295	39606867	-0.050617	-0.013704	-0.009606	-0.032263
Superscaffold12	39606918	39967612	-0.139246	-0.050846	-0.033670	-0.110399
Superscaffold12	39967784	40449955	-0.135392	-0.029662	-0.020497	-0.086603
Superscaffold12	40449965	40997422	0.050981	0.027093	0.017214	0.032948
Superscaffold12	40997459	41469436	0.038131	0.017839	0.010806	0.021878
Superscaffold12	41469463	42057545	0.024987	0.007214	0.004617	0.027371
unanchor224	14760	149326	0.143131	0.049070	0.032410	0.087627
unanchor226	149332	520633	0.005285	0.002243	0.001344	0.006607
unanchor229	45765	314609	0.067334	0.040359	0.028079	0.038406
unanchor236	118923	471643	-0.025589	-0.018371	-0.011865	-0.010796
unanchor243	160134	503417	-0.132298	-0.059772	-0.035098	-0.075863
unanchor251	165729	282944	-0.088739	-0.026064	-0.017584	-0.053192
unanchor251	282995	1141579	-0.098846	-0.043739	-0.026488	-0.055218
unanchor255	89307	1138724	0.013040	0.005323	0.003659	0.009211
unanchor272	18257	665131	-0.043245	-0.028186	-0.014795	-0.024493
unanchor275	71920	219709	0.044159	0.020875	0.013350	0.028871
unanchor278	219712	515235	-0.227433	-0.155320	-0.084578	-0.129818
unanchor278	515237	1260613	-0.219470	-0.169361	-0.093782	-0.136898
unanchor293	2538	624036	-0.254189	-0.119871	-0.068552	-0.173124
unanchor309	169225	228445	-0.185474	-0.106264	-0.054409	-0.104748
unanchor311	228449	297836	0.071714	0.037677	0.022517	0.048509
unanchor317	136061	616255	0.014820	0.006290	0.003713	0.009917
