chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold11	32433368	32936077	-0.147463	-0.056061	-0.030056	-0.100619
Superscaffold11	32936209	33580360	-0.033634	-0.005665	-0.003849	-0.026472
Superscaffold11	33580466	34035873	-0.443023	-0.180741	-0.103175	-0.379916
Superscaffold11	34035912	34281972	-0.198145	-0.160451	-0.079888	-0.168826
Superscaffold11	34282020	34784698	-0.151244	-0.061589	-0.038032	-0.122945
Superscaffold11	34784724	35265489	0.308024	0.132718	0.075765	0.234992
Superscaffold11	35265585	35463981	0.283048	0.256553	0.115531	0.175029
Superscaffold11	35464065	35745681	0.058240	0.027315	0.015817	0.034729
Superscaffold11	35745768	35925988	0.105304	0.098994	0.059120	0.053299
Superscaffold11	35926040	36225664	0.026460	0.010015	0.006288	0.010270
Superscaffold11	36225696	36487532	-0.086691	-0.047310	-0.030746	-0.052836
Superscaffold11	36487557	36874796	-0.056640	-0.019207	-0.012306	-0.038185
Superscaffold11	36874821	37267855	0.007872	0.004190	0.002607	0.008125
Superscaffold11	37267968	37505771	-0.478325	-0.293150	-0.167905	-0.313399
Superscaffold11	37505819	37830041	-0.013630	-0.008661	-0.005465	-0.008758
Superscaffold11	37830069	38812133	0.072009	0.022161	0.014729	0.043824
Superscaffold11	38812165	39078034	0.012079	0.005608	0.003483	0.005867
Superscaffold11	39078043	39327845	-0.070225	-0.048745	-0.027362	-0.038933
Superscaffold11	39327849	39764662	-0.019349	-0.021645	-0.011052	-0.010758
Superscaffold11	39764667	40079696	0.002171	0.001765	0.000941	0.002169
Superscaffold11	40079714	40286957	0.217521	0.112268	0.066460	0.177834
Superscaffold11	40287250	40654073	0.185939	0.119069	0.070546	0.135170
Superscaffold11	40654092	41192937	-0.273995	-0.090769	-0.049826	-0.173545
Superscaffold11	41193028	41470078	-0.076511	-0.049431	-0.025990	-0.051790
Superscaffold11	41470163	41685372	0.073901	0.051150	0.028241	0.040735
Superscaffold11	41685536	41866556	-0.206344	-0.241075	-0.103397	-0.114237
Superscaffold11	41866584	42046088	0.031197	0.021894	0.012830	0.022926
Superscaffold11	42046118	42219856	-0.210812	-0.161621	-0.094610	-0.126954
Superscaffold11	42219954	42479967	-0.119094	-0.085937	-0.046914	-0.067678
Superscaffold11	42479968	42781105	-0.199029	-0.108804	-0.063718	-0.136337
Superscaffold11	42781153	42995354	-0.191001	-0.250266	-0.104937	-0.088203
Superscaffold11	42995381	43492420	-0.169136	-0.094392	-0.058599	-0.115668
Superscaffold11	43492633	44093709	0.069278	0.039822	0.022878	0.043560
Superscaffold11	44093735	44338961	-0.164318	-0.117547	-0.071891	-0.113674
Superscaffold11	44338988	44636253	0.099760	0.069345	0.042611	0.044686
Superscaffold11	44636254	44903059	0.078363	0.042125	0.025134	0.044041
Superscaffold11	44903161	45093007	-0.167352	-0.118219	-0.062959	-0.115415
Superscaffold11	45093062	45314033	0.013598	0.009102	0.005619	0.008101
Superscaffold11	45314054	45555528	-0.065363	-0.040561	-0.023744	-0.041151
Superscaffold11	45556080	46137804	0.230630	0.121956	0.065221	0.134407
Superscaffold11	46137806	46539678	-0.270708	-0.200476	-0.099411	-0.194536
Superscaffold11	46539743	46859970	-0.012619	-0.007059	-0.003676	-0.004661
Superscaffold11	46859998	47251376	0.040861	0.020171	0.011697	0.020081
Superscaffold11	47251643	47454149	-0.001262	-0.000898	-0.000445	-0.002095
Superscaffold11	47454207	47684432	-0.025154	-0.019599	-0.009893	-0.016922
Superscaffold11	47684481	47891023	-0.069957	-0.067010	-0.027905	-0.037007
Superscaffold11	47891077	48129925	0.211228	0.103589	0.061367	0.125698
Superscaffold11	48130330	48360367	-0.183707	-0.127320	-0.073738	-0.108344
Superscaffold11	48360392	48686047	-0.116583	-0.071225	-0.036510	-0.070160
Superscaffold11	48686358	48971433	0.125001	0.094561	0.048492	0.067311
Superscaffold11	48971930	49454934	0.040174	0.031797	0.017363	0.026559
Superscaffold11	49454962	50125099	0.001308	0.001011	0.000546	-0.005068
Superscaffold11	50125108	50646234	0.013169	0.010702	0.005295	0.014008
Superscaffold11	50646236	51154247	0.130441	0.089302	0.050581	0.084398
Superscaffold11	51154254	51337352	0.061291	0.055015	0.026085	0.035032
Superscaffold11	51337436	51655708	0.086387	0.062912	0.034196	0.051176
Superscaffold11	51655743	51928942	-0.488978	-0.428205	-0.202801	-0.387577
Superscaffold11	51928971	52217785	-0.398081	-0.391125	-0.185361	-0.311306
Superscaffold11	52217806	52410562	-0.007022	-0.003995	-0.002499	-0.003218
Superscaffold11	52410598	52665667	0.026666	0.013073	0.007817	0.015125
Superscaffold11	52665713	52918877	0.165814	0.104418	0.061489	0.098994
Superscaffold11	52918894	53299753	0.234523	0.150309	0.090924	0.133571
Superscaffold11	53299792	53850224	0.006121	0.003408	0.002150	0.004019
Superscaffold11	53850316	54071259	0.076888	0.050671	0.032650	0.044635
Superscaffold11	54071284	54269068	-0.083837	-0.083062	-0.046932	-0.048338
Superscaffold11	54269084	54658218	0.035036	0.025931	0.015285	0.024015
Superscaffold11	54658227	54868510	-0.038137	-0.026646	-0.017200	-0.023422
Superscaffold11	54868519	55157703	-0.129099	-0.079602	-0.043071	-0.067985
Superscaffold11	55157764	55400103	0.300172	0.136643	0.076805	0.202830
Superscaffold11	55400130	55788991	0.508018	0.220399	0.146532	0.413835
Superscaffold11	55789039	56012804	-0.262182	-0.120814	-0.066031	-0.164423
Superscaffold11	56012906	56269567	-0.144736	-0.083774	-0.045649	-0.088750
Superscaffold11	56269660	56598392	-0.014409	-0.009419	-0.004766	-0.009869
Superscaffold11	56598515	56883040	0.243869	0.184831	0.105196	0.142825
Superscaffold11	56883078	57170534	-0.065964	-0.037539	-0.021597	-0.043273
Superscaffold11	57170686	57467786	0.080127	0.032776	0.019467	0.055086
Superscaffold11	57467921	57731031	-0.230215	-0.174658	-0.086237	-0.171677
Superscaffold11	57731313	58007789	-0.136701	-0.139716	-0.061440	-0.078646
Superscaffold11	58007791	58364576	0.019185	0.013792	0.005976	0.012556
Superscaffold11	58364680	58628607	-0.064626	-0.040180	-0.020117	-0.039715
Superscaffold11	58628614	58921136	-0.059982	-0.027333	-0.014963	-0.029973
Superscaffold12	64058	262733	0.147706	0.100732	0.056932	0.075353
Superscaffold12	262782	442313	0.185121	0.172365	0.083450	0.090575
Superscaffold12	442424	717474	0.204867	0.147664	0.063890	0.120496
Superscaffold12	717509	924637	0.253786	0.180933	0.087777	0.156083
Superscaffold12	924684	1608918	0.051341	0.034649	0.017548	0.036258
Superscaffold12	1609525	1864983	-0.014911	-0.011741	-0.006668	-0.007375
Superscaffold12	1865018	2024604	-0.202517	-0.189897	-0.077076	-0.134428
Superscaffold12	2024696	2213553	0.299666	0.231828	0.108669	0.176324
Superscaffold12	2213569	2402603	0.315800	0.228116	0.110679	0.206773
Superscaffold12	2402932	2570472	0.103247	0.079823	0.034562	0.078428
Superscaffold12	2570486	2753060	0.065646	0.041053	0.020918	0.047286
Superscaffold12	2753221	2929498	0.078005	0.043264	0.021991	0.058099
Superscaffold12	2929588	3193765	-0.010374	-0.007419	-0.003597	-0.000812
Superscaffold12	3193774	3377764	-0.224121	-0.130068	-0.065906	-0.133693
Superscaffold12	3377813	3642152	0.153161	0.065998	0.037899	0.114294
Superscaffold12	3642275	3939573	0.292026	0.151993	0.080142	0.249065
Superscaffold12	3939596	4233870	-0.037022	-0.019676	-0.009073	-0.023793
Superscaffold12	4233880	4471463	-0.106495	-0.035224	-0.019752	-0.065065
Superscaffold12	4471479	4743326	0.298329	0.138657	0.071161	0.200520
Superscaffold12	4743458	4990695	0.205244	0.125196	0.063114	0.117787
Superscaffold12	4990752	5350778	-0.022263	-0.012351	-0.006200	-0.011096
Superscaffold12	5350783	5564936	0.070752	0.039098	0.023224	0.038642
Superscaffold12	5564978	5783524	0.013959	0.014450	0.008162	0.007931
Superscaffold12	5783533	6004141	0.029743	0.026980	0.013199	0.015070
Superscaffold12	6004161	6283610	-0.064104	-0.052123	-0.026359	-0.032547
Superscaffold12	6284105	6477265	0.185448	0.133062	0.072344	0.110113
Superscaffold12	6477444	6786678	0.045797	0.030700	0.020348	0.026255
Superscaffold12	6786731	7003426	-0.022508	-0.020949	-0.013145	-0.015897
Superscaffold12	7003434	7151074	0.115530	0.107477	0.061935	0.062777
Superscaffold12	7151169	7403158	-0.078601	-0.048764	-0.025312	-0.052580
Superscaffold12	7403208	7650640	0.204340	0.110861	0.066917	0.127160
Superscaffold12	7650727	7949009	0.037836	0.017676	0.008970	0.024628
Superscaffold12	7949160	8212199	0.090324	0.039238	0.021797	0.052122
Superscaffold12	8212245	8352948	-0.116010	-0.078965	-0.045880	-0.076722
Superscaffold12	8352986	8795727	-0.244922	-0.170434	-0.072506	-0.157949
Superscaffold12	8795732	8999528	0.140166	0.070257	0.043696	0.085436
Superscaffold12	8999598	9295279	-0.044889	-0.019920	-0.011282	-0.032172
Superscaffold12	9295362	9627213	-0.284707	-0.121376	-0.067533	-0.213920
Superscaffold12	9627369	9972057	0.118860	0.052140	0.026344	0.079810
Superscaffold12	9972100	10265475	0.028243	0.011726	0.006663	0.019858
Superscaffold12	10265490	10560789	0.334731	0.157290	0.083791	0.230468
Superscaffold12	10560856	10968575	0.362256	0.134442	0.079080	0.295731
Superscaffold12	10968845	11384081	-0.112668	-0.033479	-0.018957	-0.082621
Superscaffold12	11384107	11701536	-0.121765	-0.059289	-0.033554	-0.088323
Superscaffold12	11701564	12664895	-0.075046	-0.021947	-0.014760	-0.048040
Superscaffold12	12665547	13699433	0.042480	0.016724	0.007124	0.030324
Superscaffold12	13699485	14127192	0.447772	0.153845	0.092350	0.363222
Superscaffold12	14127273	14506911	-0.034838	-0.011954	-0.007011	-0.029262
Superscaffold12	14506912	15018436	-0.280278	-0.085067	-0.050296	-0.209415
Superscaffold12	15018809	15301069	-0.080418	-0.033969	-0.019499	-0.046780
Superscaffold12	15301146	15706400	0.009312	0.003648	0.001837	0.007931
Superscaffold12	15706403	16183627	0.290366	0.090993	0.043097	0.236617
Superscaffold12	16183629	16920530	-0.003315	-0.000537	-0.000331	-0.000015
Superscaffold12	16921209	17836834	0.228667	0.024787	0.017495	0.183676
Superscaffold12	17836839	18513454	-0.227537	-0.045214	-0.027388	-0.195712
Superscaffold12	18513828	19315963	-0.093592	-0.019498	-0.011802	-0.072146
Superscaffold12	19316055	19907519	0.234749	0.051291	0.031693	0.200847
Superscaffold12	19907630	20413733	0.086686	0.017581	0.011037	0.078029
Superscaffold12	20413737	20756635	0.024971	0.009655	0.005470	0.023604
Superscaffold12	20756637	21460905	0.211429	0.058924	0.035651	0.166884
Superscaffold12	21462090	21819438	0.094779	0.047082	0.027238	0.059912
Superscaffold12	21819440	22086914	-0.106069	-0.080900	-0.041128	-0.051043
Superscaffold12	22086957	22446150	-0.196612	-0.181141	-0.078636	-0.110056
Superscaffold12	22446163	22898114	-0.231958	-0.142179	-0.067005	-0.153254
Superscaffold12	22898293	23430140	0.005119	0.002059	0.001194	0.004210
Superscaffold12	23430213	23709577	0.302756	0.139335	0.074939	0.223332
Superscaffold12	23709627	24041520	0.064767	0.030817	0.016136	0.048449
Superscaffold12	24041573	24471133	0.344670	0.114049	0.073543	0.277816
Superscaffold12	24471637	24807213	0.109574	0.053437	0.029542	0.077500
Superscaffold12	24807239	25143276	-0.090479	-0.037032	-0.021754	-0.063946
Superscaffold12	25143321	25485699	0.022270	0.008839	0.005208	0.010818
Superscaffold12	25485801	25845140	-0.124746	-0.048214	-0.027527	-0.081716
Superscaffold12	25845831	26102855	0.124576	0.076637	0.044133	0.070300
Superscaffold12	26102930	26330490	0.401279	0.221565	0.118763	0.291563
Superscaffold12	26330503	26732904	0.012527	0.008012	0.003945	0.010350
Superscaffold12	26732987	27410802	-0.199453	-0.124440	-0.070278	-0.119450
Superscaffold12	27410870	27714759	0.064571	0.030079	0.017973	0.035086
Superscaffold12	27715215	28165885	0.004538	0.001355	0.000870	0.001616
Superscaffold12	28165927	28503029	0.047388	0.019190	0.011096	0.037209
Superscaffold12	28503154	28822167	0.044416	0.032172	0.016266	0.028649
Superscaffold12	28822245	29077227	0.049873	0.029134	0.017542	0.034964
Superscaffold12	29077233	29430210	-0.072699	-0.026486	-0.016506	-0.049170
Superscaffold12	29430223	29763370	-0.076771	-0.027481	-0.014536	-0.036954
Superscaffold12	29763552	30095734	0.148093	0.060899	0.033138	0.115068
Superscaffold12	30095736	30314132	0.234286	0.071720	0.044186	0.160823
Superscaffold12	30314188	30535870	0.053139	0.034675	0.017912	0.030205
Superscaffold12	30535883	30697041	0.161165	0.126169	0.052983	0.090066
Superscaffold12	30697048	31118043	0.074981	0.024531	0.014340	0.055860
Superscaffold12	31118357	32016656	-0.037822	-0.018152	-0.010402	-0.020143
Superscaffold12	32016723	32180615	0.143458	0.120202	0.061892	0.078595
Superscaffold12	32180725	32347446	0.108479	0.080709	0.044377	0.053884
Superscaffold12	32347538	32575888	-0.132193	-0.078217	-0.043504	-0.085706
Superscaffold12	32575926	32867093	-0.212253	-0.119942	-0.059720	-0.134855
Superscaffold12	32867117	33233863	0.052179	0.023582	0.014323	0.032495
Superscaffold12	33234172	33602632	0.120196	0.043894	0.025591	0.086113
Superscaffold12	33602697	33925616	-0.058863	-0.026564	-0.015219	-0.042147
Superscaffold12	33925632	34324522	-0.183784	-0.061153	-0.037384	-0.143204
Superscaffold12	34325897	34701062	0.028055	0.008296	0.004714	0.016951
Superscaffold12	34701108	35038353	0.046864	0.016099	0.009268	0.029336
Superscaffold12	35038373	35268274	0.228719	0.181928	0.080160	0.146741
Superscaffold12	35268476	35629735	-0.224564	-0.113203	-0.058851	-0.144367
Superscaffold12	35631574	36015165	-0.100322	-0.037669	-0.022921	-0.060274
Superscaffold12	36015171	36252697	0.059907	0.033049	0.016043	0.033778
Superscaffold12	36252724	36504317	0.142199	0.064426	0.035242	0.102850
Superscaffold12	36504368	36772980	0.016501	0.006245	0.004105	0.013196
Superscaffold12	36772983	37044148	0.158182	0.079004	0.046036	0.105262
Superscaffold12	37044340	37716165	-0.053117	-0.020423	-0.011971	-0.033951
Superscaffold12	37716203	37910380	0.263647	0.146385	0.084962	0.168614
Superscaffold12	37910512	38164626	-0.037550	-0.028879	-0.015255	-0.020916
Superscaffold12	38164684	38329142	0.241264	0.224660	0.136212	0.130302
Superscaffold12	38329144	38533456	-0.236748	-0.199229	-0.107373	-0.166452
Superscaffold12	38533459	38854611	0.219225	0.098606	0.056737	0.143356
Superscaffold12	38854616	39239832	-0.293008	-0.148783	-0.080994	-0.168412
Superscaffold12	39239988	39594001	0.351951	0.123009	0.084270	0.234992
Superscaffold12	39594011	39834875	0.047459	0.018590	0.011634	0.036887
Superscaffold12	39834892	40098001	-0.401810	-0.260100	-0.131402	-0.273668
Superscaffold12	40098015	40471090	-0.284149	-0.112143	-0.067837	-0.174163
Superscaffold12	40471091	40928001	0.001680	0.000837	0.000530	0.002559
Superscaffold12	40928656	41348453	0.225018	0.181824	0.101539	0.136810
Superscaffold12	41348614	41681548	0.164658	0.054338	0.031845	0.095241
Superscaffold12	41681574	42178205	0.363360	0.125291	0.065887	0.311282
unanchor224	5488	507917	-0.075585	-0.056801	-0.028261	-0.039510
unanchor226	507942	560713	0.024603	0.015368	0.008899	0.013673
unanchor233	288363	436967	-0.061299	-0.031819	-0.018456	-0.032550
unanchor243	18475	681894	-0.019106	-0.012618	-0.006674	-0.010281
unanchor251	149970	841139	0.001127	0.000557	0.000353	0.006462
unanchor255	116411	584196	-0.140541	-0.097397	-0.046859	-0.072972
unanchor264	44123	369998	0.028993	0.013262	0.007115	0.015939
unanchor272	14453	297360	0.050413	0.033908	0.019672	0.033482
unanchor274	32293	351480	0.094577	0.067497	0.042126	0.057480
unanchor278	5304	607170	-0.106450	-0.074295	-0.042001	-0.059406
unanchor278	607269	1303017	-0.038483	-0.028601	-0.017002	-0.023607
unanchor287	788	267693	-0.118479	-0.068822	-0.037838	-0.074158
