chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold11	23840594	24164940	0.065769	0.019414	0.012962	0.040884
Superscaffold11	24164941	24385140	-0.011774	-0.004122	-0.003061	-0.001472
Superscaffold11	24385195	24881024	0.091161	0.026721	0.017758	0.063062
Superscaffold11	24881627	25252462	0.123466	0.035756	0.023838	0.074993
Superscaffold11	25252477	25501446	0.206524	0.102407	0.050847	0.105814
Superscaffold11	25501453	25686993	-0.075843	-0.051333	-0.026179	-0.042083
Superscaffold11	25687004	25963752	0.068503	0.036014	0.022427	0.043326
Superscaffold11	25964325	26361153	0.256896	0.084398	0.058480	0.172278
Superscaffold11	26361158	26835067	-0.024114	-0.006854	-0.004054	-0.017567
Superscaffold11	26835083	27333016	-0.187861	-0.058147	-0.035492	-0.089520
Superscaffold11	27333018	27698872	0.414424	0.111821	0.079534	0.232877
Superscaffold11	27698900	27970184	0.041527	0.018195	0.011532	0.027187
Superscaffold11	27970215	28331484	0.052693	0.016193	0.009301	0.039734
Superscaffold11	28331502	28571226	0.152263	0.077070	0.048801	0.101091
Superscaffold11	28571309	28880752	-0.087240	-0.047619	-0.029916	-0.050418
Superscaffold11	28880879	29079425	-0.145390	-0.128370	-0.074383	-0.087585
Superscaffold11	29079475	29296527	-0.291595	-0.182378	-0.104388	-0.204505
Superscaffold11	29296593	30340586	0.101776	0.029638	0.021085	0.067612
Superscaffold11	30340645	30466825	0.229363	0.143107	0.072687	0.150023
Superscaffold11	30466828	30827375	-0.191519	-0.070788	-0.043313	-0.110864
Superscaffold11	30827411	31163157	-0.063120	-0.034369	-0.021147	-0.049009
Superscaffold11	31165002	31514639	0.251981	0.103236	0.070557	0.130907
Superscaffold11	31514646	31683441	0.017024	0.010139	0.005759	0.009108
Superscaffold11	31683805	32134917	0.093250	0.028859	0.018273	0.059646
Superscaffold11	32135025	32576480	0.183092	0.063595	0.036011	0.141481
Superscaffold11	32576776	33292565	-0.018214	-0.003105	-0.002097	-0.015458
Superscaffold11	33292577	33909383	0.198153	0.032969	0.022117	0.158439
Superscaffold11	33909395	34265010	-0.196228	-0.062274	-0.037963	-0.151037
Superscaffold11	34265100	34948623	-0.034513	-0.006676	-0.004451	-0.026760
Superscaffold11	34948699	35349720	0.191056	0.060394	0.034959	0.133768
Superscaffold11	35349768	35593836	0.002173	0.000783	0.000498	0.003448
Superscaffold11	35599102	35919229	-0.262481	-0.128207	-0.081000	-0.129543
Superscaffold11	35919361	36303372	-0.213332	-0.059642	-0.042007	-0.159870
Superscaffold11	36303381	36571836	-0.112254	-0.060918	-0.035405	-0.060820
Superscaffold11	36572077	36861867	0.203280	0.066349	0.042024	0.124236
Superscaffold11	36861972	37300015	-0.091700	-0.048058	-0.027942	-0.045701
Superscaffold11	37300049	37544403	-0.309014	-0.184100	-0.106503	-0.188093
Superscaffold11	37544405	38211298	-0.084549	-0.035974	-0.022998	-0.047785
Superscaffold11	38211363	38992035	0.063753	0.019292	0.012405	0.038188
Superscaffold11	38992405	39320921	0.050953	0.024094	0.014932	0.023834
Superscaffold11	39321389	39873939	0.043273	0.030724	0.017909	0.025441
Superscaffold11	39874177	40129251	-0.058433	-0.040167	-0.023059	-0.039933
Superscaffold11	40129263	40420356	0.162945	0.051588	0.033272	0.114867
Superscaffold11	40420842	40999662	0.231894	0.063351	0.046244	0.120924
Superscaffold11	40999700	41488682	0.273008	0.079723	0.051935	0.169305
Superscaffold11	41488840	41762695	-0.198363	-0.092925	-0.051478	-0.111154
Superscaffold11	41763084	41951508	-0.188723	-0.147928	-0.076524	-0.120681
Superscaffold11	41951516	42196726	-0.197897	-0.081026	-0.056720	-0.125090
Superscaffold11	42196763	42480885	-0.259115	-0.140945	-0.087046	-0.165594
Superscaffold11	42481002	42794367	-0.358959	-0.219263	-0.116716	-0.236040
Superscaffold11	42794377	43020591	-0.025768	-0.018900	-0.010490	-0.012342
Superscaffold11	43020654	43475727	-0.246423	-0.123624	-0.078903	-0.167655
Superscaffold11	43475813	44109349	-0.063259	-0.034466	-0.020034	-0.041445
Superscaffold11	44109393	44382220	-0.134735	-0.080584	-0.051924	-0.090592
Superscaffold11	44382331	44651850	-0.070940	-0.044519	-0.025781	-0.041840
Superscaffold11	44651861	44922424	-0.056467	-0.042703	-0.021799	-0.031551
Superscaffold11	44922464	45127557	0.157683	0.125411	0.068434	0.098962
Superscaffold11	45127580	45359821	-0.043958	-0.022890	-0.015576	-0.030400
Superscaffold11	45359854	46061616	-0.150566	-0.062796	-0.038993	-0.100165
Superscaffold11	46061637	46542361	0.058224	0.020900	0.012587	0.037602
Superscaffold11	46542393	47025761	-0.089828	-0.028133	-0.017880	-0.054641
Superscaffold11	47025762	47433413	-0.190899	-0.064200	-0.042777	-0.115547
Superscaffold11	47433488	47751448	-0.141815	-0.093927	-0.044450	-0.085561
Superscaffold11	47751450	48092112	-0.157765	-0.058451	-0.037799	-0.103793
Superscaffold11	48092156	48440642	-0.186051	-0.071544	-0.047648	-0.128462
Superscaffold11	48440764	48804812	-0.119724	-0.049820	-0.029609	-0.084655
Superscaffold11	48804873	49485619	0.032475	0.014989	0.009076	0.017997
Superscaffold11	49485624	50284226	0.056118	0.032963	0.018586	0.030839
Superscaffold11	50284232	51065992	-0.029938	-0.018188	-0.010125	-0.012120
Superscaffold11	51066129	51320815	0.308963	0.166363	0.098583	0.223304
Superscaffold11	51320843	51642679	0.059210	0.034717	0.020621	0.034753
Superscaffold11	51642801	52221983	0.091442	0.031943	0.016568	0.062157
Superscaffold11	52221985	52595425	-0.048107	-0.017059	-0.011275	-0.027610
Superscaffold11	52595442	52868499	-0.006977	-0.003243	-0.001938	0.000002
Superscaffold11	52868536	53207700	0.003542	0.001560	0.001035	0.005977
Superscaffold11	53207721	53835785	-0.053747	-0.026510	-0.016495	-0.025790
Superscaffold11	53835813	54111785	0.062653	0.035368	0.023644	0.040703
Superscaffold11	54111875	54546094	-0.073828	-0.056346	-0.031098	-0.042077
Superscaffold11	54546211	54819830	0.083140	0.042950	0.030153	0.053588
Superscaffold11	54819913	55177254	-0.271430	-0.108058	-0.067150	-0.172639
Superscaffold11	55177339	55532839	0.456073	0.181653	0.116743	0.375023
Superscaffold11	55533278	55925050	-0.129969	-0.061097	-0.036829	-0.103096
Superscaffold11	55925434	56153310	-0.447029	-0.303446	-0.143548	-0.345219
Superscaffold11	56153375	56561190	0.087158	0.043933	0.024579	0.052434
Superscaffold11	56561490	57010331	-0.148430	-0.053092	-0.033522	-0.077905
Superscaffold11	57010379	57290546	-0.122032	-0.061645	-0.035567	-0.084043
Superscaffold11	57290690	57600060	-0.336716	-0.170144	-0.099166	-0.229711
Superscaffold11	57600269	57922610	-0.186636	-0.154039	-0.071311	-0.111421
Superscaffold11	57922863	58283537	0.108513	0.058373	0.033860	0.070483
Superscaffold11	58283563	58607329	0.065702	0.025435	0.013681	0.040570
Superscaffold11	58607482	58903355	-0.272434	-0.156880	-0.089078	-0.184320
Superscaffold12	12446	223239	0.240817	0.175058	0.097700	0.158890
Superscaffold12	223296	463540	0.362520	0.159926	0.105548	0.260838
Superscaffold12	464827	1007563	-0.047541	-0.012946	-0.007978	-0.029721
Superscaffold12	1007585	1771270	-0.180513	-0.080654	-0.049202	-0.113564
Superscaffold12	1771483	2001026	-0.157260	-0.121728	-0.061867	-0.090170
Superscaffold12	2001033	2306772	0.009641	0.003695	0.002225	0.005341
Superscaffold12	2307098	2557465	0.373840	0.198935	0.104368	0.283929
Superscaffold12	2557537	2850523	-0.232776	-0.101652	-0.056965	-0.191525
Superscaffold12	2850596	3170947	-0.277635	-0.118104	-0.066348	-0.206139
Superscaffold12	3170951	3356439	-0.048140	-0.029723	-0.015034	-0.030685
Superscaffold12	3356468	3587356	0.213757	0.096596	0.052937	0.133314
Superscaffold12	3587361	3842484	0.407907	0.149085	0.087880	0.292137
Superscaffold12	3842525	4188816	-0.206456	-0.079746	-0.043341	-0.141624
Superscaffold12	4189143	4477986	-0.074534	-0.020041	-0.012355	-0.050165
Superscaffold12	4478236	4748246	0.072738	0.028299	0.015989	0.048486
Superscaffold12	4748269	5152988	0.053041	0.018583	0.011483	0.034534
Superscaffold12	5153217	5503889	0.036696	0.011317	0.007133	0.021044
Superscaffold12	5503933	5759524	-0.035248	-0.029100	-0.016504	-0.018471
Superscaffold12	5759525	5941048	-0.150954	-0.137164	-0.074164	-0.086722
Superscaffold12	5941156	6274056	-0.167200	-0.106555	-0.060147	-0.094137
Superscaffold12	6274058	6499552	-0.093283	-0.045005	-0.028014	-0.058895
Superscaffold12	6499603	6814485	-0.038429	-0.024239	-0.015859	-0.019593
Superscaffold12	6814510	7024488	-0.030011	-0.026869	-0.016887	-0.019234
Superscaffold12	7024498	7329711	-0.045092	-0.017121	-0.010783	-0.024420
Superscaffold12	7330064	7714723	-0.119680	-0.038504	-0.025043	-0.076392
Superscaffold12	7714810	8163194	-0.134003	-0.052688	-0.031901	-0.096004
Superscaffold12	8163216	8350503	-0.119189	-0.069042	-0.036600	-0.072059
Superscaffold12	8350543	8635952	-0.477213	-0.320566	-0.160296	-0.294255
Superscaffold12	8637319	8950514	-0.125584	-0.057888	-0.032370	-0.079490
Superscaffold12	8950533	9284545	0.029210	0.007165	0.004650	0.024779
Superscaffold12	9284698	9635966	-0.231682	-0.070531	-0.043435	-0.169943
Superscaffold12	9635972	10041416	-0.065355	-0.019203	-0.011438	-0.047549
Superscaffold12	10041553	10435634	-0.159307	-0.044124	-0.025792	-0.110434
Superscaffold12	10438966	10972569	-0.129222	-0.029867	-0.018623	-0.090967
Superscaffold12	10972683	11465817	-0.092987	-0.020496	-0.012524	-0.064067
Superscaffold12	11465823	12508085	-0.138679	-0.042033	-0.023529	-0.094333
Superscaffold12	12508206	13657316	-0.113382	-0.027242	-0.015576	-0.074822
Superscaffold12	13657439	14085866	0.335414	0.086465	0.055164	0.262739
Superscaffold12	14086141	14676229	-0.035060	-0.007105	-0.004348	-0.024094
Superscaffold12	14676232	15163853	-0.093270	-0.017645	-0.012188	-0.047236
Superscaffold12	15164038	15726334	-0.325667	-0.080704	-0.044488	-0.265392
Superscaffold12	15726393	16279422	0.105164	0.022490	0.012667	0.089691
Superscaffold12	16279474	17195834	0.121355	0.013326	0.008692	0.093716
Superscaffold12	17195926	18007595	0.083279	0.008589	0.006169	0.064293
Superscaffold12	18007622	18955402	-0.022904	-0.003554	-0.002294	-0.014477
Superscaffold12	18956053	19570805	-0.168374	-0.031401	-0.020369	-0.139139
Superscaffold12	19570821	20113060	-0.055104	-0.009013	-0.005948	-0.038274
Superscaffold12	20113063	20506374	-0.008750	-0.002498	-0.001568	-0.004829
Superscaffold12	20506451	21139752	-0.147775	-0.030919	-0.020077	-0.115509
Superscaffold12	21139906	21721242	-0.362075	-0.126849	-0.079785	-0.282365
Superscaffold12	21721291	21933343	0.157786	0.094367	0.061957	0.087752
Superscaffold12	21933563	22366296	-0.167044	-0.107906	-0.055508	-0.098914
Superscaffold12	22366380	22825915	-0.199171	-0.105003	-0.050629	-0.111984
Superscaffold12	22825949	23460555	-0.177283	-0.048151	-0.031175	-0.129918
Superscaffold12	23460856	23802545	-0.084246	-0.022370	-0.013324	-0.063149
Superscaffold12	23802590	24359155	0.147018	0.041400	0.026759	0.117347
Superscaffold12	24359398	24744934	0.399283	0.107579	0.070775	0.304192
Superscaffold12	24744947	25197555	-0.119363	-0.029803	-0.020056	-0.087528
Superscaffold12	25197875	25674179	-0.131761	-0.031534	-0.019987	-0.085551
Superscaffold12	25674187	26142479	-0.083734	-0.017279	-0.012078	-0.049171
Superscaffold12	26143005	26651551	0.152685	0.046740	0.029564	0.112559
Superscaffold12	26652403	27525572	-0.048149	-0.013715	-0.009051	-0.028908
Superscaffold12	27525594	27975226	0.055281	0.012389	0.008840	0.034639
Superscaffold12	27975242	28503460	0.044356	0.012209	0.007105	0.027208
Superscaffold12	28503617	28977724	0.016288	0.004156	0.002826	0.013399
Superscaffold12	28977797	29343569	-0.278265	-0.077771	-0.052922	-0.190235
Superscaffold12	29343660	29857601	0.192054	0.045949	0.029078	0.134267
Superscaffold12	29857632	30194073	0.559990	0.169347	0.111654	0.476445
Superscaffold12	30194074	30533569	0.156428	0.049639	0.031368	0.122087
Superscaffold12	30533686	30990944	-0.250861	-0.064081	-0.038646	-0.170507
Superscaffold12	30990950	32059784	-0.055587	-0.015102	-0.009296	-0.035576
Superscaffold12	32059795	32232657	0.202076	0.125659	0.073791	0.112547
Superscaffold12	32232683	32439131	-0.000860	-0.000490	-0.000263	0.000660
Superscaffold12	32439138	32689695	-0.215355	-0.109553	-0.059208	-0.122652
Superscaffold12	32689735	33080125	0.058260	0.016548	0.010728	0.037028
Superscaffold12	33080220	33503781	-0.072857	-0.025913	-0.015168	-0.044917
Superscaffold12	33503791	34073467	-0.135656	-0.030616	-0.021182	-0.096783
Superscaffold12	34074118	34502633	-0.111588	-0.028576	-0.018800	-0.088852
Superscaffold12	34502875	34915457	-0.049150	-0.012722	-0.007375	-0.039602
Superscaffold12	34916417	35193668	-0.171655	-0.091863	-0.055632	-0.105926
Superscaffold12	35193838	35631669	0.209878	0.072821	0.043203	0.145415
Superscaffold12	35631822	36066317	-0.146889	-0.042661	-0.027862	-0.094652
Superscaffold12	36066382	36377093	-0.102789	-0.037986	-0.023222	-0.081923
Superscaffold12	36377112	36746131	0.184170	0.050462	0.034704	0.149948
Superscaffold12	36746252	37340037	-0.071260	-0.023062	-0.014553	-0.041908
Superscaffold12	37340041	37812289	0.000894	0.000257	0.000166	0.000872
Superscaffold12	37812358	38138101	-0.138945	-0.052081	-0.032634	-0.075284
Superscaffold12	38138139	38457667	0.107069	0.031641	0.022084	0.065577
Superscaffold12	38458247	38785631	0.106039	0.032566	0.021029	0.060152
Superscaffold12	38785780	39300511	-0.079164	-0.022171	-0.015127	-0.055992
Superscaffold12	39307317	39724403	0.007141	0.002050	0.001377	0.005382
Superscaffold12	39724413	40145317	-0.128601	-0.040928	-0.025313	-0.089822
Superscaffold12	40145328	40577567	-0.177965	-0.058789	-0.038707	-0.116641
Superscaffold12	40577663	41268546	-0.038188	-0.024695	-0.013073	-0.016345
Superscaffold12	41268582	41554272	0.263868	0.115800	0.071277	0.192911
Superscaffold12	41554291	42266781	-0.275672	-0.062954	-0.038852	-0.215708
unanchor226	12837	24898	0.038268	0.013636	0.008513	0.024099
unanchor228	28642	163939	-0.196979	-0.110923	-0.061779	-0.122162
unanchor229	163962	263226	0.141485	0.078968	0.051854	0.105176
unanchor236	3385	406134	-0.050650	-0.043700	-0.024935	-0.023859
unanchor251	20575	133570	-0.033968	-0.010579	-0.006728	-0.019430
unanchor251	133583	879136	-0.147005	-0.056235	-0.036158	-0.086207
unanchor255	946	969457	-0.172707	-0.075696	-0.046624	-0.107121
unanchor272	93014	749848	-0.031733	-0.017272	-0.009863	-0.019443
unanchor275	100857	245310	0.012523	0.005231	0.003485	0.007568
unanchor278	245598	527625	-0.142770	-0.092060	-0.052102	-0.075537
unanchor278	527640	1301819	-0.180507	-0.128423	-0.074294	-0.112732
unanchor287	2453	335950	-0.080478	-0.047599	-0.026184	-0.047414
unanchor293	237263	918876	-0.155088	-0.063114	-0.039336	-0.096838
unanchor305	82478	118870	-0.141465	-0.077672	-0.041504	-0.083708
unanchor311	118875	138837	-0.196593	-0.097757	-0.052945	-0.112374
unanchor313	138889	184881	0.213299	0.104225	0.062444	0.123549
unanchor317	184882	250487	-0.006650	-0.002270	-0.001401	-0.004322
