chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold11	23766594	24123267	-0.091981	-0.038232	-0.026216	-0.057617
Superscaffold11	24123268	24283423	-0.372391	-0.345588	-0.200538	-0.266275
Superscaffold11	24283466	24713886	-0.240319	-0.136613	-0.091803	-0.188705
Superscaffold11	24713891	25035929	0.040270	0.016361	0.009709	0.012361
Superscaffold11	25035971	25265276	0.238927	0.126508	0.089278	0.142963
Superscaffold11	25265706	25507064	0.041235	0.046412	0.020084	0.018097
Superscaffold11	25507164	25733016	-0.047857	-0.038026	-0.023847	-0.027834
Superscaffold11	25733024	26102100	-0.051306	-0.027577	-0.019420	-0.037309
Superscaffold11	26102341	26570671	0.121808	0.055375	0.038316	0.056675
Superscaffold11	26570687	26953445	0.046422	0.027427	0.018749	0.020627
Superscaffold11	26953636	27373795	-0.571099	-0.536354	-0.255747	-0.443682
Superscaffold11	27373813	27654410	-0.202533	-0.125812	-0.078823	-0.125060
Superscaffold11	27654433	27928274	-0.129604	-0.072347	-0.049596	-0.087686
Superscaffold11	27928307	28195912	-0.229239	-0.135789	-0.067716	-0.122763
Superscaffold11	28195950	28481510	0.186557	0.083838	0.048937	0.115393
Superscaffold11	28481577	28765938	0.072006	0.043498	0.028113	0.039056
Superscaffold11	28765972	29013180	0.058691	0.038112	0.026398	0.034818
Superscaffold11	29013272	29222464	0.029117	0.014931	0.011397	0.015250
Superscaffold11	29222488	29934397	-0.072705	-0.046941	-0.029798	-0.049259
Superscaffold11	29934424	30421952	0.066288	0.039664	0.027339	0.035898
Superscaffold11	30421976	30708966	-0.065727	-0.036575	-0.025258	-0.036213
Superscaffold11	30708988	31158436	0.057524	0.027155	0.018982	0.032207
Superscaffold11	31158628	31515084	-0.146237	-0.095740	-0.059995	-0.101542
Superscaffold11	31515177	31657414	0.033735	0.018188	0.012081	0.017605
Superscaffold11	31657520	31922385	-0.051917	-0.031339	-0.019974	-0.029551
Superscaffold11	31922397	32255068	-0.157740	-0.054697	-0.041207	-0.091283
Superscaffold11	32255171	32581897	0.037250	0.018935	0.010542	0.026791
Superscaffold11	32582935	33052581	-0.160152	-0.097475	-0.058185	-0.103297
Superscaffold11	33052660	33577493	0.059768	0.014452	0.010192	0.034996
Superscaffold11	33577497	33902582	0.616988	0.361666	0.192529	0.440194
Superscaffold11	33902680	34112093	0.447592	0.364941	0.176650	0.295040
Superscaffold11	34112146	34382261	0.426403	0.324598	0.161055	0.285286
Superscaffold11	34382281	34884889	-0.158869	-0.063915	-0.040506	-0.112934
Superscaffold11	34884890	35357158	-0.265375	-0.118585	-0.070635	-0.201146
Superscaffold11	35357195	35585263	-0.074674	-0.038208	-0.027695	-0.041148
Superscaffold11	35585301	35843370	0.201370	0.183039	0.121245	0.103430
Superscaffold11	35843386	36126321	-0.019118	-0.012498	-0.009184	-0.012539
Superscaffold11	36126478	36471099	-0.010397	-0.004899	-0.003433	-0.009656
Superscaffold11	36471198	36779547	-0.291806	-0.160424	-0.102445	-0.183396
Superscaffold11	36779548	37048240	-0.065268	-0.039403	-0.025296	-0.035347
Superscaffold11	37048250	37456053	-0.174653	-0.083250	-0.059183	-0.108931
Superscaffold11	37456117	37705441	-0.068600	-0.053783	-0.035570	-0.050434
Superscaffold11	37705456	38500883	-0.333639	-0.232372	-0.138209	-0.214568
Superscaffold11	38504334	39001999	-0.110828	-0.054874	-0.037913	-0.059740
Superscaffold11	39002049	39227888	-0.044309	-0.033826	-0.020778	-0.024278
Superscaffold11	39227977	39761618	0.069353	0.061007	0.039511	0.041225
Superscaffold11	39761625	40191321	-0.067213	-0.027935	-0.021009	-0.036554
Superscaffold11	40193339	40620324	-0.108193	-0.058203	-0.033861	-0.073566
Superscaffold11	40620331	40874785	-0.009054	-0.008017	-0.004406	-0.004441
Superscaffold11	40874826	41229572	-0.250007	-0.206950	-0.094681	-0.129414
Superscaffold11	41229664	41545792	-0.097656	-0.060971	-0.036666	-0.046721
Superscaffold11	41546001	41759309	-0.109692	-0.093221	-0.047717	-0.072272
Superscaffold11	41759373	41962555	-0.113493	-0.076708	-0.041170	-0.077843
Superscaffold11	41962617	42166048	-0.242637	-0.187603	-0.117867	-0.147013
Superscaffold11	42166094	42473244	0.134646	0.100159	0.063450	0.073435
Superscaffold11	42473250	42809542	-0.168569	-0.132188	-0.069880	-0.099240
Superscaffold11	42809576	43139852	-0.256407	-0.192454	-0.101507	-0.166247
Superscaffold11	43139871	43885579	0.250175	0.123091	0.089179	0.180020
Superscaffold11	43885608	44273738	0.225978	0.134954	0.088523	0.138829
Superscaffold11	44273744	44567498	-0.156278	-0.128055	-0.075694	-0.100437
Superscaffold11	44567541	44768003	0.038697	0.028792	0.017351	0.026515
Superscaffold11	44768014	45092660	0.061401	0.039617	0.025510	0.036284
Superscaffold11	45092700	45407272	-0.002323	-0.001015	-0.000764	-0.004456
Superscaffold11	45407595	46064241	-0.113540	-0.078276	-0.045826	-0.067766
Superscaffold11	46064492	46513046	-0.061438	-0.032507	-0.020054	-0.028576
Superscaffold11	46513093	46942915	-0.000405	-0.000174	-0.000123	0.001352
Superscaffold11	46942927	47402384	-0.066865	-0.031423	-0.022693	-0.035208
Superscaffold11	47402412	47809791	-0.003421	-0.001535	-0.001097	-0.003755
Superscaffold11	47809854	48072479	0.075904	0.053132	0.035433	0.046240
Superscaffold11	48072604	48310298	0.144572	0.107184	0.063824	0.068272
Superscaffold11	48310357	48670852	0.104667	0.062048	0.038517	0.056094
Superscaffold11	48670870	49015581	0.056098	0.038456	0.023203	0.030180
Superscaffold11	49015631	49841439	0.044153	0.028514	0.017318	0.025505
Superscaffold11	49841507	50664454	0.074753	0.044407	0.028489	0.038801
Superscaffold11	50664464	51265808	-0.124026	-0.061813	-0.038330	-0.078699
Superscaffold11	51266146	51635852	0.031989	0.023401	0.014545	0.019981
Superscaffold11	51635886	52215086	0.015489	0.005422	0.003649	0.008648
Superscaffold11	52215197	52479599	-0.134066	-0.089915	-0.061923	-0.081196
Superscaffold11	52479773	52840812	-0.073220	-0.036262	-0.026049	-0.035930
Superscaffold11	52840857	53162948	0.019153	0.018070	0.011045	0.015034
Superscaffold11	53163003	53443165	-0.076261	-0.071583	-0.045273	-0.040976
Superscaffold11	53443275	54003102	0.026015	0.021118	0.012685	0.015975
Superscaffold11	54003108	54201435	0.211398	0.164267	0.106364	0.136380
Superscaffold11	54201456	54657950	-0.218920	-0.129337	-0.082616	-0.146948
Superscaffold11	54658218	54935577	0.204891	0.115932	0.084412	0.133542
Superscaffold11	54936346	55309261	-0.176652	-0.083617	-0.052873	-0.110312
Superscaffold11	55309718	55966611	0.056947	0.013483	0.010595	0.035003
Superscaffold11	55966668	56205619	-0.217720	-0.142647	-0.084161	-0.135002
Superscaffold11	56205757	56599090	-0.180849	-0.151875	-0.074442	-0.116530
Superscaffold11	56599098	56996541	-0.317470	-0.243990	-0.129768	-0.203760
Superscaffold11	56996544	57344932	-0.065335	-0.023951	-0.017557	-0.037742
Superscaffold11	57345071	57678144	-0.109762	-0.066861	-0.037990	-0.060197
Superscaffold11	57678146	58194276	-0.030927	-0.020059	-0.012549	-0.014382
Superscaffold11	58194861	58595801	0.045759	0.018519	0.011236	0.024641
Superscaffold11	58595808	58908174	0.100990	0.072307	0.050287	0.061025
Superscaffold12	85171	371119	-0.019523	-0.016318	-0.008763	-0.013431
Superscaffold12	371231	791385	-0.343057	-0.179918	-0.108990	-0.213919
Superscaffold12	791611	1487436	-0.022030	-0.011326	-0.007673	-0.011392
Superscaffold12	1488080	1886915	-0.059077	-0.031239	-0.022342	-0.034539
Superscaffold12	1886936	2261357	0.056056	0.022208	0.015494	0.032307
Superscaffold12	2261423	2711583	-0.119847	-0.036431	-0.026619	-0.071515
Superscaffold12	2712465	3196212	0.039727	0.011838	0.008871	0.023403
Superscaffold12	3196256	3689895	-0.032755	-0.007853	-0.005973	-0.021785
Superscaffold12	3690871	4315156	0.058916	0.015921	0.010659	0.033592
Superscaffold12	4315179	4839329	-0.134679	-0.045717	-0.030033	-0.099072
Superscaffold12	4839546	5268167	-0.128875	-0.059337	-0.036665	-0.074437
Superscaffold12	5268371	5523940	-0.290106	-0.168035	-0.100959	-0.186402
Superscaffold12	5523970	5819737	0.008782	0.005862	0.003723	0.004240
Superscaffold12	5819747	6181868	-0.104200	-0.070694	-0.041565	-0.061861
Superscaffold12	6181908	6498417	-0.407671	-0.172695	-0.119070	-0.260639
Superscaffold12	6498460	6870950	0.075641	0.046848	0.032776	0.056591
Superscaffold12	6870981	7117157	-0.054330	-0.043717	-0.029550	-0.033178
Superscaffold12	7117186	7384166	-0.024114	-0.014286	-0.008918	-0.016529
Superscaffold12	7384192	7714967	-0.199628	-0.100482	-0.062547	-0.134847
Superscaffold12	7715074	8184388	0.059444	0.024625	0.015860	0.032968
Superscaffold12	8184457	8395154	-0.087684	-0.057399	-0.034656	-0.051756
Superscaffold12	8395214	8965134	0.107608	0.056748	0.030722	0.068900
Superscaffold12	8965220	9320183	-0.187014	-0.067539	-0.047541	-0.105752
Superscaffold12	9320444	9734329	-0.557573	-0.205580	-0.141799	-0.412683
Superscaffold12	9734486	10162522	-0.096409	-0.033738	-0.022633	-0.074043
Superscaffold12	10162567	10817734	-0.064970	-0.014523	-0.010770	-0.038773
Superscaffold12	10817744	11392854	0.156035	0.034101	0.026325	0.105925
Superscaffold12	11392905	12055440	-0.182894	-0.068982	-0.045246	-0.132777
Superscaffold12	12055595	13224031	0.074477	0.030704	0.020770	0.043656
Superscaffold12	13224157	13919331	0.046700	0.010626	0.007657	0.015909
Superscaffold12	13919347	14520810	-0.191683	-0.049822	-0.035851	-0.130578
Superscaffold12	14520819	14960764	-0.578969	-0.289909	-0.168857	-0.456915
Superscaffold12	14960781	15448994	-0.064646	-0.018188	-0.013261	-0.047499
Superscaffold12	15450575	16503806	0.041003	0.005356	0.004147	0.025591
Superscaffold12	16503835	17435298	-0.035787	-0.005300	-0.003964	-0.028136
Superscaffold12	17435832	18088106	0.435915	0.099470	0.078158	0.342510
Superscaffold12	18088113	19270731	0.009051	0.001629	0.001238	0.005569
Superscaffold12	19270746	19955256	0.031665	0.006843	0.005017	0.021320
Superscaffold12	19955294	20513834	0.051696	0.010340	0.007365	0.033831
Superscaffold12	20513854	21097614	-0.116550	-0.038097	-0.024950	-0.074230
Superscaffold12	21097962	21630890	-0.141282	-0.073045	-0.041031	-0.101129
Superscaffold12	21630961	21905032	-0.199916	-0.103332	-0.069686	-0.126545
Superscaffold12	21905068	22366296	0.244239	0.165266	0.106145	0.151237
Superscaffold12	22366361	22774522	0.208420	0.162653	0.080774	0.149655
Superscaffold12	22774576	23316978	0.101728	0.049382	0.027503	0.060761
Superscaffold12	23317525	23653204	-0.027385	-0.010186	-0.006895	-0.018150
Superscaffold12	23653251	24295924	0.214082	0.065842	0.044349	0.158893
Superscaffold12	24295932	24818179	-0.002555	-0.000753	-0.000514	-0.005053
Superscaffold12	24818238	25275887	-0.072999	-0.020832	-0.014461	-0.040974
Superscaffold12	25276319	25669412	0.053069	0.032375	0.020408	0.024819
Superscaffold12	25669565	26055834	-0.121492	-0.057370	-0.037056	-0.089631
Superscaffold12	26056072	26520212	0.226690	0.078675	0.053368	0.174065
Superscaffold12	26520223	27450022	-0.080009	-0.035334	-0.024813	-0.050982
Superscaffold12	27450149	27789633	-0.169574	-0.079323	-0.053911	-0.099940
Superscaffold12	27789683	28136602	-0.361095	-0.157645	-0.093269	-0.240992
Superscaffold12	28136742	28618857	0.041780	0.017988	0.012360	0.023877
Superscaffold12	28618872	28942350	-0.280188	-0.161283	-0.104931	-0.192618
Superscaffold12	28942429	29390580	0.127542	0.045148	0.030976	0.083101
Superscaffold12	29390586	29767454	-0.129476	-0.060967	-0.037380	-0.060315
Superscaffold12	29767634	30168236	0.049056	0.017718	0.011367	0.024153
Superscaffold12	30168368	30541653	-0.148636	-0.050857	-0.035167	-0.080297
Superscaffold12	30541699	31209964	-0.082824	-0.016245	-0.012055	-0.050881
Superscaffold12	31209992	32119754	-0.151454	-0.065707	-0.042901	-0.089510
Superscaffold12	32119759	32300044	-0.099245	-0.059411	-0.043040	-0.058972
Superscaffold12	32300098	32560549	-0.008711	-0.005819	-0.003361	-0.009250
Superscaffold12	32560628	32915884	-0.383694	-0.196789	-0.112444	-0.259475
Superscaffold12	32915971	33263087	-0.542143	-0.320111	-0.186901	-0.442749
Superscaffold12	33263120	33772763	0.046037	0.021326	0.012869	0.034810
Superscaffold12	33772770	34228800	0.032310	0.011727	0.008386	0.022927
Superscaffold12	34229072	34714515	-0.125733	-0.037872	-0.026051	-0.071004
Superscaffold12	34714539	35111814	-0.069340	-0.023912	-0.016922	-0.049889
Superscaffold12	35111933	35643534	0.066233	0.024702	0.016758	0.039621
Superscaffold12	35643559	36072373	-0.056000	-0.024986	-0.016766	-0.036041
Superscaffold12	36073364	36406240	0.085217	0.035668	0.024160	0.049568
Superscaffold12	36406258	36762030	-0.119849	-0.053764	-0.035975	-0.076675
Superscaffold12	36762065	37129166	-0.142569	-0.064444	-0.044381	-0.086115
Superscaffold12	37129393	37698049	-0.129277	-0.074129	-0.045930	-0.068490
Superscaffold12	37698054	37920190	-0.256069	-0.112595	-0.077400	-0.157577
Superscaffold12	37920261	38197956	-0.011593	-0.007922	-0.005130	-0.006880
Superscaffold12	38197992	38374049	0.120854	0.094387	0.057233	0.079303
Superscaffold12	38374063	38599735	-0.051155	-0.031155	-0.019819	-0.024108
Superscaffold12	38599779	38939428	-0.160086	-0.075809	-0.047252	-0.099456
Superscaffold12	38939516	39335908	-0.089704	-0.037612	-0.028611	-0.057717
Superscaffold12	39337475	39685597	-0.159335	-0.061530	-0.043288	-0.080965
Superscaffold12	39685682	40007065	-0.107264	-0.048173	-0.034013	-0.069724
Superscaffold12	40007500	40345935	-0.324366	-0.183981	-0.097885	-0.173130
Superscaffold12	40345991	40900106	-0.164356	-0.063438	-0.045903	-0.115950
Superscaffold12	40900559	41394812	-0.179424	-0.122370	-0.074914	-0.107143
Superscaffold12	41394952	42198648	-0.214207	-0.060336	-0.039996	-0.155507
unanchor108	15221	38950	-0.039607	-0.027068	-0.017696	-0.025046
unanchor224	38987	68321	-0.128208	-0.089062	-0.054770	-0.075673
unanchor226	68750	439002	-0.143100	-0.072402	-0.047339	-0.094137
unanchor233	40424	55953	0.142396	0.061637	0.046180	0.082652
unanchor236	56962	359873	0.105087	0.069642	0.042285	0.069420
unanchor243	7150	172971	0.071383	0.032263	0.023769	0.043595
unanchor251	13087	43426	-0.239916	-0.125925	-0.077828	-0.164881
unanchor251	43431	558459	0.224309	0.112679	0.083388	0.147403
unanchor255	79585	971749	-0.021692	-0.008068	-0.005887	-0.017274
unanchor271	248133	264930	0.067072	0.039497	0.026678	0.034808
unanchor274	4296	358802	-0.030717	-0.016576	-0.011609	-0.020660
unanchor278	160055	1173749	-0.008984	-0.003619	-0.002588	-0.002659
unanchor287	3378	271838	0.061369	0.033750	0.021069	0.048004
unanchor293	109558	829759	0.069010	0.033334	0.022107	0.054585
unanchor313	45193	151701	-0.038577	-0.024021	-0.014694	-0.020944
unanchor317	155001	244401	0.047769	0.018460	0.012774	0.026679
