chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold11	302091	627530	-0.017735	-0.006315	-0.004732	-0.014353
Superscaffold11	627533	896205	0.264869	0.141659	0.092798	0.190281
Superscaffold11	896552	1280960	-0.058032	-0.025877	-0.016523	-0.035984
Superscaffold11	1280983	1812915	-0.073383	-0.028548	-0.018255	-0.046576
Superscaffold11	1812923	2756700	-0.020971	-0.011769	-0.006690	-0.012011
Superscaffold11	2756758	3322079	-0.255620	-0.111100	-0.066418	-0.137331
Superscaffold11	3322095	4462083	-0.059090	-0.030410	-0.018297	-0.031441
Superscaffold11	4462204	4894309	-0.003408	-0.003404	-0.001817	-0.001249
Superscaffold11	4894345	5260592	-0.305837	-0.186764	-0.107778	-0.177582
Superscaffold11	5264784	5574288	-0.172264	-0.084899	-0.055086	-0.110371
Superscaffold11	5574985	6273087	0.015056	0.008225	0.005330	0.013976
Superscaffold11	6273107	6863846	-0.129396	-0.085289	-0.044585	-0.061021
Superscaffold11	6864059	7154363	-0.285122	-0.248030	-0.128960	-0.183097
Superscaffold11	7154365	7670874	0.045654	0.025882	0.016477	0.043485
Superscaffold11	7670877	7852306	-0.098543	-0.071845	-0.045068	-0.056786
Superscaffold11	7852317	8120557	-0.007004	-0.005423	-0.003260	-0.006294
Superscaffold11	8120560	8724484	-0.007817	-0.005656	-0.003534	-0.001718
Superscaffold11	8724489	9033403	-0.083244	-0.043258	-0.029960	-0.049491
Superscaffold11	9033577	9332925	0.110442	0.044687	0.028543	0.059639
Superscaffold11	9332942	9558102	-0.277064	-0.173400	-0.085629	-0.175300
Superscaffold11	9558134	9839902	0.088364	0.057518	0.034623	0.060833
Superscaffold11	9840007	10045942	-0.068873	-0.050570	-0.026743	-0.037465
Superscaffold11	10045950	10168824	0.009981	0.011105	0.006514	0.008416
Superscaffold11	10168927	10246874	-0.088598	-0.121985	-0.054577	-0.047064
Superscaffold11	10246875	10717641	-0.156821	-0.082107	-0.052726	-0.077999
Superscaffold11	10717685	11178808	-0.338625	-0.233753	-0.109039	-0.240585
Superscaffold11	11178813	11350151	-0.260633	-0.202144	-0.101883	-0.147775
Superscaffold11	11350225	11663136	-0.187018	-0.090115	-0.055451	-0.102385
Superscaffold11	11663359	12069606	-0.065859	-0.025278	-0.016604	-0.043737
Superscaffold11	12069694	12693316	0.023596	0.007557	0.004729	0.015438
Superscaffold11	12693492	12962191	-0.017355	-0.008005	-0.004296	-0.012457
Superscaffold11	12962330	13262993	-0.142383	-0.058370	-0.032841	-0.092866
Superscaffold11	13263007	13427398	-0.390748	-0.249917	-0.137670	-0.259219
Superscaffold11	13427401	13648874	-0.393100	-0.193577	-0.119011	-0.234030
Superscaffold11	13648911	13981477	0.103524	0.028259	0.020610	0.050779
Superscaffold11	13981518	14491769	-0.186287	-0.132243	-0.072274	-0.100592
Superscaffold11	14491782	14581440	-0.007916	-0.011278	-0.006213	-0.005330
Superscaffold11	14581463	14753303	-0.018836	-0.017107	-0.010432	-0.011470
Superscaffold11	14753305	14889538	-0.010985	-0.013498	-0.007991	-0.006265
Superscaffold11	14889556	15169358	-0.084958	-0.087925	-0.047669	-0.047572
Superscaffold11	15169361	15568877	0.091815	0.076841	0.036514	0.047026
Superscaffold11	15568932	16038606	0.018887	0.009380	0.004495	0.011175
Superscaffold11	16038971	16367530	0.043921	0.017712	0.009389	0.015498
Superscaffold11	16368000	16646248	-0.126475	-0.102243	-0.048882	-0.066186
Superscaffold11	16646358	16926793	-0.071326	-0.038684	-0.020298	-0.039230
Superscaffold11	16926924	17428290	-0.184871	-0.033971	-0.027010	-0.121426
Superscaffold11	17428517	18077197	-0.050440	-0.028719	-0.017409	-0.030569
Superscaffold11	18077228	18266534	0.022011	0.015142	0.009622	0.009847
Superscaffold11	18266584	18800795	0.119392	0.083125	0.051741	0.084506
Superscaffold11	18800798	19041984	-0.045301	-0.030432	-0.019203	-0.025847
Superscaffold11	19042725	19569664	0.038351	0.024993	0.014252	0.028572
Superscaffold11	19569759	19784914	-0.164854	-0.088143	-0.051175	-0.082098
Superscaffold11	19785030	20327831	0.003528	0.002005	0.001160	0.003307
Superscaffold11	20327857	20748946	-0.074476	-0.047102	-0.025302	-0.037619
Superscaffold11	20749020	20907165	-0.059031	-0.056066	-0.024913	-0.034531
Superscaffold11	20907236	21155069	0.072288	0.044836	0.028283	0.042833
Superscaffold11	21155081	21457604	-0.166289	-0.063875	-0.041536	-0.113824
Superscaffold11	21457750	21754184	0.087533	0.034261	0.025082	0.046915
Superscaffold11	21754335	21984466	-0.224202	-0.106487	-0.062986	-0.141709
Superscaffold11	21984545	22286607	-0.263811	-0.086862	-0.057955	-0.183086
Superscaffold11	22286670	22506950	0.005252	0.002875	0.001897	0.005024
Superscaffold11	22507206	22709216	-0.200078	-0.107867	-0.065266	-0.115044
Superscaffold11	22709236	22887402	-0.104492	-0.057861	-0.033791	-0.056325
Superscaffold11	22887568	23307515	0.097302	0.039084	0.022658	0.058623
Superscaffold11	23307520	23669822	-0.132042	-0.058999	-0.034880	-0.085355
Superscaffold11	23669823	23936281	-0.118763	-0.077477	-0.036875	-0.077267
Superscaffold11	23936368	24203832	0.123364	0.042457	0.028672	0.075256
Superscaffold11	24203849	24434601	-0.072207	-0.027616	-0.019629	-0.038104
Superscaffold11	24434631	24836710	0.077055	0.025225	0.015605	0.055117
Superscaffold11	24836730	25198859	0.081210	0.027214	0.016524	0.051410
Superscaffold11	25198895	25501839	0.129734	0.058896	0.029982	0.063736
Superscaffold11	25501936	25707505	-0.186230	-0.111599	-0.059610	-0.103086
Superscaffold11	25707509	26005500	-0.042349	-0.019882	-0.012412	-0.027196
Superscaffold11	26005554	26360280	0.360047	0.112131	0.080765	0.234568
Superscaffold11	26360316	26824581	-0.045265	-0.012629	-0.007341	-0.030567
Superscaffold11	26824765	27271978	-0.244543	-0.087030	-0.049314	-0.120978
Superscaffold11	27272745	27686606	0.459594	0.116723	0.082760	0.281656
Superscaffold11	27686615	27965389	0.079815	0.032834	0.021349	0.049272
Superscaffold11	27965418	28263762	0.082146	0.030348	0.015679	0.065251
Superscaffold11	28263769	28541376	-0.086547	-0.038933	-0.023357	-0.052853
Superscaffold11	28541383	28844891	-0.102372	-0.057474	-0.035072	-0.057679
Superscaffold11	28844939	29055634	-0.159116	-0.117910	-0.073627	-0.095081
Superscaffold11	29055639	29283470	-0.392691	-0.267327	-0.154057	-0.252271
Superscaffold11	29283514	29985361	0.261397	0.108777	0.071214	0.179601
Superscaffold11	29985458	30403300	0.229101	0.124969	0.080431	0.139064
Superscaffold11	30403308	30667146	-0.008420	-0.003930	-0.002123	-0.004765
Superscaffold11	30667176	31051431	-0.163103	-0.083793	-0.047509	-0.121974
Superscaffold11	31051440	31441940	-0.202085	-0.109606	-0.063937	-0.130021
Superscaffold11	31441953	31565635	0.086060	0.062398	0.037457	0.049045
Superscaffold11	31565925	31880786	-0.086725	-0.033174	-0.020758	-0.053931
Superscaffold11	31880809	32284010	0.069883	0.023544	0.013924	0.045269
Superscaffold11	32284028	32840505	0.235688	0.074831	0.041876	0.185882
Superscaffold11	32840513	33577492	-0.011889	-0.001530	-0.001077	-0.011978
Superscaffold11	33577493	34056887	0.214668	0.051987	0.033306	0.165870
Superscaffold11	34056891	34496085	-0.324232	-0.089102	-0.056154	-0.249591
Superscaffold11	34496099	35145141	-0.057507	-0.014708	-0.009252	-0.045206
Superscaffold11	35145513	35440256	0.126931	0.046757	0.026206	0.080730
Superscaffold11	35440270	35653417	0.143677	0.056560	0.036104	0.089502
Superscaffold11	35653577	36045287	-0.220687	-0.085135	-0.056630	-0.120927
Superscaffold11	36045331	36318350	-0.221823	-0.077682	-0.052264	-0.160669
Superscaffold11	36318383	36616258	-0.054313	-0.028730	-0.015969	-0.026110
Superscaffold11	36616491	36897765	0.148615	0.053939	0.033630	0.091851
Superscaffold11	36898604	37339647	-0.404141	-0.225766	-0.119940	-0.236591
Superscaffold11	37339674	37571142	-0.276800	-0.156049	-0.096039	-0.156349
Superscaffold11	37571357	38383952	-0.128855	-0.055847	-0.034852	-0.068991
Superscaffold11	38386662	39008759	0.005258	0.001592	0.001022	0.004523
Superscaffold11	39008787	39331574	0.077773	0.038440	0.024004	0.039212
Superscaffold11	39331582	39916827	-0.092228	-0.062936	-0.036277	-0.053319
Superscaffold11	39916846	40128959	-0.213395	-0.187349	-0.095228	-0.143016
Superscaffold11	40128972	40293680	0.255760	0.122130	0.074433	0.187269
Superscaffold11	40293817	40776678	0.154316	0.046483	0.028865	0.089552
Superscaffold11	40776694	41324367	0.474878	0.152200	0.092183	0.299746
Superscaffold11	41324440	41628807	-0.119005	-0.065168	-0.038031	-0.062640
Superscaffold11	41628875	41859898	0.002240	0.001424	0.000686	0.006570
Superscaffold11	41859930	42047360	-0.142851	-0.094676	-0.055176	-0.091550
Superscaffold11	42047374	42379802	-0.231995	-0.104698	-0.071223	-0.151890
Superscaffold11	42379969	42580953	-0.224592	-0.146481	-0.084175	-0.140310
Superscaffold11	42581129	42872214	-0.122011	-0.070420	-0.039700	-0.065828
Superscaffold11	42872232	43094823	-0.113356	-0.104831	-0.049594	-0.074604
Superscaffold11	43095248	43658435	-0.157933	-0.106998	-0.060726	-0.103428
Superscaffold11	43658767	44148471	0.014277	0.008416	0.004545	0.010835
Superscaffold11	44148525	44415057	-0.054449	-0.035796	-0.022842	-0.031953
Superscaffold11	44415111	44671302	-0.077517	-0.052530	-0.029081	-0.043462
Superscaffold11	44671339	44945223	-0.163322	-0.124764	-0.065969	-0.096873
Superscaffold11	44945224	45152852	0.139337	0.095033	0.051634	0.091387
Superscaffold11	45152996	45379854	-0.171514	-0.101537	-0.067529	-0.114372
Superscaffold11	45379948	46073483	-0.153587	-0.074727	-0.040160	-0.096238
Superscaffold11	46073967	46537982	-0.108680	-0.043973	-0.024514	-0.068783
Superscaffold11	46537993	46952114	-0.119885	-0.040561	-0.025246	-0.073876
Superscaffold11	46952959	47401511	-0.220130	-0.072294	-0.047602	-0.124535
Superscaffold11	47401531	47722121	-0.193992	-0.109954	-0.055321	-0.110422
Superscaffold11	47722175	48030010	-0.166464	-0.066629	-0.042022	-0.100837
Superscaffold11	48030031	48321232	-0.103552	-0.043143	-0.028001	-0.072019
Superscaffold11	48321269	48730359	-0.281054	-0.129884	-0.074564	-0.206906
Superscaffold11	48730441	49268071	0.046682	0.021766	0.012616	0.033060
Superscaffold11	49268114	50100117	0.135351	0.076700	0.046911	0.083332
Superscaffold11	50100122	50719267	0.054202	0.033956	0.019377	0.033788
Superscaffold11	50721410	51269046	0.256791	0.140717	0.077845	0.172974
Superscaffold11	51269118	51599164	-0.042535	-0.022234	-0.013636	-0.029440
Superscaffold11	51599290	52049162	0.139882	0.059562	0.028224	0.099203
Superscaffold11	52049194	52388678	0.024823	0.010504	0.006615	0.011159
Superscaffold11	52388696	52733041	-0.043757	-0.013222	-0.008731	-0.022569
Superscaffold11	52733239	53138178	-0.039119	-0.020348	-0.013369	-0.019426
Superscaffold11	53138215	53714119	-0.025583	-0.009292	-0.006066	-0.011137
Superscaffold11	53714132	54014018	0.044233	0.028416	0.017837	0.034806
Superscaffold11	54014028	54268915	0.159381	0.110454	0.065451	0.095193
Superscaffold11	54269000	54685582	0.059269	0.032558	0.021046	0.035052
Superscaffold11	54685624	54965168	-0.043688	-0.027080	-0.017060	-0.025996
Superscaffold11	54965509	55303212	-0.079203	-0.030399	-0.018046	-0.044973
Superscaffold11	55304652	55746402	0.372282	0.140508	0.093425	0.322464
Superscaffold11	55746418	56009026	-0.080895	-0.040527	-0.023389	-0.055503
Superscaffold11	56009043	56217318	-0.331235	-0.256866	-0.121637	-0.242298
Superscaffold11	56217320	56594178	0.183677	0.090708	0.050324	0.112485
Superscaffold11	56594240	57011799	-0.190913	-0.080807	-0.047147	-0.107499
Superscaffold11	57011829	57293122	-0.117603	-0.058935	-0.034084	-0.084118
Superscaffold11	57293511	57590475	-0.309488	-0.153764	-0.091190	-0.205500
Superscaffold11	57590491	57916270	-0.220069	-0.194186	-0.084598	-0.130945
Superscaffold11	57916282	58317380	-0.093744	-0.047512	-0.023650	-0.054350
Superscaffold11	58317402	58616910	0.051226	0.020533	0.011932	0.029749
Superscaffold11	58616927	58904086	-0.302358	-0.176705	-0.099357	-0.188665
Superscaffold12	7359	221450	0.000054	0.000032	0.000019	-0.001484
Superscaffold12	221589	518682	0.102484	0.038277	0.024827	0.069043
Superscaffold12	518738	983830	-0.152706	-0.046846	-0.027348	-0.097165
Superscaffold12	984059	1759334	-0.230877	-0.109805	-0.063685	-0.139363
Superscaffold12	1759403	1992840	-0.068677	-0.049337	-0.025833	-0.035271
Superscaffold12	1992876	2289498	-0.040491	-0.016671	-0.009969	-0.031290
Superscaffold12	2289559	2537985	0.367057	0.194501	0.101281	0.290341
Superscaffold12	2538018	2820343	-0.227299	-0.107009	-0.058589	-0.176642
Superscaffold12	2820391	3139404	-0.289632	-0.140230	-0.073703	-0.218439
Superscaffold12	3139460	3327127	0.003643	0.002347	0.001120	0.003219
Superscaffold12	3327292	3563524	0.064486	0.031798	0.016579	0.041736
Superscaffold12	3563708	3783969	0.410822	0.177371	0.101043	0.292944
Superscaffold12	3784005	4130607	-0.225560	-0.083232	-0.046514	-0.157516
Superscaffold12	4131001	4367343	-0.110490	-0.035657	-0.018768	-0.057525
Superscaffold12	4367405	4694264	0.043538	0.014425	0.008693	0.026520
Superscaffold12	4694270	5052674	-0.043086	-0.012275	-0.007779	-0.025119
Superscaffold12	5052717	5434498	-0.056143	-0.018580	-0.011262	-0.035483
Superscaffold12	5434513	5710629	-0.070053	-0.043409	-0.025843	-0.036014
Superscaffold12	5710704	5871752	0.086410	0.090090	0.045719	0.045774
Superscaffold12	5871975	6165859	-0.086126	-0.065133	-0.035762	-0.051707
Superscaffold12	6165873	6425330	-0.156190	-0.076516	-0.046819	-0.091347
Superscaffold12	6425341	6719808	-0.029675	-0.020334	-0.012725	-0.015421
Superscaffold12	6719870	6969272	-0.075598	-0.060267	-0.036135	-0.039715
Superscaffold12	6969279	7118182	-0.192134	-0.189282	-0.105832	-0.111803
Superscaffold12	7118188	7384719	0.029942	0.011510	0.006976	0.018003
Superscaffold12	7384779	7703551	0.063014	0.024163	0.014871	0.043092
Superscaffold12	7703555	8145146	-0.150681	-0.062435	-0.037252	-0.108046
Superscaffold12	8145157	8342058	-0.118597	-0.062847	-0.033618	-0.072928
Superscaffold12	8342106	8559178	-0.204147	-0.116325	-0.070750	-0.118805
Superscaffold12	8559243	8878547	-0.172209	-0.131582	-0.062736	-0.103502
Superscaffold12	8878655	9262072	0.049018	0.010565	0.007085	0.037451
Superscaffold12	9262352	9621371	-0.118722	-0.033369	-0.021096	-0.084567
Superscaffold12	9621484	10025095	-0.107440	-0.034416	-0.020121	-0.077374
Superscaffold12	10025131	10398673	-0.137262	-0.041111	-0.023780	-0.086312
Superscaffold12	10398773	10867991	-0.097240	-0.022787	-0.013840	-0.066421
Superscaffold12	10868166	11373470	-0.052283	-0.012455	-0.007571	-0.037272
Superscaffold12	11374283	12164947	-0.238332	-0.084429	-0.045264	-0.181680
Superscaffold12	12165184	13465069	-0.141424	-0.044772	-0.025350	-0.082599
Superscaffold12	13466923	13882067	0.005671	0.001482	0.000862	0.007141
Superscaffold12	13882217	14376975	-0.095725	-0.021317	-0.012922	-0.064427
Superscaffold12	14377063	14965683	0.081328	0.016305	0.010094	0.063550
Superscaffold12	14966015	15328568	-0.365986	-0.107047	-0.064619	-0.228006
Superscaffold12	15331032	15763787	-0.171324	-0.040473	-0.020573	-0.114903
Superscaffold12	15763840	16333105	0.052321	0.011989	0.006794	0.048909
Superscaffold12	16333245	17182888	0.078439	0.008805	0.005503	0.060349
Superscaffold12	17183132	17927837	0.155443	0.016469	0.011539	0.115432
Superscaffold12	17927954	18770956	-0.144279	-0.025187	-0.015036	-0.104634
Superscaffold12	18772674	19483875	-0.089840	-0.015943	-0.009841	-0.072813
Superscaffold12	19484198	19924517	-0.296365	-0.071825	-0.044919	-0.231927
Superscaffold12	19924620	20367495	0.084648	0.017793	0.011439	0.075738
Superscaffold12	20368928	20763830	-0.068411	-0.020388	-0.012175	-0.050999
Superscaffold12	20763847	21447995	-0.544331	-0.176711	-0.106547	-0.429114
Superscaffold12	21447996	21873719	0.015890	0.004590	0.003070	0.013325
Superscaffold12	21873749	22187920	-0.135723	-0.111522	-0.050621	-0.075309
Superscaffold12	22187938	22623289	-0.263025	-0.142727	-0.081892	-0.155250
Superscaffold12	22623291	23165120	-0.092231	-0.028842	-0.015402	-0.048243
Superscaffold12	23165154	23570378	-0.218937	-0.081486	-0.049288	-0.150240
Superscaffold12	23570402	23984025	-0.053985	-0.013224	-0.008184	-0.043959
Superscaffold12	23984184	24439432	0.392785	0.119480	0.075084	0.299181
Superscaffold12	24439595	24882712	0.147436	0.036636	0.023887	0.106078
Superscaffold12	24882716	25415235	-0.136220	-0.026886	-0.018436	-0.104472
Superscaffold12	25415853	25796838	-0.097854	-0.033081	-0.018247	-0.057611
Superscaffold12	25796841	26235612	0.079935	0.018297	0.012923	0.063087
Superscaffold12	26235658	26916449	0.030481	0.010948	0.006587	0.017871
Superscaffold12	26916462	27579416	-0.023333	-0.007302	-0.004623	-0.010491
Superscaffold12	27579475	28082889	0.002111	0.000458	0.000326	0.000256
Superscaffold12	28082916	28623561	-0.072749	-0.018287	-0.010972	-0.047395
Superscaffold12	28623569	29011895	-0.056081	-0.016440	-0.011144	-0.030881
Superscaffold12	29011965	29374083	-0.222633	-0.058878	-0.040278	-0.150620
Superscaffold12	29376218	29794856	0.180644	0.048695	0.028796	0.119640
Superscaffold12	29794869	30129999	0.544634	0.176315	0.111500	0.459323
Superscaffold12	30130018	30478768	0.148409	0.047211	0.029432	0.115192
Superscaffold12	30478938	30871911	-0.128690	-0.036537	-0.021302	-0.075228
Superscaffold12	30871944	31827259	-0.199094	-0.049763	-0.030316	-0.142064
Superscaffold12	31827283	32185223	0.209035	0.135424	0.073695	0.126278
Superscaffold12	32185315	32380924	0.100178	0.058617	0.033206	0.049064
Superscaffold12	32380925	32595047	-0.133220	-0.104339	-0.050516	-0.076285
Superscaffold12	32595331	32886320	-0.140513	-0.054654	-0.030218	-0.069158
Superscaffold12	32886580	33291890	0.094824	0.026968	0.017882	0.056520
Superscaffold12	33293478	33774974	-0.226173	-0.066510	-0.040156	-0.163374
Superscaffold12	33775299	34217391	-0.276691	-0.085153	-0.055106	-0.211819
Superscaffold12	34217490	34643532	-0.002556	-0.000613	-0.000382	-0.004806
Superscaffold12	34644552	35003386	-0.006351	-0.001766	-0.001088	-0.006501
Superscaffold12	35003541	35275389	-0.105852	-0.063924	-0.034552	-0.070926
Superscaffold12	35275491	35648820	-0.061654	-0.025790	-0.013965	-0.039151
Superscaffold12	35648895	36077469	-0.214060	-0.065789	-0.042016	-0.139275
Superscaffold12	36077860	36351941	-0.291296	-0.140914	-0.080117	-0.222839
Superscaffold12	36351988	36692994	0.047166	0.014502	0.009028	0.042706
Superscaffold12	36693023	36989019	-0.019227	-0.006580	-0.004237	-0.011691
Superscaffold12	36989232	37724223	0.016574	0.004825	0.003050	0.014631
Superscaffold12	37724228	38014961	-0.156131	-0.058283	-0.036368	-0.086345
Superscaffold12	38019493	38303192	0.045921	0.025724	0.016362	0.027763
Superscaffold12	38303213	38602000	-0.024971	-0.007783	-0.005078	-0.015721
Superscaffold12	38602006	39127339	0.233159	0.059893	0.042595	0.165438
Superscaffold12	39127784	39518725	-0.137083	-0.037909	-0.025936	-0.098150
Superscaffold12	39518942	39831420	-0.203413	-0.078926	-0.050578	-0.152882
Superscaffold12	39831461	40287573	-0.017427	-0.004880	-0.002807	-0.008640
Superscaffold12	40287601	40676268	-0.099576	-0.058788	-0.032630	-0.056222
Superscaffold12	40676315	41275339	-0.026376	-0.020736	-0.010870	-0.012806
Superscaffold12	41275669	41555977	0.162359	0.066986	0.041247	0.108601
Superscaffold12	41556026	42168178	-0.344552	-0.086226	-0.051576	-0.258340
unanchor224	7377	367667	0.068520	0.029940	0.017606	0.041734
unanchor226	367855	657298	-0.066789	-0.030354	-0.017628	-0.032147
unanchor236	80449	329060	0.049385	0.026281	0.014095	0.032648
unanchor236	329097	489514	-0.072029	-0.065378	-0.038896	-0.032275
unanchor243	253863	549364	-0.083738	-0.034860	-0.021497	-0.051782
unanchor251	299336	327347	-0.157301	-0.052348	-0.033850	-0.093807
unanchor255	7461	326735	-0.206478	-0.155750	-0.081068	-0.123714
unanchor264	29104	50157	-0.477673	-0.224444	-0.121349	-0.341001
unanchor272	15078	297460	-0.022324	-0.014231	-0.007961	-0.011592
unanchor274	19846	430598	0.097982	0.062391	0.037912	0.063479
unanchor278	160757	825625	-0.113661	-0.069662	-0.039818	-0.063614
unanchor285	116622	231824	0.028325	0.009411	0.005990	0.022440
unanchor293	110340	986654	0.084700	0.043606	0.026199	0.046934
unanchor305	140090	187184	-0.115405	-0.057430	-0.032115	-0.066274
unanchor313	161039	182676	0.114081	0.059023	0.033892	0.064744
unanchor317	182687	267356	-0.074927	-0.026304	-0.015472	-0.039720
