chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold11	17067442	17716813	0.296971	0.079479	0.063821	0.201323
Superscaffold11	17716820	18222321	0.189807	0.116855	0.073397	0.105153
Superscaffold11	18222338	18756446	-0.316781	-0.178187	-0.104187	-0.216488
Superscaffold11	18756480	18948290	-0.003169	-0.002289	-0.001475	-0.002420
Superscaffold11	18948291	19572558	-0.174490	-0.106077	-0.059187	-0.097046
Superscaffold11	19572638	19765232	-0.071674	-0.057531	-0.029937	-0.038700
Superscaffold11	19765236	20083086	0.035144	0.019594	0.012897	0.020625
Superscaffold11	20084618	20685580	-0.034278	-0.016766	-0.010492	-0.022572
Superscaffold11	20685594	20861657	-0.203360	-0.221704	-0.099868	-0.124877
Superscaffold11	20861959	21119012	0.025179	0.014277	0.009328	0.016256
Superscaffold11	21119025	21383999	0.101429	0.043707	0.027030	0.064395
Superscaffold11	21384026	21673554	0.416159	0.209942	0.156961	0.322570
Superscaffold11	21673624	21923008	0.300694	0.170221	0.106754	0.223495
Superscaffold11	21923022	22170807	-0.142240	-0.069429	-0.042847	-0.108238
Superscaffold11	22170820	22463392	-0.113229	-0.051313	-0.034764	-0.074245
Superscaffold11	22463491	22666786	0.115704	0.073962	0.047507	0.078839
Superscaffold11	22666890	22840857	0.066805	0.035039	0.022110	0.043516
Superscaffold11	22840869	23125897	0.134465	0.060701	0.040786	0.078394
Superscaffold11	23126012	23503983	0.123492	0.051631	0.031399	0.075047
Superscaffold11	23504052	23851564	0.007051	0.003390	0.001846	0.009893
Superscaffold11	23851597	24106151	0.435663	0.256407	0.160791	0.346793
Superscaffold11	24106279	24277186	-0.032233	-0.015677	-0.010894	-0.013990
Superscaffold11	24277298	24587229	0.587164	0.342577	0.248062	0.412750
Superscaffold11	24587327	24835870	0.013458	0.007746	0.003552	0.009971
Superscaffold11	24835908	25072261	-0.064782	-0.045352	-0.017406	-0.032584
Superscaffold11	25072377	25458050	0.060615	0.020187	0.013166	0.037805
Superscaffold11	25458142	25726759	0.098059	0.044584	0.027678	0.066148
Superscaffold11	25726847	26027440	0.140211	0.062206	0.042221	0.091789
Superscaffold11	26027500	26546019	0.109268	0.028403	0.019898	0.073434
Superscaffold11	26546133	26945776	0.381748	0.123486	0.078094	0.304352
Superscaffold11	26946184	27558065	0.366456	0.086578	0.063348	0.219135
Superscaffold11	27558080	27865086	0.234487	0.109315	0.065359	0.125077
Superscaffold11	27865088	28170416	0.092606	0.036329	0.021072	0.069001
Superscaffold11	28170454	28412751	0.294757	0.131338	0.071425	0.195787
Superscaffold11	28412772	28778957	-0.174032	-0.062825	-0.041101	-0.104729
Superscaffold11	28779035	29037130	0.045079	0.026841	0.018310	0.034009
Superscaffold11	29037215	29279553	-0.429243	-0.226772	-0.140142	-0.294675
Superscaffold11	29279811	30370998	0.025591	0.013001	0.008845	0.018063
Superscaffold11	30371017	30651117	-0.066195	-0.027698	-0.015916	-0.030403
Superscaffold11	30652264	31094409	-0.149139	-0.046591	-0.030075	-0.104237
Superscaffold11	31094782	31508190	0.214172	0.096996	0.069286	0.118077
Superscaffold11	31508279	31721878	0.215063	0.097638	0.064844	0.139874
Superscaffold11	31721966	32133068	0.272587	0.124936	0.076359	0.194232
Superscaffold11	32133088	32464236	-0.170682	-0.070086	-0.041375	-0.137505
Superscaffold11	32464242	33079451	0.077350	0.022197	0.013861	0.056442
Superscaffold11	33079592	33822468	-0.309730	-0.056467	-0.037339	-0.276970
Superscaffold11	33822521	34133269	-0.192507	-0.100066	-0.058801	-0.156884
Superscaffold11	34133314	34610838	0.002479	0.001021	0.000621	0.003896
Superscaffold11	34610911	35218460	0.203208	0.072992	0.046576	0.161095
Superscaffold11	35218473	35465386	0.172571	0.094452	0.052415	0.124501
Superscaffold11	35465422	35758749	-0.036244	-0.016128	-0.009510	-0.027290
Superscaffold11	35758758	36033289	0.212428	0.120396	0.081956	0.105343
Superscaffold11	36033343	36255602	0.256948	0.127708	0.078610	0.195384
Superscaffold11	36255709	36620904	-0.157404	-0.059149	-0.041037	-0.095316
Superscaffold11	36620953	36986616	0.057885	0.017990	0.012311	0.040863
Superscaffold11	36986678	37423878	-0.313330	-0.125654	-0.082313	-0.222684
Superscaffold11	37424081	37685736	-0.017491	-0.008461	-0.006058	-0.010812
Superscaffold11	37686821	38731605	0.095778	0.027534	0.019350	0.055613
Superscaffold11	38734282	39081670	0.061379	0.022024	0.014799	0.036730
Superscaffold11	39081685	39337409	-0.123868	-0.080031	-0.045901	-0.073220
Superscaffold11	39337559	39916856	0.028684	0.020432	0.011781	0.019318
Superscaffold11	39916902	40212980	0.306424	0.130444	0.087940	0.224772
Superscaffold11	40212994	40569484	-0.154328	-0.083835	-0.047854	-0.115111
Superscaffold11	40569717	41128215	0.138326	0.042987	0.029761	0.094075
Superscaffold11	41128669	41489245	-0.039865	-0.020367	-0.010872	-0.031210
Superscaffold11	41489284	41752164	-0.009230	-0.005099	-0.002977	-0.007387
Superscaffold11	41752198	41939902	-0.115913	-0.094102	-0.047584	-0.080474
Superscaffold11	41940199	42160038	-0.082595	-0.040434	-0.027282	-0.046150
Superscaffold11	42160061	42442134	-0.141967	-0.084800	-0.052399	-0.085845
Superscaffold11	42442201	42782255	-0.237118	-0.103977	-0.065352	-0.159905
Superscaffold11	42782346	43082639	-0.229584	-0.133277	-0.082528	-0.127765
Superscaffold11	43089519	43995419	-0.091940	-0.039657	-0.025055	-0.056528
Superscaffold11	43995445	44307191	-0.229367	-0.156514	-0.089340	-0.150956
Superscaffold11	44307290	44609065	-0.062634	-0.036626	-0.022124	-0.041562
Superscaffold11	44609372	44903394	0.053210	0.024553	0.016023	0.033186
Superscaffold11	44903456	45118388	-0.110076	-0.066314	-0.038628	-0.076057
Superscaffold11	45118458	45352359	0.205700	0.092324	0.067062	0.122940
Superscaffold11	45352443	45802550	0.062957	0.030781	0.019916	0.040477
Superscaffold11	45802627	46404997	0.129172	0.063961	0.036382	0.084687
Superscaffold11	46405307	46759652	-0.125988	-0.061192	-0.034295	-0.091338
Superscaffold11	46763265	47245973	0.101208	0.040060	0.025945	0.050172
Superscaffold11	47246055	47514754	-0.119841	-0.060633	-0.035518	-0.077755
Superscaffold11	47514765	47793461	-0.140887	-0.077031	-0.041057	-0.081633
Superscaffold11	47793501	48023200	0.086579	0.050526	0.030129	0.054769
Superscaffold11	48023513	48289279	-0.043951	-0.019966	-0.012277	-0.024002
Superscaffold11	48289427	48647113	-0.170150	-0.090349	-0.052117	-0.102623
Superscaffold11	48647743	48954866	0.179112	0.087969	0.053601	0.102141
Superscaffold11	48954955	49656042	0.042650	0.021141	0.013530	0.021876
Superscaffold11	49656068	50378417	0.131229	0.066866	0.041320	0.082924
Superscaffold11	50378446	51067078	-0.047025	-0.025631	-0.015904	-0.031919
Superscaffold11	51067088	51304783	0.078694	0.047522	0.026957	0.057301
Superscaffold11	51304823	51653704	0.131352	0.052427	0.036492	0.071768
Superscaffold11	51653949	51943931	-0.532339	-0.404898	-0.204131	-0.439867
Superscaffold11	51944059	52262819	-0.149324	-0.072533	-0.048141	-0.092576
Superscaffold11	52262836	52598972	0.061156	0.024399	0.015935	0.032697
Superscaffold11	52598979	52892358	0.020825	0.009393	0.005985	0.004513
Superscaffold11	52892391	53300238	0.205579	0.101652	0.067004	0.122223
Superscaffold11	53300263	53866081	0.056388	0.026908	0.018414	0.032946
Superscaffold11	53866364	54095271	0.011923	0.007059	0.004543	0.008428
Superscaffold11	54095273	54471388	-0.123961	-0.078823	-0.047749	-0.071814
Superscaffold11	54471391	54742541	0.342047	0.189220	0.137018	0.219324
Superscaffold11	54742542	55103274	-0.207183	-0.103712	-0.065196	-0.117715
Superscaffold11	55103374	55348208	0.172138	0.084443	0.048287	0.115944
Superscaffold11	55348238	55772048	0.516851	0.216511	0.143146	0.434038
Superscaffold11	55772337	56014366	-0.184713	-0.070724	-0.042862	-0.125269
Superscaffold11	56014368	56369452	-0.136845	-0.066382	-0.038419	-0.096777
Superscaffold11	56369544	56701228	-0.021253	-0.011733	-0.006471	-0.010857
Superscaffold11	56701250	57086942	0.174259	0.098980	0.059318	0.120469
Superscaffold11	57087037	57425474	0.002196	0.000827	0.000505	-0.000564
Superscaffold11	57425507	57735952	-0.311771	-0.183857	-0.100448	-0.239876
Superscaffold11	57735964	58047724	0.027078	0.017082	0.009818	0.017953
Superscaffold11	58047742	58460966	0.011970	0.005821	0.003034	0.006433
Superscaffold11	58461048	58782178	-0.043164	-0.019387	-0.010820	-0.026168
Superscaffold12	14745	220028	0.173087	0.106590	0.062842	0.096814
Superscaffold12	220068	414262	0.124144	0.100546	0.049850	0.073742
Superscaffold12	414331	650743	0.356142	0.293125	0.133443	0.210972
Superscaffold12	650802	883020	0.242392	0.141568	0.075061	0.161585
Superscaffold12	883025	1670940	0.129187	0.067922	0.040959	0.088793
Superscaffold12	1671004	1907012	0.166601	0.108347	0.065060	0.096563
Superscaffold12	1907072	2118945	-0.012345	-0.007217	-0.003634	-0.006988
Superscaffold12	2118962	2339415	0.030858	0.019747	0.010397	0.019274
Superscaffold12	2339469	2550306	0.485192	0.296217	0.150867	0.345753
Superscaffold12	2550458	2746705	-0.028910	-0.017670	-0.008913	-0.018355
Superscaffold12	2746708	2956912	0.099204	0.046753	0.025610	0.076256
Superscaffold12	2956942	3257019	-0.224455	-0.136476	-0.071472	-0.140127
Superscaffold12	3257089	3549255	-0.019666	-0.007326	-0.004271	-0.013564
Superscaffold12	3549280	3878914	0.385901	0.166421	0.098299	0.324176
Superscaffold12	3879071	4241183	-0.028909	-0.012610	-0.006520	-0.017780
Superscaffold12	4241192	4522642	-0.027612	-0.008189	-0.004719	-0.027345
Superscaffold12	4522661	4855046	0.328558	0.142725	0.083368	0.210210
Superscaffold12	4855300	5184071	0.301913	0.165444	0.088311	0.204086
Superscaffold12	5184141	5478491	0.122871	0.050860	0.030928	0.065348
Superscaffold12	5478522	5745791	0.110428	0.062568	0.041758	0.060372
Superscaffold12	5745810	6066706	0.035575	0.021244	0.012296	0.021995
Superscaffold12	6068791	6349263	0.015257	0.010447	0.005778	0.008751
Superscaffold12	6349444	6576225	0.277638	0.154085	0.095063	0.177254
Superscaffold12	6576400	6871431	0.011537	0.007429	0.004967	0.014629
Superscaffold12	6871454	7097114	-0.027928	-0.022783	-0.013888	-0.015864
Superscaffold12	7097163	7384811	-0.070353	-0.034814	-0.019821	-0.045478
Superscaffold12	7384938	7657830	0.198524	0.103442	0.062857	0.130672
Superscaffold12	7657844	8009806	0.098986	0.037628	0.021670	0.066212
Superscaffold12	8009810	8265723	0.000894	0.000383	0.000224	0.001026
Superscaffold12	8265817	8469015	0.012749	0.006533	0.004190	0.005420
Superscaffold12	8469056	8914721	-0.394867	-0.181484	-0.104522	-0.288949
Superscaffold12	8914748	9209610	0.032109	0.013178	0.007701	0.024122
Superscaffold12	9209655	9574931	-0.111580	-0.040168	-0.024241	-0.082721
Superscaffold12	9574949	9962802	0.087030	0.034835	0.019332	0.062150
Superscaffold12	9963106	10265318	0.138569	0.054832	0.032460	0.095932
Superscaffold12	10265396	10567701	0.226449	0.096358	0.055617	0.164916
Superscaffold12	10567722	11155004	0.269000	0.078858	0.046768	0.222810
Superscaffold12	11155027	11523962	0.157143	0.056179	0.032334	0.118871
Superscaffold12	11523996	12150303	-0.111799	-0.061378	-0.035960	-0.079564
Superscaffold12	12150827	13422580	0.012558	0.003557	0.002259	0.013074
Superscaffold12	13423173	14046985	0.320227	0.091808	0.050629	0.258969
Superscaffold12	14046987	14547015	0.002403	0.000777	0.000460	-0.001181
Superscaffold12	14547093	15082275	-0.205335	-0.058407	-0.036138	-0.155368
Superscaffold12	15082311	15409529	-0.068500	-0.026564	-0.014730	-0.043425
Superscaffold12	15410626	15833763	0.243474	0.088268	0.047448	0.219127
Superscaffold12	15833784	16600545	0.060845	0.014233	0.007835	0.053237
Superscaffold12	16601061	17691290	0.198119	0.018811	0.013073	0.162099
Superscaffold12	17691338	18536785	-0.258449	-0.047494	-0.029945	-0.221648
Superscaffold12	18536931	19442951	0.105396	0.020438	0.012972	0.087819
Superscaffold12	19442966	20073083	0.197877	0.038203	0.024251	0.168124
Superscaffold12	20073301	20521434	0.066272	0.017614	0.010984	0.068463
Superscaffold12	20521687	21187524	0.225225	0.056213	0.034949	0.180106
Superscaffold12	21187570	21738300	0.146564	0.055405	0.035597	0.097593
Superscaffold12	21738322	22076801	0.069543	0.038571	0.024281	0.041608
Superscaffold12	22076814	22466943	-0.120521	-0.088930	-0.044595	-0.066639
Superscaffold12	22466978	23037554	0.030394	0.011033	0.006377	0.019523
Superscaffold12	23037561	23547411	0.146410	0.063796	0.038468	0.101925
Superscaffold12	23547792	23962661	0.154290	0.056598	0.032218	0.117281
Superscaffold12	23965105	24490940	0.181887	0.058580	0.037283	0.148484
Superscaffold12	24491013	24878634	0.288681	0.121387	0.073272	0.211796
Superscaffold12	24878673	25345693	-0.159102	-0.046577	-0.030404	-0.110984
Superscaffold12	25345711	25793050	-0.172902	-0.057352	-0.035361	-0.119807
Superscaffold12	25793718	26097741	0.082816	0.040181	0.024718	0.040652
Superscaffold12	26097812	26348967	0.347445	0.209711	0.110230	0.228178
Superscaffold12	26349033	27059116	0.075241	0.037980	0.021482	0.049009
Superscaffold12	27059145	27586339	-0.084341	-0.037835	-0.023891	-0.049118
Superscaffold12	27586468	28043842	0.029469	0.008169	0.005737	0.016417
Superscaffold12	28044106	28495746	-0.002846	-0.000974	-0.000569	0.002458
Superscaffold12	28496003	28856541	-0.012393	-0.006423	-0.003829	-0.004691
Superscaffold12	28856553	29170295	-0.117026	-0.057469	-0.036211	-0.083236
Superscaffold12	29170602	29610650	0.052882	0.014727	0.009337	0.033963
Superscaffold12	29610704	30066082	0.054102	0.019957	0.010904	0.037093
Superscaffold12	30066316	30383555	0.017094	0.004680	0.002997	0.014026
Superscaffold12	30383560	30613642	0.215487	0.121267	0.062593	0.114976
Superscaffold12	30613774	30978566	0.053744	0.018945	0.011120	0.038954
Superscaffold12	30978623	31896577	-0.005123	-0.001660	-0.001036	-0.003477
Superscaffold12	31896587	32184972	0.272332	0.170363	0.100519	0.174729
Superscaffold12	32185114	32384301	-0.008656	-0.004774	-0.002795	-0.001984
Superscaffold12	32384337	32620071	-0.086698	-0.048629	-0.027617	-0.058635
Superscaffold12	32620168	32985905	-0.060543	-0.024970	-0.014358	-0.029683
Superscaffold12	32985938	33417248	0.252591	0.086986	0.056663	0.182468
Superscaffold12	33417268	33846793	0.010123	0.004074	0.002305	0.006114
Superscaffold12	33846850	34274917	-0.186294	-0.062558	-0.039456	-0.157588
Superscaffold12	34275274	34746038	0.055235	0.015337	0.009074	0.038793
Superscaffold12	34746133	35103657	0.003818	0.001349	0.000788	0.000952
Superscaffold12	35103668	35432618	0.023973	0.010690	0.005655	0.021179
Superscaffold12	35432638	35880311	-0.135025	-0.052811	-0.031820	-0.088523
Superscaffold12	35880728	36231593	0.127920	0.052453	0.030656	0.084023
Superscaffold12	36231905	36506803	0.156248	0.057712	0.034718	0.092985
Superscaffold12	36506901	36823604	0.074938	0.026022	0.017419	0.049360
Superscaffold12	36823670	37373579	0.205866	0.093237	0.056972	0.141401
Superscaffold12	37373587	37790220	0.083601	0.029769	0.018932	0.046198
Superscaffold12	37790237	38071542	0.054328	0.024994	0.015498	0.032066
Superscaffold12	38071586	38294335	0.133842	0.089964	0.056483	0.075689
Superscaffold12	38294472	38516113	0.066314	0.045110	0.028869	0.042050
Superscaffold12	38516137	38947932	0.151550	0.059560	0.036560	0.098085
Superscaffold12	38947958	39333780	-0.085841	-0.032042	-0.020709	-0.048362
Superscaffold12	39333781	39691711	0.056328	0.022852	0.013505	0.040140
Superscaffold12	39691797	39991442	0.321762	0.133487	0.092092	0.221139
Superscaffold12	39991448	40324759	-0.291752	-0.167787	-0.085947	-0.179467
Superscaffold12	40324773	40784228	0.065055	0.027340	0.018787	0.040519
Superscaffold12	40786737	41378563	0.113499	0.063813	0.037287	0.076010
Superscaffold12	41378649	41924385	0.275057	0.090314	0.050027	0.184195
unanchor226	11419	39401	0.046606	0.023422	0.014233	0.029243
unanchor228	40133	171667	0.064835	0.027954	0.019076	0.033113
unanchor229	171681	269638	0.112993	0.042063	0.030994	0.078842
unanchor233	270000	312954	0.038296	0.017553	0.011326	0.029157
unanchor236	312998	396823	0.053356	0.032691	0.020992	0.027957
unanchor243	34976	250408	0.095417	0.034410	0.025044	0.057789
unanchor250	2754	690900	0.159535	0.063314	0.041559	0.109209
unanchor251	691891	714542	0.246007	0.111902	0.078873	0.179020
unanchor255	125136	670634	-0.091041	-0.041008	-0.024357	-0.046340
unanchor273	17613	25804	0.160489	0.072411	0.045431	0.097464
unanchor274	25863	468246	0.149247	0.078592	0.053246	0.095928
unanchor278	261174	983994	-0.049667	-0.030859	-0.018947	-0.032027
unanchor287	49976	57370	0.074070	0.027916	0.018407	0.052712
