chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold12	28451081	28829415	0.069151	0.051824	0.032185	0.037986
Superscaffold12	28829429	29117205	0.273810	0.136265	0.089884	0.170419
Superscaffold12	29117256	29511961	-0.066432	-0.038054	-0.023701	-0.036398
Superscaffold12	29512024	29812651	-0.210581	-0.154629	-0.081136	-0.084277
Superscaffold12	29813123	30121240	-0.145528	-0.093480	-0.053482	-0.072860
Superscaffold12	30121266	30501720	-0.167366	-0.069640	-0.046105	-0.100460
Superscaffold12	30501807	31045352	-0.128788	-0.035236	-0.024935	-0.082649
Superscaffold12	31045384	32113582	-0.174289	-0.059116	-0.041332	-0.118859
Superscaffold12	32113634	32318984	-0.141155	-0.077445	-0.055038	-0.092685
Superscaffold12	32319190	32625250	-0.095960	-0.049600	-0.030427	-0.067846
Superscaffold12	32625252	32979550	-0.380105	-0.206494	-0.116683	-0.279692
Superscaffold12	32979661	33326329	-0.584472	-0.434524	-0.232483	-0.476973
Superscaffold12	33326336	33875002	-0.049289	-0.018187	-0.011671	-0.028116
Superscaffold12	33875023	34423690	0.077558	0.023700	0.016873	0.051736
Superscaffold12	34423698	34894831	-0.107572	-0.039153	-0.026279	-0.060746
Superscaffold12	34894851	35209239	0.107806	0.051662	0.034815	0.071610
Superscaffold12	35209266	35812256	-0.054705	-0.022194	-0.014745	-0.035526
Superscaffold12	35812309	36214787	-0.102854	-0.047783	-0.031465	-0.062002
Superscaffold12	36214928	36555946	0.015365	0.006103	0.004095	0.008364
Superscaffold12	36556098	36850624	-0.099565	-0.055939	-0.036720	-0.063683
Superscaffold12	36850806	37534737	-0.169626	-0.080821	-0.052613	-0.110221
Superscaffold12	37538121	37767740	-0.275064	-0.164440	-0.106828	-0.151856
Superscaffold12	37767745	37994820	-0.090063	-0.050754	-0.034484	-0.042307
Superscaffold12	37994851	38271847	-0.143663	-0.098980	-0.065484	-0.097429
Superscaffold12	38271865	38440956	0.036257	0.028512	0.017832	0.020615
Superscaffold12	38441272	38672115	-0.293150	-0.183100	-0.104255	-0.171492
Superscaffold12	38672147	39001567	-0.169404	-0.105145	-0.068939	-0.098664
Superscaffold12	39001579	39352576	-0.226088	-0.115230	-0.082911	-0.132298
Superscaffold12	39352662	39629719	-0.121392	-0.082063	-0.051024	-0.056690
Superscaffold12	39629830	39967310	-0.118344	-0.059871	-0.041378	-0.059512
Superscaffold12	39967330	40235268	-0.334420	-0.275362	-0.128049	-0.168544
Superscaffold12	40235372	40632407	-0.282800	-0.291474	-0.150212	-0.207105
Superscaffold12	40632409	41304674	-0.038349	-0.023203	-0.014396	-0.024868
Superscaffold12	41304707	41752777	-0.432978	-0.230223	-0.135574	-0.255931
unanchor104	16881	34701	-0.032939	-0.016880	-0.011917	-0.018951
unanchor224	39939	219178	-0.098980	-0.063054	-0.039423	-0.064126
unanchor226	219704	675143	-0.122346	-0.059747	-0.040097	-0.087327
unanchor236	39724	694156	0.104931	0.073354	0.054253	0.077929
unanchor251	34057	135385	-0.195179	-0.098412	-0.062381	-0.146113
unanchor251	135414	879275	0.180951	0.096762	0.070754	0.121826
unanchor264	137779	269278	-0.025451	-0.010686	-0.006845	-0.024461
unanchor274	10220	529183	0.008482	0.004636	0.003170	0.002074
unanchor285	115825	290314	-0.188638	-0.097473	-0.060277	-0.134923
unanchor293	279202	823732	0.004527	0.001843	0.001254	0.007515
unanchor305	62738	208320	0.170069	0.082511	0.056773	0.122745
unanchor311	208358	252983	0.084021	0.046425	0.028257	0.058470
unanchor317	80922	772887	0.022201	0.008455	0.006028	0.010925
