chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold4	65698740	66307934	0.084811	0.067850	0.040385	0.047812
Superscaffold4	66308504	66720202	-0.113911	-0.038515	-0.024016	-0.040942
Superscaffold4	66720206	67020200	-0.371020	-0.152738	-0.102184	-0.248058
Superscaffold4	67020285	67235343	-0.660560	-0.679849	-0.324167	-0.538563
Superscaffold4	67235347	67510858	-0.044627	-0.031987	-0.019743	-0.027656
Superscaffold4	67510949	67944678	0.001139	0.000660	0.000429	0.000590
Superscaffold4	67944703	68137557	-0.507857	-0.720079	-0.335903	-0.416860
Superscaffold4	68137572	68314464	-0.181186	-0.186001	-0.115073	-0.119949
Superscaffold4	68314539	68481861	0.026668	0.019396	0.009027	0.013657
Superscaffold4	68482057	68638802	-0.076197	-0.063323	-0.036506	-0.036965
Superscaffold4	68638866	68796997	0.070883	0.053030	0.034668	0.045642
Superscaffold4	68797003	69003547	0.139316	0.144894	0.080806	0.075294
Superscaffold4	69003586	69221598	0.013854	0.008256	0.005540	0.003431
Superscaffold4	69221629	69481028	-0.028527	-0.036231	-0.016898	-0.018276
Superscaffold4	69481090	69682836	-0.058107	-0.072078	-0.034940	-0.031324
Superscaffold4	69682906	69834047	-0.033054	-0.036639	-0.020415	-0.017478
Superscaffold4	69834103	69939353	0.071164	0.119361	0.052466	0.037284
Superscaffold4	69939398	70366430	-0.019584	-0.015666	-0.008638	-0.009248
Superscaffold4	70366881	70481814	-0.018308	-0.025436	-0.013337	-0.010358
Superscaffold4	70481824	70775458	-0.068690	-0.098209	-0.048523	-0.039326
Superscaffold4	70775505	71102442	-0.052535	-0.049878	-0.027566	-0.034953
Superscaffold4	71102682	71561880	0.219967	0.133495	0.085398	0.121404
Superscaffold4	71562221	71902999	0.076573	0.064279	0.044390	0.035869
Superscaffold4	71903002	72814850	-0.008986	-0.003291	-0.002213	-0.004220
Superscaffold4	72815082	73135418	0.091024	0.032806	0.022541	0.051873
Superscaffold4	73135456	73368278	-0.172519	-0.120993	-0.071637	-0.087855
Superscaffold4	73368308	73538415	-0.191980	-0.169048	-0.084374	-0.139647
Superscaffold4	73539354	73783264	0.187296	0.149001	0.089978	0.130089
Superscaffold4	73783443	74186403	0.112738	0.109630	0.059358	0.067812
Superscaffold4	74186415	74368536	0.259477	0.282033	0.182241	0.129319
Superscaffold4	74368773	74611843	0.032826	0.020348	0.014209	0.014982
Superscaffold4	74612157	74725296	0.278797	0.239787	0.165658	0.193496
Superscaffold4	74725411	74874829	-0.030669	-0.038036	-0.022811	-0.015025
Superscaffold4	74875073	75153400	0.270910	0.168297	0.106681	0.121480
Superscaffold4	75153734	75342854	0.084929	0.091194	0.048079	0.039519
Superscaffold4	75343084	75747184	0.262587	0.196336	0.114584	0.139663
Superscaffold4	75747220	76298243	0.524048	0.221415	0.149489	0.403350
Superscaffold4	76298247	76604665	-0.112607	-0.102681	-0.046272	-0.056934
Superscaffold4	76604683	76801561	0.055632	0.046177	0.023142	0.031618
Superscaffold4	76801656	77065557	-0.512014	-0.406350	-0.201993	-0.288421
Superscaffold4	77065558	77435272	-0.064203	-0.040248	-0.019786	-0.037509
Superscaffold4	77435548	77586513	-0.541500	-1.193179	-0.221019	-0.241942
Superscaffold4	77586516	77796868	-0.303694	-0.505004	-0.186370	-0.157787
Superscaffold4	77796949	78103327	-0.384818	-0.545814	-0.234527	-0.242238
Superscaffold4	78103494	78386625	0.082122	0.090463	0.052751	0.037124
Superscaffold4	78386663	78522978	0.076172	0.111132	0.059271	0.035516
Superscaffold4	78523060	78736327	-0.033243	-0.032456	-0.017725	-0.014305
Superscaffold4	78736343	78884149	0.064529	0.075025	0.036993	0.032802
Superscaffold4	78884221	79122682	0.220159	0.177451	0.114300	0.135837
Superscaffold4	79122710	79184748	0.005476	0.011893	0.006862	0.001777
Superscaffold4	79184755	79882960	0.100369	0.051267	0.033652	0.046858
Superscaffold4	79882995	80130675	-0.092805	-0.139778	-0.062808	-0.038301
Superscaffold4	80130712	80276543	-0.016536	-0.017062	-0.009426	-0.005609
Superscaffold4	80276576	80416591	-0.146137	-0.082116	-0.057002	-0.059259
Superscaffold4	80416596	80626941	-0.314827	-0.298164	-0.156867	-0.176972
Superscaffold4	80626948	80772921	0.084506	0.071501	0.045500	0.035361
Superscaffold4	80773084	81000277	0.006537	0.005643	0.002935	0.000537
Superscaffold4	81000286	81230000	0.024306	0.025445	0.013417	0.011091
Superscaffold4	81230002	81389954	0.108798	0.110965	0.070340	0.042294
Superscaffold4	81389982	81541170	0.137883	0.127102	0.085530	0.048675
Superscaffold4	81541212	81895625	0.263565	0.144467	0.097783	0.159324
Superscaffold4	81895688	82464189	0.042042	0.029719	0.014974	0.019671
Superscaffold4	82464277	82711058	-0.084322	-0.037377	-0.026130	-0.036921
Superscaffold4	82711070	82863324	-0.026151	-0.026491	-0.014974	-0.013917
Superscaffold4	82863373	83016201	-0.098110	-0.096208	-0.055795	-0.058550
Superscaffold4	83016205	83125239	-0.088149	-0.096393	-0.046304	-0.043749
Superscaffold4	83125272	83220944	0.015447	0.020408	0.010005	0.002997
Superscaffold4	83221089	83398643	0.001122	0.001533	0.000825	-0.003055
Superscaffold4	83398646	83543159	-0.068572	-0.086188	-0.041067	-0.027251
Superscaffold4	83543200	83702580	-0.212264	-0.170279	-0.112563	-0.105032
Superscaffold4	83702611	84040776	-0.114487	-0.093054	-0.065805	-0.081301
Superscaffold4	84040777	84340228	-0.068691	-0.057875	-0.038455	-0.042511
Superscaffold4	84340366	84478875	-0.190461	-0.174253	-0.101424	-0.102902
Superscaffold4	84478890	84624551	-0.154407	-0.246357	-0.103585	-0.082632
Superscaffold4	84624552	84814102	0.150197	0.167416	0.102413	0.085841
Superscaffold4	84814130	84949492	0.127951	0.159043	0.091505	0.071719
Superscaffold4	84949532	85816651	-0.334588	-0.251286	-0.121859	-0.206697
Superscaffold4	85816825	85984400	-0.130900	-0.127029	-0.070218	-0.065205
Superscaffold4	85984508	86102023	-0.165200	-0.245106	-0.133886	-0.089412
Superscaffold4	86102031	86226820	-0.142175	-0.203970	-0.101392	-0.075248
Superscaffold4	86226946	86370529	0.105276	0.092777	0.060268	0.052514
Superscaffold4	86370664	86502255	0.049127	0.055635	0.027358	0.024624
Superscaffold5	14073	103709	-0.359048	-0.583472	-0.225498	-0.212060
Superscaffold5	103713	225965	-0.431759	-0.625693	-0.260280	-0.260388
Superscaffold5	226002	356652	-0.050306	-0.071223	-0.030529	-0.022347
Superscaffold5	356680	533222	-0.196479	-0.166147	-0.101676	-0.095801
Superscaffold5	533234	672463	0.174114	0.159831	0.098783	0.089527
Superscaffold5	672772	967570	-0.109461	-0.067423	-0.041580	-0.050856
Superscaffold5	967593	1224365	-0.221380	-0.140740	-0.090101	-0.107379
Superscaffold5	1224376	1431661	-0.141339	-0.102894	-0.056330	-0.079464
Superscaffold5	1431703	1751559	-0.076263	-0.057511	-0.036271	-0.047205
Superscaffold5	1751575	1936578	0.553557	0.577727	0.304504	0.418732
Superscaffold5	1936636	2114669	-0.273156	-0.619610	-0.123730	-0.125564
Superscaffold5	2114751	2261139	0.104228	0.091907	0.043742	0.049869
Superscaffold5	2261568	2422394	-0.123077	-0.100865	-0.046767	-0.080792
Superscaffold5	2422417	2828273	-0.322651	-0.195902	-0.122532	-0.150623
Superscaffold5	2828402	2976822	-0.155015	-0.129141	-0.077823	-0.083543
Superscaffold5	2976849	3171984	-0.460568	-0.668994	-0.276896	-0.301696
Superscaffold5	3172035	3448000	0.234753	0.161279	0.098341	0.127423
Superscaffold5	3448008	3712729	0.139164	0.060241	0.039901	0.063599
Superscaffold5	3712941	4103040	0.085483	0.038606	0.024906	0.032450
Superscaffold5	4103049	4668388	0.362733	0.216821	0.150017	0.170212
Superscaffold5	4668408	5292309	-0.298547	-0.222946	-0.113777	-0.182066
Superscaffold5	5292350	6014814	-0.056249	-0.014826	-0.010534	-0.024661
Superscaffold5	6015358	6588626	-0.033728	-0.010340	-0.006267	-0.018324
Superscaffold5	6588655	7104557	-0.334982	-0.259680	-0.123193	-0.209281
Superscaffold5	7104600	7389387	-0.274748	-0.176524	-0.095942	-0.134447
Superscaffold5	7390072	7628475	0.162761	0.081854	0.052411	0.079130
Superscaffold5	7628509	7920786	0.091735	0.045162	0.029580	0.031426
Superscaffold5	7920797	8205992	0.022312	0.020724	0.011293	0.010360
Superscaffold5	8206019	8564855	0.029176	0.016726	0.010776	0.022684
Superscaffold5	8564951	8761120	-0.062572	-0.095222	-0.043818	-0.036237
Superscaffold5	8761234	8900568	-0.257639	-0.374001	-0.145036	-0.138136
Superscaffold5	8900577	9096980	0.023817	0.027844	0.011536	0.006367
Superscaffold5	9096988	9218559	-0.089587	-0.108402	-0.052536	-0.046544
Superscaffold5	9218665	9346817	-0.260637	-0.312949	-0.149061	-0.140738
Superscaffold5	9346984	9559172	0.018562	0.007469	0.005184	0.008815
Superscaffold5	9559244	9729085	0.208497	0.191523	0.116753	0.090629
Superscaffold5	9729096	10581507	-0.118602	-0.092174	-0.049472	-0.066858
Superscaffold5	10581526	10763138	-0.439667	-0.341149	-0.190701	-0.263251
Superscaffold5	10763142	10900778	-0.270791	-0.301217	-0.152675	-0.135559
Superscaffold5	10900789	11224031	0.157154	0.080840	0.052547	0.100273
Superscaffold5	11224205	11513960	-0.318003	-0.211296	-0.103495	-0.156305
Superscaffold5	11513998	11591358	-0.040910	-0.080759	-0.022613	-0.019826
Superscaffold5	11591367	12532523	0.055999	0.056424	0.027277	0.033547
Superscaffold5	12532639	12894848	-0.097909	-0.069257	-0.034208	-0.058670
Superscaffold5	12894904	14060909	0.093990	0.075843	0.041587	0.046765
Superscaffold5	14060936	14226846	0.163875	0.182054	0.094576	0.079351
Superscaffold5	14226858	14394113	-0.037714	-0.049241	-0.022856	-0.016667
Superscaffold5	14394130	14623498	-0.341732	-0.515775	-0.211884	-0.171356
Superscaffold5	14623546	14831359	-0.327639	-0.394395	-0.164404	-0.220196
Superscaffold5	14831499	14996725	0.230247	0.195707	0.113336	0.119507
Superscaffold5	14996749	15231556	0.114892	0.082984	0.040751	0.045129
Superscaffold5	15231560	15460513	0.068941	0.058509	0.023906	0.039703
Superscaffold5	15460516	15709920	0.100367	0.127553	0.065665	0.047100
Superscaffold5	15709956	16019286	-0.140877	-0.081705	-0.051165	-0.085944
Superscaffold5	16019373	16344842	-0.114764	-0.072008	-0.044787	-0.060706
Superscaffold5	16344886	16531130	-0.251852	-0.220637	-0.131753	-0.099871
Superscaffold5	16531363	16711911	-0.105693	-0.111292	-0.062819	-0.052810
Superscaffold5	16711921	16946545	0.236635	0.146279	0.111825	0.149556
Superscaffold5	16946572	17091548	0.026512	0.023593	0.012626	0.012703
Superscaffold5	17091572	17515330	-0.048263	-0.031649	-0.015028	-0.021759
Superscaffold5	17515380	17644155	0.127608	0.140622	0.075985	0.043926
Superscaffold5	17644210	17914778	-0.015047	-0.013444	-0.007464	-0.006858
Superscaffold5	17914851	18053268	-0.136226	-0.108780	-0.070707	-0.071688
Superscaffold5	18053450	18171923	-0.119908	-0.147268	-0.076804	-0.066075
Superscaffold5	18171926	18281606	-0.276216	-0.395748	-0.170809	-0.149563
Superscaffold5	18281608	18559128	-0.158941	-0.089612	-0.061172	-0.073820
Superscaffold5	18559182	18799390	-0.172506	-0.090426	-0.055224	-0.074905
Superscaffold5	18799958	19117675	-0.196828	-0.204905	-0.110243	-0.097334
Superscaffold5	19117840	19300307	-0.128152	-0.097574	-0.057473	-0.060583
Superscaffold5	19300310	19503541	0.444172	0.371274	0.201036	0.245878
Superscaffold5	19503572	19757660	0.060501	0.032661	0.019449	0.025829
Superscaffold5	19757710	19891193	-0.085900	-0.073016	-0.044246	-0.043131
Superscaffold5	19891207	20209923	0.023363	0.015626	0.008090	0.009643
Superscaffold5	20209964	20423419	-0.125807	-0.091089	-0.042466	-0.059134
Superscaffold5	20423433	20842896	-0.026496	-0.020765	-0.011472	-0.013069
Superscaffold5	20843027	21027851	-0.114349	-0.074528	-0.047373	-0.049944
Superscaffold5	21040365	21302575	-0.240018	-0.202918	-0.108973	-0.124030
Superscaffold5	21302609	21517445	-0.202007	-0.189730	-0.093582	-0.097254
Superscaffold5	21517450	21619309	-0.161613	-0.106660	-0.059281	-0.093533
Superscaffold5	21619320	21889925	-0.038125	-0.033527	-0.017893	-0.018988
Superscaffold5	21889934	21994811	0.034602	0.039634	0.021486	0.013930
Superscaffold5	21994842	22140067	-0.193565	-0.285702	-0.117830	-0.114777
Superscaffold5	22140109	22336840	0.086717	0.088314	0.037207	0.045213
Superscaffold5	22336886	22626198	0.012866	0.010361	0.005633	0.008607
Superscaffold5	22626206	22964560	0.010343	0.011466	0.006634	0.008553
Superscaffold5	22964577	23166413	0.014168	0.014193	0.008823	0.010037
Superscaffold5	23166444	23314481	-0.165422	-0.119719	-0.072769	-0.083074
Superscaffold5	23314495	23566092	0.017467	0.009208	0.006415	0.007226
Superscaffold5	23576182	24251279	0.003738	0.002163	0.001167	0.000316
Superscaffold5	24251287	24474256	0.128022	0.090487	0.052144	0.057481
Superscaffold5	24474316	24692387	-0.055457	-0.031976	-0.020221	-0.029557
Superscaffold5	24692546	25121407	-0.060972	-0.011648	-0.008901	-0.025933
Superscaffold5	25121472	25425624	0.081189	0.038778	0.028011	0.034548
Superscaffold5	25425645	25697915	-0.019250	-0.014308	-0.007785	-0.009331
Superscaffold5	25698029	26144020	0.194932	0.070895	0.045894	0.100115
Superscaffold5	26144348	26675204	-0.024025	-0.018038	-0.010020	-0.011459
Superscaffold5	26675810	27360765	-0.025639	-0.015538	-0.008839	-0.009564
Superscaffold5	27360896	27557437	0.120075	0.091202	0.052579	0.060907
Superscaffold5	27557439	27807405	-0.023989	-0.018582	-0.010675	-0.008316
Superscaffold5	27807408	28139335	-0.643501	-1.033269	-0.326161	-0.403482
Superscaffold5	28139466	28349694	-0.449358	-0.654273	-0.294570	-0.287267
Superscaffold5	28349716	28501849	-0.290090	-0.474897	-0.192230	-0.148509
Superscaffold5	28501856	28698274	-0.058296	-0.038021	-0.022161	-0.020816
Superscaffold5	28698393	28930395	-0.226749	-0.127596	-0.068490	-0.133191
Superscaffold5	28930704	29136947	-0.172263	-0.091880	-0.055793	-0.094975
Superscaffold5	29136950	29357579	-0.469632	-0.309984	-0.156188	-0.329605
Superscaffold5	29357644	29696884	0.065785	0.015063	0.011448	0.037576
Superscaffold5	29696931	29853280	-0.102254	-0.103155	-0.047309	-0.066404
Superscaffold5	29853346	29954035	-0.021555	-0.020111	-0.011226	-0.008975
Superscaffold5	29954098	30054204	0.039186	0.037280	0.020942	0.018845
Superscaffold5	30054208	30182535	0.105485	0.142099	0.083273	0.061122
Superscaffold5	30182543	30308756	0.098483	0.096662	0.057823	0.048160
Superscaffold5	30308829	30757897	-0.022819	-0.009406	-0.005986	-0.013022
Superscaffold5	30757949	31057407	-0.111187	-0.062386	-0.038307	-0.057845
Superscaffold5	31057419	31273235	-0.349590	-0.165108	-0.083115	-0.176439
Superscaffold5	31273244	31524505	-0.292756	-0.179363	-0.116261	-0.138292
Superscaffold5	31524599	31706340	-0.290331	-0.164251	-0.113461	-0.125939
Superscaffold5	31706681	32051855	0.041889	0.019516	0.013333	0.015445
Superscaffold5	32052972	32294922	0.554941	0.262800	0.182360	0.371974
Superscaffold5	32294946	32779910	-0.261722	-0.189747	-0.071982	-0.121723
Superscaffold5	32779965	32982009	-0.127346	-0.087255	-0.047884	-0.081909
Superscaffold5	32982014	33145758	-0.228828	-0.149282	-0.087532	-0.128056
Superscaffold5	33145764	33336076	0.119867	0.110998	0.065865	0.088619
Superscaffold5	33336084	33811398	-0.090411	-0.021202	-0.015971	-0.040952
Superscaffold5	33812114	34089634	-0.435878	-0.059662	-0.051769	-0.251105
Superscaffold5	34089636	34464423	-0.296740	-0.055506	-0.044447	-0.132312
Superscaffold5	34464433	34713297	-0.196027	-0.083392	-0.050888	-0.076068
Superscaffold5	34713324	34981803	-0.068739	-0.042716	-0.023208	-0.027347
Superscaffold5	34981806	35291912	-0.035252	-0.012308	-0.008020	-0.015414
Superscaffold5	35292023	35560945	0.126748	0.061211	0.037192	0.048275
Superscaffold5	35560970	35743691	0.134711	0.078190	0.043608	0.057208
Superscaffold5	35743787	36150612	0.109376	0.027802	0.019521	0.049060
Superscaffold5	36150825	36516187	-0.221359	-0.085785	-0.048056	-0.121840
Superscaffold5	36516219	36747557	0.022745	0.013448	0.007512	0.013234
Superscaffold5	36747558	37033237	-0.121407	-0.076183	-0.047965	-0.057615
Superscaffold5	37033258	37290357	-0.361178	-0.444586	-0.196756	-0.215625
Superscaffold5	37290637	37458573	-0.309881	-0.248686	-0.138691	-0.172358
Superscaffold5	37458649	37623280	0.083983	0.044458	0.022991	0.039527
Superscaffold5	37623330	37924167	-0.042144	-0.017431	-0.011374	-0.019498
Superscaffold5	37924181	38190825	-0.065315	-0.032464	-0.021179	-0.032395
Superscaffold5	38190883	38453654	-0.027913	-0.013086	-0.008641	-0.011628
Superscaffold5	38453779	38699517	-0.168450	-0.059322	-0.039929	-0.067293
Superscaffold5	38699548	38937662	-0.056681	-0.058434	-0.028120	-0.028995
Superscaffold5	38937667	39411384	0.011113	0.005808	0.003874	-0.001183
Superscaffold5	39411453	39782023	0.233401	0.202313	0.095972	0.134380
Superscaffold5	39782041	40091783	-0.259553	-0.182057	-0.106223	-0.144081
Superscaffold5	40091963	40458459	-0.087393	-0.070414	-0.040449	-0.044135
Superscaffold5	40458882	40925635	0.071281	0.037601	0.026047	0.031590
Superscaffold5	40925655	41593654	-0.316041	-0.179268	-0.114477	-0.172351
Superscaffold5	41593688	41920313	-0.215567	-0.167718	-0.087774	-0.129041
Superscaffold5	41920381	42245394	-0.349960	-0.121092	-0.078215	-0.212165
Superscaffold5	42245409	42646324	-0.077481	-0.031912	-0.018683	-0.042258
Superscaffold5	42646335	42971045	0.191477	0.174873	0.102422	0.079887
Superscaffold5	42971221	43126708	-0.298569	-0.215761	-0.130867	-0.163533
Superscaffold5	43126773	43327982	-0.099340	-0.064123	-0.041839	-0.046040
Superscaffold5	43328142	43614806	0.002070	0.001148	0.000729	-0.008734
Superscaffold5	43614815	43754548	-0.325908	-0.263926	-0.127884	-0.190226
Superscaffold5	43754603	43935276	-0.138836	-0.121884	-0.074760	-0.073805
Superscaffold5	43935285	44063350	0.372896	0.383197	0.237479	0.197330
Superscaffold5	44063367	44366977	-0.057901	-0.049222	-0.029052	-0.027895
Superscaffold5	44367029	44536637	0.062613	0.052758	0.033606	0.031492
Superscaffold5	44536667	44703605	-0.057717	-0.040156	-0.026993	-0.021748
Superscaffold5	44703748	44876275	-0.196798	-0.109382	-0.072518	-0.075053
Superscaffold5	44876371	45060687	-0.014972	-0.011536	-0.007151	-0.011382
Superscaffold5	45060714	45473704	0.017641	0.015395	0.007353	0.010976
Superscaffold5	45473737	45639351	0.139645	0.119044	0.065827	0.075616
Superscaffold5	45639395	45845675	0.030612	0.028017	0.017968	0.014458
Superscaffold5	45845712	46153245	0.080338	0.073985	0.043985	0.034548
Superscaffold5	46153295	46427589	-0.054069	-0.040772	-0.021247	-0.022039
Superscaffold5	46427636	46676547	-0.042201	-0.040983	-0.020740	-0.024646
Superscaffold5	46676548	46882128	-0.115272	-0.102166	-0.051752	-0.049986
Superscaffold5	46882205	47193254	0.006504	0.002493	0.001823	0.002557
Superscaffold5	47193371	47554574	0.019089	0.009527	0.005843	0.008710
Superscaffold5	47554576	47790997	-0.095701	-0.068930	-0.035910	-0.037310
Superscaffold5	47791032	48020845	-0.002443	-0.001515	-0.000782	-0.000698
Superscaffold5	48020859	48302900	0.155562	0.078281	0.044729	0.076741
Superscaffold5	48302998	48622272	0.022587	0.007781	0.005107	0.009660
Superscaffold5	48622443	49013853	-0.214486	-0.112270	-0.066761	-0.106670
Superscaffold5	49015368	49525643	0.001838	0.000656	0.000493	0.003749
Superscaffold5	49525652	49922511	-0.118929	-0.037981	-0.026631	-0.032044
Superscaffold5	49922515	50223069	-0.087372	-0.040022	-0.025311	-0.028522
Superscaffold5	50223208	50504703	-0.083460	-0.044890	-0.026535	-0.035818
Superscaffold5	50504711	50656230	-0.069902	-0.051486	-0.026928	-0.038499
Superscaffold5	50656251	50923074	0.480333	0.270332	0.136864	0.333759
Superscaffold5	50923128	51105742	0.378302	0.173578	0.110973	0.256980
Superscaffold5	51105810	51494042	-0.226187	-0.066972	-0.046896	-0.095364
Superscaffold5	51494044	51700379	-0.064564	-0.048587	-0.027122	-0.029997
Superscaffold5	51700410	52101589	-0.066219	-0.040218	-0.020739	-0.024603
