chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold5	1668419	2060827	-0.104460	-0.041689	-0.024128	-0.071824
Superscaffold5	2060842	2260702	0.144964	0.155488	0.048691	0.081846
Superscaffold5	2260752	2467802	-0.118972	-0.106955	-0.052714	-0.073949
Superscaffold5	2467897	2833546	0.250070	0.190506	0.110272	0.178004
Superscaffold5	2833667	3125050	-0.016544	-0.008846	-0.005838	-0.007875
Superscaffold5	3125060	3447686	0.097220	0.043740	0.027570	0.037796
Superscaffold5	3447688	3632378	0.041693	0.025122	0.012667	0.031188
Superscaffold5	3633823	4010396	0.038103	0.018412	0.009898	0.025953
Superscaffold5	4010411	4551281	-0.053778	-0.037973	-0.020667	-0.032328
Superscaffold5	4551621	5087171	-0.143951	-0.115629	-0.062588	-0.093144
Superscaffold5	5088018	5700352	0.110741	0.061246	0.031231	0.068375
Superscaffold5	5700486	6298636	-0.101752	-0.019497	-0.012665	-0.078437
Superscaffold5	6298784	6714068	-0.048845	-0.012774	-0.007732	-0.034411
Superscaffold5	6714170	7232729	-0.033860	-0.029059	-0.011888	-0.019406
Superscaffold5	7232776	7503774	0.030899	0.016006	0.009394	0.026200
Superscaffold5	7504252	7765173	0.192268	0.083726	0.050811	0.111995
Superscaffold5	7765256	8156460	-0.010159	-0.008055	-0.004314	-0.010262
Superscaffold5	8156521	8343624	0.014214	0.016465	0.008098	0.011056
Superscaffold5	8343638	8610774	0.042365	0.040490	0.024107	0.025464
Superscaffold5	8610776	8836445	-0.101972	-0.088913	-0.045139	-0.052326
Superscaffold5	8836486	9003939	-0.109029	-0.127731	-0.058555	-0.078799
Superscaffold5	9003973	9187155	0.042692	0.040986	0.018234	0.023143
Superscaffold5	9187248	9317065	-0.038259	-0.041626	-0.021638	-0.022921
Superscaffold5	9317067	9502533	0.419932	0.338116	0.198245	0.302056
Superscaffold5	9502547	9609785	-0.096192	-0.111891	-0.052297	-0.053308
Superscaffold5	9609790	10197657	-0.161013	-0.139177	-0.068462	-0.097948
Superscaffold5	10199715	10645916	-0.052764	-0.036428	-0.021102	-0.037377
Superscaffold5	10645986	10777568	0.133901	0.120230	0.063530	0.050178
Superscaffold5	10777663	10989553	0.152359	0.114491	0.058214	0.083136
Superscaffold5	10989555	11192096	0.131020	0.089838	0.050798	0.086489
Superscaffold5	11192895	11473185	-0.049252	-0.033746	-0.015030	-0.020912
Superscaffold5	11473252	11599154	-0.173410	-0.168378	-0.077992	-0.104668
Superscaffold5	11599173	12592084	-0.113535	-0.081754	-0.044090	-0.057867
Superscaffold5	12592088	12942342	-0.006547	-0.005178	-0.003036	-0.002624
Superscaffold5	12942354	14076211	0.056885	0.031741	0.020402	0.041629
Superscaffold5	14076761	14237001	-0.268516	-0.217610	-0.121848	-0.170878
Superscaffold5	14237013	14408182	0.118067	0.116436	0.057547	0.063618
Superscaffold5	14408262	14664416	0.006704	0.005116	0.002731	0.000974
Superscaffold5	14664642	14870579	0.014689	0.008998	0.005263	0.008575
Superscaffold5	14870619	15022400	-0.147423	-0.096091	-0.051680	-0.079327
Superscaffold5	15022438	15260863	0.030365	0.016685	0.008414	0.018377
Superscaffold5	15260923	15534967	0.142268	0.068829	0.034883	0.066149
Superscaffold5	15535128	15773877	-0.115162	-0.072473	-0.037860	-0.059875
Superscaffold5	15773948	16265635	-0.347162	-0.172093	-0.091430	-0.242115
Superscaffold5	16265659	16533239	0.075257	0.066937	0.036765	0.052422
Superscaffold5	16533254	16711965	0.124554	0.066199	0.041510	0.053590
Superscaffold5	16712705	17013496	0.176943	0.128988	0.087232	0.126935
Superscaffold5	17013497	17351610	0.144854	0.119385	0.059953	0.098712
Superscaffold5	17351639	17615624	-0.084055	-0.091677	-0.035559	-0.044084
Superscaffold5	17615657	17898256	-0.146176	-0.090143	-0.047023	-0.098462
Superscaffold5	17898755	18041047	-0.014453	-0.013142	-0.007112	-0.005477
Superscaffold5	18041103	18165892	-0.045475	-0.061646	-0.029312	-0.027395
Superscaffold5	18165896	18287842	-0.098769	-0.115871	-0.063056	-0.059485
Superscaffold5	18287862	18553163	0.146958	0.105224	0.059185	0.091763
Superscaffold5	18553170	18764813	0.105419	0.074403	0.034962	0.060749
Superscaffold5	18764870	19136848	0.010009	0.007938	0.004521	0.008663
Superscaffold5	19136891	19385178	0.020147	0.009783	0.005745	0.014448
Superscaffold5	19385532	19613723	-0.116887	-0.092797	-0.036167	-0.067531
Superscaffold5	19613736	19860034	0.078403	0.035975	0.022113	0.047800
Superscaffold5	19860067	20139960	0.005941	0.003583	0.001740	0.005757
Superscaffold5	20139984	20364755	0.163892	0.093418	0.045786	0.092114
Superscaffold5	20364855	20822492	-0.325632	-0.224494	-0.118362	-0.234384
Superscaffold5	20822499	21004793	0.288436	0.208090	0.120374	0.190698
Superscaffold5	21004794	21338518	-0.089783	-0.068270	-0.035555	-0.050605
Superscaffold5	21340924	21522781	-0.264900	-0.351340	-0.124486	-0.148595
Superscaffold5	21522782	21647294	-0.157960	-0.211485	-0.086449	-0.094087
Superscaffold5	21647337	21951301	-0.155883	-0.147610	-0.070218	-0.093991
Superscaffold5	21951333	22090223	0.198283	0.144448	0.092963	0.108672
Superscaffold5	22090228	22319165	-0.195668	-0.226823	-0.098408	-0.133275
Superscaffold5	22319167	22622447	0.255430	0.226233	0.135921	0.162900
Superscaffold5	22622489	22984907	0.035313	0.020805	0.013183	0.021561
Superscaffold5	22985323	23275134	0.123537	0.071016	0.038547	0.068768
Superscaffold5	23275193	23542096	-0.054466	-0.040976	-0.024602	-0.030194
Superscaffold5	23543211	24258144	-0.013222	-0.013005	-0.005492	-0.006372
Superscaffold5	24258146	24533350	0.063307	0.028746	0.017478	0.047284
Superscaffold5	24533440	24771043	-0.102909	-0.049904	-0.030338	-0.076049
Superscaffold5	24771976	24973802	-0.044410	-0.025028	-0.013552	-0.036639
Superscaffold5	24973833	25361463	-0.321570	-0.118349	-0.073048	-0.203780
Superscaffold5	25363037	25690171	-0.438446	-0.223938	-0.139199	-0.313630
Superscaffold5	25690179	25985168	-0.034291	-0.015322	-0.007770	-0.026380
Superscaffold5	25985243	26413862	0.052962	0.026611	0.015137	0.036531
Superscaffold5	26413931	27228302	0.010111	0.004127	0.002429	0.007890
Superscaffold5	27228314	27575368	0.099822	0.036456	0.023186	0.061321
Superscaffold5	27575391	28083660	0.024196	0.008067	0.004987	0.014171
Superscaffold5	28084191	28373937	-0.093432	-0.060596	-0.041379	-0.042789
Superscaffold5	28383422	28598391	-0.167699	-0.126777	-0.062376	-0.093919
Superscaffold5	28598407	28853963	0.210033	0.108898	0.060916	0.129299
Superscaffold5	28854147	29093616	0.321328	0.164135	0.084427	0.210931
Superscaffold5	29093694	29275197	0.199207	0.108054	0.057984	0.105471
Superscaffold5	29275221	29469472	-0.209915	-0.096666	-0.055250	-0.128437
Superscaffold5	29469510	29674360	-0.103540	-0.038123	-0.025037	-0.068516
Superscaffold5	29674383	29859645	0.449577	0.350330	0.191484	0.284516
Superscaffold5	29859651	30014846	0.207780	0.146795	0.089499	0.129997
Superscaffold5	30014871	30121346	0.529005	0.268482	0.191659	0.360864
Superscaffold5	30121353	30278471	0.029959	0.035024	0.016709	0.016284
Superscaffold5	30278478	30632560	-0.227020	-0.095318	-0.062629	-0.156148
Superscaffold5	30632569	31021055	0.120746	0.035101	0.023414	0.095223
Superscaffold5	31021086	31259450	-0.437675	-0.266197	-0.123775	-0.330356
Superscaffold5	31259510	31532109	0.238890	0.118652	0.073099	0.175984
Superscaffold5	31532164	31776639	-0.106295	-0.065749	-0.032060	-0.067384
Superscaffold5	31776650	32124455	-0.541836	-0.314151	-0.168533	-0.421738
Superscaffold5	32124464	32462546	-0.254057	-0.100893	-0.057185	-0.183356
Superscaffold5	32462558	32942221	-0.148030	-0.060945	-0.036617	-0.089092
Superscaffold5	32942245	33176357	-0.085777	-0.042919	-0.029107	-0.049713
Superscaffold5	33176399	33492306	-0.167078	-0.176241	-0.085780	-0.092135
Superscaffold5	33492312	33787755	0.589048	0.348101	0.168577	0.467829
Superscaffold5	33788069	34007386	0.790908	0.584162	0.274758	0.751912
Superscaffold5	34007441	34159189	0.909172	0.803461	0.518078	0.875258
Superscaffold5	34159276	34511879	0.489675	0.236159	0.142556	0.420844
Superscaffold5	34511901	34836914	-0.140651	-0.043743	-0.025788	-0.099029
Superscaffold5	34837098	35127545	-0.186240	-0.074024	-0.044157	-0.146288
Superscaffold5	35127546	35369309	-0.174198	-0.090247	-0.044918	-0.127560
Superscaffold5	35369339	35609661	-0.079974	-0.037779	-0.019498	-0.049745
Superscaffold5	35609743	35866579	-0.122253	-0.048177	-0.024254	-0.079275
Superscaffold5	35866596	36150871	-0.017187	-0.006508	-0.003461	-0.011805
Superscaffold5	36150912	36480934	0.089471	0.031187	0.016092	0.063541
Superscaffold5	36481739	36740769	-0.007183	-0.002247	-0.001392	0.000514
Superscaffold5	36740776	37044659	-0.255156	-0.161444	-0.084493	-0.168901
Superscaffold5	37044667	37348897	0.099728	0.063469	0.039960	0.076718
Superscaffold5	37348913	37548785	-0.039519	-0.021115	-0.011539	-0.035926
Superscaffold5	37548803	37778484	0.338678	0.140404	0.074435	0.242206
Superscaffold5	37778627	37957131	-0.209640	-0.138245	-0.069664	-0.151417
Superscaffold5	37957281	38264997	-0.020349	-0.006278	-0.004207	-0.014672
Superscaffold5	38265904	38542672	0.460045	0.196946	0.114022	0.365083
Superscaffold5	38542884	38741629	0.045039	0.042158	0.017570	0.024749
Superscaffold5	38741666	39339520	-0.024392	-0.012948	-0.008806	-0.021433
Superscaffold5	39339543	39562780	-0.098394	-0.128561	-0.051185	-0.055067
Superscaffold5	39562800	39834738	-0.128176	-0.110715	-0.061225	-0.084405
Superscaffold5	39834769	40137017	0.134477	0.120736	0.058919	0.082879
Superscaffold5	40138341	40829428	-0.019658	-0.010532	-0.006208	-0.012041
Superscaffold5	40829441	41416060	0.005945	0.002473	0.001685	0.003650
Superscaffold5	41416084	41874410	0.042436	0.022165	0.011813	0.025438
Superscaffold5	41874499	42249402	0.013712	0.004374	0.002711	0.005761
Superscaffold5	42249403	42755835	0.222878	0.072040	0.041466	0.155150
Superscaffold5	42755844	43048824	0.119712	0.072633	0.045383	0.079516
Superscaffold5	43048876	43272224	0.074332	0.035434	0.023911	0.039696
Superscaffold5	43272246	43521499	-0.239467	-0.102543	-0.062192	-0.164685
Superscaffold5	43521619	43771412	0.009160	0.003974	0.002464	0.004459
Superscaffold5	43771534	43981315	-0.001720	-0.000733	-0.000534	-0.004854
Superscaffold5	43981334	44358869	-0.114627	-0.081042	-0.047535	-0.073207
Superscaffold5	44359274	44578700	0.224954	0.114273	0.076024	0.130697
Superscaffold5	44578743	44720489	0.279904	0.243337	0.101443	0.144847
Superscaffold5	44720502	44931848	0.138216	0.070098	0.040044	0.087301
Superscaffold5	44931879	45185341	0.287071	0.227327	0.145025	0.180202
Superscaffold5	45185452	45608562	0.257267	0.177809	0.097359	0.159420
Superscaffold5	45608583	45799316	-0.160465	-0.149081	-0.085858	-0.107697
Superscaffold5	45799319	46171428	0.090262	0.061742	0.036149	0.068906
Superscaffold5	46171566	46536956	0.017563	0.012610	0.005949	0.020630
Superscaffold5	46537117	46724580	0.026090	0.033154	0.012549	0.020173
Superscaffold5	46724613	47004989	-0.067787	-0.045758	-0.021933	-0.033633
Superscaffold5	47005045	47223421	0.050917	0.025897	0.015664	0.036118
Superscaffold5	47223509	47549506	0.070540	0.023706	0.015066	0.053011
Superscaffold5	47549520	47849814	-0.001364	-0.000636	-0.000340	0.001437
Superscaffold5	47850010	48156473	0.013034	0.005617	0.002822	0.007432
Superscaffold5	48156548	48445381	0.444760	0.245422	0.124952	0.293824
Superscaffold5	48445395	48657369	0.333390	0.164387	0.091205	0.240338
Superscaffold5	48657615	48991032	0.013311	0.008055	0.003744	0.009706
Superscaffold5	48991058	49341470	0.471091	0.385927	0.257481	0.343889
Superscaffold5	49341528	49568410	0.541382	0.402600	0.253035	0.396579
Superscaffold5	49568417	49872414	0.638594	0.413634	0.282241	0.491204
Superscaffold5	49872460	50020662	0.019458	0.019872	0.006316	0.012801
Superscaffold5	50020683	50288089	0.164905	0.123334	0.069344	0.108189
Superscaffold5	50288204	50511520	0.146883	0.109215	0.050991	0.103322
Superscaffold5	50511541	50680023	0.139694	0.105873	0.053614	0.092889
Superscaffold5	50680044	50947778	0.400308	0.220353	0.102161	0.287384
Superscaffold5	50947780	51124878	0.345511	0.161651	0.098264	0.236418
Superscaffold5	51124933	51441615	0.245149	0.115831	0.065608	0.163672
Superscaffold5	51441628	51634512	0.045546	0.040805	0.017759	0.027980
Superscaffold5	51634516	51868697	-0.353078	-0.391360	-0.148701	-0.236559
Superscaffold5	51868702	52143066	-0.408690	-0.337465	-0.163749	-0.283778
Superscaffold5	52143075	52341654	-0.266207	-0.205798	-0.108747	-0.171324
Superscaffold5	52341679	52603919	0.427887	0.262494	0.152433	0.315094
Superscaffold5	52603929	52754104	0.262982	0.235121	0.109995	0.161686
Superscaffold5	52754116	52856185	0.042007	0.066594	0.032959	0.021856
Superscaffold5	52856396	52991271	-0.052567	-0.058218	-0.028103	-0.026402
Superscaffold5	52991334	53194632	0.044074	0.024916	0.014818	0.026840
Superscaffold5	53194641	53398505	-0.028392	-0.017941	-0.009602	-0.018417
Superscaffold5	53398634	53691110	-0.157904	-0.097257	-0.053656	-0.074520
Superscaffold5	53691127	54015494	0.112046	0.059199	0.030825	0.061334
Superscaffold5	54015504	54572529	0.099969	0.047804	0.028867	0.060942
Superscaffold5	54572629	55202755	-0.019078	-0.013029	-0.007060	-0.006435
Superscaffold5	55203682	55761647	-0.007502	-0.004486	-0.002232	-0.006989
Superscaffold5	55761755	55968368	-0.246353	-0.133205	-0.068527	-0.163968
Superscaffold5	55968693	56214721	0.113553	0.090240	0.053241	0.084101
Superscaffold5	56214812	56477018	0.073321	0.062268	0.031733	0.042589
Superscaffold5	56477104	56832417	0.055492	0.030366	0.011633	0.040441
Superscaffold5	56832984	57057528	-0.046244	-0.031242	-0.018434	-0.024594
Superscaffold5	57057529	57383214	0.059627	0.031640	0.019855	0.037883
Superscaffold5	57383245	57599501	0.176364	0.107355	0.053906	0.108071
Superscaffold5	57599507	57868302	-0.051561	-0.024440	-0.014113	-0.022544
Superscaffold5	57868367	58200524	0.083369	0.031611	0.018212	0.056604
Superscaffold5	58200534	58523412	0.143311	0.055276	0.035343	0.092217
Superscaffold5	58523418	58866869	0.199541	0.060906	0.036538	0.134141
Superscaffold5	58866929	59112354	0.085476	0.036694	0.019976	0.045024
Superscaffold5	59112481	59430550	0.007472	0.002995	0.001584	0.005090
Superscaffold5	59430583	59992653	-0.096731	-0.040754	-0.021782	-0.061866
Superscaffold5	59992660	60325299	-0.151362	-0.058378	-0.033035	-0.104300
Superscaffold5	60325320	60785000	-0.044805	-0.017431	-0.009981	-0.035979
Superscaffold5	60785315	61354531	0.036534	0.013062	0.008555	0.029289
Superscaffold5	61354540	61678454	0.299469	0.137589	0.079665	0.212095
Superscaffold5	61678458	62053461	0.364540	0.200950	0.121365	0.263155
Superscaffold5	62053551	62310411	0.195656	0.099296	0.055292	0.134909
Superscaffold5	62310504	62603442	0.352641	0.164154	0.122703	0.260229
Superscaffold5	62603478	62894564	0.162757	0.056588	0.032318	0.095264
Superscaffold5	62894579	63174837	0.194263	0.111950	0.066658	0.109688
Superscaffold5	63174867	63438716	-0.032489	-0.016178	-0.010158	-0.019541
Superscaffold5	63438722	63656425	0.144496	0.085038	0.041641	0.097570
Superscaffold5	63656440	63810702	0.212612	0.196244	0.114533	0.111876
Superscaffold5	63810789	64031850	-0.595928	-0.558174	-0.283535	-0.533551
Superscaffold5	64032155	64436127	-0.373132	-0.258425	-0.118477	-0.290106
Superscaffold5	64436923	64927321	0.004837	0.002781	0.001598	0.009545
Superscaffold5	64927406	65206264	-0.113524	-0.062408	-0.027567	-0.076657
Superscaffold5	65206434	65559870	0.196736	0.098477	0.057248	0.135717
Superscaffold5	65560008	65930478	0.169232	0.055566	0.032058	0.109328
Superscaffold5	65930852	66349887	0.066080	0.020771	0.011969	0.043160
Superscaffold5	66349923	66658078	-0.007627	-0.003781	-0.002028	-0.002842
Superscaffold5	66658246	66969313	-0.021263	-0.007989	-0.005135	-0.011932
Superscaffold5	66969331	67280241	0.029115	0.011489	0.006825	0.018163
Superscaffold5	67280272	68061295	-0.120171	-0.054877	-0.031859	-0.077938
Superscaffold5	68061466	68527051	-0.051558	-0.028276	-0.015959	-0.025015
Superscaffold5	68528699	68799449	0.028342	0.016459	0.009945	0.015990
Superscaffold5	68799455	69743890	0.034491	0.024375	0.012344	0.020499
Superscaffold5	69743995	70184277	-0.084646	-0.045545	-0.027949	-0.045415
Superscaffold5	70184383	70832284	-0.001530	-0.001221	-0.000609	0.004669
Superscaffold5	70832295	71231607	0.019750	0.011203	0.006427	0.013422
Superscaffold5	71231632	71537063	0.334040	0.198523	0.116886	0.261344
Superscaffold5	71537089	72100069	-0.066029	-0.037275	-0.021706	-0.039844
Superscaffold5	72100124	72366241	0.034322	0.021820	0.012519	0.028242
Superscaffold5	72366258	72802270	-0.060558	-0.045621	-0.024028	-0.034607
Superscaffold5	72802295	73082187	-0.191936	-0.229457	-0.074183	-0.116533
Superscaffold5	73082372	73249502	-0.018333	-0.017658	-0.009750	-0.011058
Superscaffold5	73249575	73426581	0.156767	0.127017	0.063734	0.075808
Superscaffold5	73426652	73740235	0.063115	0.045698	0.026165	0.042791
Superscaffold5	73740270	73959748	-0.127525	-0.072314	-0.043619	-0.081211
Superscaffold5	73959875	74297631	-0.150462	-0.121164	-0.055276	-0.109713
Superscaffold5	74297641	74539528	0.448617	0.289677	0.182625	0.339639
Superscaffold5	74539575	74762909	0.006159	0.003545	0.001832	0.004521
Superscaffold5	74762977	75081264	-0.100146	-0.058749	-0.032651	-0.058772
Superscaffold5	75081266	75516978	0.137389	0.080430	0.050372	0.084704
Superscaffold5	75517049	75888457	0.087408	0.042709	0.027652	0.047566
Superscaffold5	75888471	76134700	0.054304	0.025017	0.016656	0.031602
Superscaffold5	76134738	76328535	-0.171432	-0.150717	-0.092164	-0.093695
Superscaffold5	76328538	76612635	0.237389	0.123500	0.062923	0.145453
Superscaffold5	76612755	76756274	0.235663	0.257189	0.161575	0.140604
Superscaffold5	76756365	77030158	0.151206	0.146430	0.067424	0.100113
Superscaffold5	77030159	77231486	0.050792	0.054272	0.025945	0.035894
Superscaffold5	77231657	77516632	-0.044611	-0.039529	-0.020388	-0.022247
Superscaffold5	77516642	77734794	0.006799	0.002877	0.001912	0.001551
Superscaffold5	77734819	77939385	0.243204	0.183305	0.103567	0.150629
Superscaffold5	77939438	78102935	0.205491	0.195760	0.093164	0.128927
Superscaffold5	78102936	78258473	0.065837	0.054567	0.026065	0.037335
Superscaffold5	78258500	78548132	-0.090964	-0.040789	-0.026072	-0.054695
Superscaffold5	78548133	78821152	-0.067701	-0.043958	-0.024810	-0.050796
Superscaffold5	78821161	79052595	-0.053373	-0.028401	-0.016030	-0.036304
Superscaffold5	79052624	79276565	-0.063986	-0.070099	-0.034269	-0.039052
Superscaffold5	79276582	79541150	-0.084787	-0.066508	-0.040681	-0.052576
Superscaffold5	79541151	79942726	-0.083498	-0.065006	-0.032109	-0.042962
Superscaffold5	79942748	80215964	0.138514	0.050983	0.035885	0.101575
Superscaffold5	80216186	80502148	0.014672	0.007924	0.005424	0.007492
Superscaffold5	80502160	80835734	0.271507	0.168232	0.103720	0.176220
Superscaffold5	80835737	80967430	0.007268	0.011645	0.004050	0.002410
Superscaffold5	80967473	81252768	-0.155453	-0.190644	-0.088152	-0.080169
Superscaffold5	81252828	81509397	-0.327118	-0.404177	-0.197571	-0.221237
Superscaffold5	81509401	81758106	-0.034832	-0.032321	-0.016787	-0.013313
Superscaffold5	81758119	81929401	-0.068034	-0.073346	-0.039684	-0.040189
Superscaffold5	81929451	82258597	0.049089	0.052184	0.022561	0.028344
Superscaffold5	82258613	82432620	0.202058	0.117300	0.082166	0.081921
Superscaffold6	409745	658867	0.067054	0.042968	0.021115	0.042725
Superscaffold6	658933	952841	0.346513	0.192784	0.138774	0.199820
