chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold9	24177389	24501917	0.075587	0.040745	0.027629	0.050817
Superscaffold9	24501922	24694055	-0.240527	-0.230654	-0.121257	-0.131007
Superscaffold9	24694056	24857695	-0.167706	-0.143042	-0.081799	-0.072411
Superscaffold9	24857702	25158546	-0.021149	-0.022003	-0.012655	-0.007851
Superscaffold9	25158611	25333268	0.014990	0.012293	0.007371	0.005214
Superscaffold9	25333270	25529071	-0.332318	-0.331620	-0.144067	-0.200668
Superscaffold9	25529127	26108529	0.095765	0.070675	0.043005	0.054854
Superscaffold9	26108652	26432795	-0.191476	-0.079853	-0.053401	-0.076455
Superscaffold9	26432914	26818156	-0.039635	-0.020784	-0.012654	-0.027837
Superscaffold9	26818169	27105771	0.313967	0.157552	0.123643	0.205472
Superscaffold9	27105946	27375151	-0.268240	-0.114910	-0.078926	-0.125690
Superscaffold9	27375152	27650598	0.060278	0.045469	0.029278	0.028088
Superscaffold9	27650742	27822214	-0.090386	-0.083779	-0.050570	-0.028835
Superscaffold9	27822250	28439392	0.043890	0.033575	0.018532	0.016695
Superscaffold9	28439680	28626449	0.079949	0.062090	0.038266	0.048244
Superscaffold9	28626452	28810363	0.093748	0.079420	0.056257	0.035683
Superscaffold9	28810416	29019358	-0.269105	-0.322381	-0.151995	-0.129426
Superscaffold9	29019432	29230442	-0.154837	-0.117583	-0.068766	-0.096972
Superscaffold9	29230500	29434811	-0.114630	-0.071153	-0.043065	-0.050509
Superscaffold9	29434817	29677548	-0.315819	-0.225956	-0.126249	-0.148527
Superscaffold9	29677627	29905435	0.038552	0.027518	0.018121	0.018391
Superscaffold9	29905452	30166222	0.004525	0.003241	0.002105	0.003908
Superscaffold9	30166266	30388427	-0.172593	-0.090824	-0.056755	-0.052884
Superscaffold9	30388908	30779459	0.117077	0.042501	0.028939	0.051294
Superscaffold9	30779558	31126325	-0.311798	-0.272265	-0.130823	-0.138106
Superscaffold9	31126357	31364842	-0.194514	-0.182912	-0.099102	-0.109534
Superscaffold9	31364858	31764216	0.236365	0.149962	0.103608	0.163055
Superscaffold9	31764249	31940104	0.401857	0.272901	0.177173	0.263518
Superscaffold9	31940108	32085356	0.329610	0.237260	0.143420	0.165567
Superscaffold9	32085448	32299387	0.205524	0.153189	0.099439	0.111814
Superscaffold9	32299428	32460542	-0.101591	-0.106301	-0.047224	-0.061640
Superscaffold9	32460560	32744878	-0.004278	-0.003598	-0.001977	-0.001133
Superscaffold9	32744894	32985264	0.440963	0.246654	0.171838	0.272903
Superscaffold9	32985393	33245635	-0.083079	-0.056557	-0.036588	-0.050763
Superscaffold9	33245719	33477886	-0.040688	-0.031594	-0.017452	-0.014710
Superscaffold9	33477992	33730823	0.020092	0.015756	0.010102	0.007811
Superscaffold9	33731082	34109624	0.029360	0.013832	0.010315	0.014204
Superscaffold9	34109627	34333433	-0.305367	-0.250238	-0.136292	-0.148758
Superscaffold9	34333455	34508010	-0.396582	-0.369822	-0.202154	-0.219218
Superscaffold9	34508049	34686822	-0.653952	-1.347524	-0.431975	-0.457058
Superscaffold9	34686873	34823126	-0.705612	-1.901832	-0.482726	-0.562911
Superscaffold9	34823140	35055347	-0.592769	-0.606436	-0.293549	-0.391650
Superscaffold9	35055444	35287266	0.098823	0.050757	0.032809	0.052589
Superscaffold9	35287278	35719854	-0.020578	-0.009852	-0.006418	-0.011581
Superscaffold9	35719860	36219347	-0.273976	-0.166969	-0.093227	-0.149582
Superscaffold9	36219370	36412057	-0.187104	-0.095387	-0.060797	-0.093002
Superscaffold9	36412123	36588673	-0.232803	-0.137631	-0.096110	-0.134077
Superscaffold9	36588676	36754630	0.221726	0.158374	0.090866	0.119782
Superscaffold9	36754667	36918323	0.256077	0.200664	0.103129	0.171700
Superscaffold9	36918533	37194848	0.197052	0.186068	0.097095	0.124406
Superscaffold9	37194910	37453049	-0.021137	-0.012385	-0.006860	-0.018889
Superscaffold9	37453342	37742301	-0.018122	-0.009953	-0.007056	-0.012856
Superscaffold9	37742334	37953624	0.116745	0.094136	0.054358	0.077076
Superscaffold9	37953639	38422125	-0.165667	-0.072578	-0.049022	-0.057691
Superscaffold9	38422209	38690409	0.107024	0.048533	0.033681	0.068824
Superscaffold9	38690414	39100305	0.033236	0.010254	0.007315	0.013292
Superscaffold9	39100328	39466979	-0.207817	-0.077310	-0.045941	-0.157181
Superscaffold9	39466985	39736615	-0.101874	-0.062461	-0.037301	-0.049564
Superscaffold9	39737138	40009293	-0.139300	-0.084692	-0.057380	-0.089325
Superscaffold9	40009294	40475296	-0.047985	-0.026715	-0.017261	-0.024853
Superscaffold9	40475313	40761033	-0.018135	-0.010675	-0.006284	-0.008024
Superscaffold9	40761043	41145374	0.065563	0.033862	0.021062	0.038341
Superscaffold9	41145394	41671100	-0.230231	-0.138051	-0.073172	-0.115188
Superscaffold9	41671599	42129934	-0.173179	-0.123494	-0.078411	-0.108775
Superscaffold9	42130238	42401080	-0.178385	-0.127971	-0.071636	-0.097240
Superscaffold9	42401097	42566277	-0.179042	-0.174087	-0.100492	-0.109590
Superscaffold9	42566313	42851499	-0.087364	-0.078400	-0.045018	-0.054899
Superscaffold9	42851895	43101910	-0.040370	-0.038862	-0.023757	-0.030630
Superscaffold9	43101919	43265439	0.034169	0.022197	0.015536	0.013687
Superscaffold9	43265460	43564448	-0.019916	-0.016841	-0.009784	-0.010391
Superscaffold9	43564626	43840605	0.249941	0.191147	0.123440	0.168574
Superscaffold9	43840696	44017973	-0.021174	-0.016187	-0.010566	-0.013019
Superscaffold9	44018008	44186883	-0.110658	-0.107582	-0.066008	-0.069874
Superscaffold9	44186992	44339420	-0.100666	-0.084587	-0.051908	-0.053130
Superscaffold9	44339476	44780867	0.177521	0.127905	0.083110	0.098662
Superscaffold9	44780869	44955812	0.013006	0.010950	0.006992	0.002403
Superscaffold9	44955831	45116922	-0.106873	-0.081016	-0.051913	-0.053871
Superscaffold9	45116982	45365612	-0.416663	-0.494647	-0.254012	-0.276651
Superscaffold9	45365655	45554036	-0.049052	-0.026179	-0.018869	-0.021121
Superscaffold9	45554037	45810500	-0.094051	-0.056561	-0.037358	-0.037542
Superscaffold9	45810579	46055702	-0.077159	-0.095191	-0.043083	-0.039575
Superscaffold9	46055920	46596237	0.574107	0.331487	0.271254	0.432565
Superscaffold9	46596245	46954616	0.493023	0.282826	0.207497	0.290362
Superscaffold9	46954635	47152322	0.114384	0.092578	0.059613	0.058777
Superscaffold9	47152526	47256229	0.062608	0.087724	0.042385	0.033785
Superscaffold9	47256231	47516522	0.313319	0.288259	0.192332	0.205178
Superscaffold9	47516534	47867810	0.082241	0.060233	0.037218	0.048038
Superscaffold9	47867828	48013455	0.042706	0.050961	0.029032	0.023015
Superscaffold9	48013590	48259218	-0.021740	-0.018195	-0.012021	-0.012060
Superscaffold9	48260008	48449617	-0.103849	-0.102926	-0.058416	-0.045971
Superscaffold9	48449818	48765070	-0.156126	-0.125278	-0.079707	-0.084339
Superscaffold9	48765137	48927797	-0.105605	-0.160258	-0.074728	-0.048569
Superscaffold9	48927845	49139699	0.169692	0.189119	0.094913	0.086588
Superscaffold9	49139703	49364892	0.277523	0.219708	0.142729	0.133388
Superscaffold9	49364909	49502533	-0.126074	-0.108483	-0.068921	-0.068481
Superscaffold9	49502611	49656767	0.041974	0.037782	0.023098	0.019084
Superscaffold9	49656905	49804558	0.165780	0.155974	0.105596	0.089537
Superscaffold9	49804573	50279662	0.010794	0.006767	0.004393	0.005969
Superscaffold9	50288078	50507943	0.228865	0.166534	0.112296	0.147904
Superscaffold9	50507946	50749509	0.317005	0.176640	0.125770	0.177939
Superscaffold9	50749556	50921802	-0.039462	-0.033555	-0.021162	-0.020312
Superscaffold9	50921854	51118374	0.096212	0.083127	0.040856	0.051465
Superscaffold9	51118376	51381832	0.076662	0.060347	0.034567	0.039577
Superscaffold9	51381915	51582772	0.090105	0.078831	0.042910	0.047777
Superscaffold9	51584432	51748980	0.128676	0.114664	0.065224	0.079879
Superscaffold9	51749106	51935851	-0.028772	-0.018731	-0.012773	-0.015155
Superscaffold9	51935864	52121809	0.080389	0.081300	0.046235	0.043732
Superscaffold9	52121830	52291378	-0.192194	-0.129527	-0.088225	-0.098920
Superscaffold9	52291383	52557430	-0.108248	-0.072711	-0.049826	-0.077052
Superscaffold9	52557431	52755439	-0.124761	-0.097109	-0.058806	-0.064956
Superscaffold9	52755471	52891272	-0.063217	-0.080394	-0.039198	-0.037871
Superscaffold9	52891309	53101131	-0.090304	-0.075082	-0.044273	-0.053900
Superscaffold9	53101163	53264010	0.024205	0.027782	0.013958	0.012785
Superscaffold9	53264011	53462405	-0.018488	-0.019601	-0.010085	-0.007642
Superscaffold9	53462461	53648315	-0.031563	-0.029092	-0.017171	-0.017241
Superscaffold9	53648354	53759408	-0.101959	-0.152865	-0.077450	-0.057783
Superscaffold9	53759427	53912006	-0.118864	-0.136347	-0.073625	-0.067147
Superscaffold9	53912014	54156668	0.121716	0.093176	0.059451	0.076263
Superscaffold9	54156680	54517435	0.319587	0.166746	0.123359	0.194434
Superscaffold9	54517437	54673417	0.062003	0.056107	0.034299	0.026217
Superscaffold9	54673444	54946757	0.023467	0.015525	0.009441	0.003451
Superscaffold9	54946790	55082062	0.037256	0.051551	0.029769	0.018381
Superscaffold9	55082121	55726312	-0.237468	-0.214323	-0.125010	-0.143032
Superscaffold9	55727704	56053792	-0.131822	-0.107128	-0.064443	-0.076615
Superscaffold9	56053859	56230164	0.154367	0.163465	0.110537	0.068765
Superscaffold9	56230180	56537518	0.035841	0.021851	0.016152	0.019977
Superscaffold9	56537551	56968500	-0.284000	-0.165592	-0.100046	-0.179501
Superscaffold10	333938	522556	0.043282	0.038601	0.021547	0.022590
Superscaffold10	522669	842817	-0.202966	-0.093365	-0.057088	-0.120589
Superscaffold10	842922	1427268	-0.020784	-0.013217	-0.008809	-0.016205
Superscaffold10	1428255	1601008	0.086063	0.069771	0.038529	0.038668
Superscaffold10	1601341	1860376	-0.364294	-0.212622	-0.131780	-0.223834
Superscaffold10	1860503	2280614	-0.013523	-0.007101	-0.004905	-0.005843
Superscaffold10	2280635	2526676	0.028637	0.017393	0.008837	0.013180
Superscaffold10	2526723	2751607	0.045416	0.024447	0.015721	0.023440
Superscaffold10	2751608	3104353	0.183076	0.108223	0.069493	0.095831
Superscaffold10	3104746	3260372	0.006654	0.006459	0.003594	0.003313
Superscaffold10	3260397	3468958	0.116898	0.060059	0.039044	0.055231
Superscaffold10	3468967	4090089	0.024853	0.010533	0.006755	0.012675
Superscaffold10	4090126	5149610	0.040788	0.015230	0.010039	0.019607
Superscaffold10	5149664	5773410	-0.020080	-0.012983	-0.008484	-0.013975
Superscaffold10	5773427	6061234	-0.369191	-0.319359	-0.149770	-0.190189
Superscaffold10	6061242	6248208	-0.068063	-0.059566	-0.036864	-0.034100
Superscaffold10	6248296	6721934	-0.013049	-0.008087	-0.004634	-0.007414
Superscaffold10	6721940	7202476	-0.034994	-0.013832	-0.009127	-0.019888
Superscaffold10	7202491	7580744	0.003172	0.001502	0.001049	0.001371
Superscaffold10	7580773	7935383	-0.071563	-0.060852	-0.039533	-0.032402
Superscaffold10	7936822	8185357	0.103184	0.055497	0.037062	0.047626
Superscaffold10	8185365	8399137	0.017473	0.011474	0.007482	0.006239
Superscaffold10	8399272	8879244	-0.409201	-0.200720	-0.116870	-0.250767
Superscaffold10	8879320	9448977	-0.220170	-0.102624	-0.064157	-0.114473
Superscaffold10	9449909	9890061	-0.012718	-0.006156	-0.004273	-0.012195
Superscaffold10	9890146	10084326	0.072155	0.049717	0.029763	0.023020
Superscaffold10	10084335	10298029	0.077391	0.056108	0.027834	0.023794
Superscaffold10	10298033	10517674	-0.048701	-0.027144	-0.017379	-0.034549
Superscaffold10	10517702	11185228	-0.080035	-0.036815	-0.023761	-0.046376
Superscaffold10	11185305	11597601	-0.049193	-0.015060	-0.010108	-0.032766
Superscaffold10	11597628	11931181	-0.022864	-0.009186	-0.005889	-0.013122
Superscaffold10	11931201	12149464	-0.016620	-0.008934	-0.006034	-0.011844
Superscaffold10	12149549	12301486	0.172968	0.149215	0.089308	0.112365
Superscaffold10	12301492	12666127	0.105313	0.055944	0.039137	0.052496
Superscaffold10	12666155	12992261	-0.015482	-0.008161	-0.005254	-0.007644
Superscaffold10	12992329	13271482	0.269049	0.133435	0.084037	0.158162
Superscaffold10	13271543	13538280	-0.109983	-0.056550	-0.035370	-0.049192
Superscaffold10	13538380	13824575	0.113916	0.072544	0.050129	0.049572
Superscaffold10	13824602	14210415	-0.159869	-0.070670	-0.046397	-0.096083
Superscaffold10	14210537	14593208	-0.079716	-0.040476	-0.023631	-0.049132
Superscaffold10	14593220	14843133	0.279255	0.207367	0.136995	0.153807
Superscaffold10	14843233	15253328	-0.112801	-0.074912	-0.044134	-0.061456
Superscaffold10	15253355	15544719	-0.387792	-0.275877	-0.153096	-0.239226
Superscaffold10	15544893	15763631	0.171498	0.093352	0.070464	0.070749
Superscaffold10	15763731	16123988	0.054062	0.019377	0.012676	0.030908
Superscaffold10	16123995	16645190	-0.110503	-0.045086	-0.028547	-0.065733
Superscaffold10	16646755	17105641	-0.040460	-0.015405	-0.010420	-0.021450
Superscaffold10	17105863	17684476	-0.048968	-0.016961	-0.011613	-0.032588
Superscaffold10	17684539	18063817	-0.150391	-0.072344	-0.043314	-0.086160
Superscaffold10	18063820	18303007	-0.045822	-0.026386	-0.017115	-0.024107
Superscaffold10	18303155	18607741	-0.433338	-0.272111	-0.136247	-0.286576
Superscaffold10	18607773	18838299	-0.315109	-0.212409	-0.113491	-0.199340
Superscaffold10	18838302	19081530	-0.212424	-0.222115	-0.089347	-0.091131
Superscaffold10	19081822	19477035	0.063260	0.061519	0.028583	0.032616
Superscaffold10	19477119	19721647	-0.081232	-0.054965	-0.032965	-0.043859
Superscaffold10	19721698	19972794	0.007361	0.004437	0.002743	0.002065
Superscaffold10	19972798	20273556	-0.306406	-0.127453	-0.083592	-0.184923
Superscaffold10	20273923	20586300	0.146566	0.073306	0.046261	0.079544
Superscaffold10	20586323	20905958	0.050181	0.012354	0.009736	0.023812
Superscaffold10	20906003	21167585	-0.192065	-0.079873	-0.047999	-0.119139
Superscaffold10	21167608	21438243	0.091785	0.051427	0.030868	0.048008
Superscaffold10	21438254	21612646	-0.038417	-0.034360	-0.018871	-0.018254
Superscaffold10	21612822	21895606	0.008846	0.005572	0.003680	0.002362
Superscaffold10	21895621	22156493	-0.237830	-0.107430	-0.071366	-0.152121
Superscaffold10	22156526	22414857	0.071930	0.040613	0.026914	0.032639
Superscaffold10	22414887	22683571	-0.155834	-0.089719	-0.054678	-0.110583
Superscaffold10	22683578	22986950	-0.062377	-0.029525	-0.018896	-0.036138
Superscaffold10	22986968	23423731	-0.045392	-0.013668	-0.009805	-0.023698
Superscaffold10	23424116	23680094	0.044502	0.016778	0.012716	0.017543
Superscaffold10	23680118	24159377	0.071746	0.045564	0.031250	0.037593
Superscaffold10	24161708	24484343	-0.281793	-0.182896	-0.109701	-0.170340
Superscaffold10	24484369	24874487	-0.167844	-0.046733	-0.033318	-0.101611
Superscaffold10	24874489	25165768	0.178425	0.074106	0.055891	0.112792
Superscaffold10	25165850	25503558	-0.117556	-0.040968	-0.028382	-0.064392
Superscaffold10	25503583	25717791	-0.190233	-0.156801	-0.099681	-0.117580
Superscaffold10	25717832	25941868	0.088080	0.044224	0.030394	0.033487
Superscaffold10	25941962	26175757	-0.031073	-0.012873	-0.009535	-0.020326
Superscaffold10	26175759	26359311	-0.056847	-0.037945	-0.023413	-0.032342
Superscaffold10	26359324	26469228	-0.165718	-0.102291	-0.070984	-0.102795
Superscaffold10	26469235	26762093	0.110027	0.081334	0.051164	0.052471
Superscaffold10	26762234	26988355	0.115383	0.077351	0.045985	0.066678
Superscaffold10	26988425	27341887	-0.088465	-0.072317	-0.037600	-0.043644
Superscaffold10	27342045	27696024	-0.119456	-0.038294	-0.024395	-0.079688
Superscaffold10	27696031	27983173	0.090231	0.045810	0.030454	0.044593
Superscaffold10	27983200	28424624	-0.042354	-0.021350	-0.014879	-0.018834
Superscaffold10	28424698	28703683	-0.371772	-0.207970	-0.128564	-0.204711
Superscaffold10	28703697	28908883	-0.195603	-0.140657	-0.080540	-0.107708
Superscaffold10	28908909	29163565	0.117189	0.065076	0.043317	0.056349
Superscaffold10	29163634	29594699	0.105435	0.046430	0.031692	0.048206
Superscaffold10	29594740	29815731	-0.001308	-0.000576	-0.000397	-0.003118
Superscaffold10	29815789	30073359	0.000446	0.000246	0.000150	-0.001934
Superscaffold10	30073653	30361979	-0.078923	-0.072221	-0.036086	-0.028766
Superscaffold10	30362093	30519476	-0.440236	-0.639313	-0.251851	-0.276952
Superscaffold10	30519540	30713463	-0.424136	-0.235040	-0.139729	-0.228920
Superscaffold10	30713565	30984323	0.173751	0.086574	0.055783	0.122503
Superscaffold10	30984459	31207783	-0.538398	-0.311915	-0.195572	-0.339495
Superscaffold10	31207903	31461630	-0.238037	-0.168831	-0.095568	-0.138848
Superscaffold10	31461705	31706887	-0.658226	-0.498712	-0.270553	-0.518599
Superscaffold10	31706970	31945542	0.342709	0.147445	0.115905	0.186492
Superscaffold10	31945598	32216027	0.032903	0.023530	0.012219	0.023690
Superscaffold10	32216100	32642169	0.027540	0.020052	0.008848	0.022344
Superscaffold10	32642178	32920722	-0.055775	-0.039880	-0.024604	-0.029554
Superscaffold10	32920755	33027985	-0.305068	-0.225868	-0.143946	-0.134300
Superscaffold10	33028008	33260906	-0.298586	-0.169362	-0.105991	-0.149851
Superscaffold10	33261146	33448715	-0.322508	-0.340732	-0.183684	-0.183346
Superscaffold10	33448753	33775290	-0.227402	-0.120959	-0.092565	-0.132034
Superscaffold10	33775563	34161990	-0.706223	-0.178879	-0.139869	-0.412514
Superscaffold10	34162020	34570657	-0.561704	-0.079195	-0.068516	-0.238616
Superscaffold10	34571155	34970775	-0.559770	-0.145351	-0.111686	-0.231420
Superscaffold10	34970795	35360187	0.110682	0.073556	0.030877	0.049983
Superscaffold10	35360291	35721681	-0.104017	-0.030734	-0.019609	-0.045682
Superscaffold10	35721698	35975551	-0.260598	-0.154206	-0.080999	-0.129172
Superscaffold10	35975572	36327899	-0.027615	-0.015452	-0.008337	-0.014998
Superscaffold10	36328176	36658280	-0.000967	-0.000687	-0.000380	-0.000241
Superscaffold10	36658298	36974060	-0.012861	-0.005024	-0.003486	-0.004228
Superscaffold10	36974069	37273714	-0.057332	-0.033135	-0.021922	-0.021504
Superscaffold10	37273786	37470307	-0.260389	-0.179232	-0.089267	-0.112423
Superscaffold10	37470493	37705027	0.034816	0.017613	0.012890	0.015083
Superscaffold10	37705091	37907866	-0.154533	-0.144309	-0.080094	-0.085474
Superscaffold10	37907878	38053964	-0.068297	-0.077845	-0.039164	-0.037882
Superscaffold10	38053971	38206476	-0.005905	-0.006449	-0.003786	-0.001808
Superscaffold10	38206484	38330754	0.008507	0.008088	0.004894	0.001441
Superscaffold10	38330762	38481779	-0.154406	-0.091189	-0.063370	-0.081500
Superscaffold10	38481792	38623236	-0.027485	-0.028976	-0.015824	-0.012535
Superscaffold10	38623238	39144801	-0.041137	-0.026899	-0.016769	-0.020225
Superscaffold10	39146211	39643701	-0.053377	-0.038100	-0.024817	-0.026873
Superscaffold10	39643727	40274705	0.293198	0.158315	0.106578	0.185869
Superscaffold10	40274730	40514778	0.069255	0.042086	0.027854	0.025107
Superscaffold10	40514803	40702899	0.032514	0.023307	0.014437	0.015906
Superscaffold10	40702960	40827929	0.184942	0.152465	0.093983	0.117467
Superscaffold10	40827987	41053361	-0.072798	-0.063275	-0.038659	-0.037727
Superscaffold10	41054546	41439167	-0.207507	-0.066519	-0.042103	-0.122396
Superscaffold10	41442739	41657303	0.062803	0.043797	0.028095	0.021330
Superscaffold10	41657323	41853474	0.350871	0.341901	0.223944	0.134636
Superscaffold10	41853497	42188520	0.194621	0.124380	0.091687	0.085268
Superscaffold10	42188528	42401728	0.091797	0.083740	0.053372	0.037098
Superscaffold10	42401731	42549613	-0.290131	-0.381515	-0.163358	-0.169539
Superscaffold10	42549621	42714424	-0.088187	-0.077448	-0.039324	-0.035283
Superscaffold10	42714438	43162450	-0.200748	-0.115886	-0.070452	-0.121458
Superscaffold10	43162471	43470918	0.016958	0.008297	0.005619	0.008200
Superscaffold10	43471183	43720686	0.053686	0.033461	0.020042	0.019746
Superscaffold10	43720727	44119975	-0.040617	-0.029144	-0.018404	-0.025801
Superscaffold10	44120040	44375234	-0.419287	-0.241489	-0.154314	-0.286429
Superscaffold10	44375239	44890571	-0.008661	-0.006399	-0.003912	-0.006595
Superscaffold10	44890575	45078402	-0.082185	-0.064655	-0.041321	-0.052871
Superscaffold10	45078413	45381573	0.010828	0.009137	0.005532	0.009796
Superscaffold10	45381607	45629058	0.055644	0.042735	0.025111	0.028708
Superscaffold10	45629105	45782942	-0.041898	-0.042973	-0.026424	-0.021054
Superscaffold10	45783027	45917046	-0.021023	-0.029491	-0.015799	-0.011401
Superscaffold10	45917072	46083540	-0.086209	-0.082926	-0.045061	-0.052748
Superscaffold10	46083563	46286461	0.027145	0.036620	0.018836	0.012843
Superscaffold10	46286593	46493042	-0.155531	-0.126379	-0.083692	-0.089915
Superscaffold10	46493044	47447296	0.003343	0.002680	0.001647	-0.002910
Superscaffold10	47447362	47588687	0.060103	0.067632	0.042671	0.031992
Superscaffold10	47588744	47758550	-0.191159	-0.169856	-0.087921	-0.113169
Superscaffold10	47758560	47892872	0.060893	0.060135	0.037485	0.031513
Superscaffold10	47892894	48095994	0.027786	0.040217	0.019475	0.014514
Superscaffold10	48095998	48293681	-0.127015	-0.237493	-0.091418	-0.068925
Superscaffold10	48293760	48514524	0.203798	0.196312	0.118749	0.097661
Superscaffold10	48514947	48665261	-0.018025	-0.025983	-0.011413	-0.008492
Superscaffold10	48665265	48819969	0.004870	0.005858	0.003241	0.001764
Superscaffold10	48819971	49160729	0.155946	0.097240	0.054257	0.081032
Superscaffold10	49160758	49385499	-0.005009	-0.005696	-0.002968	-0.002009
Superscaffold10	49385515	49716294	-0.001974	-0.002356	-0.001202	0.000094
Superscaffold10	49716332	49915852	-0.063040	-0.118537	-0.063321	-0.033677
Superscaffold10	49915854	50047240	-0.057270	-0.048903	-0.031459	-0.035180
Superscaffold10	50047245	50165347	-0.262698	-0.187240	-0.120809	-0.157068
Superscaffold10	50165432	50488318	-0.050388	-0.034285	-0.020676	-0.032408
Superscaffold10	50488342	50852266	-0.234689	-0.210872	-0.115290	-0.143976
Superscaffold10	50852269	51102818	-0.112687	-0.079369	-0.048867	-0.067795
Superscaffold10	51102884	51329218	-0.050232	-0.050336	-0.028158	-0.027676
Superscaffold10	51329258	51560133	0.046852	0.042123	0.026617	0.023549
Superscaffold10	51560183	51886556	0.040157	0.027913	0.019008	0.022416
Superscaffold10	51886635	52019617	0.026746	0.031003	0.018356	0.013688
Superscaffold10	52019619	52173371	0.006408	0.008018	0.004529	0.003250
Superscaffold10	52173400	52341240	0.028827	0.035200	0.016827	0.012157
Superscaffold10	52341263	52538491	-0.028514	-0.025707	-0.016496	-0.012720
Superscaffold10	52538625	52662744	-0.017461	-0.015265	-0.010374	-0.007276
Superscaffold10	52662865	52794576	0.040301	0.050695	0.030580	0.020487
Superscaffold10	52794620	53024977	0.070501	0.066272	0.041216	0.036411
Superscaffold10	53025008	53193700	-0.118176	-0.123810	-0.060711	-0.065754
Superscaffold10	53193736	53421814	-0.141965	-0.155238	-0.083606	-0.081139
Superscaffold10	53421833	53576306	0.120785	0.116007	0.068957	0.066101
Superscaffold10	53576308	53713875	0.010164	0.010664	0.006322	0.005126
Superscaffold10	53713885	53848915	0.063431	0.092198	0.054421	0.036214
Superscaffold10	53848929	54335259	0.026232	0.022199	0.013936	0.014822
Superscaffold10	54335282	54823216	-0.170934	-0.117644	-0.066377	-0.099351
Superscaffold10	54823246	54961445	-0.032522	-0.035981	-0.020452	-0.016539
Superscaffold10	54961458	55137822	0.055299	0.050413	0.029116	0.031484
Superscaffold10	55137845	55331817	-0.083110	-0.098188	-0.052983	-0.040127
Superscaffold10	55331831	55443174	0.057792	0.086436	0.054028	0.033750
Superscaffold11	104652	289603	-0.238735	-0.190035	-0.110638	-0.136312
Superscaffold11	289610	472664	-0.064394	-0.045475	-0.032395	-0.023226
Superscaffold11	472671	666789	-0.421692	-0.387658	-0.212996	-0.246377
Superscaffold11	666792	813247	-0.217254	-0.169721	-0.099409	-0.130205
Superscaffold11	813287	1063768	-0.380617	-0.305829	-0.178617	-0.234320
Superscaffold11	1063774	1281002	0.030509	0.024850	0.014540	0.015658
Superscaffold11	1281022	1566878	-0.161889	-0.145372	-0.074015	-0.101521
Superscaffold11	1569360	1861600	-0.147278	-0.102906	-0.061826	-0.088860
Superscaffold11	1861609	2718133	0.124778	0.084219	0.051275	0.073234
Superscaffold11	2718145	2963034	-0.099484	-0.088256	-0.048292	-0.048640
Superscaffold11	2963036	3432315	-0.048002	-0.028118	-0.017992	-0.025301
Superscaffold11	3432343	4611957	-0.037510	-0.027999	-0.017298	-0.026092
Superscaffold11	4612310	4913511	-0.123864	-0.105655	-0.063234	-0.077238
Superscaffold11	4913678	5195170	-0.352492	-0.278106	-0.162088	-0.169335
Superscaffold11	5195172	5401312	-0.149349	-0.108397	-0.067705	-0.075612
Superscaffold11	5401322	5674753	-0.215143	-0.179238	-0.109197	-0.135290
Superscaffold11	5674761	6293664	0.025359	0.022380	0.013659	0.020127
Superscaffold11	6294130	6622141	-0.019497	-0.019571	-0.009571	-0.010349
Superscaffold11	6622511	7004326	0.089448	0.091035	0.057948	0.049054
Superscaffold11	7004368	7274033	0.001318	0.001208	0.000679	0.001134
Superscaffold11	7274116	7715713	-0.087982	-0.046176	-0.031079	-0.046095
Superscaffold11	7715720	7918552	-0.009709	-0.008563	-0.005447	-0.002023
Superscaffold11	7918561	8149052	-0.173547	-0.144633	-0.092086	-0.097118
Superscaffold11	8149055	8708628	0.038153	0.026717	0.017913	0.017028
Superscaffold11	8708637	8944366	-0.108119	-0.096262	-0.062286	-0.063860
Superscaffold11	8944382	9170663	-0.006835	-0.004369	-0.003056	-0.005693
Superscaffold11	9171369	9387943	-0.042759	-0.032651	-0.019523	-0.018403
Superscaffold11	9387944	9688329	-0.115795	-0.071127	-0.043462	-0.052206
Superscaffold11	9688398	9941644	0.144429	0.092114	0.060884	0.078628
Superscaffold11	9941661	10113600	0.000534	0.000428	0.000254	-0.000581
Superscaffold11	10113636	10350562	0.013652	0.009324	0.005571	0.006921
Superscaffold11	10350586	10889944	0.223339	0.180857	0.096151	0.133305
Superscaffold11	10889989	11011539	0.378366	0.183933	0.130074	0.143943
Superscaffold11	11011541	11258005	0.092742	0.081575	0.049844	0.052209
Superscaffold11	11258035	11505302	-0.201964	-0.126066	-0.062276	-0.124878
Superscaffold11	11505350	11828960	-0.221892	-0.126547	-0.088121	-0.137387
Superscaffold11	11828965	12411235	0.002183	0.000759	0.000535	-0.000733
Superscaffold11	12413084	12918654	0.001884	0.000851	0.000463	0.003591
Superscaffold11	12918668	13226977	-0.061305	-0.030113	-0.016880	-0.028963
Superscaffold11	13227008	13392128	0.080855	0.060003	0.036377	0.036004
Superscaffold11	13392166	13638959	-0.166097	-0.063649	-0.046770	-0.088889
Superscaffold11	13639001	13841896	-0.308347	-0.178035	-0.117547	-0.185462
Superscaffold11	13841902	14158614	-0.171984	-0.148336	-0.085077	-0.091191
Superscaffold11	14158620	14519105	-0.056040	-0.057038	-0.030508	-0.030857
Superscaffold11	14519115	14610396	0.005056	0.004835	0.002911	0.002069
Superscaffold11	14610471	14754632	0.003405	0.003283	0.001928	-0.004699
