chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold10	11852021	12067225	0.011190	0.006158	0.003391	0.003373
Superscaffold10	12067350	12177249	0.091323	0.082289	0.045038	0.044307
Superscaffold10	12177254	12336806	0.020323	0.018464	0.009623	0.009455
Superscaffold10	12337031	12776210	-0.047136	-0.037376	-0.020500	-0.025459
Superscaffold10	12776224	13050720	0.032927	0.014437	0.008412	0.021064
Superscaffold10	13050724	13363775	0.245529	0.087318	0.053067	0.158908
Superscaffold10	13363798	13662695	-0.056633	-0.027580	-0.014150	-0.044007
Superscaffold10	13662702	13953561	-0.119344	-0.062980	-0.039217	-0.073941
Superscaffold10	13953619	14356463	0.038720	0.016648	0.009619	0.023752
Superscaffold10	14356478	14765586	0.118824	0.055181	0.030900	0.077157
Superscaffold10	14765589	15324768	0.032020	0.009462	0.006189	0.019967
Superscaffold10	15324771	15688861	-0.065189	-0.024130	-0.015425	-0.038389
Superscaffold10	15688903	16084089	0.046566	0.018634	0.010878	0.033390
Superscaffold10	16084130	16626593	-0.008482	-0.002928	-0.001691	-0.002132
Superscaffold10	16626637	17033530	-0.102060	-0.041974	-0.023532	-0.057257
Superscaffold10	17034088	17413486	0.110677	0.050789	0.025093	0.080998
Superscaffold10	17413701	17938887	-0.097191	-0.049789	-0.025345	-0.062674
Superscaffold10	17938935	18255276	-0.006924	-0.002554	-0.001545	-0.003460
Superscaffold10	18255280	18568526	0.075531	0.037787	0.017985	0.041512
Superscaffold10	18568589	18808923	0.011925	0.006895	0.003721	0.010317
Superscaffold10	18808929	19074391	-0.235192	-0.221701	-0.088317	-0.126406
Superscaffold10	19074469	19519750	-0.033502	-0.024321	-0.011351	-0.017565
Superscaffold10	19519752	19802010	0.083576	0.050481	0.025861	0.057390
Superscaffold10	19802216	20131394	0.064792	0.025736	0.016102	0.039605
Superscaffold10	20131608	20434830	-0.237634	-0.089256	-0.051854	-0.141047
Superscaffold10	20434898	20698212	-0.056714	-0.019846	-0.011746	-0.044739
Superscaffold10	20698223	21000802	0.132185	0.049613	0.030212	0.091582
Superscaffold10	21000911	21268455	0.129185	0.076585	0.038233	0.108099
Superscaffold10	21268461	21533576	0.119009	0.052723	0.028693	0.067663
Superscaffold10	21533643	21713094	-0.010077	-0.007334	-0.004017	-0.003132
Superscaffold10	21713234	21932685	0.031930	0.023162	0.012492	0.011152
Superscaffold10	21932723	22156935	-0.185778	-0.073603	-0.043859	-0.097969
Superscaffold10	22156939	22400045	-0.007811	-0.005649	-0.002830	-0.002006
Superscaffold10	22400062	22691414	0.376833	0.170417	0.104292	0.270529
Superscaffold10	22691426	23131772	0.169962	0.043219	0.025437	0.131208
Superscaffold10	23131952	23504078	0.275986	0.092494	0.055673	0.205898
Superscaffold10	23504170	23837199	0.281189	0.106339	0.074467	0.204047
Superscaffold10	23837205	24368978	0.030183	0.009096	0.006404	0.015757
Superscaffold10	24369004	24680002	-0.066498	-0.023511	-0.014404	-0.052118
Superscaffold10	24680015	25019891	0.187160	0.069608	0.041133	0.141961
Superscaffold10	25019949	25227681	0.301738	0.136756	0.085027	0.215150
Superscaffold10	25227738	25537767	-0.402937	-0.359136	-0.146458	-0.264997
Superscaffold10	25537777	25715554	0.053100	0.067314	0.035511	0.032445
Superscaffold10	25715596	25890657	-0.295054	-0.169597	-0.098180	-0.178735
Superscaffold10	25890686	26074461	-0.118666	-0.060157	-0.034395	-0.067932
Superscaffold10	26075639	26251363	0.571886	0.307054	0.176969	0.409388
Superscaffold10	26251402	26372630	-0.156931	-0.192944	-0.081789	-0.085353
Superscaffold10	26372631	26563408	0.210216	0.091378	0.067383	0.121125
Superscaffold10	26563412	26863421	0.258180	0.118470	0.077230	0.193514
Superscaffold10	26863428	27248032	-0.172100	-0.116539	-0.061878	-0.106802
Superscaffold10	27248077	27488603	0.285485	0.134372	0.079974	0.211140
Superscaffold10	27488878	27694195	0.016500	0.005939	0.003510	0.005978
Superscaffold10	27694236	27917198	-0.089917	-0.053380	-0.027524	-0.049398
Superscaffold10	27917219	28174599	-0.286561	-0.173944	-0.085425	-0.120711
Superscaffold10	28174737	28555438	-0.208364	-0.091355	-0.054525	-0.095929
Superscaffold10	28555537	28793964	-0.060039	-0.036409	-0.017837	-0.025078
Superscaffold10	28794101	28937690	0.092480	0.093577	0.041367	0.041829
Superscaffold10	28937735	29186573	0.092956	0.057779	0.029252	0.058360
Superscaffold10	29186610	29576064	-0.201503	-0.085962	-0.039623	-0.128525
Superscaffold10	29576090	29787469	-0.006490	-0.003184	-0.001972	-0.007735
Superscaffold10	29787482	30001498	-0.155298	-0.086517	-0.048560	-0.092451
Superscaffold10	30001552	30429989	0.059798	0.026952	0.012904	0.036122
Superscaffold10	30430027	30730193	0.124575	0.038232	0.024330	0.070507
Superscaffold10	30730210	31133598	-0.393446	-0.100647	-0.068387	-0.332681
Superscaffold10	31133697	31403223	0.322476	0.123096	0.076332	0.230942
Superscaffold10	31405575	31723876	-0.158492	-0.043831	-0.030434	-0.110634
Superscaffold10	31724001	31946215	-0.166072	-0.074311	-0.045946	-0.108965
Superscaffold10	31946251	32365870	0.094039	0.031119	0.017369	0.065255
Superscaffold10	32365926	32870172	-0.074661	-0.042040	-0.023657	-0.039125
Superscaffold10	32870234	33027486	-0.031811	-0.029667	-0.016738	-0.023127
Superscaffold10	33027487	33412771	0.009951	0.004132	0.002620	0.006414
Superscaffold10	33412904	33721352	0.699458	0.345736	0.225813	0.638458
Superscaffold10	33721353	33939106	0.802907	0.615114	0.354920	0.729981
Superscaffold10	33939177	34149085	0.871195	0.720744	0.486079	0.792492
Superscaffold10	34149110	34344506	0.844517	0.753862	0.421082	0.750647
Superscaffold10	34344570	34757206	0.301052	0.182611	0.096409	0.279707
Superscaffold10	34757226	35289975	-0.164780	-0.058496	-0.034723	-0.148989
Superscaffold10	35289979	35671081	-0.109672	-0.037389	-0.020453	-0.084815
Superscaffold10	35671092	36022047	-0.203139	-0.065367	-0.038188	-0.152530
Superscaffold10	36022048	36390417	-0.103725	-0.028472	-0.017895	-0.064822
Superscaffold10	36390477	36791854	-0.082860	-0.026345	-0.016412	-0.050881
Superscaffold10	36791863	37121239	0.033930	0.010877	0.007103	0.019366
Superscaffold10	37121299	37441848	-0.112506	-0.056806	-0.027292	-0.071214
Superscaffold10	37441864	37684237	-0.151290	-0.065942	-0.037852	-0.101245
Superscaffold10	37684243	37866082	0.162440	0.075193	0.042886	0.066072
Superscaffold10	37866084	38021494	-0.164988	-0.191422	-0.093315	-0.086836
Superscaffold10	38021593	38203718	0.118164	0.094317	0.056108	0.081943
Superscaffold10	38203777	38348067	-0.292495	-0.242240	-0.118667	-0.177272
Superscaffold10	38348082	38457624	0.224583	0.227803	0.131098	0.151546
Superscaffold10	38457754	38627472	0.046239	0.030784	0.017430	0.028471
Superscaffold10	38627478	39116488	0.011302	0.007498	0.003766	0.008941
Superscaffold10	39118056	39544825	-0.307936	-0.341766	-0.161287	-0.197608
Superscaffold10	39544904	40342177	0.085192	0.029358	0.018705	0.049640
Superscaffold10	40342178	40628943	0.276879	0.094467	0.056589	0.157199
Superscaffold10	40628944	40799617	0.081221	0.074285	0.036393	0.046271
Superscaffold10	40799622	40994180	0.222352	0.182497	0.094966	0.128141
Superscaffold10	40994209	41302100	0.061784	0.016063	0.009927	0.035979
Superscaffold10	41302178	41643509	0.167751	0.067815	0.038843	0.120024
Superscaffold10	41643701	42124766	-0.252730	-0.085534	-0.053504	-0.121249
Superscaffold10	42126001	42394304	0.093700	0.037735	0.025081	0.043915
Superscaffold10	42394422	42603730	-0.032925	-0.020886	-0.012052	-0.014512
Superscaffold10	42603852	42932361	-0.166499	-0.146822	-0.053094	-0.084343
Superscaffold10	42932375	43261494	-0.104509	-0.050825	-0.027573	-0.051077
Superscaffold10	43261509	43551362	-0.116338	-0.061706	-0.030178	-0.071636
Superscaffold10	43551375	43895903	-0.059729	-0.025384	-0.015100	-0.033219
Superscaffold10	43896138	44364628	0.194595	0.109128	0.068699	0.109841
Superscaffold10	44364671	44887069	0.191324	0.100634	0.058432	0.122541
Superscaffold10	44887405	45164635	0.277999	0.115712	0.079884	0.128167
Superscaffold10	45164768	45420631	0.018674	0.013446	0.007303	0.015351
Superscaffold10	45420844	45678558	-0.076902	-0.049224	-0.029553	-0.058496
Superscaffold10	45678626	45842089	-0.034410	-0.033108	-0.016980	-0.016726
Superscaffold10	45842090	46009523	0.149182	0.146352	0.082904	0.071102
Superscaffold10	46009527	46213490	-0.023519	-0.022284	-0.012281	-0.015382
Superscaffold10	46213496	46469881	-0.285784	-0.215278	-0.127542	-0.176574
Superscaffold10	46470029	47422580	-0.019283	-0.015067	-0.008529	-0.018390
Superscaffold10	47422581	47589580	-0.147934	-0.129383	-0.079537	-0.089860
Superscaffold10	47589656	47740046	0.069477	0.077943	0.040173	0.038244
Superscaffold10	47740114	47879300	0.050830	0.046128	0.026931	0.026824
Superscaffold10	47879309	48038838	0.055503	0.074245	0.040104	0.023944
Superscaffold10	48038851	48245040	0.031506	0.039528	0.013154	0.011704
Superscaffold10	48245152	48402833	0.151840	0.135454	0.073997	0.076060
Superscaffold10	48402848	48604371	-0.070186	-0.069563	-0.034866	-0.041143
Superscaffold10	48604397	48733273	0.014963	0.019232	0.007559	0.007841
Superscaffold10	48733333	49060222	-0.052265	-0.042717	-0.024088	-0.035180
Superscaffold10	49060235	49213842	-0.146546	-0.204632	-0.070692	-0.085880
Superscaffold10	49214964	49409175	-0.047282	-0.052129	-0.028230	-0.025744
Superscaffold10	49409182	49756086	-0.050324	-0.054600	-0.029430	-0.020658
Superscaffold10	49756110	49953621	-0.067727	-0.096719	-0.042317	-0.033532
Superscaffold10	49953672	50096442	0.159049	0.097506	0.063688	0.089851
Superscaffold10	50096455	50323525	0.007499	0.003432	0.002234	0.001831
Superscaffold10	50323535	50840293	-0.130728	-0.093815	-0.049934	-0.070889
Superscaffold10	50840294	51091241	-0.014224	-0.008869	-0.005617	-0.006379
Superscaffold10	51091474	51264109	-0.106102	-0.129850	-0.059092	-0.052920
Superscaffold10	51264110	51540024	-0.075657	-0.076267	-0.046055	-0.043153
Superscaffold10	51540098	51881676	0.057427	0.056559	0.031438	0.026963
Superscaffold10	51881717	52011928	0.046325	0.051056	0.029112	0.023404
Superscaffold10	52011976	52140288	0.095062	0.161434	0.081272	0.044037
Superscaffold10	52140291	52282094	-0.038851	-0.073001	-0.030530	-0.017303
Superscaffold10	52282120	52442751	-0.081778	-0.121224	-0.045589	-0.048219
Superscaffold10	52442752	52587608	0.159698	0.138395	0.078361	0.075104
Superscaffold10	52587618	52733076	0.064652	0.057389	0.029898	0.028543
Superscaffold10	52733082	52898611	0.036492	0.055071	0.026243	0.017225
Superscaffold10	52899537	53079915	0.139613	0.153958	0.088656	0.077537
Superscaffold10	53080035	53235723	-0.121448	-0.164174	-0.086435	-0.070828
Superscaffold10	53235734	53432089	-0.093499	-0.152161	-0.067206	-0.049698
Superscaffold10	53432102	53565950	0.070578	0.094099	0.047288	0.036943
Superscaffold10	53565992	53690129	-0.102473	-0.146010	-0.065890	-0.053882
Superscaffold10	53690143	53825495	0.001576	0.001657	0.000961	0.001070
Superscaffold10	53825518	54319392	-0.054756	-0.046955	-0.025176	-0.026578
Superscaffold10	54319562	54591315	-0.025444	-0.025480	-0.010816	-0.008034
Superscaffold10	54591423	54923226	-0.023916	-0.025754	-0.014752	-0.011154
Superscaffold10	54923244	55044039	0.050047	0.067564	0.031803	0.026925
Superscaffold10	55044130	55254254	-0.115478	-0.131130	-0.064511	-0.067216
Superscaffold10	55254272	55378732	-0.137386	-0.215187	-0.092880	-0.075747
Superscaffold10	55378738	55526321	0.033582	0.046041	0.026538	0.017067
Superscaffold11	240487	378785	0.366677	0.240290	0.169387	0.218846
Superscaffold11	379903	739573	0.021737	0.008230	0.005411	0.012033
Superscaffold11	739576	991571	-0.130271	-0.066478	-0.043025	-0.077881
Superscaffold11	991599	1299224	0.037706	0.014753	0.009659	0.016944
Superscaffold11	1299242	1683791	-0.153392	-0.094568	-0.052799	-0.095609
Superscaffold11	1683814	2247670	-0.035767	-0.032498	-0.014520	-0.020786
Superscaffold11	2247687	2947518	-0.108837	-0.055926	-0.030957	-0.055480
Superscaffold11	2947567	3435249	-0.041072	-0.026458	-0.014062	-0.022488
Superscaffold11	3435359	4671338	-0.040700	-0.029758	-0.016624	-0.023515
Superscaffold11	4671341	4933174	-0.132276	-0.145312	-0.069622	-0.075892
Superscaffold11	4933207	5281148	-0.090811	-0.065703	-0.035684	-0.047945
Superscaffold11	5281156	5551537	-0.053418	-0.021416	-0.014387	-0.033451
Superscaffold11	5551700	6269417	-0.073349	-0.051205	-0.031661	-0.036234
Superscaffold11	6269460	6633876	0.143176	0.102511	0.050752	0.069424
Superscaffold11	6641436	7105206	-0.119934	-0.106996	-0.051963	-0.057534
Superscaffold11	7105285	7439244	0.026909	0.019081	0.011917	0.017591
Superscaffold11	7439250	7774354	-0.162225	-0.096561	-0.059556	-0.083235
Superscaffold11	7774396	8035964	-0.043154	-0.037198	-0.022310	-0.026612
Superscaffold11	8036096	8462298	0.057908	0.037278	0.022771	0.028808
Superscaffold11	8462316	8942458	-0.236516	-0.176613	-0.103512	-0.146987
Superscaffold11	8942472	9177441	-0.285056	-0.265515	-0.134245	-0.172526
Superscaffold11	9177458	9420215	0.076840	0.033318	0.019608	0.051781
Superscaffold11	9420241	9708273	-0.064267	-0.042016	-0.020932	-0.039766
Superscaffold11	9708294	9926035	-0.143785	-0.105019	-0.063324	-0.073217
Superscaffold11	9926056	10108273	-0.067491	-0.068340	-0.035895	-0.040154
Superscaffold11	10108316	10233196	-0.194553	-0.144997	-0.092577	-0.131016
Superscaffold11	10233234	10682131	-0.273600	-0.263551	-0.145101	-0.186456
Superscaffold11	10682175	10963054	-0.185014	-0.207355	-0.090646	-0.121014
Superscaffold11	10963060	11198624	-0.421041	-0.257475	-0.146788	-0.281839
Superscaffold11	11198716	11370960	-0.075533	-0.050298	-0.023427	-0.048600
Superscaffold11	11371053	11661976	-0.236990	-0.144833	-0.084986	-0.142186
Superscaffold11	11662023	12073626	-0.110135	-0.044994	-0.027862	-0.079096
Superscaffold11	12073686	12628359	0.167557	0.062975	0.038851	0.119579
Superscaffold11	12628429	12978158	-0.148228	-0.062114	-0.033113	-0.113627
Superscaffold11	12978209	13272907	-0.168369	-0.066041	-0.037448	-0.105557
Superscaffold11	13272952	13509538	-0.064163	-0.023257	-0.014593	-0.038389
Superscaffold11	13509540	13771069	-0.069040	-0.031779	-0.020894	-0.038909
Superscaffold11	13771233	14128720	0.057710	0.024133	0.015075	0.026191
Superscaffold11	14128907	14508440	-0.105375	-0.098828	-0.050445	-0.055312
Superscaffold11	14508453	14599207	-0.104948	-0.146613	-0.070490	-0.063114
Superscaffold11	14599263	14756963	-0.012141	-0.014761	-0.007491	-0.010254
Superscaffold11	14756967	14936870	-0.049246	-0.073936	-0.038157	-0.028295
Superscaffold11	14936875	15211309	0.056533	0.049991	0.026881	0.034232
Superscaffold11	15211424	15571671	0.041338	0.045982	0.019700	0.021835
Superscaffold11	15571790	16165815	0.045873	0.015326	0.009283	0.030365
Superscaffold11	16165888	16456285	0.073726	0.047934	0.018891	0.035210
Superscaffold11	16456298	16776959	0.028072	0.017303	0.010258	0.019602
Superscaffold11	16777070	17038304	-0.028967	-0.014848	-0.008018	-0.020073
Superscaffold11	17038320	17389140	0.425695	0.165721	0.129061	0.271417
Superscaffold11	17397128	17741457	-0.140064	-0.083186	-0.048610	-0.085572
Superscaffold11	17741573	18212083	0.028330	0.029480	0.016374	0.012592
Superscaffold11	18212086	18448659	0.162633	0.117249	0.076731	0.114121
Superscaffold11	18448664	18811838	0.127388	0.118272	0.066311	0.058636
Superscaffold11	18813909	19088553	-0.142037	-0.077978	-0.050323	-0.077167
Superscaffold11	19088584	19636020	-0.267343	-0.116571	-0.068162	-0.152876
Superscaffold11	19636021	19814031	0.007791	0.006197	0.003093	0.005443
Superscaffold11	19814043	20298176	0.008565	0.007408	0.003577	0.004779
Superscaffold11	20298184	20728963	-0.162324	-0.133369	-0.060756	-0.079566
Superscaffold11	20728975	20854455	-0.047751	-0.039673	-0.017741	-0.026898
Superscaffold11	20854513	20996467	-0.033936	-0.035435	-0.017024	-0.019100
Superscaffold11	20996501	21275847	-0.009660	-0.004081	-0.002636	-0.005142
Superscaffold11	21275862	21610260	0.025687	0.013404	0.008350	0.023214
Superscaffold11	21610349	21855061	-0.036518	-0.018069	-0.010663	-0.027614
Superscaffold11	21855115	22149878	-0.116112	-0.048808	-0.029926	-0.070991
Superscaffold11	22149879	22418663	-0.189729	-0.096346	-0.058694	-0.117488
Superscaffold11	22418866	22596101	0.124093	0.099103	0.058904	0.080598
Superscaffold11	22596110	22774151	0.099123	0.052454	0.033654	0.066936
Superscaffold11	22774600	23026340	-0.038295	-0.020392	-0.011711	-0.019991
Superscaffold11	23026343	23438158	0.185767	0.098319	0.053009	0.110905
Superscaffold11	23438226	23690631	0.068950	0.038090	0.018209	0.040785
Superscaffold11	23690720	23948563	-0.269336	-0.214648	-0.086705	-0.159161
Superscaffold11	23948643	24195056	0.303851	0.136709	0.091270	0.196564
Superscaffold11	24195057	24413131	0.037247	0.015492	0.010661	0.022416
Superscaffold11	24413133	24808726	-0.044365	-0.015572	-0.009275	-0.032045
Superscaffold11	24809181	25090472	0.048736	0.019315	0.008960	0.026866
Superscaffold11	25090477	25360862	0.166675	0.086103	0.055218	0.108185
Superscaffold11	25360867	25600198	-0.147169	-0.081704	-0.040682	-0.074251
Superscaffold11	25600277	25856179	0.017269	0.009936	0.005906	0.007118
Superscaffold11	25856407	26132011	0.224029	0.095437	0.063845	0.163052
Superscaffold11	26132020	26558909	-0.085019	-0.028924	-0.016917	-0.051407
Superscaffold11	26558921	26936731	0.079387	0.030370	0.017858	0.049717
Superscaffold11	26936950	27558098	0.355342	0.088546	0.063358	0.229881
Superscaffold11	27558104	27870461	0.194336	0.083443	0.050809	0.103572
Superscaffold11	27870478	28137765	0.066368	0.023919	0.013814	0.042540
Superscaffold11	28137772	28398299	-0.132555	-0.056742	-0.029535	-0.084187
Superscaffold11	28398302	28732615	-0.146191	-0.061067	-0.038280	-0.093199
Superscaffold11	28732731	28974259	0.246163	0.175313	0.112947	0.152716
Superscaffold11	28974394	29120013	0.154193	0.108084	0.055476	0.087756
Superscaffold11	29120041	29299053	-0.348856	-0.284071	-0.149893	-0.234534
Superscaffold11	29299072	29939684	-0.382532	-0.344521	-0.160082	-0.251478
Superscaffold11	29939696	30351166	-0.034595	-0.019962	-0.012850	-0.024834
Superscaffold11	30351193	30479178	0.317021	0.194383	0.104376	0.234987
Superscaffold11	30479319	30826630	0.115619	0.052794	0.029469	0.075858
Superscaffold11	30826698	31262213	-0.075962	-0.026755	-0.016634	-0.051040
Superscaffold11	31262214	31595364	0.000482	0.000249	0.000155	0.001125
Superscaffold11	31595372	31881281	-0.094056	-0.044242	-0.025590	-0.055768
Superscaffold11	31881287	32280105	0.263910	0.087422	0.054459	0.178509
Superscaffold11	32280115	32757636	0.044725	0.016497	0.008746	0.038242
Superscaffold11	32757654	33354435	0.199889	0.046272	0.031258	0.135984
Superscaffold11	33354442	33906508	-0.548529	-0.144754	-0.087164	-0.463189
Superscaffold11	33906684	34170266	-0.598642	-0.360562	-0.187407	-0.486042
Superscaffold11	34170328	34609586	-0.231758	-0.079462	-0.044866	-0.159010
Superscaffold11	34609722	35223387	-0.228189	-0.060056	-0.037376	-0.165598
Superscaffold11	35223422	35352292	-0.444126	-0.391374	-0.175242	-0.342861
Superscaffold11	35352303	35476482	-0.035160	-0.036995	-0.017605	-0.015518
Superscaffold11	35476546	35772389	-0.075962	-0.037887	-0.021516	-0.044418
Superscaffold11	35772397	36126155	0.105752	0.036809	0.025519	0.061235
Superscaffold11	36126321	36360404	0.239216	0.123291	0.077090	0.145440
Superscaffold11	36360429	36655176	0.015016	0.007824	0.004307	0.008479
Superscaffold11	36655277	36940040	-0.151580	-0.062010	-0.036754	-0.097407
Superscaffold11	36940053	37363487	-0.323128	-0.191089	-0.100923	-0.200416
Superscaffold11	37363529	37582907	0.121028	0.082846	0.055532	0.070878
Superscaffold11	37583214	38131365	-0.159031	-0.087646	-0.050519	-0.074942
Superscaffold11	38131370	38942973	-0.011474	-0.004488	-0.002633	-0.007788
Superscaffold11	38943065	39261809	-0.146209	-0.051311	-0.036038	-0.090975
Superscaffold11	39261828	39733419	0.025214	0.022465	0.012101	0.010856
Superscaffold11	39733428	40068706	-0.063114	-0.057950	-0.031374	-0.041230
Superscaffold11	40068768	40283020	0.440670	0.194250	0.117474	0.326315
Superscaffold11	40283031	40669389	0.508144	0.268978	0.155865	0.333548
Superscaffold11	40669405	41332533	0.020278	0.005361	0.002782	0.013672
Superscaffold11	41332536	41574569	0.148789	0.123595	0.065905	0.083783
Superscaffold11	41575537	41785155	0.242835	0.131023	0.076522	0.123118
Superscaffold11	41785211	41943915	-0.064286	-0.059774	-0.029924	-0.043754
Superscaffold11	41943916	42159523	-0.072651	-0.040335	-0.025986	-0.043118
Superscaffold11	42159542	42422718	-0.046878	-0.032257	-0.018048	-0.027218
Superscaffold11	42422740	42738053	-0.168549	-0.085487	-0.049314	-0.118258
Superscaffold11	42738092	42925894	0.041038	0.033676	0.015715	0.017743
Superscaffold11	42925917	43285703	0.045536	0.035744	0.018279	0.015260
Superscaffold11	43285855	43829037	-0.130392	-0.074676	-0.044033	-0.073376
Superscaffold11	43829073	44192393	-0.029543	-0.023902	-0.012870	-0.013758
Superscaffold11	44192395	44455338	-0.086623	-0.092968	-0.045631	-0.041578
Superscaffold11	44455636	44683944	0.071671	0.055433	0.027873	0.035820
Superscaffold11	44684257	44945336	0.090159	0.066602	0.035544	0.054392
Superscaffold11	44945369	45196983	-0.295666	-0.174137	-0.098840	-0.198515
Superscaffold11	45197002	45417035	0.460930	0.193996	0.136187	0.292449
Superscaffold11	45417234	46063536	-0.004365	-0.002646	-0.001444	-0.003877
Superscaffold11	46064584	46511157	-0.180996	-0.078223	-0.044683	-0.120262
Superscaffold11	46511198	46863455	-0.166535	-0.080573	-0.042673	-0.102129
Superscaffold11	46863483	47317848	-0.068566	-0.029080	-0.017843	-0.039460
Superscaffold11	47317980	47680227	-0.068193	-0.030182	-0.017641	-0.051768
Superscaffold11	47680276	47993482	-0.040823	-0.019974	-0.011134	-0.024541
Superscaffold11	47993498	48293416	0.219185	0.087819	0.054043	0.145137
Superscaffold11	48293423	48653348	-0.241241	-0.136934	-0.075615	-0.167165
Superscaffold11	48653393	49028478	0.093753	0.048834	0.026105	0.056419
Superscaffold11	49028676	49565269	0.355630	0.257599	0.132323	0.220898
Superscaffold11	49567789	50284042	0.159516	0.098621	0.056884	0.097624
Superscaffold11	50284050	50975357	0.021323	0.017594	0.008086	0.017155
Superscaffold11	50976093	51270342	-0.045006	-0.032666	-0.016693	-0.029564
Superscaffold11	51273050	51571986	0.037217	0.031243	0.016566	0.019997
Superscaffold11	51572015	51802687	-0.082341	-0.044970	-0.025008	-0.047477
Superscaffold11	51802694	52192412	-0.479173	-0.363721	-0.142805	-0.374721
Superscaffold11	52192512	52402394	0.003462	0.002147	0.001233	0.003483
Superscaffold11	52402520	52669823	0.045274	0.021911	0.012698	0.025148
Superscaffold11	52670012	52961972	0.107892	0.058622	0.036607	0.063139
Superscaffold11	52962015	53377369	0.043162	0.021696	0.013409	0.028024
Superscaffold11	53377391	53883802	0.108533	0.064775	0.039298	0.067440
Superscaffold11	53883822	54102044	-0.046354	-0.041157	-0.021818	-0.022224
Superscaffold11	54102058	54370068	-0.116149	-0.129082	-0.063000	-0.059762
Superscaffold11	54370293	54720952	0.247245	0.204142	0.121918	0.150249
Superscaffold11	54721126	55063573	0.118769	0.058635	0.036724	0.073529
Superscaffold11	55063641	55348582	0.095418	0.043228	0.024844	0.060585
Superscaffold11	55348679	55840967	0.379363	0.115909	0.076885	0.289647
Superscaffold11	55841180	56075046	-0.174844	-0.076742	-0.039849	-0.104618
Superscaffold11	56075076	56496490	0.117238	0.048425	0.027758	0.073842
Superscaffold11	56496497	56802669	-0.020579	-0.009130	-0.005463	-0.007358
Superscaffold11	56802792	57150760	-0.150838	-0.087322	-0.046811	-0.095680
Superscaffold11	57150874	57425676	-0.045683	-0.018856	-0.011029	-0.038368
Superscaffold11	57425701	57675508	-0.013079	-0.009548	-0.004623	-0.008242
Superscaffold11	57675513	57974312	-0.199675	-0.199537	-0.085660	-0.114755
Superscaffold11	57974393	58340293	-0.194755	-0.129633	-0.055818	-0.117801
Superscaffold11	58340321	58607642	-0.072023	-0.039546	-0.020305	-0.041367
Superscaffold11	58607665	58853927	0.030673	0.015623	0.008619	0.015191
Superscaffold11	58853933	59029182	0.297562	0.324079	0.156926	0.175201
Superscaffold12	194123	412130	0.039848	0.021714	0.011904	0.014845
Superscaffold12	412181	737959	-0.160027	-0.059584	-0.033111	-0.069849
Superscaffold12	738008	1096143	0.072090	0.042726	0.020334	0.041164
Superscaffold12	1096168	1769555	-0.120964	-0.064881	-0.034385	-0.062170
Superscaffold12	1769609	2027397	0.110645	0.051094	0.028455	0.062343
Superscaffold12	2027463	2319996	0.049550	0.020457	0.011980	0.029377
Superscaffold12	2320092	2554880	-0.499101	-0.271133	-0.144474	-0.341849
Superscaffold12	2555044	2875396	0.020544	0.007672	0.004074	0.019823
Superscaffold12	2875430	3230421	-0.279457	-0.093753	-0.059193	-0.187554
Superscaffold12	3230906	3513297	0.135281	0.058550	0.031890	0.089321
Superscaffold12	3513332	3793947	0.111530	0.053281	0.029873	0.097257
Superscaffold12	3793952	4201410	-0.242157	-0.087841	-0.046535	-0.165370
Superscaffold12	4201446	4557078	-0.190380	-0.054134	-0.029807	-0.122401
Superscaffold12	4557083	4946928	0.007228	0.002201	0.001395	0.007802
Superscaffold12	4946942	5378245	-0.074747	-0.029193	-0.016464	-0.047696
Superscaffold12	5378308	5643156	-0.039488	-0.020965	-0.012509	-0.020096
Superscaffold12	5643167	5817955	-0.016374	-0.017686	-0.009360	-0.004619
Superscaffold12	5817956	6065209	-0.136484	-0.149424	-0.072439	-0.082555
Superscaffold12	6065362	6329831	0.003045	0.002828	0.001350	0.002059
Superscaffold12	6330310	6554495	0.063637	0.040175	0.022924	0.035478
Superscaffold12	6554565	6849715	-0.029152	-0.031540	-0.015741	-0.011463
Superscaffold12	6849721	7019489	-0.021796	-0.029993	-0.015361	-0.014412
Superscaffold12	7019493	7196411	-0.027672	-0.026031	-0.014381	-0.012918
Superscaffold12	7197083	7462661	-0.018911	-0.010814	-0.005645	-0.009839
Superscaffold12	7462847	7691330	0.016212	0.008510	0.004626	0.008823
Superscaffold12	7691356	8045684	0.189314	0.090103	0.046525	0.127421
Superscaffold12	8045746	8260407	0.108101	0.049275	0.027037	0.052853
Superscaffold12	8261332	8388328	-0.080971	-0.079019	-0.042061	-0.045241
Superscaffold12	8388336	8866646	-0.177693	-0.146271	-0.053695	-0.102925
Superscaffold12	8866680	9051185	0.184571	0.110734	0.056132	0.103936
Superscaffold12	9051186	9278579	0.199614	0.055586	0.033209	0.090412
Superscaffold12	9278673	9487263	-0.146853	-0.085915	-0.037910	-0.070021
Superscaffold12	9487386	9732073	0.025443	0.013779	0.006940	0.015419
Superscaffold12	9732172	9963898	0.063141	0.030746	0.014403	0.034552
Superscaffold12	9964424	10220376	0.114820	0.045536	0.026334	0.063085
Superscaffold12	10220397	10617022	0.245566	0.064885	0.037155	0.158588
Superscaffold12	10617055	11139738	-0.047425	-0.011987	-0.006977	-0.034183
Superscaffold12	11140153	11545795	-0.128842	-0.037270	-0.021246	-0.098731
Superscaffold12	11545840	12340824	-0.108668	-0.061289	-0.028194	-0.066682
