chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold10	48437390	48664948	-0.219751	-0.190611	-0.097958	-0.120324
Superscaffold10	48664958	48866728	0.001924	0.001592	0.000928	-0.002151
Superscaffold10	48866729	49164099	-0.181963	-0.159238	-0.068373	-0.113404
Superscaffold10	49164100	49401588	-0.081434	-0.064667	-0.036807	-0.046468
Superscaffold10	49401595	49758666	-0.061521	-0.036093	-0.024206	-0.035204
Superscaffold10	49758672	49969023	-0.294288	-0.260693	-0.146790	-0.159445
Superscaffold10	49969175	50106571	-0.258475	-0.109455	-0.079554	-0.158069
Superscaffold10	50106585	50484952	-0.156963	-0.092887	-0.056113	-0.096240
Superscaffold10	50485386	50879565	-0.118527	-0.096874	-0.053395	-0.072782
Superscaffold10	50879635	51151740	-0.213946	-0.129408	-0.072700	-0.124461
Superscaffold10	51151749	51465051	-0.022849	-0.023755	-0.012371	-0.012766
Superscaffold10	51465122	51827232	0.065492	0.054605	0.032401	0.038935
Superscaffold10	51827234	51970794	-0.080904	-0.077519	-0.045839	-0.051164
Superscaffold10	51970862	52130390	0.004741	0.005061	0.002949	-0.004660
Superscaffold10	52130408	52321823	0.023502	0.019215	0.010034	0.012151
Superscaffold10	52321871	52475549	0.046509	0.068156	0.027996	0.025772
Superscaffold10	52475551	52604856	-0.146306	-0.219677	-0.103919	-0.079323
Superscaffold10	52604866	52743246	0.040097	0.041247	0.023467	0.023564
Superscaffold10	52743278	52975360	-0.124468	-0.124794	-0.072828	-0.071805
Superscaffold10	52975366	53163472	-0.212535	-0.241396	-0.114492	-0.132498
Superscaffold10	53163490	53352377	-0.071796	-0.070665	-0.039601	-0.044909
Superscaffold10	53353254	53524605	0.054161	0.074193	0.040522	0.032085
Superscaffold10	53524670	53691582	0.084787	0.078370	0.046180	0.042431
Superscaffold10	53691607	53847864	-0.019253	-0.018005	-0.011000	-0.009947
Superscaffold10	53847911	54359002	-0.065457	-0.049492	-0.027796	-0.028258
Superscaffold10	54359078	54745992	-0.504398	-0.542008	-0.225823	-0.352024
Superscaffold10	54745998	54943176	-0.004288	-0.004177	-0.002493	0.003792
Superscaffold10	54943179	55096773	0.040685	0.037977	0.020761	0.021834
Superscaffold10	55096914	55332504	-0.261351	-0.250479	-0.137372	-0.171818
Superscaffold10	55332841	55464643	-0.151172	-0.134382	-0.082711	-0.076490
Superscaffold11	237320	534081	-0.424079	-0.168088	-0.119132	-0.300510
Superscaffold11	534353	866036	-0.202069	-0.064575	-0.045088	-0.129748
Superscaffold11	866209	1277915	-0.023647	-0.009892	-0.006466	-0.013115
Superscaffold11	1278095	1828108	-0.155702	-0.060728	-0.036700	-0.095827
Superscaffold11	1828144	2803918	0.043622	0.026132	0.014767	0.030185
Superscaffold11	2803919	3339632	-0.189925	-0.078407	-0.049050	-0.094349
Superscaffold11	3339685	4459528	-0.021448	-0.011438	-0.007028	-0.015901
Superscaffold11	4459568	4902847	-0.038139	-0.031240	-0.018139	-0.019741
Superscaffold11	4902867	5267715	-0.368324	-0.230691	-0.130900	-0.222440
Superscaffold11	5267964	5550782	-0.237675	-0.121648	-0.075114	-0.149657
Superscaffold11	5551015	6266856	-0.015169	-0.007363	-0.004888	-0.003193
Superscaffold11	6266985	6849638	-0.151434	-0.102890	-0.054281	-0.073480
Superscaffold11	6849769	7142450	-0.114589	-0.102800	-0.051483	-0.066773
Superscaffold11	7142504	7670962	-0.097670	-0.055546	-0.034557	-0.054005
Superscaffold11	7670980	7867311	-0.161626	-0.113125	-0.072202	-0.086541
Superscaffold11	7867398	8141583	0.025259	0.019389	0.011882	0.009137
Superscaffold11	8141627	8761556	-0.190748	-0.136692	-0.081516	-0.131750
Superscaffold11	8762712	9043554	-0.105900	-0.061982	-0.040425	-0.060148
Superscaffold11	9043564	9316404	0.097166	0.045390	0.027368	0.055929
Superscaffold11	9316477	9568348	-0.322216	-0.160840	-0.089907	-0.207518
Superscaffold11	9568367	9845920	-0.016126	-0.010297	-0.006278	-0.003923
Superscaffold11	9846205	10059742	-0.081642	-0.054191	-0.030391	-0.047338
Superscaffold11	10059873	10192248	-0.044907	-0.046689	-0.026736	-0.020340
Superscaffold11	10192267	10296603	-0.125196	-0.125598	-0.067768	-0.062136
Superscaffold11	10296610	10860767	-0.347884	-0.219430	-0.118978	-0.213622
Superscaffold11	10861078	11243000	-0.214562	-0.142795	-0.064487	-0.136374
Superscaffold11	11243010	11472687	-0.211148	-0.113187	-0.061475	-0.119494
Superscaffold11	11472712	11861905	0.077421	0.033711	0.024096	0.049477
Superscaffold11	11861908	12315086	0.016757	0.004988	0.003215	0.005674
Superscaffold11	12315378	12805348	-0.126941	-0.062196	-0.032118	-0.081860
Superscaffold11	12805576	13070840	-0.067712	-0.026768	-0.014699	-0.041322
Superscaffold11	13071201	13312282	-0.199397	-0.126427	-0.063990	-0.120351
Superscaffold11	13312322	13491853	-0.347824	-0.167837	-0.106637	-0.211344
Superscaffold11	13491974	13706414	-0.280918	-0.161036	-0.096782	-0.148297
Superscaffold11	13706483	14055408	-0.035569	-0.011995	-0.008024	-0.017545
Superscaffold11	14056481	14507674	-0.121222	-0.096582	-0.052105	-0.065303
Superscaffold11	14507768	14598567	0.066699	0.097150	0.051671	0.036802
Superscaffold11	14598597	14762019	0.019454	0.019326	0.010910	0.009463
Superscaffold11	14762069	14932630	-0.008098	-0.008927	-0.005585	-0.005133
Superscaffold11	14932645	15202758	-0.045018	-0.046968	-0.024228	-0.026363
Superscaffold11	15204658	15576800	0.080636	0.069238	0.031785	0.037743
Superscaffold11	15576810	15900622	0.083343	0.050101	0.022283	0.034909
Superscaffold11	15900653	16307446	0.099934	0.038914	0.021916	0.041633
Superscaffold11	16307495	16609174	-0.035935	-0.029171	-0.012537	-0.014310
Superscaffold11	16609281	16890312	-0.298151	-0.153275	-0.084691	-0.183719
Superscaffold11	16890333	17119672	-0.178620	-0.073688	-0.046525	-0.108541
Superscaffold11	17119729	17428290	0.926971	0.375947	0.349782	0.891258
Superscaffold11	17428356	18067761	-0.048853	-0.031144	-0.017689	-0.031435
Superscaffold11	18067785	18261891	-0.059575	-0.039806	-0.025394	-0.044061
Superscaffold11	18261899	18799380	-0.261305	-0.168968	-0.098545	-0.178818
Superscaffold11	18799442	19056480	-0.077355	-0.044807	-0.029923	-0.049432
Superscaffold11	19056520	19564735	0.226138	0.138090	0.088044	0.155352
Superscaffold11	19564802	19792151	-0.199809	-0.098996	-0.058262	-0.092355
Superscaffold11	19792200	20283472	0.032964	0.021532	0.011824	0.020260
Superscaffold11	20292155	20738943	-0.108702	-0.078864	-0.039503	-0.062215
Superscaffold11	20738956	20886307	-0.052755	-0.051665	-0.022057	-0.030275
Superscaffold11	20886435	21119481	0.111738	0.069231	0.043432	0.067878
Superscaffold11	21119485	21405608	-0.056876	-0.020160	-0.013387	-0.033240
Superscaffold11	21405637	21718181	0.010459	0.004848	0.003443	0.004279
Superscaffold11	21718309	21979688	-0.129992	-0.050369	-0.031658	-0.078849
Superscaffold11	21979714	22264106	-0.073093	-0.026409	-0.017209	-0.057280
Superscaffold11	22264146	22492749	-0.169897	-0.083895	-0.055128	-0.101135
Superscaffold11	22492754	22701596	-0.196592	-0.103158	-0.062960	-0.114371
Superscaffold11	22701789	22870261	-0.152816	-0.085274	-0.049560	-0.076536
Superscaffold11	22870352	23298531	0.066273	0.026120	0.015685	0.036895
Superscaffold11	23298659	23659636	-0.139036	-0.065009	-0.037513	-0.095306
Superscaffold11	23659685	23941650	-0.192769	-0.121577	-0.059348	-0.125726
Superscaffold11	23941667	24210816	0.025738	0.008297	0.005687	0.015734
Superscaffold11	24210840	24552182	-0.024102	-0.007259	-0.005565	-0.017758
Superscaffold11	24552243	24912398	0.010078	0.003449	0.002012	0.008227
Superscaffold11	24912568	25303280	-0.044862	-0.016734	-0.010445	-0.029203
Superscaffold11	25303303	25566578	0.035565	0.018752	0.008550	0.015457
Superscaffold11	25566883	25752728	-0.101588	-0.063941	-0.039539	-0.065920
Superscaffold11	25752735	26062632	0.332644	0.141375	0.094247	0.231235
Superscaffold11	26062828	26499203	-0.029670	-0.008340	-0.005468	-0.021739
Superscaffold11	26499461	26899579	-0.168478	-0.049019	-0.028815	-0.114678
Superscaffold11	26899651	27388168	0.030482	0.008467	0.005473	0.015769
Superscaffold11	27389219	27739706	0.350883	0.096304	0.066641	0.202245
Superscaffold11	27739722	28014469	-0.091867	-0.041093	-0.024864	-0.058542
Superscaffold11	28014503	28330950	0.123499	0.048233	0.024224	0.094676
Superscaffold11	28330970	28592707	-0.096386	-0.044719	-0.027644	-0.059018
Superscaffold11	28592720	28940989	-0.146571	-0.087788	-0.053917	-0.079052
Superscaffold11	28941000	29085454	-0.246333	-0.256747	-0.135005	-0.165200
Superscaffold11	29085487	29294857	-0.358180	-0.252646	-0.136682	-0.247160
Superscaffold11	29294877	30101705	0.130151	0.046514	0.030886	0.090742
Superscaffold11	30101900	30421525	0.011425	0.006632	0.003553	-0.000907
Superscaffold11	30421535	30701917	-0.153419	-0.072972	-0.039931	-0.095844
Superscaffold11	30701921	31083635	-0.160796	-0.090773	-0.050380	-0.121724
Superscaffold11	31083688	31485988	-0.095227	-0.046051	-0.029003	-0.053924
Superscaffold11	31486030	31607812	0.059520	0.034887	0.022454	0.036947
Superscaffold11	31607857	31973027	-0.077123	-0.029216	-0.017466	-0.046762
Superscaffold11	31973115	32346626	0.157444	0.056089	0.032891	0.110539
Superscaffold11	32346637	32939493	0.118458	0.036958	0.020972	0.092766
Superscaffold11	32939855	33678890	-0.007426	-0.000921	-0.000634	-0.008794
Superscaffold11	33678894	34100806	-0.074400	-0.019200	-0.012141	-0.055082
Superscaffold11	34100820	34662945	-0.202585	-0.043544	-0.028528	-0.142712
Superscaffold11	34663235	35264582	-0.042645	-0.009588	-0.005982	-0.032155
Superscaffold11	35264943	35475343	0.115793	0.063497	0.033268	0.077921
Superscaffold11	35475354	35743906	0.047325	0.016038	0.010160	0.024194
Superscaffold11	35743990	36087167	-0.299015	-0.108252	-0.073708	-0.178590
Superscaffold11	36087365	36359199	-0.095039	-0.036727	-0.023696	-0.067397
Superscaffold11	36359212	36636386	-0.053828	-0.026875	-0.015462	-0.028271
Superscaffold11	36636411	36984535	0.032626	0.009710	0.006268	0.017631
Superscaffold11	36984554	37378048	-0.393609	-0.302124	-0.142929	-0.219008
Superscaffold11	37378120	37620760	-0.094624	-0.047842	-0.031772	-0.050071
Superscaffold11	37620912	38500127	-0.115652	-0.050752	-0.030474	-0.064348
Superscaffold11	38500229	39013388	-0.010539	-0.003674	-0.002342	-0.007780
Superscaffold11	39013399	39336772	0.134908	0.064375	0.040401	0.073336
Superscaffold11	39336855	39876899	-0.248674	-0.145022	-0.086620	-0.135345
Superscaffold11	39876939	40128829	-0.207476	-0.160381	-0.084904	-0.146856
Superscaffold11	40128868	40326136	0.174213	0.074956	0.045436	0.129454
Superscaffold11	40326184	40786003	0.202605	0.064099	0.042193	0.126497
Superscaffold11	40786292	41235478	0.617424	0.233205	0.133731	0.393315
Superscaffold11	41235539	41603901	-0.072654	-0.032304	-0.018834	-0.040710
Superscaffold11	41603964	41828818	0.005023	0.003217	0.001519	0.008811
Superscaffold11	41828825	42018350	-0.168887	-0.118330	-0.068798	-0.105510
Superscaffold11	42018397	42262637	-0.243388	-0.107990	-0.073825	-0.160049
Superscaffold11	42262729	42524735	-0.288760	-0.184824	-0.103620	-0.179882
Superscaffold11	42524745	42848607	-0.341337	-0.213266	-0.111500	-0.202612
Superscaffold11	42848646	43080300	-0.238980	-0.200899	-0.094096	-0.147571
Superscaffold11	43080696	43687934	-0.022280	-0.011655	-0.007322	-0.012755
Superscaffold11	43687935	44189940	-0.090835	-0.065058	-0.033921	-0.055290
Superscaffold11	44190505	44489974	-0.120445	-0.085452	-0.051132	-0.064811
Superscaffold11	44490063	44673117	-0.031844	-0.024633	-0.012236	-0.020088
Superscaffold11	44673120	44942284	-0.189709	-0.138224	-0.073391	-0.109299
Superscaffold11	44942300	45142777	0.172257	0.126513	0.068024	0.109145
Superscaffold11	45142841	45377595	-0.298752	-0.190215	-0.118130	-0.195154
Superscaffold11	45377617	46075382	-0.122679	-0.056552	-0.032965	-0.079001
Superscaffold11	46075590	46529674	-0.149553	-0.065971	-0.035484	-0.099321
Superscaffold11	46529716	46900557	-0.213468	-0.086030	-0.050535	-0.137598
Superscaffold11	46900757	47356905	-0.244324	-0.076461	-0.049917	-0.141857
Superscaffold11	47356916	47693028	-0.228919	-0.125356	-0.061584	-0.135060
Superscaffold11	47693127	47993817	-0.178587	-0.081497	-0.048757	-0.117453
Superscaffold11	47993824	48307658	-0.145443	-0.055457	-0.036208	-0.097397
Superscaffold11	48307660	48700360	-0.311239	-0.146841	-0.086506	-0.222812
Superscaffold11	48700440	49252950	-0.025649	-0.011025	-0.006409	-0.017714
Superscaffold11	49252984	50018105	0.113513	0.066639	0.040585	0.063249
Superscaffold11	50018128	50640832	-0.091018	-0.067729	-0.033460	-0.049886
Superscaffold11	50640973	51243528	0.277825	0.140848	0.083058	0.186934
Superscaffold11	51243546	51534951	0.333278	0.200882	0.130005	0.201029
Superscaffold11	51534955	51804673	0.067389	0.031416	0.018115	0.041009
Superscaffold11	51805322	52313398	0.244673	0.090234	0.046728	0.145159
Superscaffold11	52313460	52633755	-0.121342	-0.046783	-0.029031	-0.076038
Superscaffold11	52633758	52931230	-0.034621	-0.015959	-0.010112	-0.016053
Superscaffold11	52931359	53321310	-0.044004	-0.018207	-0.012004	-0.019147
Superscaffold11	53321327	53874937	0.006611	0.003039	0.002010	0.007754
Superscaffold11	53874939	54147517	-0.106106	-0.070438	-0.043412	-0.066468
Superscaffold11	54147590	54608927	-0.043523	-0.024090	-0.015063	-0.020242
Superscaffold11	54608975	54874337	-0.022003	-0.014887	-0.009429	-0.017695
Superscaffold11	54874594	55214754	-0.161306	-0.068997	-0.041690	-0.097033
Superscaffold11	55214797	55678508	0.330518	0.115478	0.074827	0.270446
Superscaffold11	55678724	55972053	0.005488	0.002618	0.001556	-0.001460
Superscaffold11	55972071	56161765	-0.277526	-0.215906	-0.104047	-0.192147
Superscaffold11	56161870	56570557	0.022643	0.011124	0.006188	0.015329
Superscaffold11	56570566	57032681	-0.149531	-0.057408	-0.035602	-0.078783
Superscaffold11	57032726	57295671	-0.176915	-0.089907	-0.051333	-0.123553
Superscaffold11	57295742	57583097	-0.338135	-0.189181	-0.106813	-0.228218
Superscaffold11	57583098	57903721	-0.171398	-0.148978	-0.071091	-0.109406
Superscaffold11	57904121	58251012	0.051721	0.029759	0.016429	0.030291
Superscaffold11	58251199	58549916	0.086160	0.036741	0.019172	0.055292
Superscaffold11	58550015	58851644	-0.272331	-0.145451	-0.081512	-0.179733
Superscaffold11	58851727	59042173	-0.022137	-0.019675	-0.011719	-0.010591
Superscaffold12	197275	589598	-0.007484	-0.002282	-0.001486	-0.007377
Superscaffold12	589749	1173154	-0.070526	-0.021354	-0.012936	-0.042746
Superscaffold12	1173224	1786797	-0.281233	-0.143718	-0.081107	-0.171035
Superscaffold12	1786865	2010852	-0.382346	-0.281355	-0.136307	-0.248642
Superscaffold12	2010858	2298496	0.111820	0.043140	0.025681	0.075173
Superscaffold12	2298504	2540613	0.383841	0.210238	0.107310	0.293926
Superscaffold12	2540980	2827631	-0.170958	-0.075488	-0.042020	-0.128686
Superscaffold12	2827652	3181751	-0.065284	-0.026415	-0.014879	-0.043230
Superscaffold12	3181838	3322556	-0.028557	-0.018944	-0.009097	-0.015368
Superscaffold12	3322805	3552141	-0.026944	-0.012616	-0.006750	-0.014945
Superscaffold12	3552159	3780905	0.426141	0.181828	0.104516	0.304625
Superscaffold12	3782428	4109274	-0.194561	-0.072750	-0.039343	-0.123680
Superscaffold12	4109285	4372738	-0.094631	-0.028204	-0.015960	-0.060836
Superscaffold12	4372992	4702905	0.002437	0.000835	0.000497	-0.001839
Superscaffold12	4702922	5015154	0.047402	0.015364	0.009224	0.027302
Superscaffold12	5015318	5435993	-0.217558	-0.067733	-0.041600	-0.139387
Superscaffold12	5436007	5723308	-0.124890	-0.071328	-0.043362	-0.064448
Superscaffold12	5723315	5888215	-0.101532	-0.108010	-0.055108	-0.057807
Superscaffold12	5888225	6193621	-0.099408	-0.079570	-0.042900	-0.061246
Superscaffold12	6194308	6435468	-0.192379	-0.090758	-0.056110	-0.116354
Superscaffold12	6435524	6729134	-0.088069	-0.060431	-0.038364	-0.044497
Superscaffold12	6729190	6964614	0.016036	0.015174	0.009048	0.003871
Superscaffold12	6964619	7120739	-0.057807	-0.059744	-0.033868	-0.034452
Superscaffold12	7120768	7474276	-0.059628	-0.019354	-0.012815	-0.037131
Superscaffold12	7474296	7888834	-0.260179	-0.094201	-0.056025	-0.174767
Superscaffold12	7888897	8235396	-0.154132	-0.057775	-0.034087	-0.109565
Superscaffold12	8235403	8381107	-0.339480	-0.254703	-0.141001	-0.218330
Superscaffold12	8381117	8765491	-0.428506	-0.329399	-0.131784	-0.285827
Superscaffold12	8765585	9033079	-0.159827	-0.063730	-0.037779	-0.102636
Superscaffold12	9033101	9357281	-0.056324	-0.015828	-0.009677	-0.034090
Superscaffold12	9357942	9704718	-0.341426	-0.110547	-0.066223	-0.254208
Superscaffold12	9705001	10101053	-0.172505	-0.058067	-0.030780	-0.117484
Superscaffold12	10101127	10482236	-0.137274	-0.040864	-0.023232	-0.091287
Superscaffold12	10483027	10949328	-0.146765	-0.035141	-0.022531	-0.108353
Superscaffold12	10949405	11440216	-0.068756	-0.015067	-0.008982	-0.045218
Superscaffold12	11440347	12380427	-0.208637	-0.059075	-0.035267	-0.136371
Superscaffold12	12380560	13571071	-0.134156	-0.040942	-0.022615	-0.085900
Superscaffold12	13571189	13904696	0.021811	0.006908	0.003870	0.021312
Superscaffold12	13904697	14395743	-0.084946	-0.018853	-0.011203	-0.054939
Superscaffold12	14396205	14956896	0.058707	0.012056	0.007443	0.046117
Superscaffold12	14956922	15274759	-0.473185	-0.153932	-0.093529	-0.317186
Superscaffold12	15274778	15754829	-0.271437	-0.072144	-0.035689	-0.193242
Superscaffold12	15754951	16255744	0.038180	0.009191	0.005149	0.036827
Superscaffold12	16255764	17104714	0.004781	0.000568	0.000356	0.010469
Superscaffold12	17104920	17898322	0.261265	0.025480	0.018457	0.189940
Superscaffold12	17898497	18566281	-0.109366	-0.018829	-0.011428	-0.084959
Superscaffold12	18566645	19419043	-0.143973	-0.024590	-0.014638	-0.101616
Superscaffold12	19419719	19844341	-0.161300	-0.043684	-0.027070	-0.129451
Superscaffold12	19844343	20295980	0.119102	0.024163	0.015641	0.100560
Superscaffold12	20296016	20717029	-0.012847	-0.003655	-0.002217	-0.005997
Superscaffold12	20717045	21260296	-0.468177	-0.148091	-0.090768	-0.379865
Superscaffold12	21260318	21843543	-0.075803	-0.020507	-0.013498	-0.046780
Superscaffold12	21843599	22226022	-0.472081	-0.453994	-0.178386	-0.322514
Superscaffold12	22226026	22633781	-0.283143	-0.164216	-0.088563	-0.172648
Superscaffold12	22634032	23320546	-0.088213	-0.025391	-0.014409	-0.045829
Superscaffold12	23320728	23612027	-0.191852	-0.070137	-0.042023	-0.132784
Superscaffold12	23613114	23994001	-0.026601	-0.006842	-0.004223	-0.021609
Superscaffold12	23994032	24448955	0.427748	0.135244	0.084984	0.318700
Superscaffold12	24449495	24875863	0.151657	0.043436	0.027417	0.111205
Superscaffold12	24876014	25344514	-0.257118	-0.054998	-0.035974	-0.192373
Superscaffold12	25344667	25747490	-0.063019	-0.020412	-0.011961	-0.037381
Superscaffold12	25747507	26223975	0.005648	0.001340	0.000914	0.012935
Superscaffold12	26224043	26691089	0.071529	0.027752	0.016008	0.047845
Superscaffold12	26691151	27521573	-0.068474	-0.023587	-0.014305	-0.035722
Superscaffold12	27521617	27920786	0.036415	0.009279	0.006387	0.022104
Superscaffold12	27921062	28477049	-0.060386	-0.013015	-0.008182	-0.035984
Superscaffold12	28477199	28918350	0.042894	0.012945	0.008361	0.028130
Superscaffold12	28918674	29233821	-0.388140	-0.154623	-0.095342	-0.271974
Superscaffold12	29233840	29678621	-0.007285	-0.001479	-0.000952	0.000675
Superscaffold12	29678647	30092710	0.192100	0.059312	0.032616	0.148511
Superscaffold12	30092744	30409992	-0.025958	-0.006398	-0.004064	-0.015578
Superscaffold12	30410080	30681157	-0.076412	-0.025501	-0.014057	-0.037301
Superscaffold12	30681239	31348053	-0.261280	-0.064676	-0.039635	-0.212025
Superscaffold12	31348147	32131978	0.114837	0.063933	0.033924	0.073042
Superscaffold12	32132066	32300098	0.065136	0.047258	0.026428	0.031007
Superscaffold12	32300125	32488808	-0.123156	-0.074103	-0.038831	-0.063942
Superscaffold12	32488814	32741070	-0.101425	-0.056742	-0.028383	-0.052615
Superscaffold12	32741125	33089164	0.053764	0.016765	0.010443	0.032114
Superscaffold12	33089280	33522807	-0.088609	-0.029858	-0.017523	-0.053629
Superscaffold12	33522841	33936322	-0.290948	-0.100641	-0.062069	-0.223839
Superscaffold12	33936409	34375200	-0.203472	-0.051763	-0.033934	-0.157071
Superscaffold12	34375590	34741497	-0.146702	-0.042429	-0.024483	-0.098071
Superscaffold12	34741498	35089324	-0.111943	-0.034645	-0.021101	-0.078695
Superscaffold12	35089351	35401952	-0.259455	-0.109700	-0.059650	-0.180804
Superscaffold12	35402027	35810224	-0.065467	-0.025266	-0.014276	-0.038871
Superscaffold12	35810270	36208413	-0.152862	-0.045751	-0.029136	-0.102226
Superscaffold12	36208469	36469152	-0.180167	-0.083139	-0.046942	-0.144667
Superscaffold12	36469157	36761338	0.109068	0.037514	0.024894	0.085303
Superscaffold12	36761539	37227367	-0.116124	-0.039716	-0.024659	-0.071866
Superscaffold12	37227472	37799016	0.006149	0.001750	0.001117	0.003293
Superscaffold12	37799331	38095333	-0.143631	-0.058767	-0.035327	-0.075790
Superscaffold12	38095338	38341043	0.060952	0.033377	0.021543	0.033723
Superscaffold12	38342067	38666416	0.014828	0.003998	0.002591	0.010902
Superscaffold12	38666742	39188228	-0.085857	-0.020160	-0.014280	-0.055948
Superscaffold12	39188307	39573846	-0.242080	-0.073555	-0.048826	-0.159748
Superscaffold12	39573938	39905682	-0.167361	-0.064954	-0.040331	-0.132134
Superscaffold12	39906106	40335989	-0.036290	-0.009731	-0.005701	-0.022215
Superscaffold12	40335996	40698356	-0.086216	-0.055306	-0.030008	-0.047948
Superscaffold12	40698370	41297525	-0.102920	-0.072853	-0.039321	-0.054846
Superscaffold12	41297535	41737255	-0.263788	-0.065372	-0.041687	-0.187505
unanchor66	35648	57673	-0.056223	-0.024329	-0.016091	-0.027418
unanchor142	533	5308	-0.042257	-0.015146	-0.010254	-0.022258
unanchor226	5309	19209	-0.052462	-0.020424	-0.011925	-0.028910
unanchor228	19235	152165	-0.166783	-0.091025	-0.052399	-0.101959
unanchor229	152198	261826	-0.060317	-0.029552	-0.019764	-0.034202
unanchor233	261834	417071	0.158550	0.087088	0.047299	0.099534
unanchor243	13748	845633	-0.174113	-0.084997	-0.046169	-0.108706
unanchor255	79450	642127	-0.120294	-0.055769	-0.033749	-0.071265
unanchor269	127589	196281	-0.412971	-0.311878	-0.135628	-0.267927
unanchor272	110161	354347	-0.027236	-0.017781	-0.009740	-0.021031
unanchor274	13075	302981	0.165936	0.108450	0.069639	0.096850
unanchor278	15278	745125	-0.048328	-0.030433	-0.017880	-0.019947
unanchor285	98621	141596	0.022359	0.008349	0.005100	0.017339
unanchor287	143948	345224	-0.092910	-0.047676	-0.028711	-0.054792
unanchor293	241371	914424	-0.153052	-0.068891	-0.041984	-0.103670
unanchor311	39867	51483	-0.129395	-0.058238	-0.033455	-0.075912
unanchor313	51533	116172	0.049552	0.024710	0.015158	0.028648
unanchor317	116184	223704	0.024428	0.009474	0.005520	0.017649
unanchor319	223737	408469	-0.121144	-0.065903	-0.035473	-0.070764
