chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold10	51549357	51895036	0.012445	0.010507	0.006200	0.002980
Superscaffold10	51895037	52025389	-0.156714	-0.184136	-0.097419	-0.084182
Superscaffold10	52025396	52178040	0.217616	0.265495	0.142374	0.125555
Superscaffold10	52178059	52362274	0.145570	0.138690	0.071856	0.075570
Superscaffold10	52362297	52531420	0.065604	0.106223	0.043906	0.034714
Superscaffold10	52531438	52642887	-0.015164	-0.024727	-0.011938	-0.009504
Superscaffold10	52644049	52798107	-0.136380	-0.126774	-0.074783	-0.081247
Superscaffold10	52798194	53015200	-0.014002	-0.014258	-0.008286	-0.011517
Superscaffold10	53015210	53217736	0.027384	0.025476	0.014579	0.016238
Superscaffold10	53217780	53427262	0.007636	0.009246	0.005159	0.002217
Superscaffold10	53427416	53577970	0.118873	0.121406	0.069902	0.065365
Superscaffold10	53578087	53710158	0.187632	0.193171	0.111662	0.110826
Superscaffold10	53710161	53916907	-0.094714	-0.085012	-0.050760	-0.046789
Superscaffold10	53917176	54362845	0.014262	0.010401	0.005940	0.004585
Superscaffold10	54362937	54743464	-0.293441	-0.254254	-0.131320	-0.180493
Superscaffold10	54743506	54936703	0.071551	0.063707	0.039641	0.040899
Superscaffold10	54936707	55080655	0.032310	0.029945	0.016341	0.015380
Superscaffold10	55080703	55311329	-0.082593	-0.070108	-0.043440	-0.053503
Superscaffold10	55311330	55443002	-0.096747	-0.099489	-0.058373	-0.049002
Superscaffold11	176905	359847	0.067690	0.052603	0.034744	0.045633
Superscaffold11	359849	761215	0.230714	0.076469	0.057452	0.154115
Superscaffold11	761469	1127780	0.123604	0.045105	0.032837	0.076028
Superscaffold11	1127894	1601450	-0.065708	-0.025466	-0.016880	-0.046590
Superscaffold11	1601471	2298021	0.029528	0.014381	0.008301	0.013874
Superscaffold11	2298085	2958223	-0.153025	-0.066286	-0.038154	-0.076523
Superscaffold11	2958758	3491276	-0.083748	-0.045303	-0.026521	-0.043259
Superscaffold11	3495830	4747170	0.004306	0.002372	0.001487	-0.002117
Superscaffold11	4747341	5112670	-0.180765	-0.146928	-0.081654	-0.096457
Superscaffold11	5112690	5393163	-0.117885	-0.062088	-0.038943	-0.066230
Superscaffold11	5393377	5824092	-0.062534	-0.025482	-0.017713	-0.031627
Superscaffold11	5824578	6481465	-0.080592	-0.051280	-0.026393	-0.042929
Superscaffold11	6481549	6921674	-0.222735	-0.204686	-0.093498	-0.118415
Superscaffold11	6921695	7239295	-0.051665	-0.042638	-0.024949	-0.032487
Superscaffold11	7239419	7719592	-0.142544	-0.082058	-0.050080	-0.069519
Superscaffold11	7719606	8009311	-0.052661	-0.040278	-0.024619	-0.032962
Superscaffold11	8009314	8183746	0.062068	0.053088	0.031377	0.038923
Superscaffold11	8183830	8833210	-0.250669	-0.158383	-0.099550	-0.167153
Superscaffold11	8833233	9112801	-0.200384	-0.102439	-0.063823	-0.121496
Superscaffold11	9112896	9351816	0.228933	0.104473	0.063144	0.139688
Superscaffold11	9351835	9622495	-0.272692	-0.150450	-0.080168	-0.171112
Superscaffold11	9623198	9859590	0.161712	0.102437	0.064792	0.109149
Superscaffold11	9859600	10053357	-0.088235	-0.064370	-0.033231	-0.052317
Superscaffold11	10053385	10187043	-0.126114	-0.132192	-0.071049	-0.067490
Superscaffold11	10187218	10273248	-0.228338	-0.289318	-0.133376	-0.130473
Superscaffold11	10273259	10804996	-0.203880	-0.141307	-0.075794	-0.129192
Superscaffold11	10804997	11225664	-0.338327	-0.209123	-0.109702	-0.232596
Superscaffold11	11225673	11431761	-0.155946	-0.102070	-0.049748	-0.102165
Superscaffold11	11431767	11723418	-0.197844	-0.115936	-0.073908	-0.110656
Superscaffold11	11723435	12151927	0.005478	0.001917	0.001237	0.002993
Superscaffold11	12151980	12724261	0.094429	0.035273	0.020770	0.058623
Superscaffold11	12724282	12959110	0.021546	0.011128	0.006002	0.008022
Superscaffold11	12959142	13253062	-0.111872	-0.045122	-0.024909	-0.070445
Superscaffold11	13253161	13415964	-0.369959	-0.252801	-0.139187	-0.233371
Superscaffold11	13416012	13643220	-0.295322	-0.127439	-0.082888	-0.171618
Superscaffold11	13643228	13922000	0.015698	0.005532	0.003761	0.006381
Superscaffold11	13922015	14476612	-0.171167	-0.084592	-0.051294	-0.094544
Superscaffold11	14476632	14567295	-0.134633	-0.195425	-0.094276	-0.087180
Superscaffold11	14567299	14721933	0.032868	0.033408	0.018586	0.019912
Superscaffold11	14722011	14849443	0.053955	0.063007	0.039632	0.027681
Superscaffold11	14849459	15147455	0.059243	0.046849	0.030403	0.036398
Superscaffold11	15147477	15530184	-0.033822	-0.035182	-0.016317	-0.016694
Superscaffold11	15530212	15870181	-0.016606	-0.007001	-0.003510	-0.006637
Superscaffold11	15870619	16294087	0.070540	0.027218	0.015903	0.030390
Superscaffold11	16297779	16603293	-0.112816	-0.082599	-0.035313	-0.058399
Superscaffold11	16603564	16863358	-0.151302	-0.088808	-0.048827	-0.090239
Superscaffold11	16863396	17099270	-0.103616	-0.041956	-0.025623	-0.061657
Superscaffold11	17099271	17712304	0.246670	0.059742	0.049397	0.191652
Superscaffold11	17712387	18169159	0.040091	0.022399	0.015038	0.017778
Superscaffold11	18169160	18475744	-0.112663	-0.061928	-0.039623	-0.090599
Superscaffold11	18475776	18879854	-0.113174	-0.088531	-0.056732	-0.066961
Superscaffold11	18879877	19311860	0.242290	0.130852	0.088117	0.165068
Superscaffold11	19311992	19660183	-0.262771	-0.169270	-0.093004	-0.162100
Superscaffold11	19660276	19889762	0.043832	0.021262	0.013608	0.024111
Superscaffold11	19890016	20564417	-0.003058	-0.001890	-0.000936	0.009644
Superscaffold11	20564418	20785916	0.057532	0.055123	0.030736	0.028164
Superscaffold11	20785961	20964737	-0.150448	-0.103464	-0.050979	-0.085850
Superscaffold11	20964745	21250306	0.076719	0.031118	0.020932	0.047104
Superscaffold11	21250461	21585772	-0.174963	-0.080329	-0.050849	-0.120659
Superscaffold11	21585814	21798463	-0.111261	-0.044087	-0.030472	-0.067294
Superscaffold11	21798476	22078702	-0.036889	-0.015105	-0.009168	-0.024304
Superscaffold11	22078934	22344665	-0.087710	-0.034580	-0.024028	-0.062157
Superscaffold11	22344760	22529702	-0.086349	-0.050992	-0.033541	-0.041094
Superscaffold11	22529707	22745569	-0.242820	-0.126145	-0.074821	-0.136658
Superscaffold11	22745597	22980644	-0.046792	-0.022106	-0.013808	-0.024402
Superscaffold11	22981319	23453461	0.134844	0.050961	0.031070	0.078489
Superscaffold11	23453477	23774809	-0.048695	-0.022683	-0.012627	-0.027140
Superscaffold11	23775023	24045253	-0.115791	-0.062927	-0.034579	-0.079489
Superscaffold11	24045283	24271715	0.063715	0.022454	0.015951	0.037146
Superscaffold11	24271723	24657833	0.003055	0.000946	0.000711	-0.000311
Superscaffold11	24657835	25038572	-0.155832	-0.055602	-0.029599	-0.119020
Superscaffold11	25039218	25369951	0.144642	0.052790	0.032954	0.082724
Superscaffold11	25369999	25561927	0.227366	0.149133	0.064671	0.115454
Superscaffold11	25561991	25752295	-0.154465	-0.091200	-0.055378	-0.097337
Superscaffold11	25752324	26062629	0.048483	0.019413	0.012608	0.036241
Superscaffold11	26062632	26412602	0.332199	0.115732	0.080221	0.206637
Superscaffold11	26413592	26851578	-0.047753	-0.014014	-0.008215	-0.033085
Superscaffold11	26851621	27358027	-0.125285	-0.035455	-0.022551	-0.053076
Superscaffold11	27358300	27696267	0.411424	0.116604	0.081139	0.236682
Superscaffold11	27696284	27947847	0.083805	0.038351	0.023582	0.050473
Superscaffold11	27948019	28290880	-0.063751	-0.018354	-0.010527	-0.045288
Superscaffold11	28290894	28558954	-0.042953	-0.017836	-0.011440	-0.022540
Superscaffold11	28558991	28857773	-0.146323	-0.082678	-0.050260	-0.084085
Superscaffold11	28857848	29063668	-0.097985	-0.083897	-0.051418	-0.057287
Superscaffold11	29063804	29289037	-0.307883	-0.194995	-0.116388	-0.195251
Superscaffold11	29289251	29994157	0.364626	0.146883	0.097212	0.269777
Superscaffold11	29994166	30416770	0.258028	0.128810	0.079467	0.146297
Superscaffold11	30416772	30701880	-0.072193	-0.030278	-0.018116	-0.042491
Superscaffold11	30701916	31082744	-0.077069	-0.038315	-0.022369	-0.056545
Superscaffold11	31082756	31481813	0.045061	0.021329	0.013338	0.020665
Superscaffold11	31481929	31578973	0.174251	0.129189	0.082805	0.097702
Superscaffold11	31579111	31938545	-0.063548	-0.022893	-0.014781	-0.038220
Superscaffold11	31938622	32351844	0.184343	0.057030	0.035217	0.124345
Superscaffold11	32351847	32933437	0.141110	0.045742	0.024826	0.105464
Superscaffold11	32933466	33618614	-0.029606	-0.003818	-0.002705	-0.026340
Superscaffold11	33622471	34055399	0.284627	0.068261	0.044226	0.222555
Superscaffold11	34055407	34470681	-0.261151	-0.070168	-0.044696	-0.199527
Superscaffold11	34470712	35074312	0.107097	0.026581	0.017088	0.086323
Superscaffold11	35074319	35395042	0.264096	0.099158	0.055893	0.160554
Superscaffold11	35395051	35638588	0.187893	0.071658	0.044992	0.118342
Superscaffold11	35638592	35934886	-0.171386	-0.079627	-0.053154	-0.088828
Superscaffold11	35935094	36305827	-0.197032	-0.056273	-0.039591	-0.135048
Superscaffold11	36305979	36567689	-0.054252	-0.033639	-0.018272	-0.028363
Superscaffold11	36567721	36843120	0.151951	0.052156	0.032631	0.092309
Superscaffold11	36843128	37290261	-0.167835	-0.075434	-0.045819	-0.085677
Superscaffold11	37290478	37548048	-0.408063	-0.296868	-0.154562	-0.267657
Superscaffold11	37548062	38172948	-0.070931	-0.030767	-0.020337	-0.038344
Superscaffold11	38174524	38980679	0.049184	0.014589	0.009481	0.027268
Superscaffold11	38981614	39294450	0.085278	0.037574	0.024292	0.043205
Superscaffold11	39294495	39794169	0.010669	0.006991	0.004239	0.005373
Superscaffold11	39794188	40114034	-0.076510	-0.052301	-0.031068	-0.055438
Superscaffold11	40114037	40278036	-0.043271	-0.023282	-0.013682	-0.032895
Superscaffold11	40278107	40723878	0.244429	0.072910	0.046791	0.147954
Superscaffold11	40723893	41257674	0.474738	0.143523	0.091865	0.316154
Superscaffold11	41257805	41620204	-0.081682	-0.033502	-0.020543	-0.045836
Superscaffold11	41620303	41856933	0.032861	0.018825	0.009985	0.022410
Superscaffold11	41856940	42054314	-0.120296	-0.073295	-0.043842	-0.078078
Superscaffold11	42054428	42384601	-0.260431	-0.103740	-0.071937	-0.177486
Superscaffold11	42384674	42600210	-0.238336	-0.146360	-0.085471	-0.148711
Superscaffold11	42600216	42927543	-0.142211	-0.063495	-0.038701	-0.073642
Superscaffold11	42927722	43253576	-0.180834	-0.154821	-0.082301	-0.124316
Superscaffold11	43253642	43836648	0.025473	0.012251	0.007708	0.016147
Superscaffold11	43837174	44248709	-0.201184	-0.149184	-0.080305	-0.132605
Superscaffold11	44248736	44569960	-0.050955	-0.033311	-0.020478	-0.026056
Superscaffold11	44570139	44755148	0.037350	0.023989	0.012903	0.017428
Superscaffold11	44755149	45026922	-0.029572	-0.021657	-0.011950	-0.017867
Superscaffold11	45026927	45245102	0.033270	0.024411	0.014708	0.016930
Superscaffold11	45245143	45477383	-0.134268	-0.057181	-0.038577	-0.087759
Superscaffold11	45477562	46279165	0.081936	0.028523	0.017627	0.044748
Superscaffold11	46279173	46684584	0.066108	0.020246	0.012822	0.043416
Superscaffold11	46684638	47249865	-0.148135	-0.048898	-0.032203	-0.080646
Superscaffold11	47249898	47621780	-0.149510	-0.065717	-0.038770	-0.084149
Superscaffold11	47621920	47832978	-0.294953	-0.185696	-0.088456	-0.167103
Superscaffold11	47833029	48172903	-0.082839	-0.026692	-0.017934	-0.058150
Superscaffold11	48184567	48458250	-0.327364	-0.201965	-0.125357	-0.231336
Superscaffold11	48458334	48883990	0.029851	0.010040	0.006332	0.019211
Superscaffold11	48884530	49468154	0.205662	0.124848	0.072038	0.117635
Superscaffold11	49468219	50240344	0.078247	0.045984	0.026309	0.044096
Superscaffold11	50240366	50802759	0.078388	0.054327	0.030719	0.043610
Superscaffold11	50802770	51280632	0.344134	0.203635	0.110702	0.242485
Superscaffold11	51280665	51600042	0.052908	0.028602	0.017649	0.029302
Superscaffold11	51600087	52052516	0.084138	0.035946	0.016882	0.058855
Superscaffold11	52052540	52370165	0.091759	0.041521	0.024633	0.045003
Superscaffold11	52375166	52715877	-0.074381	-0.022817	-0.015508	-0.042164
Superscaffold11	52716002	53136053	-0.062305	-0.030202	-0.019328	-0.032267
Superscaffold11	53136084	53714959	-0.037122	-0.012963	-0.008586	-0.017869
Superscaffold11	53717447	54014695	-0.046740	-0.027748	-0.017685	-0.028269
Superscaffold11	54014732	54283289	-0.002565	-0.001743	-0.001031	-0.003957
Superscaffold11	54283354	54726153	0.108569	0.053517	0.036698	0.064090
Superscaffold11	54726233	55055640	-0.177231	-0.089338	-0.057691	-0.110339
Superscaffold11	55055919	55392802	0.021219	0.007289	0.004493	0.015398
Superscaffold11	55392807	55808657	0.413904	0.173047	0.115766	0.354493
Superscaffold11	55808670	56027874	-0.362240	-0.216819	-0.114030	-0.251529
Superscaffold11	56028454	56258615	-0.211708	-0.139523	-0.073982	-0.136301
Superscaffold11	56258693	56649360	0.037126	0.016132	0.009209	0.023341
Superscaffold11	56649489	57126019	-0.001993	-0.000869	-0.000519	0.001217
Superscaffold11	57126022	57383725	-0.119584	-0.052643	-0.031831	-0.082431
Superscaffold11	57383726	57672403	-0.346516	-0.201231	-0.110345	-0.240214
Superscaffold11	57672494	57964723	-0.197854	-0.203925	-0.087429	-0.123535
Superscaffold11	57964725	58338080	0.090181	0.046819	0.023348	0.052451
Superscaffold11	58338128	58622641	0.043772	0.018179	0.010268	0.025177
Superscaffold11	58622729	58904505	-0.276106	-0.157503	-0.091501	-0.178423
Superscaffold12	8549	255496	0.182609	0.102640	0.062574	0.122910
Superscaffold12	255566	695613	0.064559	0.018505	0.011857	0.040346
Superscaffold12	695618	1345653	-0.026549	-0.008660	-0.005358	-0.017424
Superscaffold12	1345932	1850293	-0.262719	-0.146453	-0.081757	-0.150562
Superscaffold12	1850308	2040847	-0.308439	-0.219438	-0.104020	-0.184819
Superscaffold12	2040850	2360316	-0.046837	-0.014950	-0.009188	-0.035025
Superscaffold12	2360918	2577096	0.400327	0.271878	0.133161	0.303130
Superscaffold12	2577113	2906458	-0.238141	-0.097315	-0.054481	-0.193666
Superscaffold12	2906518	3207372	-0.102157	-0.052494	-0.028899	-0.060448
Superscaffold12	3207426	3427838	0.006817	0.003703	0.001889	0.002129
Superscaffold12	3427843	3648207	0.487381	0.225375	0.132268	0.364500
Superscaffold12	3648214	3930657	0.118045	0.039246	0.022118	0.080194
Superscaffold12	3930921	4240369	-0.346388	-0.149959	-0.078719	-0.258597
Superscaffold12	4240478	4503116	0.033879	0.007822	0.004971	0.011691
Superscaffold12	4503134	4798859	0.166149	0.053316	0.031539	0.105225
Superscaffold12	4800832	5219093	-0.134424	-0.042839	-0.025832	-0.082569
Superscaffold12	5219188	5535157	0.010958	0.003653	0.002368	0.006847
Superscaffold12	5535343	5763396	-0.014664	-0.014347	-0.007609	-0.008360
Superscaffold12	5763404	5935831	-0.238305	-0.222860	-0.113815	-0.136606
Superscaffold12	5936355	6280357	-0.098027	-0.063738	-0.036873	-0.052724
Superscaffold12	6280374	6503173	-0.060124	-0.029358	-0.018175	-0.038626
Superscaffold12	6503191	6795517	-0.024498	-0.020639	-0.011763	-0.014127
Superscaffold12	6795522	7001937	0.062168	0.058778	0.034639	0.033403
Superscaffold12	7001982	7185291	-0.113765	-0.071641	-0.045776	-0.065535
Superscaffold12	7185377	7580213	-0.124113	-0.043384	-0.027103	-0.078816
Superscaffold12	7580445	8007071	-0.312892	-0.117992	-0.069309	-0.225036
Superscaffold12	8007079	8272289	0.158784	0.065940	0.038184	0.104585
Superscaffold12	8272293	8389858	-0.337969	-0.349482	-0.185893	-0.197702
Superscaffold12	8389879	8788637	-0.219313	-0.124878	-0.063170	-0.127907
Superscaffold12	8788742	9048198	0.017193	0.006285	0.003924	0.018723
Superscaffold12	9048210	9461774	-0.065249	-0.014266	-0.009301	-0.047248
Superscaffold12	9461795	9831955	-0.155781	-0.048334	-0.030341	-0.108499
Superscaffold12	9831975	10205565	-0.044942	-0.014025	-0.008220	-0.032164
Superscaffold12	10206717	10745049	-0.273465	-0.056490	-0.036005	-0.208756
Superscaffold12	10745570	11276109	-0.142731	-0.030246	-0.018983	-0.095631
Superscaffold12	11278143	11767531	-0.105183	-0.033301	-0.019221	-0.082927
Superscaffold12	11767817	13017829	-0.053788	-0.016634	-0.010070	-0.033048
Superscaffold12	13017899	13729625	0.136562	0.035862	0.019858	0.095146
Superscaffold12	13729629	14229265	0.096355	0.022640	0.014329	0.064046
Superscaffold12	14229284	14717005	-0.007336	-0.001716	-0.001004	-0.001106
Superscaffold12	14717079	15161658	-0.184768	-0.038121	-0.025903	-0.098821
Superscaffold12	15162063	15699388	-0.331826	-0.084601	-0.046782	-0.263978
Superscaffold12	15699545	16195593	0.115584	0.025302	0.013838	0.093410
Superscaffold12	16195596	16988358	0.050626	0.006509	0.004119	0.043996
Superscaffold12	16989325	17777471	0.290229	0.029430	0.020854	0.197964
Superscaffold12	17777486	18409080	-0.118015	-0.016788	-0.010794	-0.089871
Superscaffold12	18412252	19310930	-0.114225	-0.020293	-0.012203	-0.077349
Superscaffold12	19310932	19788026	-0.221803	-0.049781	-0.031242	-0.183117
Superscaffold12	19788659	20286294	-0.019386	-0.003398	-0.002248	-0.013686
Superscaffold12	20286415	20690063	0.052396	0.015274	0.009413	0.045264
Superscaffold12	20690768	21218464	-0.404354	-0.114045	-0.073866	-0.340548
Superscaffold12	21218473	21821702	-0.105786	-0.026953	-0.017889	-0.068709
Superscaffold12	21821751	22089113	0.066222	0.044958	0.024962	0.045749
Superscaffold12	22089189	22452169	-0.218490	-0.177162	-0.082156	-0.147212
Superscaffold12	22452308	22934817	-0.067402	-0.025837	-0.013454	-0.035507
Superscaffold12	22935182	23505157	-0.249859	-0.071470	-0.045288	-0.171149
Superscaffold12	23505195	23871031	-0.140068	-0.039822	-0.023502	-0.106313
Superscaffold12	23871071	24383718	0.320944	0.084335	0.054034	0.233768
Superscaffold12	24383735	24794082	0.238631	0.058326	0.037804	0.174805
Superscaffold12	24794107	25307570	-0.125610	-0.024922	-0.017275	-0.099393
Superscaffold12	25307577	25722515	0.032845	0.010450	0.006189	0.017271
Superscaffold12	25722528	26174622	0.012588	0.002497	0.001788	0.005033
Superscaffold12	26174623	26598994	0.108307	0.035553	0.022098	0.073803
Superscaffold12	26600412	27485658	-0.077479	-0.026422	-0.016497	-0.047117
Superscaffold12	27485733	27921082	0.067357	0.014907	0.010690	0.038410
Superscaffold12	27921097	28443278	-0.041349	-0.010197	-0.006354	-0.028588
Superscaffold12	28443305	28950116	-0.077127	-0.016276	-0.011240	-0.041531
Superscaffold12	28950858	29264269	-0.338711	-0.120883	-0.078548	-0.234552
Superscaffold12	29264464	29774872	0.201002	0.043239	0.028314	0.136934
Superscaffold12	29774988	30127548	0.569808	0.177495	0.115778	0.485337
Superscaffold12	30128071	30469465	0.169933	0.054355	0.034063	0.132760
Superscaffold12	30469605	30894975	-0.088218	-0.021942	-0.013689	-0.051553
Superscaffold12	30895101	31897354	-0.200752	-0.051692	-0.031569	-0.140883
Superscaffold12	31897358	32192166	0.266322	0.170546	0.094847	0.156679
Superscaffold12	32192170	32384405	0.144856	0.084651	0.047759	0.069264
Superscaffold12	32384410	32623619	-0.132291	-0.065665	-0.037781	-0.080576
Superscaffold12	32623659	32979365	-0.073638	-0.021359	-0.013358	-0.033867
Superscaffold12	32979382	33399801	0.041708	0.012362	0.008032	0.020817
Superscaffold12	33399866	33924474	-0.112745	-0.030348	-0.020110	-0.083594
Superscaffold12	33924556	34386727	-0.095307	-0.022030	-0.015213	-0.080022
Superscaffold12	34386749	34783473	-0.060325	-0.015289	-0.009386	-0.048375
Superscaffold12	34783542	35120886	-0.080398	-0.026356	-0.016146	-0.054472
Superscaffold12	35120978	35476234	0.015239	0.006109	0.003459	0.013281
Superscaffold12	35476239	35933840	-0.057808	-0.018179	-0.011656	-0.036654
Superscaffold12	35933854	36258606	-0.122827	-0.043900	-0.027439	-0.088233
Superscaffold12	36258622	36578080	-0.016327	-0.005386	-0.003319	-0.011017
Superscaffold12	36578795	36895344	0.044478	0.013827	0.009386	0.031093
Superscaffold12	36895362	37645087	-0.060778	-0.017781	-0.011251	-0.038172
Superscaffold12	37645088	37957754	-0.098782	-0.029173	-0.018943	-0.050029
Superscaffold12	37958137	38268806	0.032774	0.015576	0.010356	0.025241
Superscaffold12	38268856	38549494	0.049157	0.013233	0.009697	0.024904
Superscaffold12	38549671	38963821	0.253964	0.065570	0.045534	0.167071
Superscaffold12	38963831	39462205	-0.183199	-0.045487	-0.031679	-0.133460
Superscaffold12	39462232	39771205	-0.205272	-0.076529	-0.050136	-0.148226
Superscaffold12	39771211	40274834	0.004714	0.001087	0.000712	0.003144
Superscaffold12	40275009	40678474	-0.052434	-0.027562	-0.016867	-0.030135
Superscaffold12	40678647	41279112	0.135882	0.086466	0.050916	0.073894
Superscaffold12	41279215	41568606	0.044561	0.016283	0.010101	0.032145
Superscaffold12	41568624	42216433	-0.381321	-0.091480	-0.054854	-0.276537
unanchor103	35316	40604	0.157925	0.062356	0.043513	0.087830
unanchor224	40970	133720	0.206484	0.070883	0.047673	0.118477
unanchor226	133743	497663	-0.035658	-0.015086	-0.008843	-0.021580
unanchor229	38087	332580	0.195400	0.129543	0.089481	0.118990
unanchor236	299456	471604	-0.000360	-0.000343	-0.000210	-0.000085
unanchor243	105681	261146	-0.044813	-0.021473	-0.014224	-0.025423
unanchor251	24780	150694	0.021417	0.006663	0.004252	0.015052
unanchor251	150727	888180	-0.121269	-0.051672	-0.032530	-0.068176
unanchor255	234474	768050	-0.228580	-0.118902	-0.068136	-0.138479
unanchor269	148782	190903	-0.336987	-0.240363	-0.114166	-0.223632
unanchor272	102532	355653	-0.080055	-0.063710	-0.031471	-0.045043
unanchor274	20383	430439	0.113238	0.071486	0.044699	0.071664
unanchor278	5979	712229	-0.141410	-0.092412	-0.052072	-0.076921
unanchor287	68362	335138	-0.024519	-0.015642	-0.008385	-0.016320
unanchor293	115039	844042	-0.017343	-0.008079	-0.004788	-0.008435
unanchor304	18648	270100	-0.226603	-0.122152	-0.063279	-0.138177
unanchor309	270246	292288	0.014329	0.007844	0.004384	0.008436
unanchor311	292337	339073	0.142494	0.089623	0.053016	0.103201
unanchor315	339236	552810	-0.064789	-0.021518	-0.012904	-0.031351
unanchor317	552821	771485	-0.063695	-0.030693	-0.017423	-0.038096
