chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold4	81814027	82112234	-0.874914	-1.677589	-0.522898	-0.792598
Superscaffold4	82112238	82525403	-0.143064	-0.115056	-0.057143	-0.100702
Superscaffold4	82525418	82705065	-0.163332	-0.128362	-0.070012	-0.129157
Superscaffold4	82705084	82860743	0.150682	0.142858	0.083484	0.094084
Superscaffold4	82860784	83073997	0.164384	0.139000	0.087070	0.109440
Superscaffold4	83074031	83180379	-0.109463	-0.149647	-0.071852	-0.064647
Superscaffold4	83180501	83371864	-0.034041	-0.040168	-0.022481	-0.019380
Superscaffold4	83371911	83519587	-0.110468	-0.133847	-0.067403	-0.068670
Superscaffold4	83519762	83777847	-0.231615	-0.173980	-0.104811	-0.152295
Superscaffold4	83777953	84094229	0.230657	0.124568	0.082034	0.134731
Superscaffold4	84094320	84392935	0.109761	0.084159	0.054206	0.065553
Superscaffold4	84392976	84576413	0.078225	0.057981	0.036138	0.047651
Superscaffold4	84576450	84835651	-0.044648	-0.024555	-0.015988	-0.027756
Superscaffold4	84835654	85248116	0.091218	0.078355	0.045499	0.050350
Superscaffold4	85248128	85906707	0.076175	0.036964	0.022613	0.052701
Superscaffold4	85906759	86111104	-0.036199	-0.025440	-0.019034	-0.019786
Superscaffold4	86111110	86264057	-0.027029	-0.026463	-0.016283	-0.013046
Superscaffold4	86264103	86433335	-0.145500	-0.143931	-0.082157	-0.090225
Superscaffold4	86433374	86542063	-0.104563	-0.153895	-0.066535	-0.056836
Superscaffold5	50726	167699	-0.010773	-0.021839	-0.006224	-0.004154
Superscaffold5	167713	268055	-0.108253	-0.162256	-0.056145	-0.048497
Superscaffold5	268062	454229	-0.062652	-0.041420	-0.024920	-0.032497
Superscaffold5	454247	620693	0.114822	0.089081	0.055436	0.062827
Superscaffold5	620766	890713	0.015399	0.012839	0.006677	0.009661
Superscaffold5	890737	1207551	0.180718	0.099109	0.061406	0.103311
Superscaffold5	1207753	1390741	0.106283	0.103647	0.042148	0.052748
Superscaffold5	1390870	1617330	0.164348	0.098358	0.056424	0.112110
Superscaffold5	1617344	2077922	-0.310411	-0.114155	-0.063996	-0.194237
Superscaffold5	2077974	2280561	0.103243	0.081725	0.035226	0.054328
Superscaffold5	2281295	2525727	-0.051326	-0.046656	-0.023444	-0.029276
Superscaffold5	2525807	2865704	0.213264	0.155504	0.091750	0.135740
Superscaffold5	2865846	3161218	-0.103708	-0.057342	-0.035213	-0.054753
Superscaffold5	3161386	3461564	0.064453	0.030275	0.018192	0.026515
Superscaffold5	3461573	3658751	-0.060103	-0.034489	-0.017328	-0.038731
Superscaffold5	3658758	4037715	0.033983	0.016130	0.008643	0.024439
Superscaffold5	4037762	4578750	-0.021831	-0.017753	-0.010057	-0.011331
Superscaffold5	4578770	5111741	0.041296	0.030229	0.017402	0.021519
Superscaffold5	5111767	5728215	0.184156	0.101909	0.055117	0.107286
Superscaffold5	5728901	6313706	-0.097644	-0.018255	-0.011774	-0.075116
Superscaffold5	6313816	6712796	-0.041526	-0.011216	-0.006703	-0.024360
Superscaffold5	6712829	7229826	0.004856	0.004217	0.001737	0.000924
Superscaffold5	7229861	7475769	0.001214	0.000695	0.000394	0.004311
Superscaffold5	7475885	7685766	0.244865	0.147903	0.077676	0.147281
Superscaffold5	7685869	8021814	0.007357	0.004086	0.002502	-0.000526
Superscaffold5	8022039	8219835	0.037368	0.048267	0.024482	0.021254
Superscaffold5	8219886	8566710	0.058801	0.050894	0.028210	0.044067
Superscaffold5	8566712	8782312	-0.079859	-0.081174	-0.041100	-0.040075
Superscaffold5	8782326	8975690	-0.217968	-0.214698	-0.101575	-0.132314
Superscaffold5	8975727	9155343	0.050792	0.049149	0.022270	0.029873
Superscaffold5	9155527	9297937	0.018455	0.018357	0.009983	0.010290
Superscaffold5	9297948	9446364	0.354774	0.324604	0.217049	0.242633
Superscaffold5	9446386	9581388	0.132631	0.135912	0.058161	0.084036
Superscaffold5	9581390	9729114	-0.254767	-0.400565	-0.149010	-0.131470
Superscaffold5	9729120	10578002	-0.059132	-0.034348	-0.020101	-0.043823
Superscaffold5	10578141	10742677	0.131669	0.120990	0.065406	0.070694
Superscaffold5	10742716	10890488	0.062144	0.047936	0.025243	0.024008
Superscaffold5	10890509	11085233	0.179573	0.151277	0.081248	0.113740
Superscaffold5	11085239	11335591	0.128214	0.066035	0.036723	0.075677
Superscaffold5	11335712	11571318	-0.166942	-0.124225	-0.059654	-0.087307
Superscaffold5	11571333	12485865	0.015532	0.011164	0.006784	0.014388
Superscaffold5	12486067	12813703	-0.059981	-0.048922	-0.027536	-0.029778
Superscaffold5	12813718	13971631	0.087814	0.048391	0.030577	0.056220
Superscaffold5	13971639	14145450	0.309636	0.283313	0.173175	0.209618
Superscaffold5	14145648	14320599	-0.059791	-0.068126	-0.030022	-0.030195
Superscaffold5	14320633	14494014	0.079755	0.075500	0.037852	0.043522
Superscaffold5	14494023	14757749	0.002338	0.001660	0.000882	-0.000061
Superscaffold5	14757811	14890547	0.065504	0.038066	0.023704	0.039153
Superscaffold5	14890566	15055284	-0.228956	-0.188323	-0.085524	-0.146087
Superscaffold5	15055349	15295875	0.281463	0.160107	0.073531	0.169957
Superscaffold5	15295897	15503364	0.312699	0.192461	0.100923	0.141397
Superscaffold5	15503376	15753986	-0.036939	-0.020339	-0.011097	-0.017559
Superscaffold5	15754021	16222641	-0.493778	-0.286963	-0.137263	-0.350741
Superscaffold5	16222666	16494646	0.013715	0.012658	0.006640	0.008663
Superscaffold5	16495853	16686241	0.043363	0.025478	0.014906	0.020140
Superscaffold5	16686541	16964315	0.139565	0.096373	0.068456	0.099205
Superscaffold5	16964326	17272136	0.139039	0.138023	0.062667	0.094594
Superscaffold5	17272151	17577236	0.043300	0.039420	0.018489	0.026408
Superscaffold5	17577253	17845542	-0.335184	-0.216699	-0.111867	-0.205024
Superscaffold5	17845570	18021580	-0.094326	-0.086972	-0.044587	-0.056641
Superscaffold5	18021588	18138388	-0.103144	-0.153004	-0.068926	-0.053953
Superscaffold5	18138397	18260880	-0.118066	-0.139954	-0.071174	-0.073858
Superscaffold5	18260935	18474049	-0.100044	-0.135420	-0.060949	-0.056194
Superscaffold5	18474946	18684775	0.180509	0.117654	0.060236	0.096568
Superscaffold5	18684833	19040799	-0.067673	-0.049879	-0.026504	-0.041765
Superscaffold5	19041882	19301084	0.075685	0.043996	0.025973	0.052128
Superscaffold5	19301102	19515034	-0.193116	-0.114951	-0.059581	-0.123468
Superscaffold5	19515150	19792120	0.043312	0.019549	0.010563	0.029548
Superscaffold5	19792145	20030780	0.053536	0.033298	0.017862	0.029859
Superscaffold5	20030807	20234501	0.086595	0.058316	0.024921	0.045787
Superscaffold5	20234508	20555955	-0.023406	-0.012713	-0.007522	-0.015703
Superscaffold5	20555973	20948380	0.260240	0.181564	0.106595	0.188051
Superscaffold5	20948403	21197485	-0.032187	-0.026701	-0.013819	-0.016200
Superscaffold5	21197501	21485277	-0.110728	-0.101256	-0.042685	-0.066710
Superscaffold5	21485311	21599331	-0.293473	-0.800551	-0.182260	-0.154112
Superscaffold5	21599356	21876262	0.046567	0.041948	0.021527	0.025829
Superscaffold5	21876270	22001736	-0.061018	-0.058693	-0.032303	-0.035243
Superscaffold5	22001741	22215770	-0.095376	-0.088487	-0.044965	-0.059601
Superscaffold5	22215795	22502439	-0.170645	-0.169090	-0.081043	-0.112233
Superscaffold5	22502584	22929606	0.127409	0.081014	0.050245	0.067567
Superscaffold5	22929614	23218305	-0.045975	-0.027022	-0.014628	-0.024021
Superscaffold5	23218501	23401649	-0.064140	-0.041340	-0.023952	-0.038031
Superscaffold5	23401683	24233108	-0.240740	-0.244850	-0.110466	-0.144405
Superscaffold5	24233111	24456296	0.102010	0.061430	0.031803	0.068200
Superscaffold5	24456344	24695705	-0.088259	-0.036011	-0.023730	-0.065401
Superscaffold5	24695758	24945608	-0.006018	-0.003017	-0.001651	-0.004827
Superscaffold5	24945619	25198202	-0.140518	-0.079225	-0.046464	-0.108471
Superscaffold5	25198207	25442092	0.139094	0.058284	0.037956	0.078374
Superscaffold5	25442119	25762819	-0.347421	-0.215058	-0.117926	-0.252618
Superscaffold5	25763060	26077413	-0.036980	-0.015539	-0.008283	-0.029992
Superscaffold5	26077422	26655823	-0.099499	-0.053092	-0.028342	-0.061647
Superscaffold5	26655896	27430966	-0.032651	-0.013731	-0.007525	-0.017381
Superscaffold5	27431180	27649834	0.124926	0.044943	0.031013	0.070955
Superscaffold5	27649897	28034273	0.105394	0.043666	0.024645	0.054120
Superscaffold5	28034573	28363434	-0.086601	-0.055114	-0.036263	-0.039294
Superscaffold5	28363462	28574158	-0.250451	-0.215184	-0.097144	-0.153923
Superscaffold5	28574959	28827522	0.174090	0.105441	0.058156	0.107618
Superscaffold5	28827575	29095588	0.249872	0.107292	0.057734	0.162250
Superscaffold5	29095621	29262408	0.172529	0.117646	0.059459	0.101248
Superscaffold5	29262409	29457939	-0.112117	-0.046088	-0.027780	-0.069673
Superscaffold5	29458055	29641591	-0.236374	-0.088635	-0.057229	-0.153627
Superscaffold5	29641629	29796991	0.305397	0.177996	0.099214	0.196409
Superscaffold5	29797010	29946370	0.058373	0.055601	0.030231	0.038653
Superscaffold5	29946460	30077248	0.515403	0.309870	0.206552	0.366853
Superscaffold5	30077249	30220778	0.165576	0.102286	0.066957	0.085082
Superscaffold5	30220781	30374778	-0.005221	-0.002305	-0.001676	-0.004519
Superscaffold5	30375581	30864475	-0.137778	-0.043653	-0.028325	-0.116441
Superscaffold5	30864617	31178248	-0.360057	-0.267994	-0.130218	-0.286073
Superscaffold5	31178251	31349078	0.274818	0.138796	0.075021	0.208147
Superscaffold5	31349118	31594665	0.170978	0.083876	0.052141	0.108919
Superscaffold5	31594666	31813060	-0.327133	-0.258129	-0.108119	-0.238428
Superscaffold5	31813072	32189122	-0.457325	-0.197521	-0.118330	-0.366054
Superscaffold5	32189185	32618415	-0.157889	-0.095119	-0.043190	-0.105915
Superscaffold5	32619036	32926356	0.170788	0.083563	0.049542	0.105141
Superscaffold5	32926376	33148499	0.047214	0.023780	0.015790	0.030910
Superscaffold5	33148562	33338117	-0.050798	-0.056524	-0.029976	-0.019321
Superscaffold5	33338187	33647579	0.147271	0.123874	0.059464	0.103598
Superscaffold5	33647584	33938453	0.765820	0.508729	0.235773	0.732974
Superscaffold5	33938565	34091635	0.870857	0.774611	0.436138	0.833725
Superscaffold5	34091736	34321213	0.797521	0.683945	0.421781	0.735694
Superscaffold5	34321488	34656633	0.051080	0.017988	0.010620	0.033766
Superscaffold5	34657281	34948942	-0.068214	-0.024902	-0.014027	-0.049087
Superscaffold5	34949030	35232509	-0.274051	-0.118367	-0.068389	-0.220988
Superscaffold5	35232576	35459715	-0.263441	-0.127819	-0.063392	-0.169254
Superscaffold5	35460068	35687728	-0.008432	-0.003908	-0.001913	-0.007631
Superscaffold5	35688110	35939342	-0.084337	-0.036183	-0.019360	-0.059465
Superscaffold5	35940020	36273109	0.036261	0.013382	0.006834	0.031057
Superscaffold5	36273147	36591428	-0.026668	-0.007043	-0.004183	-0.015962
Superscaffold5	36591856	36797052	-0.112374	-0.057332	-0.028714	-0.063213
Superscaffold5	36797120	37129888	-0.129865	-0.086830	-0.048717	-0.088633
Superscaffold5	37129901	37433627	-0.031661	-0.013704	-0.009615	-0.022203
Superscaffold5	37433693	37620493	0.030364	0.014125	0.007367	0.014220
Superscaffold5	37621921	37813112	0.242122	0.127489	0.066687	0.159095
Superscaffold5	37813144	38027720	-0.108998	-0.066839	-0.033449	-0.072269
Superscaffold5	38027958	38328275	0.105377	0.028243	0.019744	0.086856
Superscaffold5	38328361	38605564	0.172794	0.079088	0.045378	0.117495
Superscaffold5	38605629	38816674	-0.120577	-0.103315	-0.048533	-0.071449
Superscaffold5	38816702	39377287	0.085417	0.063976	0.039805	0.048378
Superscaffold5	39377297	39639144	0.104736	0.107624	0.051169	0.051093
Superscaffold5	39639675	39897924	-0.467564	-0.470546	-0.217910	-0.341244
Superscaffold5	39897969	40141571	0.232149	0.240629	0.111002	0.153989
Superscaffold5	40141572	40822976	-0.070096	-0.038574	-0.022625	-0.046176
Superscaffold5	40823005	41346919	-0.023771	-0.009392	-0.006508	-0.017446
Superscaffold5	41347029	41823204	-0.010207	-0.006035	-0.003188	-0.003692
Superscaffold5	41823222	42197539	-0.146548	-0.049664	-0.029970	-0.097344
Superscaffold5	42197831	42636712	0.244084	0.086015	0.047349	0.179052
Superscaffold5	42636777	43006244	-0.054538	-0.039081	-0.021895	-0.036433
Superscaffold5	43006342	43191867	0.149291	0.080501	0.054422	0.080594
Superscaffold5	43192018	43437495	-0.270875	-0.122519	-0.071876	-0.179966
Superscaffold5	43437504	43667688	0.103695	0.045593	0.028857	0.076205
Superscaffold5	43667715	43923158	-0.224292	-0.111253	-0.067402	-0.142478
Superscaffold5	43923305	44125584	0.201141	0.108447	0.073801	0.136659
Superscaffold5	44125586	44464336	0.102788	0.056421	0.038132	0.059021
Superscaffold5	44464422	44659465	0.240470	0.153017	0.087944	0.123862
Superscaffold5	44659517	44804669	0.166572	0.083846	0.046751	0.080306
Superscaffold5	44804671	45016677	0.134395	0.085411	0.047534	0.089443
Superscaffold5	45016694	45508465	0.319633	0.273094	0.143060	0.201744
Superscaffold5	45508477	45651002	-0.015176	-0.011796	-0.006564	-0.009602
Superscaffold5	45651006	45857101	0.132730	0.123938	0.076630	0.087337
Superscaffold5	45857107	46278399	0.080239	0.061968	0.031320	0.054958
Superscaffold5	46278523	46537782	-0.123104	-0.091532	-0.041059	-0.081558
Superscaffold5	46537803	46724707	0.078886	0.096541	0.038282	0.047084
Superscaffold5	46724737	46986111	-0.128452	-0.094217	-0.042272	-0.066935
Superscaffold5	46986787	47216744	0.032167	0.016885	0.010129	0.022693
Superscaffold5	47216807	47531945	0.024221	0.008226	0.005209	0.016419
Superscaffold5	47532181	47847908	-0.026182	-0.012258	-0.006491	-0.012527
Superscaffold5	47848107	48141803	0.085354	0.039021	0.019481	0.058176
Superscaffold5	48142189	48433235	0.334488	0.176809	0.091000	0.206658
Superscaffold5	48433255	48637698	0.318239	0.154571	0.085188	0.231216
Superscaffold5	48637699	48970302	0.031736	0.017050	0.008359	0.019256
Superscaffold5	48970348	49327932	0.401952	0.336595	0.218592	0.280905
Superscaffold5	49327945	49556468	0.512517	0.376215	0.227553	0.341190
Superscaffold5	49556483	49855094	0.596456	0.375047	0.275420	0.422835
Superscaffold5	49855120	49998322	0.020508	0.021487	0.006388	0.013299
Superscaffold5	49998377	50237689	0.126068	0.095208	0.055355	0.085527
Superscaffold5	50237697	50490581	0.184321	0.128656	0.058037	0.118176
Superscaffold5	50490582	50650070	-0.053912	-0.048363	-0.024921	-0.037199
Superscaffold5	50650072	50903105	0.300874	0.157859	0.072538	0.207926
Superscaffold5	50903106	51066834	0.406998	0.216653	0.119404	0.271034
Superscaffold5	51066853	51382945	0.209973	0.104371	0.058743	0.127434
Superscaffold5	51383059	51553597	0.053784	0.042711	0.021135	0.028934
Superscaffold5	51553667	51769092	-0.005685	-0.004796	-0.001985	-0.005780
Superscaffold5	51769185	52037615	-0.485679	-0.430600	-0.200699	-0.347794
Superscaffold5	52037618	52282787	-0.372186	-0.290699	-0.146582	-0.202129
Superscaffold5	52282798	52458050	-0.190519	-0.148864	-0.077446	-0.110228
Superscaffold5	52458217	52692201	0.540517	0.372574	0.203853	0.440546
Superscaffold5	52692206	52811418	-0.016710	-0.018741	-0.009513	-0.008653
Superscaffold5	52811435	52937528	-0.019001	-0.025789	-0.012978	-0.007745
Superscaffold5	52937587	53118265	-0.023058	-0.014553	-0.008070	-0.014677
Superscaffold5	53118311	53312978	0.018148	0.011617	0.006709	0.011872
Superscaffold5	53313029	53529856	-0.129332	-0.065761	-0.036963	-0.049129
Superscaffold5	53529909	53937163	-0.010127	-0.005361	-0.003222	-0.003795
Superscaffold5	53937185	54395780	0.175347	0.070158	0.042160	0.099819
Superscaffold5	54396204	55087679	-0.111983	-0.080137	-0.042338	-0.066043
Superscaffold5	55088022	55675240	0.012743	0.008501	0.004184	0.004631
Superscaffold5	55675243	55910321	-0.240297	-0.120028	-0.060617	-0.150124
Superscaffold5	55910356	56173883	0.048994	0.038160	0.021676	0.040150
Superscaffold5	56174098	56348470	0.021135	0.017197	0.009329	0.012106
Superscaffold5	56348472	56713896	0.047062	0.027522	0.010194	0.032260
Superscaffold5	56714785	56996571	-0.028877	-0.016055	-0.008935	-0.014755
Superscaffold5	56996637	57303895	-0.042680	-0.025436	-0.016453	-0.032358
Superscaffold5	57303906	57457117	0.275449	0.182453	0.085101	0.164569
Superscaffold5	57457124	57724360	-0.067213	-0.040296	-0.021871	-0.038251
Superscaffold5	57724457	58062434	-0.011816	-0.004026	-0.002372	-0.009224
Superscaffold5	58062495	58382686	-0.047866	-0.020635	-0.012144	-0.030430
Superscaffold5	58382687	58667836	0.292145	0.122679	0.071789	0.191753
Superscaffold5	58667852	59004975	0.021161	0.006136	0.003670	0.012443
Superscaffold5	59004977	59284546	0.164639	0.064556	0.036349	0.095259
Superscaffold5	59284646	59618937	-0.149752	-0.060483	-0.031709	-0.107352
Superscaffold5	59618947	60146799	0.030245	0.012553	0.006723	0.020476
Superscaffold5	60146864	60574303	-0.186104	-0.081572	-0.046493	-0.137010
Superscaffold5	60577608	61069138	0.152269	0.048259	0.030500	0.120642
Superscaffold5	61069252	61439752	0.055156	0.027575	0.016975	0.043671
Superscaffold5	61439838	61776565	0.228633	0.094777	0.054456	0.168674
Superscaffold5	61777720	62130147	0.260207	0.128730	0.079140	0.169180
Superscaffold5	62130186	62406772	0.177495	0.083872	0.052270	0.123390
Superscaffold5	62406776	62703975	0.382627	0.135934	0.099455	0.239154
Superscaffold5	62704682	62959104	0.030086	0.013646	0.006939	0.019053
Superscaffold5	62959108	63217568	0.236068	0.146034	0.092612	0.150907
Superscaffold5	63217622	63457928	0.054610	0.030169	0.017266	0.035156
Superscaffold5	63457962	63717866	0.081316	0.046372	0.023500	0.049859
Superscaffold5	63717902	63829702	0.339059	0.349193	0.206213	0.207037
Superscaffold5	63829710	63974875	-0.259243	-0.287824	-0.156792	-0.217017
Superscaffold5	63974947	64334231	-0.440778	-0.444525	-0.199404	-0.354458
Superscaffold5	64334255	64859630	0.061965	0.039929	0.018963	0.046263
Superscaffold5	64859689	65071122	-0.115796	-0.068832	-0.031391	-0.074037
Superscaffold5	65082198	65424046	0.016170	0.007282	0.003878	0.008148
Superscaffold5	65424420	65805873	0.176466	0.069012	0.039398	0.128838
Superscaffold5	65806006	66185554	0.016024	0.004938	0.003075	0.009516
Superscaffold5	66185643	66500484	-0.042458	-0.019770	-0.009719	-0.026101
Superscaffold5	66500512	66803597	-0.056046	-0.020504	-0.012651	-0.032698
Superscaffold5	66803760	67039041	0.011924	0.007391	0.004081	0.006266
Superscaffold5	67039359	67465992	0.013892	0.004777	0.002867	0.002773
Superscaffold5	67466072	68224877	-0.105551	-0.069581	-0.036056	-0.055044
Superscaffold5	68224988	68616896	0.007825	0.004091	0.002342	0.009025
Superscaffold5	68617062	68810662	0.014761	0.010728	0.006046	0.009784
Superscaffold5	68810676	69747629	-0.078000	-0.055653	-0.029375	-0.043856
Superscaffold5	69747711	70131722	-0.066993	-0.045342	-0.025467	-0.037773
Superscaffold5	70131723	70716165	0.034952	0.030414	0.014425	0.027457
Superscaffold5	70716166	71199793	0.009511	0.005952	0.003152	0.009469
Superscaffold5	71199839	71455342	0.237346	0.136748	0.078979	0.163631
Superscaffold5	71455414	71932345	0.130198	0.085566	0.051480	0.085121
Superscaffold5	71932357	72329373	-0.050485	-0.030458	-0.016899	-0.031664
Superscaffold5	72329428	72777922	-0.047646	-0.027916	-0.016527	-0.030250
Superscaffold5	72778075	73079896	-0.158324	-0.183925	-0.064696	-0.098311
Superscaffold5	73079941	73241460	-0.102590	-0.094435	-0.051581	-0.064228
Superscaffold5	73241472	73419048	0.094741	0.078362	0.039027	0.046055
Superscaffold5	73419071	73734666	0.020858	0.014394	0.008357	0.011164
Superscaffold5	73734792	73950960	-0.021947	-0.012008	-0.007710	-0.018644
Superscaffold5	73950983	74245566	-0.202905	-0.174502	-0.079411	-0.146857
Superscaffold5	74245595	74478903	0.245239	0.134181	0.081640	0.173515
Superscaffold5	74478904	74754719	-0.079381	-0.046349	-0.023300	-0.044561
