chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold9	44204490	44403101	0.050657	0.048157	0.028516	0.023106
Superscaffold9	44403210	44848617	0.123340	0.090955	0.058729	0.065246
Superscaffold9	44848619	45020125	-0.058212	-0.044050	-0.028553	-0.032640
Superscaffold9	45020127	45378997	0.114012	0.054819	0.042622	0.080889
Superscaffold9	45379088	45675532	0.254863	0.150988	0.083216	0.158798
Superscaffold9	45675552	45948061	-0.193133	-0.166530	-0.074991	-0.087254
Superscaffold9	45948073	46829978	0.204651	0.092175	0.062109	0.129003
Superscaffold9	46830065	47144880	-0.348565	-0.194042	-0.128890	-0.265792
Superscaffold9	47144897	47462818	0.004152	0.002711	0.001801	0.002924
Superscaffold9	47462848	47898543	0.004916	0.002452	0.001621	-0.000680
Superscaffold9	47898628	48096878	0.153795	0.105719	0.064828	0.069261
Superscaffold9	48096884	48299157	-0.018191	-0.011325	-0.006647	-0.012318
Superscaffold9	48299214	48532003	-0.010446	-0.007156	-0.004413	-0.009671
Superscaffold9	48532014	48862129	0.077100	0.052798	0.033053	0.045066
Superscaffold9	48862503	49116015	-0.063891	-0.065047	-0.031713	-0.034744
Superscaffold9	49116017	49354455	0.162484	0.127854	0.064928	0.080472
Superscaffold9	49354584	49512847	0.089542	0.071492	0.047042	0.053835
Superscaffold9	49512897	49663238	-0.044145	-0.031210	-0.019456	-0.023888
Superscaffold9	49663273	49812346	-0.035454	-0.028451	-0.019054	-0.020163
Superscaffold9	49812549	50383169	-0.075285	-0.033542	-0.023387	-0.043991
Superscaffold9	50383296	50627367	-0.302034	-0.171558	-0.108814	-0.177234
Superscaffold9	50627403	50816786	0.067035	0.044008	0.025191	0.032464
Superscaffold9	50816817	51018909	-0.017248	-0.014948	-0.007198	-0.006362
Superscaffold9	51018948	51264083	0.070881	0.038064	0.022099	0.042316
Superscaffold9	51264159	51507227	0.220269	0.134826	0.075498	0.116048
Superscaffold9	51507262	51702141	0.018189	0.010801	0.006271	0.015763
Superscaffold9	51702189	51938067	-0.013471	-0.006836	-0.004637	-0.007605
Superscaffold9	51938068	52133071	0.196846	0.163552	0.093183	0.104477
Superscaffold9	52133079	52307958	-0.061726	-0.055951	-0.028451	-0.035059
Superscaffold9	52307979	52567033	0.421618	0.329632	0.212851	0.282764
Superscaffold9	52567102	52749610	-0.148936	-0.130494	-0.065581	-0.083142
Superscaffold9	52749632	52888231	0.050550	0.055759	0.031079	0.026074
Superscaffold9	52888249	53097647	0.228742	0.149943	0.103416	0.134795
Superscaffold9	53097698	53268642	0.059697	0.055390	0.027998	0.029159
Superscaffold9	53268664	53490103	-0.118107	-0.103252	-0.056397	-0.062018
Superscaffold9	53490115	53645555	-0.093415	-0.107875	-0.045674	-0.051521
Superscaffold9	53645677	53754390	0.001174	0.001960	0.000967	0.001054
Superscaffold9	53754391	53934365	0.142482	0.121204	0.071965	0.076282
Superscaffold9	53934435	54235626	0.119852	0.102285	0.059124	0.062151
Superscaffold9	54235684	54592601	0.097990	0.071292	0.045469	0.049400
Superscaffold9	54592639	54749752	-0.092634	-0.077863	-0.042939	-0.061195
Superscaffold9	54749820	55001725	-0.121943	-0.087010	-0.055867	-0.066189
Superscaffold9	55001730	55231531	-0.014514	-0.013402	-0.008158	-0.007041
Superscaffold9	55231541	56002653	-0.050950	-0.032933	-0.020323	-0.030436
Superscaffold9	56002785	56194287	-0.076321	-0.076084	-0.046326	-0.040585
Superscaffold9	56194330	56479569	0.037985	0.030615	0.018338	0.023550
Superscaffold9	56479863	56875206	0.226855	0.088194	0.066113	0.138107
Superscaffold10	149857	419950	0.154732	0.076227	0.047052	0.073577
Superscaffold10	419977	665660	0.008106	0.004770	0.002555	0.000951
Superscaffold10	665740	1134592	0.119705	0.061329	0.036665	0.073091
Superscaffold10	1134593	1492886	-0.151985	-0.117925	-0.069120	-0.098835
Superscaffold10	1492887	1749111	0.055415	0.037131	0.021878	0.028183
Superscaffold10	1749130	2129386	0.107608	0.062294	0.034702	0.061279
Superscaffold10	2129394	2412732	0.034164	0.013423	0.008359	0.014853
Superscaffold10	2412759	2623295	0.305751	0.142679	0.077391	0.198852
Superscaffold10	2623330	2904722	0.139051	0.055090	0.033924	0.079870
Superscaffold10	2904724	3182169	0.103702	0.076931	0.039108	0.059140
Superscaffold10	3182177	3323686	0.350512	0.267237	0.158234	0.245303
Superscaffold10	3323896	3526196	-0.074069	-0.056872	-0.028041	-0.041923
Superscaffold10	3526306	4077347	-0.198903	-0.094340	-0.050798	-0.136913
Superscaffold10	4077394	4901089	-0.295568	-0.161111	-0.088755	-0.202860
Superscaffold10	4901093	5631358	0.005489	0.002567	0.001710	-0.001495
Superscaffold10	5631381	5940966	-0.110132	-0.061616	-0.034371	-0.064854
Superscaffold10	5940988	6178674	0.122080	0.080230	0.049018	0.065193
Superscaffold10	6178689	6511952	0.143884	0.059980	0.034310	0.065284
Superscaffold10	6511977	6879253	0.207564	0.121594	0.068007	0.146869
Superscaffold10	6879310	7307556	0.012299	0.006584	0.003840	0.007666
Superscaffold10	7307569	7599239	-0.093452	-0.069445	-0.036768	-0.058156
Superscaffold10	7599265	7948890	0.362260	0.350870	0.199899	0.221474
Superscaffold10	7948920	8189653	-0.020093	-0.013682	-0.007165	-0.016048
Superscaffold10	8189705	8440539	0.109439	0.066142	0.038296	0.068978
Superscaffold10	8440615	8942133	0.038691	0.013750	0.008252	0.026892
Superscaffold10	8942619	9461848	0.135416	0.059353	0.034669	0.078082
Superscaffold10	9461902	9885693	-0.126645	-0.073052	-0.042805	-0.075582
Superscaffold10	9885756	10097110	-0.031204	-0.020733	-0.009774	-0.020706
Superscaffold10	10097413	10308267	0.004265	0.002797	0.001300	-0.000173
Superscaffold10	10308363	10529285	0.065089	0.037226	0.023294	0.035171
Superscaffold10	10529332	11002023	0.010101	0.004531	0.002908	-0.001779
Superscaffold10	11003130	11383830	0.317360	0.169189	0.098968	0.226040
Superscaffold10	11383939	11836410	0.235211	0.074239	0.044133	0.178784
Superscaffold10	11836422	12067225	0.322431	0.141615	0.090674	0.223707
Superscaffold10	12067252	12233879	0.167624	0.114732	0.072158	0.107924
Superscaffold10	12234061	12438916	-0.058093	-0.040582	-0.020873	-0.032174
Superscaffold10	12439798	12822114	0.372573	0.177790	0.134619	0.258676
Superscaffold10	12822116	13062099	-0.003828	-0.002286	-0.001223	-0.003095
Superscaffold10	13062124	13368599	0.267253	0.095544	0.061600	0.187843
Superscaffold10	13368663	13701064	0.051177	0.023526	0.012738	0.027415
Superscaffold10	13701086	14038963	0.110653	0.063997	0.040832	0.059553
Superscaffold10	14038987	14377104	0.232425	0.137267	0.073309	0.161244
Superscaffold10	14377186	14728000	0.399138	0.224059	0.119919	0.245079
Superscaffold10	14728001	15186545	0.191363	0.073025	0.049556	0.117822
Superscaffold10	15186597	15664518	0.086460	0.025535	0.017315	0.054679
Superscaffold10	15664521	16040571	-0.067849	-0.022526	-0.014253	-0.051017
Superscaffold10	16040603	16470749	0.133484	0.042479	0.025484	0.096804
Superscaffold10	16470826	17011019	0.159513	0.057842	0.036274	0.112642
Superscaffold10	17011027	17403580	0.056762	0.023117	0.012408	0.041313
Superscaffold10	17403708	17768378	0.247096	0.143348	0.078101	0.160606
Superscaffold10	17768413	18077153	0.081039	0.042675	0.022669	0.043298
Superscaffold10	18077176	18326118	0.119007	0.049253	0.030561	0.063268
Superscaffold10	18326164	18574466	-0.280074	-0.157345	-0.077771	-0.150391
Superscaffold10	18574496	18806908	-0.009121	-0.005328	-0.002983	-0.004624
Superscaffold10	18806965	19060611	0.202265	0.165975	0.069939	0.114176
Superscaffold10	19060779	19458155	0.060077	0.045598	0.023002	0.028072
Superscaffold10	19458157	19671867	0.096429	0.080166	0.041082	0.044198
Superscaffold10	19671885	19922155	0.015971	0.008440	0.004919	0.014564
Superscaffold10	19922157	20241516	0.010929	0.003545	0.002227	0.006364
Superscaffold10	20241523	20571324	0.006604	0.002865	0.001603	0.005980
Superscaffold10	20571344	20779377	-0.011490	-0.004585	-0.002824	-0.012798
Superscaffold10	20779572	21103120	-0.068333	-0.022191	-0.013887	-0.049104
Superscaffold10	21103149	21310162	-0.497848	-0.310251	-0.169022	-0.386656
Superscaffold10	21310222	21581779	0.152195	0.065185	0.036293	0.097036
Superscaffold10	21581786	21857452	0.031748	0.018231	0.011996	0.014922
Superscaffold10	21857464	22044880	0.131380	0.082659	0.048136	0.078942
Superscaffold10	22044969	22355040	0.065363	0.026396	0.015712	0.043391
Superscaffold10	22355115	22622197	0.417258	0.185747	0.132490	0.269956
Superscaffold10	22622248	22958685	0.095204	0.027544	0.017032	0.054399
Superscaffold10	22958712	23318194	0.096344	0.030313	0.017810	0.072451
Superscaffold10	23318217	23546624	-0.106447	-0.064758	-0.033535	-0.063580
Superscaffold10	23546649	23909333	-0.258554	-0.142568	-0.088541	-0.180678
Superscaffold10	23909460	24409844	0.079288	0.028411	0.018035	0.047944
Superscaffold10	24409845	24697354	0.209302	0.086304	0.051902	0.146004
Superscaffold10	24697505	25025064	0.143835	0.045535	0.029358	0.103841
Superscaffold10	25025090	25227681	0.000602	0.000266	0.000169	0.002301
Superscaffold10	25227738	25537589	0.121359	0.074024	0.043666	0.089928
Superscaffold10	25537597	25701213	0.215578	0.230103	0.145137	0.145978
Superscaffold10	25701218	25868926	-0.009857	-0.005659	-0.003277	-0.006438
Superscaffold10	25868998	26065768	0.174481	0.082483	0.046643	0.097164
Superscaffold10	26065784	26243838	0.531229	0.339695	0.203679	0.413770
Superscaffold10	26243853	26367760	-0.125235	-0.107814	-0.061579	-0.077606
Superscaffold10	26367769	26477672	0.028974	0.017781	0.012597	0.014658
Superscaffold10	26477774	26795894	0.042427	0.023628	0.014015	0.025292
Superscaffold10	26795908	27009390	0.079684	0.066036	0.036662	0.059358
Superscaffold10	27009410	27410349	-0.162358	-0.087372	-0.048531	-0.097533
Superscaffold10	27410412	27767847	0.112006	0.024796	0.016339	0.062366
Superscaffold10	27767890	28064335	-0.174406	-0.086690	-0.051748	-0.112834
Superscaffold10	28064341	28472161	-0.391261	-0.261324	-0.147486	-0.279784
Superscaffold10	28472172	28664606	-0.210099	-0.127014	-0.078113	-0.127003
Superscaffold10	28664652	28862424	0.176393	0.085386	0.046671	0.090483
Superscaffold10	28862480	29055936	0.110014	0.086361	0.046766	0.057781
Superscaffold10	29056014	29470469	-0.072205	-0.025688	-0.013409	-0.058758
Superscaffold10	29470503	29712659	-0.113419	-0.048178	-0.031599	-0.081132
Superscaffold10	29712837	29898770	-0.040514	-0.025612	-0.015262	-0.032222
Superscaffold10	29898828	30299142	0.257599	0.091715	0.049758	0.154997
Superscaffold10	30299240	30534571	-0.028913	-0.011882	-0.007599	-0.015227
Superscaffold10	30534581	30748816	-0.019617	-0.007351	-0.004716	-0.009849
Superscaffold10	30748821	30984980	0.427480	0.240906	0.143227	0.338941
Superscaffold10	30985012	31241408	-0.200909	-0.074135	-0.050122	-0.121577
Superscaffold10	31241432	31461324	0.270499	0.137664	0.075293	0.140299
Superscaffold10	31461326	31704447	0.426775	0.120008	0.083099	0.259046
Superscaffold10	31704504	31946550	0.260376	0.111461	0.073579	0.180886
Superscaffold10	31946564	32229588	0.004633	0.002139	0.001148	0.002297
Superscaffold10	32229590	32610595	0.312905	0.229744	0.094135	0.190705
Superscaffold10	32610726	32912836	0.427121	0.322493	0.192316	0.282881
Superscaffold10	32912843	33069242	0.271047	0.271577	0.177590	0.225619
Superscaffold10	33069252	33348811	-0.196739	-0.134474	-0.076776	-0.156585
Superscaffold10	33348943	33498423	0.300847	0.277907	0.180832	0.176787
Superscaffold10	33499036	33753428	0.498076	0.411087	0.193444	0.437531
Superscaffold10	33753471	33925328	0.612079	0.484690	0.269159	0.560868
Superscaffold10	33925337	34123759	0.768910	0.635400	0.458568	0.690824
Superscaffold10	34123766	34314068	0.794500	0.690039	0.380329	0.711641
Superscaffold10	34314088	34587301	0.856726	0.667187	0.351739	0.815028
Superscaffold10	34587416	34784115	0.261768	0.271111	0.117782	0.230289
Superscaffold10	34784123	35079910	-0.164666	-0.126980	-0.050820	-0.121419
Superscaffold10	35079989	35265258	0.104107	0.104444	0.043464	0.069573
Superscaffold10	35265644	35606085	-0.182407	-0.088561	-0.042558	-0.163298
Superscaffold10	35606115	35896164	-0.122162	-0.047753	-0.025799	-0.066305
Superscaffold10	35896198	36237360	0.471164	0.237530	0.127477	0.372077
Superscaffold10	36237440	36462863	0.580778	0.442277	0.250743	0.444702
Superscaffold10	36462910	36797983	0.193144	0.075196	0.045875	0.124995
Superscaffold10	36798091	37103921	0.152298	0.053182	0.035945	0.094118
Superscaffold10	37103931	37338845	0.218953	0.141480	0.073276	0.137957
Superscaffold10	37338859	37575402	0.316938	0.229322	0.106987	0.239989
Superscaffold10	37575464	37812329	0.070619	0.040188	0.023725	0.039404
Superscaffold10	37812382	37997172	0.069959	0.061255	0.033955	0.038533
Superscaffold10	37997175	38155980	0.068855	0.060840	0.035649	0.038269
Superscaffold10	38156009	38297973	-0.149059	-0.178713	-0.082549	-0.088655
Superscaffold10	38298008	38423144	0.379658	0.271843	0.191480	0.291678
Superscaffold10	38423157	38603387	0.040686	0.026645	0.015889	0.026872
Superscaffold10	38603406	39025296	0.003080	0.001873	0.001081	0.003416
Superscaffold10	39025488	39574930	-0.042792	-0.028725	-0.017940	-0.027827
Superscaffold10	39574965	40148618	0.414221	0.264119	0.170017	0.285604
Superscaffold10	40148723	40477565	0.478051	0.282003	0.162330	0.340881
Superscaffold10	40477676	40707861	0.077471	0.036117	0.021907	0.055691
Superscaffold10	40708135	40853639	0.259592	0.180301	0.109998	0.139672
Superscaffold10	40853642	41092050	0.033982	0.016085	0.010066	0.014781
Superscaffold10	41092056	41285246	0.404031	0.239717	0.121496	0.312848
Superscaffold10	41285538	41552807	-0.098052	-0.049224	-0.025578	-0.064138
Superscaffold10	41553876	41705833	0.343978	0.249017	0.145946	0.181640
Superscaffold10	41705844	41906073	0.070278	0.108869	0.039359	0.028867
Superscaffold10	41906199	42181261	0.197771	0.164836	0.084551	0.096332
Superscaffold10	42181304	42400039	0.464720	0.297147	0.177882	0.294455
Superscaffold10	42400202	42560377	0.032535	0.036899	0.017372	0.018493
Superscaffold10	42560541	42700809	-0.052340	-0.063467	-0.023007	-0.032967
Superscaffold10	42700867	43146848	-0.011363	-0.006821	-0.003352	-0.004632
Superscaffold10	43146947	43365688	-0.085709	-0.053840	-0.027135	-0.048639
Superscaffold10	43365701	43573968	-0.171183	-0.096443	-0.048799	-0.095496
Superscaffold10	43573973	43815935	0.050913	0.032492	0.017420	0.025754
Superscaffold10	43815957	44324787	0.448805	0.177779	0.130393	0.180704
Superscaffold10	44324788	44786462	0.177500	0.115767	0.069076	0.094084
Superscaffold10	44786465	44989219	0.253157	0.120812	0.077419	0.184875
Superscaffold10	44989254	45209868	0.287166	0.207091	0.147881	0.177165
Superscaffold10	45209951	45454854	-0.010647	-0.011016	-0.005398	-0.003285
Superscaffold10	45454888	45720843	0.008285	0.006114	0.003712	0.000716
Superscaffold10	45721111	45862296	0.153729	0.136324	0.081555	0.081991
Superscaffold10	45862329	46021714	0.104021	0.077788	0.052021	0.058888
Superscaffold10	46022090	46229313	-0.198560	-0.181526	-0.102382	-0.103290
Superscaffold10	46229343	46453367	-0.323181	-0.269500	-0.152387	-0.182436
Superscaffold10	46453431	47348961	0.079839	0.052994	0.033652	0.039954
Superscaffold10	47348968	47521880	-0.018926	-0.017645	-0.011182	-0.010633
Superscaffold10	47521882	47660647	0.004561	0.005254	0.003002	0.000411
Superscaffold10	47660692	47820953	-0.075568	-0.059817	-0.036069	-0.044001
Superscaffold10	47820967	47909090	0.067233	0.072505	0.039725	0.037432
Superscaffold10	47909171	48134584	0.021831	0.028977	0.012835	0.012424
Superscaffold10	48135235	48316956	0.090683	0.089800	0.047404	0.042802
Superscaffold10	48316976	48524883	0.308251	0.277039	0.153452	0.167768
Superscaffold10	48524899	48658398	-0.152493	-0.290469	-0.099375	-0.084632
Superscaffold10	48658546	48811862	-0.012019	-0.014561	-0.007378	-0.007725
Superscaffold10	48811901	49152399	-0.018277	-0.015655	-0.007389	-0.015515
Superscaffold10	49152540	49356519	0.023436	0.026145	0.014133	0.009940
Superscaffold10	49356598	49717009	-0.069449	-0.074599	-0.040949	-0.042967
Superscaffold10	49717103	49894960	-0.022337	-0.039151	-0.017647	-0.009517
Superscaffold10	49894978	50012108	0.127092	0.135031	0.082711	0.069704
Superscaffold10	50012291	50087092	0.202484	0.218249	0.122600	0.121040
Superscaffold10	50087192	50198950	0.241598	0.253069	0.152618	0.132919
Superscaffold10	50199012	50690867	0.069024	0.038478	0.023323	0.037103
Superscaffold10	50691208	50866983	0.058043	0.063840	0.034119	0.033397
Superscaffold10	50866986	51113565	0.176849	0.114669	0.073090	0.102679
Superscaffold10	51113605	51341168	-0.053804	-0.064428	-0.031639	-0.029985
Superscaffold10	51341192	51632513	0.092662	0.066419	0.042851	0.052372
Superscaffold10	51632517	51909037	0.008419	0.007630	0.004639	0.001977
Superscaffold10	51909084	52025628	0.013769	0.014497	0.008584	0.004464
Superscaffold10	52025651	52177526	-0.059662	-0.082780	-0.043558	-0.035369
Superscaffold10	52177532	52347673	0.044826	0.051223	0.023468	0.022600
Superscaffold10	52347674	52520688	-0.079076	-0.111975	-0.052979	-0.043476
Superscaffold10	52520699	52648537	0.007413	0.008419	0.004707	0.004645
Superscaffold10	52648561	52758489	0.063607	0.087957	0.048675	0.031342
Superscaffold10	52758543	52979142	0.038834	0.044349	0.026211	0.021887
Superscaffold10	52979144	53166311	-0.108936	-0.101686	-0.052886	-0.053087
Superscaffold10	53166323	53364676	-0.077587	-0.079689	-0.044416	-0.040563
Superscaffold10	53364681	53532327	0.175307	0.169300	0.097854	0.104214
Superscaffold10	53532479	53680586	-0.069131	-0.062512	-0.038167	-0.043314
Superscaffold10	53680600	53811966	0.022729	0.032484	0.017374	0.017451
Superscaffold10	53812021	54300798	0.130701	0.075780	0.054327	0.070949
Superscaffold10	54301151	54821133	0.088283	0.050717	0.028401	0.043417
Superscaffold10	54821178	54974507	0.125501	0.093124	0.062297	0.072497
Superscaffold10	54974514	55175814	-0.046654	-0.033315	-0.019922	-0.026047
Superscaffold10	55175845	55363387	-0.007910	-0.005496	-0.003651	-0.005550
Superscaffold10	55363397	55524786	-0.096630	-0.077890	-0.046759	-0.047942
Superscaffold11	262811	447874	0.027887	0.026888	0.016763	0.017097
Superscaffold11	447883	737611	-0.018174	-0.008943	-0.005854	-0.012039
Superscaffold11	737613	942030	0.042696	0.024287	0.016431	0.021078
Superscaffold11	942089	1261267	-0.033272	-0.016327	-0.010786	-0.017033
Superscaffold11	1261280	1535402	-0.114311	-0.110148	-0.054573	-0.063801
Superscaffold11	1535514	1930329	0.090395	0.073459	0.040466	0.042691
Superscaffold11	1930364	2839481	0.013874	0.008204	0.004891	0.002267
Superscaffold11	2839858	3326820	0.144647	0.082971	0.049754	0.070073
Superscaffold11	3327005	4212871	0.193737	0.133046	0.086074	0.113812
Superscaffold11	4214846	4849923	0.066551	0.053509	0.032606	0.031075
Superscaffold11	4849977	5137148	-0.081106	-0.059311	-0.035608	-0.046759
Superscaffold11	5137262	5366367	-0.038787	-0.025822	-0.015263	-0.018949
Superscaffold11	5366397	5659822	0.202074	0.098122	0.070602	0.120132
Superscaffold11	5659832	6273443	0.079709	0.055626	0.034740	0.040243
Superscaffold11	6273477	6614925	-0.119189	-0.110896	-0.051215	-0.065885
Superscaffold11	6614943	7100342	0.089319	0.049245	0.031398	0.053358
Superscaffold11	7100385	7299819	0.046056	0.046365	0.027020	0.026563
Superscaffold11	7299856	7735921	-0.016435	-0.007755	-0.005446	-0.010915
Superscaffold11	7735941	8003264	0.025939	0.021818	0.013497	0.013567
Superscaffold11	8003298	8186044	0.152265	0.119237	0.074365	0.076161
Superscaffold11	8186149	8811303	-0.012026	-0.008349	-0.005966	-0.008116
Superscaffold11	8811369	9057494	-0.037515	-0.024752	-0.015643	-0.022712
Superscaffold11	9057518	9310871	-0.182295	-0.125719	-0.070165	-0.105249
Superscaffold11	9310918	9489976	-0.040518	-0.020670	-0.010967	-0.025369
Superscaffold11	9489980	9775028	-0.145805	-0.099637	-0.055642	-0.082472
Superscaffold11	9775042	9968177	-0.013627	-0.010477	-0.005894	-0.006286
Superscaffold11	9968190	10175355	-0.279786	-0.168965	-0.109475	-0.189875
Superscaffold11	10175497	10620055	-0.405572	-0.278266	-0.165061	-0.313442
Superscaffold11	10620252	11208602	0.022644	0.009539	0.005276	0.003461
Superscaffold11	11208610	11392245	-0.342652	-0.216160	-0.106200	-0.201319
Superscaffold11	11392250	11738987	-0.003988	-0.001581	-0.001144	-0.003286
Superscaffold11	11738999	12271794	-0.198424	-0.069712	-0.044954	-0.141706
Superscaffold11	12271872	12771139	-0.230641	-0.121971	-0.065292	-0.171354
Superscaffold11	12771183	13040757	0.088796	0.029984	0.017189	0.051573
Superscaffold11	13040889	13312626	0.011680	0.005378	0.002883	0.006924
Superscaffold11	13312675	13504078	-0.144903	-0.061397	-0.041109	-0.077109
Superscaffold11	13504106	13735990	-0.233647	-0.148403	-0.089178	-0.139800
Superscaffold11	13736413	14128984	0.052360	0.020833	0.013827	0.034113
Superscaffold11	14129043	14510726	-0.043989	-0.038895	-0.022038	-0.021415
Superscaffold11	14510735	14605554	-0.320840	-0.389918	-0.212028	-0.210746
Superscaffold11	14605564	14760307	0.034490	0.032914	0.019192	0.018660
Superscaffold11	14760347	14923227	0.004414	0.004606	0.002892	0.003169
Superscaffold11	14923276	15217381	-0.224413	-0.263810	-0.132826	-0.140443
Superscaffold11	15217382	15643045	-0.040873	-0.023463	-0.012061	-0.020120
Superscaffold11	15643111	16165165	0.140657	0.066959	0.039777	0.074236
Superscaffold11	16165187	16439802	0.222140	0.209517	0.064214	0.104862
Superscaffold11	16439816	16694867	-0.255516	-0.185935	-0.102210	-0.159928
Superscaffold11	16694892	16926669	-0.132704	-0.101711	-0.048365	-0.073915
Superscaffold11	16926860	17072037	0.443840	0.418563	0.221827	0.278506
Superscaffold11	17073318	17545071	0.312366	0.086741	0.069551	0.209926
Superscaffold11	17545135	18123015	-0.037567	-0.022720	-0.013481	-0.026260
Superscaffold11	18123058	18444468	0.102511	0.078152	0.046761	0.062145
Superscaffold11	18444533	18836644	-0.025004	-0.023797	-0.012798	-0.013078
Superscaffold11	18836661	19012299	0.132567	0.105994	0.068024	0.066674
Superscaffold11	19012319	19551009	0.064564	0.036592	0.021915	0.040411
Superscaffold11	19551014	19704563	-0.110169	-0.115103	-0.058954	-0.051846
Superscaffold11	19704566	19867141	0.082779	0.063446	0.036712	0.039809
Superscaffold11	19867223	20329005	-0.025048	-0.017569	-0.009930	-0.015111
Superscaffold11	20329010	20741800	-0.094764	-0.068381	-0.038772	-0.055648
Superscaffold11	20741822	20875959	-0.373100	-0.474292	-0.178938	-0.245852
Superscaffold11	20875965	21111876	0.036680	0.021856	0.013885	0.020717
Superscaffold11	21111896	21341122	0.079786	0.038267	0.022999	0.046179
Superscaffold11	21341174	21667001	-0.151292	-0.067964	-0.047672	-0.114336
Superscaffold11	21667074	21921407	0.282439	0.155315	0.097732	0.208596
Superscaffold11	21921408	22151868	0.094704	0.050230	0.031193	0.070122
Superscaffold11	22151930	22420663	0.022743	0.012514	0.007991	0.013399
Superscaffold11	22420665	22591060	-0.000570	-0.000408	-0.000272	-0.001286
Superscaffold11	22591282	22767214	0.081964	0.065840	0.036502	0.046536
Superscaffold11	22767227	22967899	0.065779	0.036528	0.022737	0.042192
Superscaffold11	22967910	23263594	0.186293	0.095842	0.056741	0.106937
Superscaffold11	23263672	23520744	0.154072	0.090510	0.047819	0.075051
Superscaffold11	23520818	23851797	-0.041569	-0.021785	-0.011059	-0.024316
Superscaffold11	23851867	24120568	0.529487	0.289649	0.186063	0.403878
Superscaffold11	24120618	24310504	-0.105993	-0.057083	-0.040026	-0.070030
Superscaffold11	24310511	24667874	0.331455	0.146876	0.108079	0.199290
Superscaffold11	24667977	24953621	0.017582	0.010231	0.003887	0.012002
Superscaffold11	24953673	25141804	-0.009104	-0.004694	-0.002547	-0.004195
Superscaffold11	25142044	25492607	0.178779	0.065108	0.039599	0.093244
Superscaffold11	25492643	25708601	0.108105	0.062989	0.036957	0.070449
Superscaffold11	25708619	25900097	0.110684	0.069082	0.043462	0.066521
Superscaffold11	25900104	26379646	0.144571	0.039604	0.028876	0.099910
Superscaffold11	26379692	26835956	0.137511	0.040326	0.024464	0.094549
Superscaffold11	26836098	27376973	0.383719	0.107537	0.072126	0.221301
Superscaffold11	27377189	27692114	0.307103	0.107151	0.074012	0.163041
Superscaffold11	27692179	28019980	0.175185	0.053843	0.038399	0.105893
Superscaffold11	28019999	28261341	0.118450	0.038570	0.020149	0.058935
Superscaffold11	28261351	28497358	0.168065	0.068233	0.044674	0.109006
Superscaffold11	28497396	28800656	0.134614	0.063889	0.041076	0.091970
Superscaffold11	28802236	29034174	0.060942	0.050135	0.031702	0.041421
Superscaffold11	29034232	29248983	-0.367981	-0.272472	-0.143205	-0.249291
Superscaffold11	29249001	30316496	-0.026282	-0.013966	-0.008983	-0.016029
Superscaffold11	30316628	30442287	0.175810	0.103328	0.055349	0.090962
Superscaffold11	30442354	30746757	-0.099278	-0.049700	-0.031037	-0.062558
Superscaffold11	30746764	31144349	-0.168543	-0.053543	-0.034045	-0.108516
Superscaffold11	31144449	31498883	0.202838	0.106649	0.072049	0.120284
Superscaffold11	31498893	31701339	-0.092721	-0.044769	-0.028816	-0.064259
Superscaffold11	31701361	32013771	0.187968	0.094831	0.058746	0.123511
Superscaffold11	32014169	32391894	0.318249	0.118875	0.072074	0.248490
Superscaffold11	32391962	32757765	-0.181911	-0.075383	-0.040079	-0.131915
Superscaffold11	32757766	33380657	0.209193	0.040673	0.028684	0.145863
Superscaffold11	33380659	33939934	-0.530609	-0.140620	-0.088034	-0.480632
Superscaffold11	33940014	34198099	-0.643898	-0.380654	-0.211760	-0.565577
Superscaffold11	34198501	34627566	-0.014329	-0.006146	-0.003624	-0.011024
Superscaffold11	34627570	35018989	0.771480	0.448469	0.307213	0.664989
Superscaffold11	35019076	35381113	0.253346	0.112382	0.060029	0.173493
Superscaffold11	35381143	35571921	0.133658	0.080231	0.044818	0.089398
Superscaffold11	35571954	35819473	0.034141	0.021524	0.013512	0.014472
Superscaffold11	35819564	36080984	0.139474	0.059697	0.041122	0.059130
Superscaffold11	36081108	36307048	0.287977	0.157093	0.101118	0.195086
Superscaffold11	36307198	36592032	0.223491	0.132098	0.081196	0.146887
Superscaffold11	36592041	36895264	0.033592	0.012348	0.007826	0.021245
Superscaffold11	36895372	37289125	0.030401	0.014199	0.009196	0.020543
Superscaffold11	37289210	37533279	-0.410360	-0.307360	-0.166383	-0.262429
Superscaffold11	37533291	38006066	0.023746	0.011425	0.007707	0.011904
Superscaffold11	38006087	38852493	0.079703	0.022927	0.015589	0.045564
Superscaffold11	38852521	39100803	0.046032	0.021501	0.013785	0.024726
Superscaffold11	39100876	39340040	-0.038172	-0.027360	-0.015996	-0.024653
Superscaffold11	39340044	39834643	0.081383	0.071473	0.040077	0.044318
Superscaffold11	39848038	40134899	0.206090	0.141473	0.076387	0.147071
Superscaffold11	40134901	40362732	0.005205	0.002899	0.001682	0.003033
Superscaffold11	40362921	40729337	0.350655	0.208700	0.132755	0.195435
Superscaffold11	40729685	41310545	0.106938	0.028833	0.017856	0.077198
Superscaffold11	41310601	41572249	0.134927	0.097977	0.060654	0.087831
Superscaffold11	41572835	41781481	-0.274819	-0.210510	-0.102047	-0.168926
Superscaffold11	41782047	41953201	0.068467	0.059683	0.031971	0.053152
