chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold10	26428877	26749016	-0.115818	-0.071745	-0.048680	-0.075815
Superscaffold10	26749022	26993133	0.223624	0.100296	0.067818	0.136398
Superscaffold10	26993134	27425791	-0.217276	-0.084249	-0.053322	-0.130232
Superscaffold10	27425833	27729116	-0.122851	-0.053702	-0.033747	-0.084276
Superscaffold10	27729894	28025692	0.162402	0.082919	0.055133	0.083015
Superscaffold10	28025698	28508938	-0.194953	-0.089700	-0.063475	-0.117321
Superscaffold10	28508969	28803701	-0.093507	-0.078648	-0.044236	-0.070491
Superscaffold10	28803818	29060177	-0.119807	-0.056133	-0.038854	-0.069817
Superscaffold10	29060269	29584507	0.117949	0.036982	0.027219	0.067889
Superscaffold10	29584513	29832863	-0.116246	-0.048188	-0.034327	-0.073970
Superscaffold10	29832864	30249693	0.057896	0.021102	0.013916	0.022526
Superscaffold10	30249705	30441819	-0.280573	-0.180454	-0.113050	-0.168517
Superscaffold10	30441822	30713565	-0.517670	-0.230628	-0.145868	-0.367237
Superscaffold10	30713729	31004470	0.224498	0.098911	0.066518	0.161137
Superscaffold10	31004657	31230445	-0.531468	-0.325678	-0.201278	-0.346133
Superscaffold10	31230534	31525840	-0.446959	-0.276464	-0.159503	-0.320566
Superscaffold10	31525941	31799195	-0.266576	-0.147372	-0.094747	-0.209848
Superscaffold10	31799225	32072736	0.041007	0.018008	0.012238	0.019921
Superscaffold10	32072759	32335293	-0.068682	-0.052596	-0.023642	-0.050636
Superscaffold10	32335312	32869380	0.022764	0.013629	0.008669	0.013128
Superscaffold10	32869403	32986640	-0.457027	-0.328659	-0.206390	-0.223566
Superscaffold10	32986668	33266406	-0.414092	-0.166758	-0.113274	-0.217393
Superscaffold10	33266469	33467036	-0.364944	-0.318893	-0.201678	-0.261786
Superscaffold10	33467151	33921631	-0.219619	-0.052468	-0.045234	-0.148765
Superscaffold10	33921659	34334534	-0.789667	-0.167844	-0.136586	-0.614186
Superscaffold10	34334546	34747124	-0.619003	-0.102784	-0.086768	-0.472395
Superscaffold10	34747161	35185931	-0.073658	-0.026077	-0.017370	-0.046464
Superscaffold10	35185969	35732675	-0.145884	-0.042409	-0.026239	-0.086442
Superscaffold10	35732720	36092323	-0.203932	-0.107886	-0.060332	-0.138911
Superscaffold10	36092393	36434689	0.136382	0.084610	0.047192	0.086996
Superscaffold10	36434726	36812423	-0.045920	-0.023073	-0.014030	-0.027569
Superscaffold10	36812436	37147388	0.029256	0.009361	0.007040	0.015692
Superscaffold10	37147881	37420649	-0.388146	-0.247752	-0.143412	-0.210775
Superscaffold10	37420739	37671112	0.155956	0.073897	0.054549	0.058845
Superscaffold10	37671197	37912039	-0.124301	-0.105839	-0.060574	-0.073446
Superscaffold10	37912091	38083311	0.028604	0.028365	0.015854	0.017021
Superscaffold10	38083323	38276172	-0.077124	-0.055704	-0.038400	-0.043632
Superscaffold10	38276227	38389402	-0.027404	-0.021260	-0.014500	-0.014733
Superscaffold10	38389513	38561908	0.008256	0.007174	0.004561	0.006522
Superscaffold10	38561959	38772882	-0.045261	-0.036245	-0.021092	-0.019410
Superscaffold10	38772903	39386792	-0.006863	-0.004458	-0.003011	-0.004352
Superscaffold10	39386922	40104650	0.022047	0.017006	0.009741	0.013570
Superscaffold10	40104671	40471229	0.337841	0.126687	0.099117	0.152254
Superscaffold10	40471243	40682288	0.195619	0.142549	0.090146	0.101728
Superscaffold10	40682314	40863160	-0.008761	-0.005131	-0.003268	-0.006504
Superscaffold10	40863244	41177119	-0.289398	-0.156723	-0.096254	-0.178353
Superscaffold10	41177521	41585396	0.018741	0.005263	0.003645	0.007509
Superscaffold10	41585484	41852899	0.316794	0.245118	0.174391	0.169500
Superscaffold10	41853163	42204087	0.174729	0.137054	0.102240	0.101020
Superscaffold10	42204100	42408997	-0.000764	-0.000821	-0.000524	-0.002403
Superscaffold10	42409018	42597749	-0.183326	-0.187492	-0.096040	-0.116967
Superscaffold10	42597787	42899746	0.083191	0.047428	0.029029	0.037265
Superscaffold10	42899835	43186747	-0.163363	-0.095406	-0.062084	-0.101490
Superscaffold10	43186951	43542801	0.051168	0.020539	0.014629	0.025804
Superscaffold10	43542901	43842713	-0.229482	-0.127813	-0.078865	-0.138196
Superscaffold10	43842800	44329485	-0.242557	-0.149573	-0.104627	-0.185796
Superscaffold10	44329553	44809735	-0.093572	-0.084813	-0.045246	-0.061604
Superscaffold10	44809860	45044162	0.150304	0.081102	0.057121	0.100369
Superscaffold10	45044222	45336298	-0.173055	-0.166916	-0.099936	-0.114064
Superscaffold10	45336351	45614117	0.106434	0.068206	0.043004	0.066133
Superscaffold10	45614134	45783143	0.003485	0.004107	0.002488	0.000327
Superscaffold10	45783148	45931167	-0.029379	-0.033868	-0.020211	-0.016402
Superscaffold10	45931171	46111496	-0.115170	-0.111323	-0.059569	-0.064937
Superscaffold10	46111518	46397263	0.047396	0.038809	0.025270	0.022822
Superscaffold10	46397269	47094258	-0.105139	-0.076095	-0.050857	-0.066903
Superscaffold10	47094276	47525061	-0.002347	-0.002090	-0.001350	-0.001674
Superscaffold10	47525074	47727205	-0.203556	-0.196063	-0.105591	-0.125976
Superscaffold10	47727229	47881334	0.051112	0.040862	0.027707	0.027775
Superscaffold10	47881363	48092241	-0.081502	-0.095952	-0.055158	-0.045398
Superscaffold10	48092495	48297093	-0.015448	-0.020902	-0.009245	-0.009419
Superscaffold10	48297121	48539556	0.066498	0.055787	0.034840	0.028756
Superscaffold10	48539635	48690970	0.217503	0.283092	0.137026	0.101807
Superscaffold10	48690988	49007210	0.119461	0.069679	0.048525	0.064550
Superscaffold10	49007401	49282371	0.101780	0.061539	0.033396	0.043641
Superscaffold10	49282570	49645767	0.011977	0.011030	0.006064	0.009793
Superscaffold10	49646016	49880307	0.065386	0.070412	0.045261	0.029946
Superscaffold10	49880447	50015748	-0.045626	-0.042736	-0.027921	-0.020961
Superscaffold10	50015758	50105513	-0.324207	-0.232810	-0.154998	-0.213921
Superscaffold10	50105604	50301189	0.219943	0.203026	0.115152	0.130624
Superscaffold10	50301256	50847277	-0.054859	-0.036061	-0.021037	-0.031648
Superscaffold10	50847291	51143575	0.053663	0.027591	0.018801	0.035796
Superscaffold10	51143613	51459016	0.037832	0.032850	0.019792	0.019011
Superscaffold10	51459019	51820154	0.022248	0.014018	0.009733	0.011214
Superscaffold10	51820175	51980009	0.043179	0.036808	0.024294	0.021046
Superscaffold10	51980027	52126541	0.050138	0.060028	0.033551	0.025346
Superscaffold10	52126584	52331576	0.088366	0.081595	0.045981	0.039631
Superscaffold10	52331600	52484085	-0.044254	-0.060360	-0.032453	-0.020780
Superscaffold10	52484386	52655558	0.159900	0.147659	0.101126	0.071410
Superscaffold10	52655563	52793797	-0.073950	-0.065531	-0.043442	-0.035923
Superscaffold10	52793852	53047448	0.085865	0.060505	0.041963	0.049913
Superscaffold10	53048477	53248473	-0.294397	-0.264081	-0.143689	-0.187835
Superscaffold10	53248628	53463546	-0.106936	-0.104343	-0.062471	-0.067341
Superscaffold10	53463579	53644327	0.043229	0.038124	0.022609	0.017663
Superscaffold10	53644348	53818839	0.073681	0.072349	0.046634	0.047276
Superscaffold10	53819036	54322012	-0.021307	-0.016884	-0.010307	-0.008525
Superscaffold10	54322525	54568500	0.172074	0.112138	0.075626	0.116556
Superscaffold10	54568563	54921190	0.001004	0.000811	0.000509	-0.002974
Superscaffold10	54921344	55095216	0.098977	0.074524	0.047691	0.057665
Superscaffold10	55095325	55321790	0.033231	0.027332	0.016779	0.017408
Superscaffold10	55321843	55465602	0.016422	0.016695	0.011840	0.010484
Superscaffold11	238306	351689	0.170541	0.142383	0.099854	0.078773
Superscaffold11	351753	562034	-0.214099	-0.146392	-0.102316	-0.098441
Superscaffold11	562055	767798	0.028138	0.024003	0.014419	0.020903
Superscaffold11	767879	1058225	-0.237835	-0.190441	-0.109387	-0.160402
Superscaffold11	1058283	1297390	0.056780	0.040748	0.025572	0.036381
Superscaffold11	1297435	1681471	0.320992	0.226111	0.133416	0.215533
Superscaffold11	1681564	2153594	0.173098	0.112634	0.069629	0.093173
Superscaffold11	2153604	2923653	-0.114486	-0.071739	-0.042002	-0.059678
Superscaffold11	2923725	3416247	0.016047	0.009121	0.005977	0.007302
Superscaffold11	3416252	4505208	-0.067218	-0.049002	-0.030082	-0.040574
Superscaffold11	4505561	4911463	-0.121882	-0.121149	-0.068580	-0.077929
Superscaffold11	4911480	5193770	-0.408181	-0.311254	-0.185179	-0.205856
Superscaffold11	5194024	5421541	-0.011764	-0.008770	-0.005587	-0.007604
Superscaffold11	5421661	5711574	-0.192211	-0.162068	-0.098303	-0.115158
Superscaffold11	5711578	6299007	-0.060024	-0.042568	-0.029000	-0.032370
Superscaffold11	6299039	6618308	-0.215105	-0.253625	-0.128292	-0.131430
Superscaffold11	6618907	7102587	-0.038385	-0.027174	-0.016346	-0.020790
Superscaffold11	7102681	7445674	-0.039426	-0.027863	-0.018070	-0.017305
Superscaffold11	7445777	7805479	-0.011972	-0.005656	-0.004002	-0.006606
Superscaffold11	7805500	8072151	-0.075279	-0.058009	-0.038714	-0.042792
Superscaffold11	8072271	8480725	-0.146491	-0.103064	-0.068248	-0.094305
Superscaffold11	8481083	8871587	-0.046653	-0.035948	-0.024979	-0.027443
Superscaffold11	8871598	9079875	-0.098421	-0.065202	-0.045697	-0.055538
Superscaffold11	9079889	9330783	0.022008	0.016967	0.010918	0.011412
Superscaffold11	9330799	9625557	-0.076398	-0.041441	-0.026028	-0.034650
Superscaffold11	9625673	9871307	0.130652	0.092822	0.060246	0.074747
Superscaffold11	9871510	10109525	0.045590	0.026051	0.017193	0.021046
Superscaffold11	10109584	10687584	0.082337	0.043054	0.028106	0.049471
Superscaffold11	10687586	11226972	0.116114	0.059615	0.034850	0.064318
Superscaffold11	11226990	11456128	-0.131314	-0.071592	-0.036835	-0.078606
Superscaffold11	11456137	11724756	-0.160414	-0.084556	-0.058918	-0.104021
Superscaffold11	11725020	12394288	-0.069035	-0.021420	-0.015951	-0.041708
Superscaffold11	12394364	12788404	-0.466122	-0.294726	-0.151456	-0.278239
Superscaffold11	12788856	13092494	-0.057548	-0.024749	-0.014689	-0.024248
Superscaffold11	13092504	13314079	0.056334	0.048237	0.026446	0.031941
Superscaffold11	13314080	13532269	-0.031107	-0.012622	-0.009189	-0.019764
Superscaffold11	13532327	13781065	-0.206972	-0.110615	-0.078798	-0.127699
Superscaffold11	13781113	13999084	-0.227769	-0.151775	-0.097419	-0.129270
Superscaffold11	13999102	14520270	-0.064825	-0.046162	-0.029187	-0.039804
Superscaffold11	14520383	14664439	0.047703	0.036811	0.024906	0.023856
Superscaffold11	14664558	14844112	0.050694	0.041940	0.026923	0.025624
Superscaffold11	14844226	15135963	0.122148	0.098005	0.068414	0.074075
Superscaffold11	15135969	15636287	0.054730	0.033034	0.020778	0.028146
Superscaffold11	15636289	16220555	0.241148	0.120084	0.087876	0.167501
Superscaffold11	16220648	16570817	0.125760	0.100290	0.061851	0.057037
Superscaffold11	16570917	16777617	0.037767	0.019404	0.014333	0.015027
Superscaffold11	16777968	16974913	0.110177	0.112391	0.057580	0.065405
Superscaffold11	16974921	17336156	0.095335	0.082940	0.047654	0.046767
Superscaffold11	17336266	18110662	-0.093490	-0.044642	-0.029336	-0.058181
Superscaffold11	18110734	18482288	-0.011532	-0.005468	-0.003687	-0.010471
Superscaffold11	18482329	18915911	-0.087966	-0.069930	-0.045407	-0.053332
Superscaffold11	18915967	19495349	0.019177	0.009848	0.006380	0.013402
Superscaffold11	19495382	19701269	-0.049409	-0.050567	-0.031840	-0.029818
Superscaffold11	19701295	19890905	-0.085269	-0.078497	-0.046618	-0.048260
Superscaffold11	19890934	20565729	0.003221	0.001650	0.001035	0.012154
Superscaffold11	20565758	20805106	-0.019040	-0.016735	-0.009422	-0.010968
Superscaffold11	20805112	20963636	0.084170	0.072931	0.037917	0.041062
Superscaffold11	20963735	21219820	0.087358	0.056430	0.038376	0.050427
Superscaffold11	21219838	21586049	-0.253899	-0.121181	-0.082725	-0.158642
Superscaffold11	21586052	21786499	-0.117832	-0.072819	-0.048961	-0.070085
Superscaffold11	21786703	22068347	-0.090830	-0.038510	-0.026494	-0.048851
Superscaffold11	22068440	22282726	0.053943	0.030230	0.020762	0.029909
Superscaffold11	22282738	22487081	-0.022256	-0.016549	-0.011148	-0.010985
Superscaffold11	22487097	22667888	0.039125	0.025712	0.017020	0.025901
Superscaffold11	22667911	22888251	-0.001834	-0.001116	-0.000769	-0.000930
Superscaffold11	22888460	23268600	-0.187116	-0.106998	-0.065161	-0.126020
Superscaffold11	23269132	23661782	-0.000104	-0.000054	-0.000034	-0.002262
Superscaffold11	23661849	23955625	0.014398	0.008351	0.004791	0.007170
Superscaffold11	23955810	24212074	0.037875	0.019805	0.014628	0.028930
Superscaffold11	24212091	24424586	-0.429625	-0.388399	-0.223100	-0.314206
Superscaffold11	24424599	24800657	-0.013648	-0.006577	-0.003911	-0.009810
Superscaffold11	24800686	25072709	-0.351489	-0.191543	-0.117269	-0.137617
Superscaffold11	25073060	25335677	0.548228	0.232019	0.190106	0.447529
Superscaffold11	25335685	25561009	-0.087001	-0.094532	-0.048682	-0.048510
Superscaffold11	25561039	25804857	-0.105228	-0.054664	-0.037337	-0.053238
Superscaffold11	25804960	26201126	-0.058106	-0.025807	-0.018319	-0.033382
Superscaffold11	26201216	26670608	0.089093	0.030560	0.022793	0.042196
Superscaffold11	26670679	26980271	-0.094497	-0.066086	-0.040320	-0.040454
Superscaffold11	26980375	27382995	-0.553032	-0.538329	-0.256307	-0.435312
Superscaffold11	27383083	27670932	-0.174256	-0.103556	-0.068182	-0.117264
Superscaffold11	27670934	27938023	-0.118565	-0.067023	-0.045774	-0.081171
Superscaffold11	27938037	28173205	-0.200574	-0.134949	-0.063479	-0.098136
Superscaffold11	28173255	28414009	0.159906	0.124058	0.055095	0.096767
Superscaffold11	28414076	28733488	0.094308	0.055759	0.036256	0.050070
Superscaffold11	28733549	28956799	-0.108746	-0.077974	-0.051804	-0.062497
Superscaffold11	28956807	29149750	0.063202	0.032715	0.025751	0.033545
Superscaffold11	29149816	29324817	0.107011	0.096932	0.057259	0.050866
Superscaffold11	29324939	29985655	-0.268633	-0.245043	-0.132875	-0.174132
Superscaffold11	29985666	30423733	-0.034862	-0.022309	-0.015336	-0.020032
Superscaffold11	30423814	30689102	-0.047852	-0.032664	-0.021193	-0.024831
Superscaffold11	30689271	31190720	0.128889	0.053687	0.038414	0.068700
Superscaffold11	31190726	31523715	-0.050217	-0.019549	-0.014464	-0.038840
Superscaffold11	31523787	31682624	0.265773	0.140887	0.095585	0.155554
Superscaffold11	31682648	31963087	0.023985	0.014210	0.008855	0.013502
Superscaffold11	31963152	32275601	-0.214757	-0.073041	-0.055064	-0.129965
Superscaffold11	32275633	32618704	0.037624	0.015464	0.008887	0.025876
Superscaffold11	32618747	33162885	-0.015835	-0.005501	-0.004069	-0.008735
Superscaffold11	33163076	33626998	0.032514	0.010073	0.006499	0.016802
Superscaffold11	33627033	33930809	0.637281	0.458234	0.238994	0.530027
Superscaffold11	33930822	34127398	0.308478	0.308452	0.129968	0.206087
Superscaffold11	34127401	34398948	0.414309	0.334177	0.162010	0.306837
Superscaffold11	34399130	34895272	0.066054	0.031193	0.018446	0.048743
Superscaffold11	34895451	35281019	-0.428401	-0.198261	-0.114975	-0.331121
Superscaffold11	35281077	35491422	0.042359	0.029410	0.019379	0.031038
Superscaffold11	35491429	35757832	0.062883	0.041373	0.029134	0.038562
Superscaffold11	35757905	35948975	0.128823	0.136541	0.093166	0.072943
Superscaffold11	35949002	36254876	0.252670	0.132811	0.101300	0.156616
Superscaffold11	36255305	36511668	-0.259361	-0.181002	-0.115023	-0.172967
Superscaffold11	36511713	36802124	-0.025630	-0.014266	-0.009160	-0.011168
Superscaffold11	36802145	37052638	-0.044072	-0.027563	-0.017728	-0.024668
Superscaffold11	37052766	37487834	-0.277147	-0.167242	-0.106546	-0.180147
Superscaffold11	37487840	37716830	-0.230147	-0.197850	-0.121487	-0.136057
Superscaffold11	37716850	38466722	-0.202206	-0.160382	-0.090709	-0.115256
Superscaffold11	38466728	38989021	0.008161	0.003643	0.002581	0.003427
Superscaffold11	38989036	39233673	0.004661	0.003019	0.002007	0.000587
Superscaffold11	39233836	39730799	0.038110	0.035057	0.021691	0.020686
Superscaffold11	39730823	40101570	0.058416	0.030144	0.022519	0.028870
Superscaffold11	40101571	40416660	0.231229	0.087831	0.055900	0.145638
Superscaffold11	40416661	40805911	0.106460	0.079655	0.046370	0.061208
Superscaffold11	40805949	41189093	0.082115	0.033299	0.018457	0.025438
Superscaffold11	41189095	41505669	0.007424	0.004085	0.002503	0.006014
Superscaffold11	41505712	41714279	-0.241129	-0.221510	-0.110129	-0.138831
Superscaffold11	41714344	41869028	-0.266386	-0.220097	-0.107354	-0.180032
Superscaffold11	41869037	42060495	-0.160088	-0.109382	-0.065458	-0.090298
Superscaffold11	42060551	42288417	-0.087544	-0.056944	-0.037565	-0.055160
Superscaffold11	42288493	42598288	0.032297	0.019630	0.012456	0.017779
Superscaffold11	42598345	42871977	-0.106366	-0.094336	-0.052231	-0.068612
Superscaffold11	42871980	43167298	-0.023814	-0.012273	-0.007754	-0.017808
Superscaffold11	43167327	43793927	0.156503	0.062457	0.043655	0.099596
Superscaffold11	43793948	44245347	0.079422	0.051860	0.029304	0.047866
Superscaffold11	44245395	44507589	-0.172024	-0.146189	-0.093021	-0.117086
Superscaffold11	44508016	44741294	-0.006905	-0.004632	-0.002862	-0.006419
Superscaffold11	44741327	45007705	0.063798	0.043821	0.028072	0.035312
Superscaffold11	45007715	45318684	0.125915	0.060555	0.044579	0.061000
Superscaffold11	45318997	45781991	-0.040104	-0.016978	-0.011964	-0.025547
Superscaffold11	45782010	46197320	-0.119930	-0.075147	-0.047138	-0.067662
Superscaffold11	46197349	46673203	-0.035446	-0.013388	-0.009424	-0.014628
Superscaffold11	46673211	47203788	0.050210	0.033101	0.022024	0.028984
Superscaffold11	47203813	47541513	-0.095542	-0.040369	-0.029364	-0.056416
Superscaffold11	47541547	47906987	-0.068184	-0.029211	-0.020584	-0.035296
Superscaffold11	47907200	48189977	0.184829	0.116612	0.078213	0.115021
Superscaffold11	48190018	48509154	0.007255	0.003187	0.002380	0.002796
Superscaffold11	48509235	48890536	0.031381	0.019285	0.011210	0.020312
Superscaffold11	48890685	49526839	-0.058095	-0.037672	-0.024299	-0.037487
Superscaffold11	49528321	50259156	0.034497	0.021606	0.013501	0.017201
Superscaffold11	50259174	50857370	0.006693	0.004337	0.002727	0.001232
Superscaffold11	50858565	51310195	-0.120258	-0.059383	-0.037071	-0.067746
Superscaffold11	51310212	51676441	0.004431	0.001635	0.001202	-0.000397
Superscaffold11	51676526	52242248	-0.092833	-0.033519	-0.022403	-0.058059
Superscaffold11	52242284	52530172	0.008437	0.005050	0.003593	0.003214
Superscaffold11	52530175	52850178	-0.068213	-0.032327	-0.023779	-0.036829
Superscaffold11	52850238	53171018	-0.030779	-0.023966	-0.015488	-0.023065
Superscaffold11	53171054	53786308	-0.000110	-0.000069	-0.000046	0.002740
Superscaffold11	53786336	54033341	-0.001740	-0.001385	-0.000837	-0.000989
Superscaffold11	54033366	54210403	-0.144400	-0.114635	-0.070401	-0.078267
Superscaffold11	54210575	54628489	-0.299073	-0.187539	-0.113558	-0.183223
Superscaffold11	54628501	54909134	0.137414	0.073036	0.051488	0.082209
Superscaffold11	54909256	55243064	-0.156727	-0.078912	-0.051507	-0.098615
Superscaffold11	55243219	55904703	0.004180	0.000806	0.000643	0.001328
Superscaffold11	55904719	56145651	-0.005337	-0.004257	-0.001846	-0.000324
Superscaffold11	56145994	56459016	-0.135819	-0.137293	-0.065412	-0.079469
Superscaffold11	56459018	56765122	-0.378115	-0.291636	-0.156463	-0.242121
Superscaffold11	56767848	57125833	0.078535	0.044664	0.028779	0.040060
Superscaffold11	57125858	57430868	-0.200860	-0.090652	-0.060681	-0.115282
Superscaffold11	57431570	57735703	0.021154	0.012905	0.007669	0.011601
Superscaffold11	57735816	58204787	0.023937	0.014815	0.009169	0.011111
Superscaffold11	58204804	58527225	0.112990	0.060976	0.033497	0.053994
Superscaffold11	58527231	58822755	0.110237	0.086686	0.050811	0.058816
Superscaffold11	58823056	59072582	0.257503	0.197975	0.143035	0.137295
Superscaffold12	267653	521757	-0.426315	-0.313272	-0.169516	-0.263301
Superscaffold12	521833	872700	-0.134509	-0.059656	-0.038614	-0.070561
Superscaffold12	872800	1610071	-0.050276	-0.028593	-0.018564	-0.023224
Superscaffold12	1610111	1934192	-0.053499	-0.038853	-0.024932	-0.029943
Superscaffold12	1934200	2255633	0.074510	0.033454	0.022849	0.039541
Superscaffold12	2255665	2640225	-0.122462	-0.040454	-0.029192	-0.072099
Superscaffold12	2640244	3061186	0.141724	0.041544	0.030787	0.068822
Superscaffold12	3061354	3535142	0.053414	0.017161	0.012457	0.027582
Superscaffold12	3535160	4177865	0.138143	0.032092	0.023328	0.086771
Superscaffold12	4177889	4706989	-0.119265	-0.035077	-0.023264	-0.086061
Superscaffold12	4707035	5108884	-0.099597	-0.047103	-0.028673	-0.053731
Superscaffold12	5108912	5414374	-0.026115	-0.013465	-0.007876	-0.019009
Superscaffold12	5414643	5606349	-0.004354	-0.004078	-0.002522	-0.006212
Superscaffold12	5606421	5821955	0.015460	0.013375	0.007994	0.006439
Superscaffold12	5821985	6031836	-0.309444	-0.394082	-0.189875	-0.184444
Superscaffold12	6031889	6295606	-0.124334	-0.088312	-0.055000	-0.065086
Superscaffold12	6295712	6507885	-0.280411	-0.144386	-0.096497	-0.129534
Superscaffold12	6507964	6841440	-0.076595	-0.054419	-0.035617	-0.037922
Superscaffold12	6841453	7035134	-0.009586	-0.010320	-0.006466	-0.004749
Superscaffold12	7035154	7282313	0.124759	0.082595	0.052537	0.062163
Superscaffold12	7282728	7588322	-0.253001	-0.151190	-0.092127	-0.165907
Superscaffold12	7588364	8023758	0.173242	0.062442	0.040660	0.096533
Superscaffold12	8023762	8321110	0.085287	0.040307	0.025861	0.050907
Superscaffold12	8321133	8627961	-0.120145	-0.107762	-0.046828	-0.068686
Superscaffold12	8627983	8949084	0.148915	0.079585	0.047232	0.084977
Superscaffold12	8949090	9291111	0.140571	0.052461	0.037553	0.097735
Superscaffold12	9291157	9653770	-0.559188	-0.195554	-0.137210	-0.374495
Superscaffold12	9653773	10043598	0.007563	0.002780	0.001955	0.005121
Superscaffold12	10043663	10400828	-0.171232	-0.065314	-0.043051	-0.109007
Superscaffold12	10401220	10922963	-0.038367	-0.011322	-0.008203	-0.022060
Superscaffold12	10923661	11480253	-0.189035	-0.040806	-0.030498	-0.119133
Superscaffold12	11480284	12422698	0.145889	0.040827	0.025530	0.078336
Superscaffold12	12422739	13378306	0.037805	0.017445	0.011213	0.014777
Superscaffold12	13378396	13912269	0.087298	0.019275	0.014193	0.032825
Superscaffold12	13912295	14306439	-0.048806	-0.023637	-0.015112	-0.027585
Superscaffold12	14306457	14804751	-0.383545	-0.117412	-0.078955	-0.263407
Superscaffold12	14804766	15118009	-0.430925	-0.313246	-0.174800	-0.369958
Superscaffold12	15118370	15960355	0.042459	0.006174	0.004667	0.023334
Superscaffold12	15962323	16886184	-0.037488	-0.005743	-0.004364	-0.023234
Superscaffold12	16886219	17587961	0.049607	0.012916	0.008490	0.030599
Superscaffold12	17588143	18259912	0.496121	0.111532	0.088862	0.367094
Superscaffold12	18259966	19299800	0.026052	0.005892	0.004216	0.013298
Superscaffold12	19300806	19917282	0.097227	0.021811	0.015834	0.063012
Superscaffold12	19917322	20467018	-0.000280	-0.000055	-0.000040	-0.000479
Superscaffold12	20467026	20984502	-0.190054	-0.063572	-0.038792	-0.124054
Superscaffold12	20984528	21541199	-0.105772	-0.047780	-0.028720	-0.072542
Superscaffold12	21541272	21729854	-0.151826	-0.102145	-0.057987	-0.084960
Superscaffold12	21729870	21946315	-0.059598	-0.033838	-0.022849	-0.027701
Superscaffold12	21946331	22417589	0.121947	0.072200	0.042504	0.057721
Superscaffold12	22417609	22723826	0.373359	0.303671	0.156838	0.273580
Superscaffold12	22723856	23065367	0.168496	0.088339	0.046889	0.092882
Superscaffold12	23065440	23521014	-0.027231	-0.013240	-0.008367	-0.015416
Superscaffold12	23521080	23900346	0.259688	0.107215	0.064073	0.176373
Superscaffold12	23900370	24457473	0.111211	0.033240	0.023403	0.067152
Superscaffold12	24457602	24890285	0.025703	0.010246	0.006315	0.009745
Superscaffold12	24890459	25320918	-0.114687	-0.033194	-0.023857	-0.060228
Superscaffold12	25320929	25695917	-0.037924	-0.020261	-0.012835	-0.021121
Superscaffold12	25696136	26024297	-0.087904	-0.041071	-0.026844	-0.062847
Superscaffold12	26024298	26392319	0.381883	0.150560	0.106540	0.292393
Superscaffold12	26392324	27315631	-0.146650	-0.069547	-0.043570	-0.093946
Superscaffold12	27315653	27643946	-0.125085	-0.061630	-0.043292	-0.072180
Superscaffold12	27643968	27895030	-0.350475	-0.155849	-0.103476	-0.201959
Superscaffold12	27895048	28255428	-0.206699	-0.110576	-0.061419	-0.125492
Superscaffold12	28255441	28675540	0.020404	0.008880	0.006078	0.009944
Superscaffold12	28675610	28942998	-0.277818	-0.201280	-0.126865	-0.159144
Superscaffold12	28943037	29273653	0.253642	0.131114	0.087957	0.191594
Superscaffold12	29273732	29648410	0.095411	0.050088	0.029848	0.048599
Superscaffold12	29648443	30156473	-0.088957	-0.020202	-0.015227	-0.068430
Superscaffold12	30156656	30509382	-0.049453	-0.017786	-0.012213	-0.027415
Superscaffold12	30509383	30912137	-0.123311	-0.037151	-0.025495	-0.067233
Superscaffold12	30912140	31845697	-0.053688	-0.015395	-0.010969	-0.029097
Superscaffold12	31845716	32171956	-0.202123	-0.101714	-0.069010	-0.098718
Superscaffold12	32172044	32376561	0.061016	0.033491	0.021498	0.035550
Superscaffold12	32376599	32669107	0.035542	0.016301	0.010261	0.016469
Superscaffold12	32669131	32993740	-0.366139	-0.199775	-0.114233	-0.264228
Superscaffold12	32993948	33326329	-0.523347	-0.345490	-0.188159	-0.376665
Superscaffold12	33326336	33806495	0.107234	0.048476	0.029927	0.069352
Superscaffold12	33806563	34176181	-0.024319	-0.009949	-0.006905	-0.011785
Superscaffold12	34176550	34639156	-0.045064	-0.014719	-0.009655	-0.023099
Superscaffold12	34639166	35010771	0.017403	0.006253	0.004371	0.009574
Superscaffold12	35010793	35371222	0.064599	0.031844	0.019844	0.033205
Superscaffold12	35371410	35841281	-0.105618	-0.048228	-0.032451	-0.060051
Superscaffold12	35841298	36174143	-0.000124	-0.000068	-0.000043	0.000741
Superscaffold12	36174148	36489788	0.024824	0.010242	0.006669	0.012893
Superscaffold12	36489874	36746743	-0.002148	-0.001290	-0.000823	-0.001361
Superscaffold12	36747065	37028053	-0.170932	-0.078226	-0.053968	-0.096075
Superscaffold12	37028195	37643563	-0.200891	-0.113900	-0.070122	-0.120006
Superscaffold12	37643579	37875432	-0.208755	-0.092357	-0.063168	-0.127248
Superscaffold12	37875433	38127317	-0.128815	-0.064484	-0.043587	-0.063165
Superscaffold12	38127411	38328282	-0.144518	-0.118453	-0.070247	-0.087716
Superscaffold12	38328349	38526516	0.154577	0.089041	0.060773	0.071875
Superscaffold12	38526529	38784685	-0.179586	-0.076396	-0.045739	-0.096050
Superscaffold12	38784722	39168531	-0.036160	-0.018594	-0.013378	-0.017307
Superscaffold12	39168589	39496289	-0.216448	-0.098118	-0.071819	-0.134409
Superscaffold12	39496291	39766168	-0.108519	-0.049495	-0.034675	-0.057798
Superscaffold12	39766213	40028320	-0.153398	-0.141095	-0.071803	-0.090813
