chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold9	38146901	38437679	0.386001	0.215403	0.131098	0.181840
Superscaffold9	38437684	38619158	0.389270	0.204747	0.127969	0.163390
Superscaffold9	38619283	38824623	0.360256	0.212578	0.119572	0.249782
Superscaffold9	38825008	39037300	0.428831	0.252399	0.136095	0.290420
Superscaffold9	39037318	39289090	0.497901	0.224983	0.126285	0.290975
Superscaffold9	39289095	39466849	0.115885	0.070935	0.031678	0.086428
Superscaffold9	39466862	39648727	0.350091	0.314890	0.156575	0.224625
Superscaffold9	39648754	39840690	0.154717	0.096226	0.055294	0.065081
Superscaffold9	39840714	40188094	0.267197	0.163282	0.093562	0.173530
Superscaffold9	40188107	40501185	0.121445	0.067423	0.040259	0.068246
Superscaffold9	40501198	40765608	0.261505	0.176953	0.090122	0.117186
Superscaffold9	40765671	41068030	0.151322	0.108680	0.061340	0.091732
Superscaffold9	41068041	41268873	0.234559	0.172638	0.075872	0.147314
Superscaffold9	41268959	41942701	0.127871	0.070775	0.038883	0.071218
Superscaffold9	41942974	42227783	0.237348	0.121146	0.073590	0.142562
Superscaffold9	42228011	42434601	0.029935	0.020200	0.010738	0.015693
Superscaffold9	42434616	42706481	0.172049	0.094822	0.060810	0.097071
Superscaffold9	42706500	43082792	0.411293	0.240376	0.190403	0.282180
Superscaffold9	43082793	43265650	0.081222	0.045568	0.029708	0.041781
Superscaffold9	43265882	43660234	-0.177965	-0.073620	-0.048713	-0.128702
Superscaffold9	43660274	43996121	0.201489	0.128338	0.084511	0.114697
Superscaffold9	43996153	44100385	-0.001250	-0.001546	-0.000866	-0.000168
Superscaffold9	44100468	44307384	-0.049108	-0.048401	-0.029048	-0.030431
Superscaffold9	44307389	44765134	0.097098	0.068621	0.042323	0.059464
Superscaffold9	44765459	44959281	0.114875	0.080444	0.055834	0.053619
Superscaffold9	44959316	45216938	0.123700	0.082816	0.057074	0.083454
Superscaffold9	45216951	45570055	-0.038170	-0.014743	-0.010172	-0.024873
Superscaffold9	45570610	45885504	-0.178221	-0.132192	-0.058493	-0.082076
Superscaffold9	45885523	46415979	0.053491	0.034269	0.021111	0.034256
Superscaffold9	46416419	47091290	0.014857	0.006776	0.005019	0.009441
Superscaffold9	47091292	47404185	0.171249	0.126816	0.085631	0.120978
Superscaffold9	47404207	47858030	0.074360	0.038605	0.024345	0.041017
Superscaffold9	47858041	48087895	0.009961	0.006252	0.004174	0.006588
Superscaffold9	48087934	48297899	0.030346	0.022971	0.012853	0.009327
Superscaffold9	48297926	48532469	0.076601	0.050773	0.032060	0.047933
Superscaffold9	48532543	48840487	0.162035	0.126804	0.074696	0.105901
Superscaffold9	48840488	49109540	0.013175	0.011036	0.006480	0.005080
Superscaffold9	49109676	49334114	0.137114	0.155149	0.065267	0.071559
Superscaffold9	49334128	49454721	0.054156	0.054166	0.031275	0.029725
Superscaffold9	49454767	49605014	0.221690	0.189232	0.116409	0.133027
Superscaffold9	49605633	49766431	0.124498	0.108640	0.071390	0.069908
Superscaffold9	49766452	50005882	0.110706	0.077056	0.051533	0.059287
Superscaffold9	50005970	50501410	-0.199887	-0.078044	-0.055330	-0.132065
Superscaffold9	50501411	50742122	-0.072461	-0.049347	-0.029024	-0.039267
Superscaffold9	50742164	50928027	-0.099054	-0.080521	-0.040999	-0.048622
Superscaffold9	50928102	51087765	-0.069486	-0.073600	-0.030934	-0.040910
Superscaffold9	51087878	51333815	0.129948	0.082464	0.045132	0.074168
Superscaffold9	51333817	51553464	0.245929	0.150883	0.084564	0.142578
Superscaffold9	51553502	51756769	0.142159	0.079695	0.048141	0.086692
Superscaffold9	51756878	51997485	-0.024661	-0.015239	-0.009399	-0.015987
Superscaffold9	51997708	52152935	0.172506	0.128984	0.081093	0.094060
Superscaffold9	52153003	52322533	0.011491	0.011169	0.005679	0.010310
Superscaffold9	52322544	52596007	0.172039	0.124379	0.076278	0.113353
Superscaffold9	52596015	52769011	-0.151775	-0.126632	-0.064488	-0.088917
Superscaffold9	52769051	52914021	0.099433	0.096461	0.057512	0.054275
Superscaffold9	52914023	53094195	0.508432	0.381101	0.275736	0.323485
Superscaffold9	53094268	53264530	0.036622	0.034795	0.018051	0.020087
Superscaffold9	53264600	53463563	0.066354	0.055254	0.032850	0.033435
Superscaffold9	53463602	53654801	0.016545	0.015949	0.008167	0.005111
Superscaffold9	53654817	53769295	-0.036047	-0.053495	-0.026271	-0.017019
Superscaffold9	53769461	53937820	0.140067	0.122151	0.068420	0.077383
Superscaffold9	53937833	54263794	0.111905	0.096685	0.055142	0.060658
Superscaffold9	54263824	54598447	0.076809	0.055046	0.034691	0.043119
Superscaffold9	54598463	54814842	0.103663	0.063490	0.042146	0.060973
Superscaffold9	54814892	55007557	-0.010216	-0.008430	-0.005400	-0.013570
Superscaffold9	55007569	55238854	-0.005210	-0.005233	-0.003086	-0.005775
Superscaffold9	55238883	56006171	-0.078170	-0.057115	-0.032731	-0.054925
Superscaffold9	56006187	56205353	0.256027	0.223458	0.142438	0.129787
Superscaffold9	56205363	56503450	0.037990	0.028183	0.018076	0.018073
Superscaffold9	56503467	56896831	0.325360	0.145251	0.101706	0.209078
Superscaffold10	211975	430141	0.076536	0.038268	0.022963	0.033811
Superscaffold10	430159	677640	0.162328	0.097837	0.053057	0.103843
Superscaffold10	677682	1147264	0.097107	0.051764	0.030619	0.054075
Superscaffold10	1147265	1484129	-0.320512	-0.353452	-0.174688	-0.222443
Superscaffold10	1484147	1716695	-0.076401	-0.052924	-0.029090	-0.043584
Superscaffold10	1716821	2037464	0.304944	0.175101	0.097908	0.176112
Superscaffold10	2037552	2386348	0.190948	0.087093	0.052961	0.111469
Superscaffold10	2386679	2603998	0.226466	0.104620	0.055766	0.148764
Superscaffold10	2604019	2859278	0.294597	0.132200	0.080270	0.177460
Superscaffold10	2859280	3117905	0.072511	0.041153	0.022884	0.040703
Superscaffold10	3117951	3289541	0.092954	0.073035	0.038825	0.060433
Superscaffold10	3289556	3444731	0.427715	0.351098	0.187523	0.314120
Superscaffold10	3444796	3827655	-0.312864	-0.179190	-0.085138	-0.216060
Superscaffold10	3827680	4443771	-0.037380	-0.022602	-0.012860	-0.016470
Superscaffold10	4443799	5216103	-0.084813	-0.042962	-0.025895	-0.056407
Superscaffold10	5216246	5781849	-0.036352	-0.024239	-0.013380	-0.027997
Superscaffold10	5782046	6069523	-0.096416	-0.062573	-0.034547	-0.068147
Superscaffold10	6069559	6252156	0.112555	0.068130	0.038336	0.055309
Superscaffold10	6252229	6736963	0.148509	0.050488	0.030563	0.071097
Superscaffold10	6736977	7204786	-0.180329	-0.077739	-0.047112	-0.117762
Superscaffold10	7204798	7423229	-0.065754	-0.057820	-0.032015	-0.042140
Superscaffold10	7423636	7650428	-0.133047	-0.122917	-0.058882	-0.082542
Superscaffold10	7657455	7988101	0.225504	0.196430	0.113051	0.159737
Superscaffold10	7988107	8225141	-0.065281	-0.044100	-0.021906	-0.049441
Superscaffold10	8225194	8527285	0.010713	0.005161	0.003024	0.010753
Superscaffold10	8527409	9035841	-0.010261	-0.003555	-0.002153	-0.004041
Superscaffold10	9035845	9574164	0.042770	0.018704	0.011547	0.021291
Superscaffold10	9574290	9942546	-0.235332	-0.171095	-0.087096	-0.139885
Superscaffold10	9942649	10138574	-0.165507	-0.115050	-0.053583	-0.099215
Superscaffold10	10138677	10348562	0.007595	0.004737	0.002371	0.000219
Superscaffold10	10348777	10576341	-0.054276	-0.026683	-0.017106	-0.037209
Superscaffold10	10576781	11191754	0.087839	0.038291	0.023687	0.044928
Superscaffold10	11191783	11494897	0.187485	0.092427	0.052001	0.143544
Superscaffold10	11494899	11871734	0.376533	0.133009	0.076637	0.277069
Superscaffold10	11872333	12089595	-0.149789	-0.069367	-0.041993	-0.107519
Superscaffold10	12089636	12234302	0.324248	0.248796	0.155302	0.217829
Superscaffold10	12234410	12419348	-0.073399	-0.049884	-0.024865	-0.041876
Superscaffold10	12419580	12805341	0.178370	0.089011	0.064406	0.118541
Superscaffold10	12805355	13045165	-0.101667	-0.061540	-0.032546	-0.069498
Superscaffold10	13045452	13351423	0.088754	0.030227	0.019359	0.057967
Superscaffold10	13351492	13627156	0.196836	0.074128	0.042338	0.107700
Superscaffold10	13627178	13954498	0.118522	0.060832	0.040132	0.062002
Superscaffold10	13954509	14357086	0.309051	0.169669	0.093242	0.211444
Superscaffold10	14357089	14722902	0.311585	0.147774	0.085218	0.200418
Superscaffold10	14722917	15178543	0.211330	0.075880	0.053170	0.132092
Superscaffold10	15178721	15633431	0.176350	0.060401	0.038972	0.110203
Superscaffold10	15633442	15995192	0.101375	0.033947	0.022581	0.062060
Superscaffold10	15995269	16322588	0.083099	0.031033	0.017866	0.060468
Superscaffold10	16322589	16908129	0.142833	0.049722	0.031007	0.088338
Superscaffold10	16908167	17307580	-0.069530	-0.028279	-0.014754	-0.057103
Superscaffold10	17307612	17740719	0.289945	0.121650	0.076383	0.194068
Superscaffold10	17740928	18059031	-0.092199	-0.059732	-0.029740	-0.052304
Superscaffold10	18059413	18301877	0.067670	0.027706	0.017026	0.035771
Superscaffold10	18302038	18550129	-0.211041	-0.119789	-0.060699	-0.115284
Superscaffold10	18550164	18769097	0.223649	0.148560	0.079518	0.129774
Superscaffold10	18769099	19012182	0.183634	0.160803	0.067776	0.092962
Superscaffold10	19012219	19347755	0.023645	0.017251	0.008521	0.015219
Superscaffold10	19347756	19633327	0.134568	0.096207	0.053463	0.066948
Superscaffold10	19633329	19878958	-0.019332	-0.010974	-0.005966	-0.009808
Superscaffold10	19878973	20232430	-0.025326	-0.008125	-0.005199	-0.019002
Superscaffold10	20232442	20538830	-0.024843	-0.011538	-0.006488	-0.017522
Superscaffold10	20538831	20763713	0.040236	0.015759	0.009699	0.026819
Superscaffold10	20764107	21019244	0.177275	0.068291	0.040662	0.117771
Superscaffold10	21019255	21188415	-0.308346	-0.190037	-0.100307	-0.249028
Superscaffold10	21188417	21453096	0.093120	0.049692	0.026104	0.061408
Superscaffold10	21453149	21759716	-0.099088	-0.045864	-0.027516	-0.072337
Superscaffold10	21760602	21950807	0.176103	0.144674	0.089695	0.101843
Superscaffold10	21950825	22175580	0.205137	0.094873	0.056577	0.133517
Superscaffold10	22175592	22437824	0.023776	0.011335	0.007004	0.010953
Superscaffold10	22437864	22735074	0.070153	0.029120	0.016917	0.036813
Superscaffold10	22735089	23151649	0.152288	0.038220	0.023945	0.114191
Superscaffold10	23152032	23457332	-0.132105	-0.063399	-0.034631	-0.092646
Superscaffold10	23457335	23674379	-0.219168	-0.131566	-0.076980	-0.142107
Superscaffold10	23674439	24289428	0.021499	0.008819	0.005256	0.019225
Superscaffold10	24289458	24540116	0.175720	0.071124	0.046110	0.104286
Superscaffold10	24540140	24889015	0.193333	0.076534	0.044646	0.128664
Superscaffold10	24889559	25166066	-0.042184	-0.013659	-0.008725	-0.025299
Superscaffold10	25166449	25425729	0.236826	0.147783	0.090595	0.150914
Superscaffold10	25425734	25656142	0.098761	0.089772	0.054570	0.063717
Superscaffold10	25656147	25824689	-0.027844	-0.020365	-0.011518	-0.017231
Superscaffold10	25824919	26015402	0.083935	0.048375	0.025293	0.045822
Superscaffold10	26015643	26211305	0.584554	0.388686	0.222027	0.485791
Superscaffold10	26211406	26334449	-0.153673	-0.184773	-0.089996	-0.094426
Superscaffold10	26334452	26422396	-0.085804	-0.083123	-0.049713	-0.045136
Superscaffold10	26422485	26654734	0.040312	0.024683	0.015700	0.020538
Superscaffold10	26654771	26968395	-0.103739	-0.050663	-0.032068	-0.076733
Superscaffold10	26968435	27309563	0.217272	0.135647	0.075244	0.130294
Superscaffold10	27309665	27671467	0.070195	0.016829	0.010691	0.049679
Superscaffold10	27671819	27952332	-0.173934	-0.067039	-0.042118	-0.119583
Superscaffold10	27952368	28191611	-0.069812	-0.059413	-0.034664	-0.046924
Superscaffold10	28191632	28504947	0.141237	0.099789	0.052103	0.074993
Superscaffold10	28504949	28664804	0.130795	0.138826	0.075640	0.090588
Superscaffold10	28664817	28824915	0.245490	0.171247	0.076657	0.145419
Superscaffold10	28824953	29027375	0.089723	0.062169	0.037537	0.043700
Superscaffold10	29027392	29381942	0.146259	0.053491	0.029241	0.094344
Superscaffold10	29383146	29669416	-0.222441	-0.086750	-0.051976	-0.179647
Superscaffold10	29669428	29840321	-0.160209	-0.112295	-0.065013	-0.109632
Superscaffold10	29840516	30240441	0.283931	0.115144	0.062846	0.170225
Superscaffold10	30240496	30438350	0.041580	0.020954	0.012501	0.023250
Superscaffold10	30438501	30701250	-0.028430	-0.010628	-0.006434	-0.016337
Superscaffold10	30701258	30934234	0.340351	0.164591	0.104069	0.265703
Superscaffold10	30934267	31193888	-0.176453	-0.072571	-0.046303	-0.130770
Superscaffold10	31193891	31416930	0.138733	0.066562	0.038608	0.066237
Superscaffold10	31416975	31737122	0.424489	0.118245	0.083669	0.303481
Superscaffold10	31737125	32025346	0.139437	0.066541	0.041236	0.095468
Superscaffold10	32025464	32246782	0.390616	0.205557	0.113818	0.244116
Superscaffold10	32246798	32647127	0.118306	0.097644	0.040264	0.083135
Superscaffold10	32647129	32922079	0.630409	0.540466	0.322547	0.471561
Superscaffold10	32922123	33181353	0.390377	0.278805	0.182817	0.335329
Superscaffold10	33181368	33431275	0.084652	0.050488	0.032582	0.054226
Superscaffold10	33431332	33678680	0.673815	0.512179	0.319213	0.477180
Superscaffold10	33678769	33923251	0.833441	0.660274	0.356943	0.781835
Superscaffold10	33923260	34144737	0.892108	0.748331	0.535226	0.824607
Superscaffold10	34144779	34339103	0.831990	0.744855	0.426433	0.757523
Superscaffold10	34339220	34643723	0.703035	0.491609	0.251328	0.661580
Superscaffold10	34644189	34890387	0.131043	0.104319	0.048113	0.119182
Superscaffold10	34890477	35257310	0.169857	0.101484	0.052156	0.125593
Superscaffold10	35257338	35613078	-0.146589	-0.070049	-0.034041	-0.129690
Superscaffold10	35613136	35917842	-0.167615	-0.067509	-0.034336	-0.093888
Superscaffold10	35917866	36222912	0.486618	0.291071	0.156802	0.395644
Superscaffold10	36223026	36451778	0.603586	0.488090	0.274201	0.478041
Superscaffold10	36451872	36797151	0.058072	0.023059	0.013833	0.039106
Superscaffold10	36797186	37094729	0.126443	0.042160	0.028567	0.072659
Superscaffold10	37095048	37345135	0.114083	0.072343	0.037775	0.069331
Superscaffold10	37345146	37571919	0.386813	0.291989	0.131521	0.260224
Superscaffold10	37571938	37779086	-0.025107	-0.016515	-0.009375	-0.014005
Superscaffold10	37779203	37981896	-0.074019	-0.054994	-0.028379	-0.042287
Superscaffold10	37981943	38124781	0.166235	0.147533	0.084776	0.090643
Superscaffold10	38124865	38266199	-0.148681	-0.156807	-0.077452	-0.092420
Superscaffold10	38266201	38368938	0.264757	0.268070	0.159903	0.179676
Superscaffold10	38368944	38541123	0.252858	0.170728	0.115958	0.168468
Superscaffold10	38541255	38787330	-0.016843	-0.010288	-0.005834	-0.011399
Superscaffold10	38787331	39388388	0.023100	0.014338	0.009342	0.010820
Superscaffold10	39388667	40044085	0.121710	0.096773	0.058358	0.071699
Superscaffold10	40044989	40381485	0.632203	0.448884	0.283049	0.451202
Superscaffold10	40381600	40648259	0.233877	0.089993	0.052717	0.159255
Superscaffold10	40648349	40813805	0.017765	0.015755	0.008563	0.013307
Superscaffold10	40813816	41000923	0.160486	0.115764	0.065601	0.078359
Superscaffold10	41000931	41198527	0.208750	0.092211	0.055855	0.113866
Superscaffold10	41198540	41383465	0.169552	0.116664	0.053159	0.141177
Superscaffold10	41383585	41636622	0.318922	0.149119	0.091717	0.177744
Superscaffold10	41636631	41825756	0.003473	0.003633	0.001658	-0.000589
Superscaffold10	41826133	42082062	0.177256	0.158954	0.092901	0.081230
Superscaffold10	42082065	42291591	0.119265	0.113141	0.052014	0.067214
Superscaffold10	42291713	42460543	0.241960	0.157233	0.094852	0.135974
Superscaffold10	42460549	42644926	0.025001	0.025999	0.010849	0.013061
Superscaffold10	42644937	43019419	-0.091718	-0.072004	-0.029260	-0.055402
Superscaffold10	43019424	43227485	-0.052801	-0.039164	-0.019606	-0.022299
Superscaffold10	43227497	43451934	0.127088	0.068905	0.037378	0.080028
Superscaffold10	43452263	43706817	-0.032175	-0.018394	-0.009174	-0.016947
Superscaffold10	43706851	43976208	0.146310	0.077764	0.048420	0.061234
Superscaffold10	43976209	44356834	0.419499	0.265650	0.159053	0.160904
Superscaffold10	44356843	44860336	0.169250	0.098735	0.063283	0.093193
Superscaffold10	44860352	45008554	0.523651	0.296140	0.193897	0.407037
Superscaffold10	45008630	45207436	0.228752	0.196281	0.125622	0.140060
Superscaffold10	45207500	45457449	-0.022961	-0.023115	-0.011214	-0.014271
Superscaffold10	45457450	45724469	0.083359	0.067063	0.039695	0.048610
Superscaffold10	45724488	45863551	0.185290	0.161112	0.096485	0.108680
Superscaffold10	45863574	46036484	0.038085	0.022978	0.015847	0.018812
Superscaffold10	46036509	46266799	-0.046632	-0.043044	-0.025550	-0.024927
Superscaffold10	46266819	46449131	-0.268304	-0.254551	-0.137011	-0.152744
Superscaffold10	46449135	47298671	0.142858	0.107017	0.070333	0.079341
Superscaffold10	47298684	47513443	-0.012188	-0.010983	-0.007076	-0.006666
Superscaffold10	47513455	47657613	-0.024195	-0.027540	-0.016062	-0.017639
Superscaffold10	47657614	47820321	-0.315176	-0.306612	-0.154812	-0.210383
Superscaffold10	47820415	47931059	0.238391	0.212412	0.132868	0.110074
Superscaffold10	47931079	48165735	0.079751	0.114128	0.047455	0.040817
Superscaffold10	48165846	48321590	0.071813	0.077615	0.038349	0.035493
Superscaffold10	48321593	48533780	0.264832	0.263648	0.136738	0.151251
Superscaffold10	48533843	48655959	-0.068739	-0.138249	-0.045128	-0.038440
Superscaffold10	48656008	48801766	0.028208	0.031493	0.016117	0.011259
Superscaffold10	48801777	49161271	-0.014748	-0.011897	-0.005845	-0.013874
Superscaffold10	49161291	49391779	-0.029917	-0.032121	-0.017561	-0.021008
Superscaffold10	49391781	49733251	-0.000371	-0.000339	-0.000195	-0.001361
Superscaffold10	49733253	49926090	-0.023489	-0.031516	-0.015195	-0.011289
Superscaffold10	49926166	50040639	0.157961	0.137727	0.088933	0.084165
Superscaffold10	50040732	50138796	0.170191	0.148872	0.092281	0.085541
Superscaffold10	50138804	50322763	0.240193	0.232789	0.129367	0.139441
Superscaffold10	50322815	50814597	-0.093384	-0.060587	-0.033891	-0.054014
Superscaffold10	50814649	51007509	0.317035	0.256519	0.170173	0.179128
Superscaffold10	51008849	51215519	-0.143179	-0.101602	-0.057164	-0.081496
Superscaffold10	51216489	51482573	-0.009196	-0.010171	-0.005851	-0.007314
Superscaffold10	51482589	51834261	0.063286	0.047442	0.030075	0.034751
Superscaffold10	51834387	51965327	0.140903	0.150125	0.086430	0.067861
Superscaffold10	51965348	52095138	0.026295	0.032399	0.017183	0.013615
Superscaffold10	52095684	52253613	-0.108329	-0.136847	-0.077668	-0.062370
Superscaffold10	52253648	52414615	-0.079802	-0.122452	-0.050181	-0.042647
Superscaffold10	52414658	52585611	0.072715	0.096923	0.053957	0.038836
Superscaffold10	52585621	52701572	-0.001453	-0.002184	-0.001076	0.000926
Superscaffold10	52701578	52820206	0.001429	0.001942	0.001049	-0.000296
Superscaffold10	52820268	53039494	0.069925	0.074871	0.044576	0.039997
Superscaffold10	53039496	53236321	0.084663	0.067843	0.041015	0.041746
Superscaffold10	53236331	53436151	0.052815	0.062401	0.033473	0.029257
Superscaffold10	53436166	53576929	0.124200	0.129486	0.073214	0.064643
Superscaffold10	53576939	53707798	-0.037270	-0.036938	-0.021777	-0.021993
Superscaffold10	53707814	53843677	0.059942	0.093425	0.051994	0.033890
Superscaffold10	53843713	54332776	0.161867	0.104543	0.070903	0.093205
Superscaffold10	54332797	54829913	0.024204	0.017253	0.008643	0.014229
Superscaffold10	54829973	54984298	0.122761	0.093871	0.060360	0.070770
Superscaffold10	54984305	55202154	-0.030734	-0.023912	-0.014061	-0.014604
Superscaffold10	55204052	55382190	0.038059	0.025321	0.016690	0.022854
Superscaffold10	55382219	55559454	-0.064917	-0.046613	-0.029502	-0.035672
Superscaffold11	278406	474208	-0.026416	-0.020873	-0.012947	-0.019807
Superscaffold11	474218	749113	0.010594	0.005629	0.003712	0.005355
Superscaffold11	749142	974071	0.105988	0.056733	0.038254	0.055428
Superscaffold11	974177	1274969	-0.142949	-0.078711	-0.049730	-0.076920
Superscaffold11	1274991	1578264	-0.003417	-0.002811	-0.001526	-0.001422
Superscaffold11	1578270	1942975	0.231509	0.225508	0.113692	0.123827
Superscaffold11	1943309	2843590	0.030528	0.017450	0.010625	0.018860
Superscaffold11	2843764	3340200	0.056766	0.032123	0.018563	0.030814
Superscaffold11	3340208	4252972	0.195002	0.131505	0.086868	0.113721
Superscaffold11	4255191	4851065	0.011937	0.010391	0.005949	0.000197
Superscaffold11	4851117	5130744	-0.047372	-0.038213	-0.022458	-0.027022
Superscaffold11	5130852	5360545	-0.107321	-0.069074	-0.040315	-0.054851
Superscaffold11	5361100	5626720	0.305132	0.180463	0.122854	0.182042
Superscaffold11	5629845	6243921	0.215703	0.152075	0.098537	0.114778
Superscaffold11	6243995	6556978	0.007404	0.005642	0.003173	0.002204
Superscaffold11	6557124	6932180	0.079482	0.077546	0.041602	0.047282
Superscaffold11	6932277	7222539	0.035599	0.025250	0.015438	0.019443
Superscaffold11	7222576	7699799	-0.016840	-0.007272	-0.004911	-0.002157
Superscaffold11	7699849	7881851	-0.024057	-0.020322	-0.012795	-0.012486
Superscaffold11	7881862	8145029	0.036003	0.027586	0.016872	0.017682
Superscaffold11	8145031	8731053	0.116317	0.082859	0.057159	0.086401
Superscaffold11	8731345	9021626	0.016954	0.011909	0.008200	0.010987
Superscaffold11	9021689	9239622	0.019218	0.015405	0.008484	0.011249
Superscaffold11	9239660	9404258	0.161124	0.086853	0.051743	0.095055
Superscaffold11	9404581	9643622	-0.081303	-0.042193	-0.023688	-0.045100
Superscaffold11	9643654	9888173	0.009945	0.006107	0.004083	0.008950
Superscaffold11	9888179	10105001	-0.069108	-0.059949	-0.031446	-0.040485
Superscaffold11	10105002	10259760	-0.041518	-0.026574	-0.018508	-0.031042
Superscaffold11	10259836	10972568	-0.056223	-0.022736	-0.013897	-0.037502
Superscaffold11	10972707	11323210	-0.151173	-0.077641	-0.041618	-0.092185
Superscaffold11	11323255	11591346	-0.101184	-0.049969	-0.031096	-0.053731
Superscaffold11	11591348	12075346	-0.052259	-0.015879	-0.011151	-0.034742
Superscaffold11	12075429	12625234	-0.213188	-0.097556	-0.060893	-0.145873
Superscaffold11	12625348	12944907	-0.031702	-0.013167	-0.007436	-0.017148
Superscaffold11	12944934	13240195	0.072151	0.026122	0.014879	0.043258
Superscaffold11	13240207	13404367	-0.004474	-0.002825	-0.001550	-0.010535
Superscaffold11	13404404	13624121	-0.137907	-0.068299	-0.043114	-0.076995
Superscaffold11	13624192	13875316	-0.083726	-0.040906	-0.026259	-0.047174
Superscaffold11	13875328	14417200	-0.017513	-0.008718	-0.005460	-0.013867
Superscaffold11	14417319	14556923	-0.094847	-0.134115	-0.065819	-0.060449
Superscaffold11	14557022	14684169	0.025241	0.026328	0.016414	0.013756
Superscaffold11	14684194	14824249	0.035831	0.046939	0.027251	0.016560
Superscaffold11	14824263	15102728	0.021993	0.018842	0.011993	0.013870
Superscaffold11	15103013	15520911	-0.092016	-0.081934	-0.045939	-0.050292
Superscaffold11	15521095	16038811	-0.058011	-0.022476	-0.012748	-0.030708
Superscaffold11	16038993	16230315	0.165462	0.167867	0.076047	0.084155
Superscaffold11	16230322	16507774	0.164380	0.154527	0.054612	0.085100
Superscaffold11	16508739	16753098	-0.135689	-0.104116	-0.057497	-0.084222
Superscaffold11	16753207	16959198	0.190272	0.142957	0.070918	0.114738
Superscaffold11	16959235	17084230	0.347706	0.337338	0.176766	0.191603
Superscaffold11	17084364	17471452	0.544163	0.153310	0.129828	0.427760
Superscaffold11	17471492	18084303	-0.006192	-0.002993	-0.001969	-0.004996
Superscaffold11	18084306	18278769	0.048657	0.038631	0.023679	0.030389
Superscaffold11	18278826	18801752	-0.050742	-0.037227	-0.020019	-0.027168
Superscaffold11	18801785	18976037	0.240267	0.221197	0.134976	0.124304
Superscaffold11	18976045	19486111	0.076952	0.049544	0.027203	0.047668
Superscaffold11	19486129	19682587	0.037634	0.027029	0.017380	0.019258
Superscaffold11	19682623	19823332	0.031895	0.027180	0.014459	0.015191
Superscaffold11	19823333	20285898	-0.090575	-0.075420	-0.039501	-0.055259
Superscaffold11	20286016	20734811	-0.131170	-0.096142	-0.051000	-0.073182
Superscaffold11	20734949	20860781	-0.265349	-0.348354	-0.133012	-0.158975
Superscaffold11	20860784	21019489	0.007505	0.005947	0.003442	0.006834
Superscaffold11	21019659	21298222	-0.015313	-0.007275	-0.004290	-0.005917
Superscaffold11	21298340	21621568	0.082902	0.037738	0.026763	0.066130
Superscaffold11	21621634	21837663	0.279177	0.141429	0.095830	0.192211
Superscaffold11	21837759	22080115	-0.138207	-0.083526	-0.048046	-0.099000
Superscaffold11	22080252	22311408	0.098693	0.050215	0.032461	0.062384
Superscaffold11	22311480	22528139	-0.091992	-0.055744	-0.036413	-0.055338
Superscaffold11	22528161	22721333	0.107567	0.081468	0.045997	0.060578
Superscaffold11	22721343	22885252	-0.103183	-0.064364	-0.037975	-0.059987
Superscaffold11	22886234	23150826	0.137541	0.079754	0.048257	0.082383
Superscaffold11	23150835	23479746	0.173480	0.075157	0.046612	0.096833
Superscaffold11	23479822	23781468	-0.075854	-0.037997	-0.021021	-0.041168
Superscaffold11	23782288	24043188	0.386947	0.219993	0.125202	0.258914
Superscaffold11	24043224	24236515	0.449664	0.218952	0.162777	0.301315
Superscaffold11	24236633	24580617	0.349019	0.210685	0.148827	0.227026
Superscaffold11	24580651	24789267	0.217825	0.129352	0.064940	0.144126
Superscaffold11	24789269	25051176	-0.142648	-0.106345	-0.039128	-0.044246
Superscaffold11	25051205	25352886	0.111389	0.045456	0.028815	0.054865
Superscaffold11	25352913	25653260	-0.082656	-0.033198	-0.018814	-0.063961
Superscaffold11	25653832	25824942	0.010003	0.008300	0.005308	0.005991
Superscaffold11	25825133	26272129	0.244280	0.073674	0.053920	0.180991
Superscaffold11	26272132	26626979	0.181051	0.065625	0.038635	0.111814
Superscaffold11	26627050	26967991	0.453515	0.169655	0.102771	0.343926
Superscaffold11	26968042	27567707	0.367964	0.084550	0.063842	0.228422
Superscaffold11	27567762	27812899	-0.029123	-0.016840	-0.008859	-0.013970
Superscaffold11	27813115	28100606	0.258325	0.107557	0.064871	0.204960
Superscaffold11	28101163	28325463	0.059566	0.026004	0.012957	0.038384
Superscaffold11	28325488	28578339	0.057186	0.021159	0.014185	0.036636
Superscaffold11	28578483	28849403	-0.032797	-0.019744	-0.011781	-0.019047
Superscaffold11	28849438	29060860	-0.012572	-0.011599	-0.007080	-0.006965
Superscaffold11	29060923	29283633	-0.306278	-0.211469	-0.119435	-0.204873
Superscaffold11	29283749	30352995	-0.043451	-0.021622	-0.014262	-0.026342
Superscaffold11	30353026	30531987	-0.142059	-0.052208	-0.031567	-0.068970
Superscaffold11	30532224	30898283	-0.161979	-0.089839	-0.049266	-0.111167
Superscaffold11	30898771	31239425	0.064907	0.020302	0.014343	0.035187
Superscaffold11	31239437	31553037	0.275815	0.207754	0.123265	0.143750
Superscaffold11	31553388	31750870	0.124317	0.058770	0.038398	0.080550
Superscaffold11	31750926	32108651	0.296732	0.154372	0.091240	0.199413
Superscaffold11	32108705	32412289	0.025526	0.009900	0.005974	0.015903
Superscaffold11	32412316	32871238	-0.130343	-0.045959	-0.026201	-0.094319
Superscaffold11	32878101	33438865	0.118094	0.022425	0.015329	0.083318
