chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold11	52956162	53407361	-0.118856	-0.043951	-0.028891	-0.061514
Superscaffold11	53407365	54013162	-0.071806	-0.036113	-0.023658	-0.043044
Superscaffold11	54013201	54308961	-0.063411	-0.037931	-0.022981	-0.038595
Superscaffold11	54309129	54774254	0.060606	0.030610	0.019906	0.040462
Superscaffold11	54774322	55121185	-0.116775	-0.056611	-0.036659	-0.073278
Superscaffold11	55121261	55430486	0.350834	0.137064	0.082311	0.269126
Superscaffold11	55430562	55874115	0.104133	0.045852	0.029584	0.083698
Superscaffold11	55874117	56115870	-0.309448	-0.186881	-0.093935	-0.216881
Superscaffold11	56115884	56516701	-0.018851	-0.010287	-0.005715	-0.007864
Superscaffold11	56516721	57000201	-0.193324	-0.059459	-0.038609	-0.103670
Superscaffold11	57001017	57289662	-0.189356	-0.093979	-0.053549	-0.138308
Superscaffold11	57289786	57602655	-0.384581	-0.204855	-0.116357	-0.270452
Superscaffold11	57603241	57928715	-0.167267	-0.131922	-0.062988	-0.102500
Superscaffold11	57928777	58341134	0.014213	0.006693	0.003525	0.008422
Superscaffold11	58341185	58637232	-0.031234	-0.013571	-0.007956	-0.019397
Superscaffold11	58637289	58939600	-0.156160	-0.084148	-0.050690	-0.081956
Superscaffold12	68482	421673	-0.004808	-0.001558	-0.001043	-0.007546
Superscaffold12	421698	882851	-0.115852	-0.033592	-0.020692	-0.082564
Superscaffold12	882888	1756935	-0.252101	-0.113512	-0.065847	-0.155043
Superscaffold12	1756936	1997732	-0.124631	-0.101845	-0.049631	-0.072414
Superscaffold12	1997737	2329652	-0.048848	-0.016649	-0.010206	-0.034511
Superscaffold12	2329995	2578611	0.268322	0.153486	0.079020	0.222792
Superscaffold12	2578643	2957832	-0.169058	-0.060663	-0.035232	-0.141405
Superscaffold12	2957917	3261090	-0.175242	-0.092036	-0.049698	-0.099919
Superscaffold12	3261241	3531602	-0.005121	-0.002387	-0.001247	-0.000461
Superscaffold12	3531610	3773552	0.434590	0.166695	0.100066	0.328018
Superscaffold12	3773890	4140149	-0.211930	-0.073436	-0.042134	-0.150631
Superscaffold12	4140166	4474940	-0.031298	-0.008217	-0.005098	-0.024026
Superscaffold12	4475138	4802900	0.150218	0.047579	0.028063	0.103186
Superscaffold12	4802945	5263258	-0.141366	-0.044773	-0.027659	-0.093331
Superscaffold12	5263390	5578677	-0.045551	-0.018197	-0.011263	-0.025491
Superscaffold12	5578719	5823166	-0.025874	-0.018837	-0.010820	-0.017584
Superscaffold12	5823181	6131765	-0.155413	-0.121549	-0.065341	-0.102967
Superscaffold12	6131774	6421531	-0.280546	-0.133360	-0.080294	-0.169455
Superscaffold12	6421573	6721480	0.083795	0.044661	0.030038	0.049037
Superscaffold12	6721671	6975283	-0.161708	-0.128033	-0.074873	-0.101636
Superscaffold12	6975340	7141603	0.157393	0.108737	0.074371	0.096852
Superscaffold12	7141694	7566259	-0.192137	-0.060224	-0.038233	-0.123810
Superscaffold12	7566356	8024205	-0.323637	-0.115226	-0.069526	-0.244312
Superscaffold12	8024223	8297482	-0.006063	-0.002758	-0.001527	-0.002111
Superscaffold12	8297585	8474454	-0.422106	-0.236968	-0.143591	-0.261154
Superscaffold12	8474539	8861662	-0.166446	-0.091656	-0.051833	-0.095871
Superscaffold12	8861734	9209119	-0.056693	-0.014958	-0.009448	-0.035681
Superscaffold12	9209132	9583540	-0.154640	-0.040063	-0.025542	-0.106794
Superscaffold12	9583678	10026121	-0.160349	-0.050691	-0.029111	-0.112750
Superscaffold12	10026157	10419197	-0.103097	-0.030658	-0.017680	-0.068146
Superscaffold12	10419216	10977332	-0.188982	-0.042759	-0.027062	-0.143207
Superscaffold12	10977434	11468325	-0.171095	-0.041241	-0.024728	-0.126946
Superscaffold12	11468327	12613356	-0.052896	-0.019177	-0.009651	-0.032880
Superscaffold12	12615838	13699704	-0.303648	-0.084140	-0.046056	-0.229938
Superscaffold12	13699755	14151822	0.167141	0.046308	0.028274	0.129222
Superscaffold12	14151860	14718761	-0.051343	-0.010860	-0.006570	-0.034133
Superscaffold12	14718986	15262694	-0.391176	-0.077057	-0.052771	-0.251961
Superscaffold12	15262703	15817851	-0.235209	-0.060961	-0.033206	-0.191168
Superscaffold12	15817933	16495070	-0.038094	-0.008115	-0.004717	-0.027302
Superscaffold12	16495111	17541133	-0.011096	-0.000936	-0.000626	-0.002587
Superscaffold12	17541601	18142761	-0.004771	-0.000695	-0.000457	-0.007463
Superscaffold12	18142794	19187986	-0.052192	-0.009057	-0.005563	-0.034474
Superscaffold12	19188188	19752298	-0.214036	-0.046231	-0.029357	-0.184353
Superscaffold12	19752316	20290366	0.052690	0.009866	0.006512	0.046344
Superscaffold12	20290553	20724729	0.006637	0.001811	0.001151	0.008694
Superscaffold12	20724752	21412424	-0.561530	-0.177738	-0.109361	-0.468841
Superscaffold12	21412438	21880680	0.039938	0.011409	0.007712	0.025933
Superscaffold12	21880690	22247154	-0.157576	-0.125825	-0.060908	-0.089330
Superscaffold12	22247158	22740487	-0.287884	-0.143402	-0.075526	-0.173823
Superscaffold12	22740510	23428357	-0.049480	-0.012686	-0.007687	-0.029753
Superscaffold12	23428535	23776477	-0.189880	-0.058330	-0.032855	-0.143460
Superscaffold12	23776521	24313853	0.160131	0.045420	0.029371	0.132372
Superscaffold12	24314999	24713268	0.391722	0.112991	0.071238	0.299219
Superscaffold12	24713297	25186559	-0.136692	-0.032160	-0.021848	-0.110775
Superscaffold12	25186991	25698438	-0.059028	-0.013425	-0.008841	-0.035215
Superscaffold12	25699293	26199869	-0.088373	-0.019441	-0.013319	-0.052777
Superscaffold12	26200010	26756110	0.054500	0.019086	0.011288	0.042925
Superscaffold12	26758757	27582295	-0.138644	-0.043304	-0.026516	-0.075639
Superscaffold12	27582409	28139495	-0.055098	-0.011460	-0.007793	-0.036080
Superscaffold12	28139542	28675952	-0.067300	-0.017149	-0.010549	-0.043404
Superscaffold12	28675998	29049263	-0.179367	-0.058632	-0.039613	-0.113106
Superscaffold12	29049287	29530080	-0.264876	-0.064910	-0.042338	-0.177480
Superscaffold12	29530413	29960854	0.182959	0.054524	0.032571	0.130312
Superscaffold12	29960856	30335491	0.146999	0.035115	0.021595	0.121220
Superscaffold12	30335492	30676795	-0.037572	-0.011216	-0.006553	-0.020323
Superscaffold12	30676877	31440048	-0.225166	-0.057266	-0.035125	-0.184597
Superscaffold12	31440301	32167130	0.138941	0.067337	0.038920	0.093922
Superscaffold12	32167136	32364872	-0.039570	-0.022508	-0.013293	-0.018888
Superscaffold12	32364926	32605654	-0.157873	-0.097998	-0.053344	-0.084406
Superscaffold12	32605757	32936942	-0.213702	-0.075363	-0.042557	-0.116277
Superscaffold12	32937015	33358479	-0.000723	-0.000240	-0.000147	-0.000509
Superscaffold12	33358572	33846971	-0.227389	-0.074038	-0.044343	-0.183321
Superscaffold12	33847005	34301674	-0.285390	-0.077691	-0.050508	-0.222594
Superscaffold12	34301710	34746038	-0.105902	-0.027076	-0.015990	-0.072242
Superscaffold12	34746143	35119085	-0.049210	-0.014943	-0.009212	-0.030858
Superscaffold12	35119289	35468713	-0.280130	-0.117338	-0.063666	-0.209345
Superscaffold12	35468847	35970576	-0.043175	-0.012898	-0.008323	-0.029825
Superscaffold12	35970620	36325230	-0.306874	-0.118320	-0.070819	-0.240099
Superscaffold12	36325245	36615358	0.046334	0.017455	0.010052	0.039715
Superscaffold12	36615369	36925781	-0.012857	-0.003938	-0.002651	-0.009670
Superscaffold12	36925808	37717918	0.003694	0.000939	0.000619	0.004810
Superscaffold12	37717950	38040952	-0.147729	-0.051089	-0.031981	-0.084280
Superscaffold12	38041441	38319648	0.122812	0.058496	0.038470	0.070371
Superscaffold12	38319694	38654171	0.044123	0.012464	0.008046	0.027779
Superscaffold12	38654445	39216610	-0.029480	-0.006819	-0.004808	-0.018397
Superscaffold12	39216623	39649058	-0.046431	-0.014188	-0.009606	-0.032664
Superscaffold12	39649118	40035394	-0.223171	-0.074722	-0.046709	-0.177166
Superscaffold12	40035527	40482927	-0.042396	-0.012113	-0.007197	-0.021516
Superscaffold12	40482935	41058548	-0.016192	-0.008804	-0.005218	-0.003715
Superscaffold12	41058551	41545966	-0.219130	-0.073949	-0.047178	-0.133803
Superscaffold12	41546163	42246713	-0.381653	-0.082190	-0.050707	-0.298022
unanchor226	22597	297093	-0.055558	-0.020960	-0.012197	-0.033621
unanchor228	297479	375508	-0.129256	-0.062098	-0.038752	-0.077496
unanchor236	65917	484341	-0.112179	-0.074148	-0.045314	-0.056010
unanchor243	279938	555420	-0.038789	-0.014581	-0.009453	-0.022826
unanchor251	375302	493946	-0.187412	-0.061668	-0.038779	-0.115897
unanchor255	45247	687501	-0.262341	-0.142037	-0.078572	-0.170463
unanchor272	4692	260406	-0.130174	-0.077664	-0.045099	-0.073467
unanchor274	16908	543415	0.071622	0.035690	0.023149	0.046916
unanchor278	327656	1034796	-0.163809	-0.107532	-0.060599	-0.092947
unanchor290	52788	397982	-0.005401	-0.002972	-0.001688	0.005132
unanchor293	398245	887328	-0.078868	-0.033889	-0.020207	-0.047859
unanchor305	61597	215169	-0.247049	-0.100922	-0.058950	-0.150305
unanchor311	215250	215851	-0.238290	-0.134158	-0.067519	-0.145437
unanchor317	205781	748567	-0.059600	-0.026670	-0.015024	-0.032054
