chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold10	29520099	29765939	-0.117852	-0.036002	-0.025194	-0.084441
Superscaffold10	29766135	30002176	0.025674	0.009334	0.005905	0.015845
Superscaffold10	30002192	30308802	0.040856	0.023312	0.009696	0.023104
Superscaffold10	30309106	30599495	-0.100992	-0.035430	-0.022923	-0.062875
Superscaffold10	30599624	30866465	0.304106	0.092902	0.058433	0.206276
Superscaffold10	30866648	31182600	-0.195188	-0.053256	-0.034915	-0.128982
Superscaffold10	31182727	31461526	0.025867	0.008119	0.005335	0.011759
Superscaffold10	31461620	31816899	0.394297	0.078935	0.058782	0.287869
Superscaffold10	31817387	32068812	-0.196060	-0.068948	-0.042059	-0.094089
Superscaffold10	32068847	32612724	0.000042	0.000014	0.000008	0.004750
Superscaffold10	32612780	32942956	0.135391	0.068055	0.042465	0.088415
Superscaffold10	32942966	33180528	-0.411229	-0.163347	-0.112450	-0.292663
Superscaffold10	33180544	33473491	0.297152	0.086319	0.058178	0.146446
Superscaffold10	33473838	33874419	0.233317	0.063119	0.038534	0.183887
Superscaffold10	33874428	34303899	0.213611	0.048550	0.034334	0.174953
Superscaffold10	34303915	34692770	0.573718	0.247946	0.148913	0.540243
Superscaffold10	34692787	35343385	0.075057	0.014067	0.008818	0.068106
Superscaffold10	35343561	35636788	0.030959	0.012071	0.006534	0.024768
Superscaffold10	35636801	35961627	-0.106660	-0.026569	-0.016071	-0.058866
Superscaffold10	35961652	36208209	0.387990	0.146505	0.086421	0.241179
Superscaffold10	36208905	36520819	-0.104344	-0.033750	-0.021101	-0.066797
Superscaffold10	36521304	36912724	0.060272	0.016773	0.011736	0.047841
Superscaffold10	36912896	37314286	0.045859	0.013399	0.008508	0.029006
Superscaffold10	37314365	37566593	-0.058734	-0.023203	-0.013667	-0.032070
Superscaffold10	37566648	37789224	-0.275227	-0.097402	-0.063499	-0.152591
Superscaffold10	37789289	38003503	-0.042484	-0.030497	-0.016104	-0.022036
Superscaffold10	38003555	38143114	-0.057014	-0.053748	-0.028523	-0.031462
Superscaffold10	38143135	38296698	-0.218009	-0.182716	-0.082154	-0.124802
Superscaffold10	38296704	38440403	-0.021333	-0.009034	-0.006211	-0.016642
Superscaffold10	38440406	38609461	-0.093818	-0.077923	-0.042048	-0.047231
Superscaffold10	38609753	39175066	-0.184311	-0.096937	-0.051704	-0.095311
Superscaffold10	39175171	39808776	-0.084983	-0.055772	-0.031119	-0.047435
Superscaffold10	39808896	40346760	0.070214	0.029577	0.019145	0.039887
Superscaffold10	40346797	40611974	0.122721	0.038557	0.023164	0.082584
Superscaffold10	40612010	40769154	0.049934	0.031577	0.020017	0.031386
Superscaffold10	40769155	40920833	0.026419	0.017013	0.009363	0.016317
Superscaffold10	40920928	41231087	0.045213	0.012498	0.007905	0.026187
Superscaffold10	41231442	41487406	-0.426635	-0.213204	-0.102862	-0.317400
Superscaffold10	41487414	41700097	0.147326	0.068313	0.042126	0.087121
Superscaffold10	41700200	42178246	-0.121914	-0.064293	-0.032127	-0.055858
Superscaffold10	42178308	42405424	0.162955	0.084838	0.046412	0.075831
Superscaffold10	42405425	42633379	-0.116326	-0.067299	-0.035664	-0.057149
Superscaffold10	42633412	43020493	-0.336735	-0.262596	-0.114440	-0.230034
Superscaffold10	43020560	43261789	-0.198183	-0.103352	-0.055981	-0.081077
Superscaffold10	43261790	43558100	-0.255277	-0.097542	-0.054511	-0.165831
Superscaffold10	43558110	44218098	-0.066887	-0.020599	-0.014194	-0.039611
Superscaffold10	44218099	44856686	-0.002828	-0.000863	-0.000558	-0.009518
Superscaffold10	44856709	45165264	0.364337	0.149176	0.098230	0.278959
Superscaffold10	45165281	45407092	-0.225701	-0.132475	-0.076898	-0.120383
Superscaffold10	45407486	45679184	0.086049	0.066567	0.037655	0.050629
Superscaffold10	45679200	45810687	-0.020081	-0.016474	-0.009918	-0.011025
Superscaffold10	45810927	46003875	0.003512	0.002357	0.001476	0.002978
Superscaffold10	46003894	46196381	-0.186760	-0.107448	-0.066166	-0.111388
Superscaffold10	46197228	46463352	-0.385239	-0.243665	-0.147243	-0.231329
Superscaffold10	46463389	47410034	0.047334	0.016739	0.012554	0.024245
Superscaffold10	47410062	47582838	-0.031805	-0.023249	-0.015061	-0.016673
Superscaffold10	47583041	47739413	-0.181011	-0.201149	-0.091200	-0.096699
Superscaffold10	47739427	47883546	0.108927	0.080048	0.049066	0.058342
Superscaffold10	47883626	48082333	-0.003967	-0.003736	-0.002003	0.001042
Superscaffold10	48082336	48281047	0.105522	0.104538	0.045248	0.035647
Superscaffold10	48281118	48439909	-0.027119	-0.026188	-0.013364	-0.020938
Superscaffold10	48439920	48665154	-0.097264	-0.063801	-0.036100	-0.056838
Superscaffold10	48665162	48840039	0.054232	0.048233	0.027382	0.025704
Superscaffold10	48840048	49162539	-0.121056	-0.087982	-0.042732	-0.077693
Superscaffold10	49162544	49395272	-0.082378	-0.064604	-0.036026	-0.039309
Superscaffold10	49395277	49758278	-0.123990	-0.061098	-0.043058	-0.061378
Superscaffold10	49758319	49966245	-0.152413	-0.152503	-0.085277	-0.081914
Superscaffold10	49966250	50094076	-0.133614	-0.065525	-0.046759	-0.082108
Superscaffold10	50094084	50379148	-0.038550	-0.021826	-0.013532	-0.025130
Superscaffold10	50379166	50849877	-0.239032	-0.191216	-0.102198	-0.147508
Superscaffold10	50849907	51100576	-0.035316	-0.020358	-0.012291	-0.021386
Superscaffold10	51100584	51276234	-0.150641	-0.152105	-0.077403	-0.079024
Superscaffold10	51276251	51553038	0.004582	0.003876	0.002374	0.005174
Superscaffold10	51553063	51900630	-0.120069	-0.096377	-0.055836	-0.073547
Superscaffold10	51900631	52023831	-0.050744	-0.054521	-0.030964	-0.029310
Superscaffold10	52023919	52178008	0.092308	0.100045	0.055828	0.051294
Superscaffold10	52178040	52361845	-0.007088	-0.005740	-0.003085	-0.003413
Superscaffold10	52362022	52534723	0.033307	0.063976	0.023855	0.019221
Superscaffold10	52534745	52647048	0.118997	0.185814	0.091067	0.066897
Superscaffold10	52647079	52794447	-0.186086	-0.177542	-0.103955	-0.113251
Superscaffold10	52794449	52996004	-0.010805	-0.010599	-0.006461	-0.004814
Superscaffold10	52996020	53190799	-0.000639	-0.000537	-0.000314	-0.001816
Superscaffold10	53190896	53364715	-0.065877	-0.085328	-0.042028	-0.039833
Superscaffold10	53364763	53524463	0.008283	0.009637	0.005207	0.007007
Superscaffold10	53524479	53678149	0.107537	0.108475	0.063972	0.053674
Superscaffold10	53678285	53811679	-0.008003	-0.009754	-0.005165	0.001051
Superscaffold10	53811686	54324041	-0.104491	-0.077070	-0.043924	-0.053262
Superscaffold10	54324100	54548395	-0.081852	-0.054428	-0.034439	-0.041367
Superscaffold10	54548412	54895219	-0.089791	-0.071781	-0.044286	-0.044153
Superscaffold10	54895352	55020227	-0.063192	-0.059004	-0.032549	-0.036376
Superscaffold10	55020503	55252953	-0.244830	-0.213966	-0.117773	-0.154205
Superscaffold10	55252976	55389853	-0.204781	-0.205605	-0.114510	-0.107417
Superscaffold10	55389919	55582857	-0.197735	-0.231602	-0.106256	-0.106932
Superscaffold11	276698	564598	-0.401358	-0.154576	-0.108008	-0.306339
Superscaffold11	564600	880144	-0.119489	-0.040990	-0.027694	-0.073899
Superscaffold11	880229	1279489	-0.026539	-0.011565	-0.007418	-0.016943
Superscaffold11	1279513	1803918	-0.053863	-0.020022	-0.013002	-0.029671
Superscaffold11	1803937	2577655	0.135379	0.080287	0.043465	0.076018
Superscaffold11	2579146	3154122	-0.223984	-0.099273	-0.060471	-0.121378
Superscaffold11	3154190	4042394	-0.014122	-0.006982	-0.004259	-0.003250
Superscaffold11	4042395	4844024	-0.039094	-0.032971	-0.018305	-0.024831
Superscaffold11	4846367	5161953	-0.407852	-0.305692	-0.168631	-0.227024
Superscaffold11	5161993	5433198	0.011933	0.007318	0.004163	0.007655
Superscaffold11	5433219	5870562	-0.082850	-0.037248	-0.024181	-0.038020
Superscaffold11	5870592	6588532	-0.095458	-0.058728	-0.030910	-0.050917
Superscaffold11	6588607	6944960	-0.164536	-0.177512	-0.078669	-0.081910
Superscaffold11	6945227	7281546	0.034319	0.024542	0.015549	0.020861
Superscaffold11	7281564	7742132	-0.155475	-0.080432	-0.050210	-0.084558
Superscaffold11	7742194	8031487	-0.042739	-0.031488	-0.019244	-0.024899
Superscaffold11	8031599	8302685	0.018336	0.014827	0.008648	0.013299
Superscaffold11	8303270	8837893	0.016178	0.012214	0.007832	0.010968
Superscaffold11	8837927	9099937	0.026535	0.015335	0.009597	0.018299
Superscaffold11	9099947	9335742	0.211897	0.093232	0.057947	0.123672
Superscaffold11	9335759	9567331	-0.198235	-0.103087	-0.057093	-0.129204
Superscaffold11	9567373	9839902	0.020596	0.012801	0.007614	0.020267
Superscaffold11	9840007	10046405	-0.141305	-0.090990	-0.049623	-0.082478
Superscaffold11	10046594	10178212	-0.111065	-0.099587	-0.057483	-0.049912
Superscaffold11	10178214	10273465	-0.267859	-0.204822	-0.111256	-0.156137
Superscaffold11	10273654	10745452	-0.127697	-0.078412	-0.044982	-0.076308
Superscaffold11	10745461	11204931	-0.333311	-0.203642	-0.094934	-0.233237
Superscaffold11	11204956	11364078	-0.325491	-0.223334	-0.104519	-0.189014
Superscaffold11	11364247	11621272	-0.064613	-0.035433	-0.021678	-0.032822
Superscaffold11	11623550	12009365	-0.067975	-0.026781	-0.018137	-0.045491
Superscaffold11	12009392	12563403	0.128279	0.040673	0.026300	0.083893
Superscaffold11	12563567	12918961	-0.122703	-0.075264	-0.034273	-0.064448
Superscaffold11	12918990	13171864	-0.130177	-0.045838	-0.025972	-0.073419
Superscaffold11	13171930	13363698	-0.298422	-0.201355	-0.106365	-0.192222
Superscaffold11	13363778	13542634	-0.299217	-0.146185	-0.091935	-0.169106
Superscaffold11	13542685	13786779	-0.179124	-0.103667	-0.060421	-0.084498
Superscaffold11	13786866	14149262	-0.201531	-0.089911	-0.054510	-0.108830
Superscaffold11	14149493	14518587	-0.109342	-0.094354	-0.050392	-0.060508
Superscaffold11	14518596	14605428	0.046094	0.052218	0.030843	0.022661
Superscaffold11	14605446	14757562	0.069282	0.072233	0.041284	0.035067
Superscaffold11	14757614	14904760	0.077731	0.096726	0.058963	0.044416
Superscaffold11	14904804	15165217	0.050849	0.049439	0.028414	0.031376
Superscaffold11	15165234	15550902	-0.280718	-0.298557	-0.126660	-0.150124
Superscaffold11	15550918	15869675	0.063026	0.032470	0.014388	0.028807
Superscaffold11	15869849	16298382	0.097255	0.037001	0.021844	0.038907
Superscaffold11	16298683	16577482	-0.023518	-0.022820	-0.008371	-0.009525
Superscaffold11	16577753	16782570	-0.147182	-0.097126	-0.052879	-0.084445
Superscaffold11	16782715	17071930	-0.311271	-0.120581	-0.071617	-0.189894
Superscaffold11	17071944	17369948	0.791468	0.305901	0.275751	0.703567
Superscaffold11	17369965	17732259	0.389603	0.210119	0.145874	0.302846
Superscaffold11	17732306	18212395	0.186025	0.160519	0.086332	0.105395
Superscaffold11	18212442	18478248	0.417336	0.327062	0.219933	0.323702
Superscaffold11	18478275	18856996	-0.082419	-0.089091	-0.049629	-0.051818
Superscaffold11	18857112	19307169	0.228213	0.103928	0.074813	0.154337
Superscaffold11	19307229	19646572	-0.141469	-0.079106	-0.046853	-0.086704
Superscaffold11	19646898	19877871	-0.130914	-0.058562	-0.036640	-0.067744
Superscaffold11	19877879	20500402	-0.066786	-0.052558	-0.022640	-0.037864
Superscaffold11	20500420	20770952	-0.054612	-0.046695	-0.024577	-0.025174
Superscaffold11	20770954	20950260	-0.158779	-0.122257	-0.057359	-0.115314
Superscaffold11	20950265	21192172	-0.002115	-0.000906	-0.000604	-0.003342
Superscaffold11	21192179	21472731	-0.186714	-0.080799	-0.050367	-0.129961
Superscaffold11	21472862	21750457	-0.003878	-0.001543	-0.001062	-0.004063
Superscaffold11	21750462	21972385	-0.179894	-0.080128	-0.048421	-0.108151
Superscaffold11	21972386	22245040	-0.137157	-0.042526	-0.028594	-0.097296
Superscaffold11	22245115	22475606	-0.123835	-0.065901	-0.041927	-0.078125
Superscaffold11	22475673	22623301	-0.120594	-0.102714	-0.056331	-0.057990
Superscaffold11	22623314	22808919	-0.059896	-0.023843	-0.015510	-0.025931
Superscaffold11	22808928	23110134	-0.017396	-0.007533	-0.004610	-0.012585
Superscaffold11	23110192	23493191	-0.066251	-0.030907	-0.017867	-0.041401
Superscaffold11	23493558	23825089	-0.147350	-0.068481	-0.037253	-0.088112
Superscaffold11	23825101	24101495	-0.050633	-0.019980	-0.012077	-0.034756
Superscaffold11	24101524	24309497	0.048295	0.017885	0.013105	0.027373
Superscaffold11	24309501	24695238	0.029299	0.008927	0.006650	0.015658
Superscaffold11	24695254	25089766	-0.112765	-0.031747	-0.019168	-0.062975
Superscaffold11	25089792	25424102	-0.113866	-0.048979	-0.027843	-0.065976
Superscaffold11	25424107	25638270	-0.102180	-0.049383	-0.025882	-0.050076
Superscaffold11	25638343	25837133	-0.266854	-0.146163	-0.095825	-0.160344
Superscaffold11	25837154	26271083	0.387922	0.123015	0.088167	0.278412
Superscaffold11	26271175	26659631	-0.130476	-0.033894	-0.021608	-0.086470
Superscaffold11	26659733	26985885	-0.195304	-0.053757	-0.031971	-0.117237
Superscaffold11	26986792	27544046	0.374712	0.093927	0.070671	0.202649
Superscaffold11	27544063	27818188	0.065689	0.021499	0.013445	0.031538
Superscaffold11	27818199	28088559	-0.053620	-0.025901	-0.013945	-0.033648
Superscaffold11	28088615	28389143	0.188534	0.064585	0.035638	0.127831
Superscaffold11	28389213	28670390	-0.163066	-0.084089	-0.049481	-0.109130
Superscaffold11	28670405	28950667	-0.095664	-0.067337	-0.039956	-0.050994
Superscaffold11	28950706	29120074	-0.034793	-0.025566	-0.016963	-0.019056
Superscaffold11	29120099	29377443	-0.366602	-0.208567	-0.129014	-0.237878
Superscaffold11	29379478	30321412	0.226213	0.077197	0.051544	0.159398
Superscaffold11	30321544	30456620	-0.040692	-0.019708	-0.010348	-0.019577
Superscaffold11	30457033	30796160	-0.179928	-0.070187	-0.042671	-0.106257
Superscaffold11	30797467	31103488	-0.115452	-0.067249	-0.039811	-0.088228
Superscaffold11	31103524	31488583	-0.111810	-0.058710	-0.034497	-0.054938
Superscaffold11	31488610	31603566	0.017468	0.012536	0.007617	0.011916
Superscaffold11	31603619	31974117	0.015005	0.005005	0.003209	0.011181
Superscaffold11	31974147	32329328	0.139587	0.049785	0.029084	0.096787
Superscaffold11	32329345	32889347	0.026393	0.008017	0.004483	0.019757
Superscaffold11	32889615	33572723	-0.042969	-0.005459	-0.003819	-0.033959
Superscaffold11	33572769	34033745	0.234146	0.055988	0.035853	0.172556
Superscaffold11	34033783	34411675	-0.298169	-0.082447	-0.051949	-0.219093
Superscaffold11	34411726	35048602	-0.047610	-0.009737	-0.006257	-0.033329
Superscaffold11	35048635	35388732	0.172442	0.058296	0.034360	0.106778
Superscaffold11	35388747	35636414	-0.022862	-0.008351	-0.005102	-0.012655
Superscaffold11	35636479	35926465	-0.203528	-0.097586	-0.061532	-0.097427
Superscaffold11	35926534	36305520	-0.288321	-0.074465	-0.052738	-0.199784
Superscaffold11	36305559	36541235	-0.160531	-0.086712	-0.048579	-0.081618
Superscaffold11	36541295	36838182	0.097755	0.029295	0.018868	0.057457
Superscaffold11	36838193	37245915	-0.136036	-0.066567	-0.040100	-0.064970
Superscaffold11	37245919	37501425	-0.417145	-0.258115	-0.139107	-0.267961
Superscaffold11	37501559	37990350	-0.195764	-0.096659	-0.061740	-0.101063
Superscaffold11	37990359	38877559	-0.114591	-0.036993	-0.022880	-0.070389
Superscaffold11	38877640	39138086	0.141699	0.070051	0.043971	0.080112
Superscaffold11	39138164	39668443	0.012598	0.006362	0.003771	0.003939
Superscaffold11	39668579	40031763	-0.207126	-0.155756	-0.086659	-0.137816
Superscaffold11	40031858	40212362	-0.105766	-0.064465	-0.038489	-0.078622
Superscaffold11	40212366	40632246	0.161776	0.047589	0.030412	0.105586
Superscaffold11	40632437	40963657	0.248572	0.095872	0.055908	0.108675
Superscaffold11	40965636	41355049	0.643986	0.246585	0.151422	0.495557
Superscaffold11	41355069	41649701	-0.230645	-0.101340	-0.059611	-0.124964
Superscaffold11	41649719	41889021	-0.180920	-0.112120	-0.058721	-0.113006
Superscaffold11	41889029	42108341	-0.061112	-0.028160	-0.019052	-0.037974
Superscaffold11	42108349	42413200	-0.218434	-0.099165	-0.066723	-0.140580
Superscaffold11	42413238	42626210	-0.274106	-0.177395	-0.097186	-0.163473
Superscaffold11	42626369	42913475	-0.024407	-0.011725	-0.006692	-0.009644
Superscaffold11	42913495	43227790	-0.335023	-0.273300	-0.143501	-0.234011
Superscaffold11	43227850	43828686	-0.034077	-0.019528	-0.010807	-0.019669
Superscaffold11	43828767	44221093	0.019808	0.010734	0.006699	0.015685
Superscaffold11	44221133	44503896	0.030884	0.020262	0.012983	0.015672
Superscaffold11	44503900	44692303	0.032280	0.019423	0.011010	0.017733
Superscaffold11	44692690	44939314	-0.171370	-0.134312	-0.067949	-0.100027
Superscaffold11	44939361	45149820	-0.005442	-0.003402	-0.001879	-0.009323
Superscaffold11	45150052	45367448	-0.133649	-0.066893	-0.046341	-0.085123
Superscaffold11	45367535	46023378	-0.313198	-0.148689	-0.088464	-0.198248
Superscaffold11	46023388	46522460	-0.029901	-0.011100	-0.006347	-0.015298
Superscaffold11	46522620	46891077	-0.259667	-0.100375	-0.059571	-0.165204
Superscaffold11	46891249	47319231	-0.126563	-0.041835	-0.026611	-0.070230
Superscaffold11	47319268	47660728	-0.253204	-0.132460	-0.069308	-0.161269
Superscaffold11	47660750	47952562	-0.183511	-0.076889	-0.045932	-0.118024
Superscaffold11	47952982	48254521	-0.097190	-0.038321	-0.025007	-0.064290
Superscaffold11	48254619	48653161	-0.298945	-0.138162	-0.083512	-0.214501
Superscaffold11	48653216	49056909	0.096374	0.038989	0.024251	0.062734
Superscaffold11	49057099	49763813	0.141265	0.076300	0.043562	0.084031
Superscaffold11	49763998	50381046	-0.023100	-0.015377	-0.007901	-0.010852
Superscaffold11	50381051	51109452	0.242539	0.143913	0.084034	0.159920
Superscaffold11	51109564	51373102	0.193715	0.092385	0.056277	0.124858
Superscaffold11	51373169	51701183	-0.089802	-0.040394	-0.026014	-0.049100
Superscaffold11	51701308	52263024	0.196304	0.063784	0.033416	0.122147
Superscaffold11	52263109	52626787	-0.199667	-0.071475	-0.045593	-0.125750
Superscaffold11	52626789	52895980	0.029373	0.013653	0.008646	0.021905
Superscaffold11	52895985	53297925	-0.007298	-0.002925	-0.001933	-0.000312
Superscaffold11	53297926	53843107	-0.189215	-0.091467	-0.055925	-0.111350
Superscaffold11	53843170	54112887	-0.025599	-0.015067	-0.009391	-0.017597
Superscaffold11	54113125	54543807	-0.051119	-0.034219	-0.020286	-0.021508
Superscaffold11	54544285	54808248	0.259728	0.124070	0.087896	0.159179
Superscaffold11	54808258	55152233	-0.205086	-0.095699	-0.059505	-0.134495
Superscaffold11	55152234	55469754	0.388423	0.131525	0.082388	0.294396
Superscaffold11	55470768	55905323	-0.028523	-0.011983	-0.007725	-0.021050
Superscaffold11	55905331	56104469	-0.520567	-0.372219	-0.165115	-0.402464
Superscaffold11	56104475	56403409	-0.015115	-0.009752	-0.005469	-0.007965
Superscaffold11	56403666	56787205	0.024294	0.009759	0.005564	0.019196
Superscaffold11	56787447	57159990	-0.035965	-0.018645	-0.010741	-0.019901
Superscaffold11	57160081	57433136	-0.140904	-0.059858	-0.034290	-0.082865
Superscaffold11	57433201	57710257	-0.438771	-0.298475	-0.159675	-0.327282
Superscaffold11	57710302	58006607	-0.320836	-0.318395	-0.130573	-0.202164
Superscaffold11	58006727	58393833	0.041595	0.018348	0.009345	0.025059
Superscaffold11	58393840	58671211	-0.081645	-0.039682	-0.022455	-0.050357
Superscaffold11	58671256	58942057	-0.290730	-0.170113	-0.094794	-0.161639
Superscaffold12	65862	313567	0.316251	0.150028	0.090204	0.215101
Superscaffold12	313795	762555	-0.089811	-0.028067	-0.017540	-0.067900
Superscaffold12	762921	1493028	-0.103579	-0.033932	-0.020913	-0.058542
Superscaffold12	1493302	1871436	-0.223772	-0.153717	-0.081968	-0.125887
Superscaffold12	1871450	2084243	-0.230149	-0.145086	-0.071121	-0.142938
Superscaffold12	2084338	2383702	0.160386	0.061386	0.037020	0.118789
Superscaffold12	2383760	2615691	0.052916	0.032129	0.015614	0.047430
Superscaffold12	2615712	2912548	-0.078519	-0.031504	-0.018071	-0.062069
Superscaffold12	2912623	3215501	-0.106370	-0.051542	-0.027183	-0.058728
Superscaffold12	3215918	3430219	-0.166714	-0.086663	-0.044141	-0.107794
Superscaffold12	3430227	3668780	0.349165	0.134206	0.082498	0.245728
Superscaffold12	3668961	3945110	-0.004439	-0.001482	-0.000821	-0.001049
Superscaffold12	3945235	4246494	-0.307485	-0.138782	-0.072082	-0.215088
Superscaffold12	4246875	4545162	0.023246	0.005590	0.003480	0.007578
Superscaffold12	4545163	4844080	0.147860	0.050064	0.030539	0.088508
Superscaffold12	4844096	5253836	-0.241437	-0.070524	-0.043006	-0.161184
Superscaffold12	5253838	5545445	-0.150897	-0.062435	-0.038343	-0.087052
Superscaffold12	5545454	5761107	-0.025453	-0.022430	-0.012220	-0.014319
Superscaffold12	5761145	5907268	-0.213933	-0.250954	-0.113417	-0.139834
Superscaffold12	5907270	6232008	-0.037519	-0.026009	-0.014713	-0.021702
Superscaffold12	6232204	6451973	-0.234888	-0.111178	-0.067387	-0.143736
Superscaffold12	6451981	6752365	-0.124073	-0.090524	-0.053355	-0.066373
Superscaffold12	6752531	6969629	0.069689	0.072407	0.043743	0.041534
Superscaffold12	6969885	7131281	-0.096586	-0.084736	-0.050259	-0.050996
Superscaffold12	7131288	7407656	0.098673	0.040070	0.024666	0.061490
Superscaffold12	7407747	7739982	-0.161493	-0.055271	-0.034100	-0.104888
Superscaffold12	7740088	8165746	-0.274258	-0.113342	-0.066786	-0.197648
Superscaffold12	8165756	8342313	-0.143272	-0.080433	-0.043237	-0.091659
Superscaffold12	8342342	8577677	-0.566145	-0.484882	-0.212553	-0.377776
Superscaffold12	8577734	8888693	-0.394051	-0.355202	-0.138919	-0.264218
Superscaffold12	8889050	9227969	-0.117118	-0.027793	-0.017729	-0.077591
Superscaffold12	9228196	9571414	-0.206576	-0.056354	-0.036158	-0.142457
Superscaffold12	9571494	9878198	-0.226421	-0.092384	-0.050400	-0.160656
Superscaffold12	9878353	10286217	-0.043720	-0.011794	-0.006886	-0.029872
Superscaffold12	10286453	10768029	-0.190896	-0.046493	-0.028818	-0.147218
Superscaffold12	10768035	11251483	-0.173226	-0.040657	-0.024173	-0.113441
Superscaffold12	11251812	11639608	-0.166843	-0.043382	-0.026117	-0.107508
Superscaffold12	11639705	12900952	-0.081130	-0.023874	-0.014465	-0.049283
Superscaffold12	12900980	13677700	-0.131107	-0.037299	-0.020026	-0.090973
Superscaffold12	13677741	14025325	0.169081	0.051955	0.032082	0.125135
Superscaffold12	14026072	14539190	-0.050428	-0.010340	-0.006154	-0.033166
Superscaffold12	14539289	15035346	-0.189173	-0.048240	-0.028701	-0.122028
Superscaffold12	15035355	15383195	-0.350256	-0.101484	-0.060970	-0.219948
Superscaffold12	15383198	15795390	-0.155246	-0.037170	-0.019356	-0.102720
Superscaffold12	15795407	16275911	-0.023752	-0.005452	-0.002999	-0.015287
Superscaffold12	16276897	17104929	-0.000567	-0.000063	-0.000040	0.005656
Superscaffold12	17105104	17869119	0.218909	0.021429	0.015500	0.153516
Superscaffold12	17869326	18471347	-0.112509	-0.018655	-0.011392	-0.090634
Superscaffold12	18471877	19314517	-0.160167	-0.029467	-0.017413	-0.110937
Superscaffold12	19314561	19789364	-0.160743	-0.037950	-0.023821	-0.133627
Superscaffold12	19789465	20257437	0.072938	0.013266	0.008649	0.059452
Superscaffold12	20257440	20602326	-0.046732	-0.014554	-0.009031	-0.034397
Superscaffold12	20602359	21171674	-0.405514	-0.103379	-0.064934	-0.320309
Superscaffold12	21171730	21799057	-0.232111	-0.068234	-0.044607	-0.160952
Superscaffold12	21799164	22039203	-0.076868	-0.054335	-0.030402	-0.036640
Superscaffold12	22044322	22372258	-0.078774	-0.070138	-0.031938	-0.041829
Superscaffold12	22372341	22827348	-0.279171	-0.138801	-0.067742	-0.142038
Superscaffold12	22827357	23430811	-0.189912	-0.051890	-0.031551	-0.126880
Superscaffold12	23431085	23703363	-0.064927	-0.022057	-0.012679	-0.044517
Superscaffold12	23703374	24042532	-0.103622	-0.027280	-0.017011	-0.078391
Superscaffold12	24042554	24464174	0.462989	0.155772	0.093950	0.350669
Superscaffold12	24464176	24854265	0.170802	0.047454	0.030579	0.118636
Superscaffold12	24854271	25309868	-0.246942	-0.050124	-0.033693	-0.185280
Superscaffold12	25309916	25693679	-0.103052	-0.032059	-0.019894	-0.059845
Superscaffold12	25693711	26095058	0.003815	0.000854	0.000585	0.009975
Superscaffold12	26095232	26385365	0.068270	0.025249	0.015154	0.053865
Superscaffold12	26385735	27326782	-0.188733	-0.073029	-0.040372	-0.110328
Superscaffold12	27327311	27685639	-0.028569	-0.007455	-0.004933	-0.011594
Superscaffold12	27685695	28180536	-0.057879	-0.012946	-0.008570	-0.038201
Superscaffold12	28180537	28671071	-0.013603	-0.003409	-0.002130	-0.004603
Superscaffold12	28671091	29030188	-0.109700	-0.036044	-0.023809	-0.067998
Superscaffold12	29030191	29391240	-0.208047	-0.052851	-0.035963	-0.137369
Superscaffold12	29391278	29783526	0.150685	0.042407	0.023548	0.096139
Superscaffold12	29783545	30115527	0.176756	0.049116	0.029690	0.137169
Superscaffold12	30115534	30437779	-0.073991	-0.018810	-0.011731	-0.046279
Superscaffold12	30437915	30714032	-0.138032	-0.042942	-0.024148	-0.069388
Superscaffold12	30714166	31412382	-0.264903	-0.065322	-0.039856	-0.203801
Superscaffold12	31412797	32136857	0.205446	0.118353	0.062223	0.133570
Superscaffold12	32136958	32309489	0.006537	0.004420	0.002537	0.005793
Superscaffold12	32309493	32498949	-0.207710	-0.122268	-0.064375	-0.094133
Superscaffold12	32499118	32748940	-0.194642	-0.105909	-0.053482	-0.106853
Superscaffold12	32749027	33088640	0.031395	0.009403	0.005816	0.018213
Superscaffold12	33088672	33490689	-0.204125	-0.071410	-0.041718	-0.122745
Superscaffold12	33490852	33932910	-0.184934	-0.060963	-0.037940	-0.147587
Superscaffold12	33932937	34362568	-0.275019	-0.066114	-0.043770	-0.211917
Superscaffold12	34362615	34740755	-0.084346	-0.023915	-0.013962	-0.056077
Superscaffold12	34741117	35080583	-0.139233	-0.042024	-0.025729	-0.099471
Superscaffold12	35080625	35375740	-0.223762	-0.098649	-0.053663	-0.149805
Superscaffold12	35375754	35795650	-0.336743	-0.118405	-0.069087	-0.198447
Superscaffold12	35795773	36181200	-0.168223	-0.048697	-0.031372	-0.109571
Superscaffold12	36181207	36409212	-0.169010	-0.079549	-0.045516	-0.128530
Superscaffold12	36409474	36731820	0.128486	0.041803	0.027123	0.093039
Superscaffold12	36731921	37038006	-0.052308	-0.016637	-0.010857	-0.030272
Superscaffold12	37038029	37738562	-0.037453	-0.011354	-0.006922	-0.023067
Superscaffold12	37738695	38020367	-0.130464	-0.046046	-0.029328	-0.068931
Superscaffold12	38020536	38285898	0.131612	0.080263	0.048628	0.073447
Superscaffold12	38285982	38561494	-0.098275	-0.026125	-0.017557	-0.055446
Superscaffold12	38561940	38962960	0.263974	0.073999	0.049256	0.181260
Superscaffold12	38963059	39454814	-0.339657	-0.086183	-0.058756	-0.246842
Superscaffold12	39454831	39754331	-0.096989	-0.037358	-0.022910	-0.066784
