chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold9	16049567	16309918	-0.457062	-0.212071	-0.129858	-0.324952
Superscaffold9	16310128	16645789	-0.182074	-0.071228	-0.043387	-0.130683
Superscaffold9	16645799	16952243	-0.427919	-0.126127	-0.090921	-0.236168
Superscaffold9	16952580	17194459	-0.328805	-0.115199	-0.080865	-0.167897
Superscaffold9	17194697	17483483	0.079655	0.027705	0.020548	0.039963
Superscaffold9	17483638	17760734	-0.057013	-0.037137	-0.019559	-0.032507
Superscaffold9	17760872	17991176	-0.307361	-0.221137	-0.127055	-0.141565
Superscaffold9	17991337	18240187	-0.074968	-0.034838	-0.023685	-0.032525
Superscaffold9	18240244	19135351	-0.062735	-0.030502	-0.019554	-0.034612
Superscaffold9	19135401	20154325	-0.088757	-0.045377	-0.030010	-0.044967
Superscaffold9	20154333	20452570	-0.131192	-0.093538	-0.060825	-0.059055
Superscaffold9	20452572	20659689	-0.261227	-0.227627	-0.124008	-0.117828
Superscaffold9	20659707	20826702	-0.102490	-0.074496	-0.044729	-0.044814
Superscaffold9	20826705	21038654	-0.181471	-0.122356	-0.068886	-0.112661
Superscaffold9	21038784	21256544	-0.252435	-0.151850	-0.080706	-0.119837
Superscaffold9	21256545	21423251	-0.311514	-0.200877	-0.124040	-0.193154
Superscaffold9	21423284	21617834	-0.165722	-0.116809	-0.075893	-0.082217
Superscaffold9	21617851	21868380	-0.133751	-0.070397	-0.044673	-0.064949
Superscaffold9	21868382	22081431	-0.175044	-0.123059	-0.071306	-0.090355
Superscaffold9	22081437	22317790	0.031253	0.023361	0.010899	0.021748
Superscaffold9	22317874	22633438	0.097025	0.047769	0.028280	0.054162
Superscaffold9	22633520	23168113	0.098529	0.044176	0.020291	0.052491
Superscaffold9	23168512	23424941	-0.155651	-0.129174	-0.052829	-0.066265
Superscaffold9	23425021	23637511	-0.081936	-0.108651	-0.036032	-0.037422
Superscaffold9	23637650	23788596	-0.108743	-0.142000	-0.043987	-0.048759
Superscaffold9	23788663	24034646	0.239520	0.194291	0.107242	0.147512
Superscaffold9	24034653	24175459	0.283483	0.295249	0.168994	0.159217
Superscaffold9	24175481	24503036	0.102261	0.061272	0.038700	0.067420
Superscaffold9	24503298	24713712	-0.361012	-0.340598	-0.168841	-0.211488
Superscaffold9	24713840	24921719	0.006938	0.004645	0.002789	0.003543
Superscaffold9	24921739	25223152	0.094882	0.092837	0.057470	0.044289
Superscaffold9	25223182	25421102	-0.147481	-0.135440	-0.063128	-0.093858
Superscaffold9	25421206	26006781	-0.311429	-0.325244	-0.155227	-0.187552
Superscaffold9	26006819	26244749	-0.213420	-0.119397	-0.077732	-0.128156
Superscaffold9	26245442	26526722	0.029871	0.011975	0.007638	0.016483
Superscaffold9	26526741	27012516	0.219430	0.121975	0.086501	0.133596
Superscaffold9	27012579	27338890	-0.269205	-0.094051	-0.066890	-0.140753
Superscaffold9	27338907	27635081	-0.088335	-0.061569	-0.039141	-0.036141
Superscaffold9	27635103	27886743	0.032631	0.026205	0.015567	0.013007
Superscaffold9	27886776	28488007	0.014959	0.009322	0.005340	0.004802
Superscaffold9	28488546	28682773	0.031825	0.025991	0.016020	0.020987
Superscaffold9	28682832	28938242	0.194493	0.142245	0.096948	0.075159
Superscaffold9	28938627	29161964	-0.259656	-0.248329	-0.122339	-0.138451
Superscaffold9	29161971	29399179	0.032819	0.019814	0.012209	0.019294
Superscaffold9	29399184	29693907	-0.098462	-0.048868	-0.030590	-0.052851
Superscaffold9	29695293	30006457	0.088090	0.056169	0.038535	0.050065
Superscaffold9	30006467	30244683	-0.000758	-0.000368	-0.000244	0.000073
Superscaffold9	30244760	30738922	0.093527	0.023078	0.016941	0.047318
Superscaffold9	30739001	31110976	-0.122039	-0.064155	-0.038749	-0.061460
Superscaffold9	31110983	31305802	-0.148805	-0.127667	-0.069683	-0.089167
Superscaffold9	31305868	31806108	0.237515	0.108691	0.076684	0.145420
Superscaffold9	31806186	31988968	0.102099	0.076156	0.040992	0.057964
Superscaffold9	31988984	32179169	0.334717	0.225138	0.139757	0.160652
Superscaffold9	32179335	32400504	0.019399	0.011715	0.006243	0.007327
Superscaffold9	32400735	32620601	-0.124488	-0.098643	-0.058278	-0.058074
Superscaffold9	32620610	32937113	0.296065	0.157554	0.103918	0.217322
Superscaffold9	32937118	33119357	0.118832	0.068477	0.044837	0.058563
Superscaffold9	33119388	33459318	0.161868	0.089225	0.055492	0.083474
Superscaffold9	33459324	33763185	-0.013707	-0.006469	-0.004483	-0.007068
Superscaffold9	33763212	34195692	0.044457	0.017718	0.012821	0.018074
Superscaffold9	34195693	34414109	-0.303348	-0.194033	-0.115166	-0.149388
Superscaffold9	34414123	34559915	-0.460288	-0.530979	-0.246981	-0.265960
Superscaffold9	34559944	34738171	-0.656206	-1.935988	-0.431686	-0.443091
Superscaffold9	34738283	34838984	-0.695074	-3.541736	-0.465554	-0.496456
Superscaffold9	34839048	35170661	-0.380384	-0.216245	-0.129695	-0.199645
Superscaffold9	35170772	35579484	0.054658	0.015524	0.010759	0.025710
Superscaffold9	35579552	36190249	-0.223841	-0.141011	-0.083163	-0.124115
Superscaffold9	36190259	36315722	-0.393328	-0.418431	-0.178089	-0.229253
Superscaffold9	36315764	36476877	0.165918	0.131178	0.087530	0.072033
Superscaffold9	36476893	36699079	-0.291166	-0.133854	-0.092663	-0.194105
Superscaffold9	36699124	36964421	0.343277	0.191394	0.112974	0.260886
Superscaffold9	36964485	37268069	-0.087150	-0.048745	-0.027081	-0.054173
Superscaffold9	37268088	37737115	-0.618195	-0.272053	-0.182005	-0.537280
Superscaffold9	37737562	38367111	-0.275813	-0.064300	-0.047561	-0.183078
Superscaffold9	38367114	38620699	0.022482	0.014740	0.009495	0.011242
Superscaffold9	38620943	39045639	0.053071	0.013394	0.009779	0.022785
Superscaffold9	39045951	39429252	-0.271266	-0.101338	-0.060271	-0.208193
Superscaffold9	39429277	39689895	0.132060	0.089992	0.049068	0.055586
Superscaffold9	39689904	39847301	-0.288322	-0.396587	-0.178252	-0.176541
Superscaffold9	39847337	40434343	0.031327	0.012233	0.008237	0.015959
Superscaffold9	40434344	40738008	-0.125518	-0.077730	-0.046406	-0.061151
Superscaffold9	40738143	41076641	0.026049	0.015020	0.008961	0.015250
Superscaffold9	41076677	41612641	-0.152057	-0.066411	-0.038684	-0.080524
Superscaffold9	41617129	42137635	-0.268059	-0.200685	-0.119498	-0.162123
Superscaffold9	42137655	42411426	-0.208528	-0.133554	-0.077049	-0.113082
Superscaffold9	42411501	42578227	-0.172315	-0.177511	-0.092272	-0.089255
Superscaffold9	42578230	42922177	-0.032612	-0.028631	-0.016109	-0.020765
Superscaffold9	42922200	43128501	-0.052477	-0.055463	-0.030832	-0.037168
Superscaffold9	43128503	43283126	0.042595	0.026812	0.018905	0.013712
Superscaffold9	43283186	43763314	0.139178	0.085685	0.050158	0.079207
Superscaffold9	43764267	44001175	-0.120214	-0.075040	-0.050153	-0.063428
Superscaffold9	44001191	44187496	-0.459269	-0.326001	-0.206321	-0.273753
Superscaffold9	44187559	44364175	-0.263658	-0.181349	-0.113034	-0.127856
Superscaffold9	44364179	44801009	0.073396	0.055490	0.034245	0.039155
Superscaffold9	44801022	44988815	-0.122231	-0.084358	-0.057240	-0.070651
Superscaffold9	44988854	45199411	-0.289981	-0.209453	-0.133062	-0.161218
Superscaffold9	45199467	45416363	-0.185226	-0.131968	-0.081104	-0.106593
Superscaffold9	45416371	45664951	-0.084967	-0.050900	-0.033033	-0.039842
Superscaffold9	45664996	45939211	-0.006963	-0.005736	-0.003385	-0.002789
Superscaffold9	45939349	46354483	0.018396	0.018268	0.009182	0.007206
Superscaffold9	46354495	46699489	0.866787	0.451874	0.426508	0.780463
Superscaffold9	46701088	46982674	0.359645	0.292549	0.186891	0.205690
Superscaffold9	46982685	47147874	0.094779	0.109969	0.061485	0.043550
Superscaffold9	47147892	47258716	0.106892	0.176949	0.074425	0.054156
Superscaffold9	47258718	47480769	0.142147	0.144365	0.091905	0.084136
Superscaffold9	47480829	47774663	0.063965	0.048241	0.029296	0.036260
Superscaffold9	47774674	47998071	-0.046816	-0.057072	-0.030130	-0.024047
Superscaffold9	47998075	48177755	-0.012408	-0.016020	-0.008820	-0.005444
Superscaffold9	48177829	48355494	-0.095623	-0.103713	-0.054661	-0.040661
Superscaffold9	48355548	48677667	-0.086558	-0.059717	-0.039936	-0.043921
Superscaffold9	48677687	48840052	-0.093438	-0.137556	-0.071270	-0.044921
Superscaffold9	48840054	49007590	-0.163604	-0.206538	-0.109345	-0.089927
Superscaffold9	49007597	49267899	-0.137767	-0.161801	-0.073915	-0.065136
Superscaffold9	49267904	49447906	-0.005426	-0.003258	-0.002272	-0.004105
Superscaffold9	49448010	49595270	0.010120	0.009070	0.005568	0.007803
Superscaffold9	49596721	49781105	0.044774	0.041823	0.027108	0.026246
Superscaffold9	49781314	50118399	0.076091	0.060981	0.038286	0.038467
Superscaffold9	50118406	50461859	0.051424	0.034690	0.021719	0.025833
Superscaffold9	50461952	50668093	0.252076	0.144988	0.102603	0.122281
Superscaffold9	50668095	50832406	0.038371	0.031813	0.018786	0.015967
Superscaffold9	50832460	51060506	0.064047	0.046012	0.024409	0.026092
Superscaffold9	51060507	51270465	0.072383	0.071691	0.036836	0.034560
Superscaffold9	51270466	51514290	0.056651	0.046050	0.025259	0.026103
Superscaffold9	51514329	51648550	0.162166	0.144966	0.071552	0.091183
Superscaffold9	51648567	51820347	0.243790	0.253942	0.151993	0.139573
Superscaffold9	51820382	52063177	-0.019193	-0.013820	-0.008526	-0.008912
Superscaffold9	52063225	52245138	-0.011682	-0.009143	-0.005898	-0.005339
Superscaffold9	52245164	52488062	-0.143831	-0.092429	-0.066203	-0.093757
Superscaffold9	52488087	52765000	0.054885	0.028205	0.017677	0.034204
Superscaffold9	52765030	52891947	-0.019980	-0.025028	-0.011464	-0.010930
Superscaffold9	52891975	53092895	-0.136040	-0.116757	-0.065084	-0.084625
Superscaffold9	53092907	53219349	-0.028113	-0.034251	-0.017978	-0.014951
Superscaffold9	53219387	53410262	-0.125393	-0.128387	-0.061646	-0.066061
Superscaffold9	53410299	53625084	-0.065461	-0.054307	-0.032080	-0.033242
Superscaffold9	53625087	53729769	0.054192	0.093113	0.049981	0.025619
Superscaffold9	53729842	53871620	-0.042407	-0.054005	-0.023239	-0.023272
Superscaffold9	53871653	54115959	0.004109	0.002808	0.001754	0.007565
Superscaffold9	54115979	54566342	0.039564	0.016317	0.012068	0.011098
Superscaffold9	54566375	54694847	0.013106	0.014167	0.008471	0.003714
Superscaffold9	54694948	54948318	0.095295	0.077066	0.044067	0.048637
Superscaffold9	54948320	55080137	-0.056493	-0.081578	-0.044047	-0.031670
Superscaffold9	55080148	55370051	-0.209071	-0.302824	-0.140039	-0.115626
Superscaffold9	55371878	56035282	-0.100223	-0.082063	-0.047348	-0.060620
Superscaffold9	56035312	56196850	0.083393	0.091079	0.056543	0.034444
Superscaffold9	56196985	56483322	0.004487	0.003902	0.002443	0.001367
Superscaffold9	56483506	56907159	0.147709	0.078473	0.048346	0.076282
Superscaffold10	284648	465414	-0.071142	-0.073117	-0.038572	-0.041960
Superscaffold10	465963	767464	-0.257309	-0.133569	-0.078950	-0.145374
Superscaffold10	767488	1245027	0.168071	0.090393	0.059615	0.091208
Superscaffold10	1245029	1479408	-0.080430	-0.099435	-0.047636	-0.036161
Superscaffold10	1479420	1654020	0.021248	0.018490	0.009018	0.007326
Superscaffold10	1654073	1966610	-0.397871	-0.196207	-0.124718	-0.216231
Superscaffold10	1966622	2382316	-0.186107	-0.080855	-0.055228	-0.069605
Superscaffold10	2382331	2604690	0.208548	0.114303	0.059500	0.114398
Superscaffold10	2604703	2872169	-0.173858	-0.100199	-0.060745	-0.091013
Superscaffold10	2872810	3128846	0.004797	0.004113	0.002400	0.003109
Superscaffold10	3128851	3284854	-0.033533	-0.032665	-0.016609	-0.014387
Superscaffold10	3284859	3528052	0.068862	0.033325	0.021563	0.031081
Superscaffold10	3528169	4268567	-0.032635	-0.016256	-0.009296	-0.017926
Superscaffold10	4269765	5327983	-0.068337	-0.033425	-0.019252	-0.040184
Superscaffold10	5328019	5851264	-0.048883	-0.030268	-0.019991	-0.021864
Superscaffold10	5851305	6132867	-0.290092	-0.194942	-0.100877	-0.151695
Superscaffold10	6133085	6404321	-0.194644	-0.208925	-0.098717	-0.080899
Superscaffold10	6404355	6782588	0.041328	0.035206	0.019061	0.018261
Superscaffold10	6782609	7255597	-0.057724	-0.023714	-0.014963	-0.032095
Superscaffold10	7255864	7567497	-0.072806	-0.040454	-0.026254	-0.025445
Superscaffold10	7567525	7915915	-0.073828	-0.058350	-0.036326	-0.027574
Superscaffold10	7915931	8161643	0.028973	0.016046	0.010550	0.011486
Superscaffold10	8161646	8395097	-0.053734	-0.033961	-0.021591	-0.026604
Superscaffold10	8395163	8893377	-0.532969	-0.249025	-0.145414	-0.393033
Superscaffold10	8893521	9471949	-0.101628	-0.043106	-0.028135	-0.052265
Superscaffold10	9476100	9916313	0.000439	0.000276	0.000174	-0.002363
Superscaffold10	9916324	10085160	0.032067	0.022321	0.012285	0.008775
Superscaffold10	10085220	10299128	0.145636	0.091348	0.047026	0.047877
Superscaffold10	10299198	10518233	-0.014603	-0.008320	-0.005317	-0.015394
Superscaffold10	10518513	11182113	-0.112661	-0.060374	-0.036394	-0.060638
Superscaffold10	11182259	11543085	-0.102464	-0.034263	-0.021396	-0.061651
Superscaffold10	11543100	11902587	-0.138359	-0.056653	-0.035269	-0.070110
Superscaffold10	11902801	12094955	0.045303	0.033090	0.018059	0.017313
Superscaffold10	12095060	12276678	-0.104327	-0.069116	-0.042852	-0.066556
Superscaffold10	12276721	12642185	-0.001356	-0.000706	-0.000453	-0.004049
Superscaffold10	12642223	12924939	-0.069321	-0.050145	-0.029570	-0.033341
Superscaffold10	12924941	13223345	0.105091	0.053021	0.031427	0.053669
Superscaffold10	13223380	13559672	-0.082667	-0.038674	-0.024996	-0.051193
Superscaffold10	13559719	13875355	0.120198	0.075461	0.050193	0.055946
Superscaffold10	13875513	14159332	-0.212080	-0.132651	-0.079521	-0.113970
Superscaffold10	14159340	14596107	-0.248044	-0.105592	-0.064202	-0.179179
Superscaffold10	14596187	14851218	0.060977	0.042996	0.027998	0.031000
Superscaffold10	14851304	15343303	-0.056981	-0.029139	-0.017722	-0.028796
Superscaffold10	15343318	15642985	-0.061347	-0.041254	-0.023621	-0.035975
Superscaffold10	15643130	15975668	0.168225	0.092524	0.060149	0.085139
Superscaffold10	15975874	16348522	-0.026691	-0.011358	-0.006790	-0.014495
Superscaffold10	16348529	16943706	-0.020018	-0.008898	-0.005695	-0.008618
Superscaffold10	16943778	17440855	-0.215790	-0.071310	-0.047678	-0.128424
Superscaffold10	17440857	17928452	-0.126894	-0.067430	-0.039074	-0.070292
Superscaffold10	17928530	18255715	-0.003433	-0.001748	-0.001075	-0.001494
Superscaffold10	18255758	18465759	-0.429661	-0.250994	-0.152146	-0.251373
Superscaffold10	18465825	18706662	-0.081153	-0.071184	-0.031270	-0.051086
Superscaffold10	18706727	18975545	-0.347172	-0.296616	-0.137762	-0.189881
Superscaffold10	18975907	19284938	-0.212663	-0.254074	-0.097229	-0.099116
Superscaffold10	19285085	19597202	0.040345	0.039553	0.016955	0.014994
Superscaffold10	19597244	19876047	-0.005473	-0.003202	-0.001979	-0.003741
Superscaffold10	19876190	20176502	-0.121502	-0.052339	-0.033590	-0.055717
Superscaffold10	20176594	20421471	-0.059202	-0.034793	-0.020889	-0.045073
Superscaffold10	20421493	20754593	-0.005438	-0.001346	-0.001003	-0.002063
Superscaffold10	20754908	21027884	-0.089579	-0.044637	-0.026418	-0.050271
Superscaffold10	21027921	21269685	0.067522	0.029880	0.017883	0.033276
Superscaffold10	21269713	21468173	0.094355	0.086558	0.041350	0.053359
Superscaffold10	21468206	21797661	-0.071088	-0.039864	-0.025006	-0.031682
Superscaffold10	21798457	21938023	-0.030169	-0.029298	-0.016189	-0.019220
Superscaffold10	21938212	22161978	-0.136269	-0.068377	-0.044323	-0.070717
Superscaffold10	22162007	22406582	0.086559	0.049680	0.031296	0.033359
Superscaffold10	22406770	22699256	-0.293020	-0.145201	-0.083043	-0.171045
Superscaffold10	22699276	23009843	-0.068663	-0.033906	-0.021475	-0.039895
Superscaffold10	23009947	23483635	-0.069308	-0.017726	-0.013088	-0.037144
Superscaffold10	23483713	23815759	0.045148	0.015031	0.011533	0.015585
Superscaffold10	23815836	24275181	-0.158050	-0.131862	-0.069922	-0.077265
Superscaffold10	24275182	24601488	-0.260871	-0.102290	-0.067096	-0.145915
Superscaffold10	24601613	25014008	-0.037652	-0.010909	-0.008058	-0.023053
Superscaffold10	25014041	25202246	0.096669	0.053721	0.038057	0.049733
Superscaffold10	25202380	25513991	-0.019706	-0.010598	-0.006456	-0.011536
Superscaffold10	25514945	25686653	0.034169	0.041546	0.022148	0.016624
Superscaffold10	25686654	25939282	0.000040	0.000015	0.000011	-0.001543
Superscaffold10	25939515	26178273	-0.069586	-0.022499	-0.017034	-0.039415
Superscaffold10	26178634	26344708	-0.040365	-0.039144	-0.020112	-0.024078
Superscaffold10	26344709	26462260	-0.200523	-0.127246	-0.083835	-0.110926
Superscaffold10	26462387	26752007	0.078672	0.056642	0.037020	0.036999
Superscaffold10	26752080	26932789	0.222038	0.142180	0.082894	0.102473
Superscaffold10	26932795	27273149	-0.078145	-0.062141	-0.029760	-0.036810
Superscaffold10	27273186	27572886	-0.075510	-0.034804	-0.019009	-0.040657
Superscaffold10	27572921	27837364	-0.075363	-0.038247	-0.023590	-0.045234
Superscaffold10	27837389	28068808	0.054323	0.029646	0.020397	0.020013
Superscaffold10	28068873	28502882	-0.157876	-0.087628	-0.058747	-0.085092
Superscaffold10	28502945	28761730	-0.288008	-0.191484	-0.104453	-0.125185
Superscaffold10	28762652	28913107	-0.174709	-0.183311	-0.089566	-0.096842
Superscaffold10	28913198	29183476	0.067944	0.038973	0.025208	0.032079
Superscaffold10	29183513	29642327	0.058023	0.022526	0.015737	0.026964
Superscaffold10	29642343	29845087	-0.164616	-0.065372	-0.046224	-0.084672
Superscaffold10	29845119	30198620	-0.089809	-0.060791	-0.032570	-0.035548
Superscaffold10	30199648	30377932	-0.057715	-0.057239	-0.027862	-0.020238
Superscaffold10	30377933	30549693	-0.403028	-0.413995	-0.178517	-0.244438
Superscaffold10	30549861	30741946	-0.169531	-0.091772	-0.055738	-0.099926
Superscaffold10	30741971	30989239	0.257275	0.158160	0.090838	0.157975
Superscaffold10	30989599	31205304	-0.533860	-0.317134	-0.193911	-0.344352
Superscaffold10	31205306	31472154	-0.290236	-0.188818	-0.105011	-0.169975
Superscaffold10	31472192	31730560	-0.551225	-0.351446	-0.194016	-0.401264
Superscaffold10	31730663	32020786	0.295727	0.143692	0.102475	0.148621
Superscaffold10	32021854	32212814	-0.017150	-0.014673	-0.006962	-0.014669
Superscaffold10	32212819	32623119	0.209746	0.168964	0.068663	0.154563
Superscaffold10	32623131	32913253	0.015692	0.009407	0.006188	0.008950
Superscaffold10	32913261	33061262	-0.586409	-0.295964	-0.198250	-0.369426
Superscaffold10	33061327	33356423	-0.441929	-0.238773	-0.140527	-0.258604
Superscaffold10	33356431	33548016	-0.336350	-0.338168	-0.220854	-0.268078
Superscaffold10	33548043	34033695	-0.568551	-0.156409	-0.123770	-0.406512
Superscaffold10	34033712	34445582	-0.660856	-0.084300	-0.074112	-0.417345
Superscaffold10	34446825	34828486	-0.633235	-0.140253	-0.111681	-0.424387
Superscaffold10	34828930	35264582	-0.018958	-0.010555	-0.006029	-0.009885
Superscaffold10	35264735	35649849	-0.085576	-0.025278	-0.014827	-0.034462
Superscaffold10	35649861	35962798	-0.230684	-0.123724	-0.067492	-0.118975
Superscaffold10	35962843	36315807	-0.183870	-0.080688	-0.044754	-0.093359
Superscaffold10	36315893	36620451	0.049485	0.033916	0.018944	0.027671
Superscaffold10	36620471	36924731	-0.074020	-0.041232	-0.025734	-0.035009
Superscaffold10	36924768	37208410	0.025826	0.018527	0.011143	0.012020
Superscaffold10	37208550	37417464	-0.399564	-0.311087	-0.150251	-0.195222
Superscaffold10	37417465	37645422	0.090834	0.039795	0.028858	0.028297
Superscaffold10	37645523	37881579	-0.127270	-0.113555	-0.060439	-0.065497
Superscaffold10	37881645	38029751	-0.033243	-0.035778	-0.018635	-0.017286
Superscaffold10	38029792	38203937	0.061579	0.059539	0.034002	0.029192
Superscaffold10	38204111	38338021	-0.039525	-0.036532	-0.021706	-0.020993
Superscaffold10	38338025	38508537	-0.189666	-0.137277	-0.089691	-0.106651
Superscaffold10	38508546	38682607	-0.064101	-0.071161	-0.035934	-0.027500
Superscaffold10	38682894	39255482	-0.053653	-0.028122	-0.018781	-0.022838
Superscaffold10	39255519	39786235	-0.050115	-0.050133	-0.026044	-0.025934
Superscaffold10	39786257	40301243	0.273246	0.165962	0.098655	0.137528
Superscaffold10	40301464	40554117	-0.046173	-0.030498	-0.020533	-0.018096
Superscaffold10	40554204	40727467	0.078624	0.069981	0.039160	0.031488
Superscaffold10	40727513	40851148	0.252771	0.219918	0.125195	0.152486
Superscaffold10	40851216	41088171	-0.068972	-0.051411	-0.031125	-0.030872
Superscaffold10	41088333	41474300	-0.253150	-0.088500	-0.053221	-0.125083
Superscaffold10	41474340	41686977	0.079451	0.048670	0.033263	0.036157
Superscaffold10	41686983	41957807	0.249618	0.272875	0.168558	0.098830
Superscaffold10	41957906	42351629	0.139830	0.065195	0.048016	0.060155
Superscaffold10	42351660	42488053	-0.296417	-0.379283	-0.166965	-0.162843
Superscaffold10	42488058	42655068	-0.117423	-0.125585	-0.057170	-0.055326
Superscaffold10	42655120	43082793	-0.140066	-0.070502	-0.043211	-0.068981
Superscaffold10	43082831	43387581	-0.105059	-0.054029	-0.035784	-0.051363
Superscaffold10	43387593	43672572	0.032504	0.016475	0.010629	0.010514
Superscaffold10	43672742	43875107	-0.139826	-0.116112	-0.059552	-0.067527
Superscaffold10	43875108	44327322	-0.348570	-0.226450	-0.149695	-0.218333
Superscaffold10	44327459	44780080	-0.077657	-0.060719	-0.032054	-0.038851
Superscaffold10	44780188	44974782	-0.001560	-0.001016	-0.000662	-0.000749
Superscaffold10	44974838	45179531	-0.093019	-0.107602	-0.060647	-0.066906
Superscaffold10	45179611	45428859	-0.028226	-0.022879	-0.012775	-0.010639
Superscaffold10	45428904	45687492	0.034441	0.025219	0.015046	0.019072
Superscaffold10	45687541	45801188	-0.020485	-0.034108	-0.016387	-0.010999
Superscaffold10	45801212	45965150	-0.019075	-0.021550	-0.013092	-0.011712
Superscaffold10	45965157	46113701	-0.096720	-0.102458	-0.048385	-0.048725
Superscaffold10	46113713	46400519	-0.038410	-0.045126	-0.026293	-0.021914
Superscaffold10	46400581	46867508	-0.064890	-0.062241	-0.037585	-0.041988
Superscaffold10	46868358	47503849	-0.041427	-0.036242	-0.022981	-0.023611
Superscaffold10	47503916	47655127	0.013301	0.015569	0.008856	0.002033
Superscaffold10	47655257	47792509	-0.238900	-0.346756	-0.143777	-0.139310
Superscaffold10	47792578	47910674	0.151937	0.202955	0.114936	0.074456
Superscaffold10	47910712	48133876	-0.138025	-0.306122	-0.112243	-0.070511
Superscaffold10	48133887	48310574	-0.143955	-0.240689	-0.095821	-0.077181
Superscaffold10	48310613	48534751	0.151970	0.172911	0.098350	0.069154
Superscaffold10	48534759	48673868	0.000979	0.001836	0.000694	0.000045
Superscaffold10	48673948	48836484	-0.091095	-0.122596	-0.065238	-0.048029
Superscaffold10	48836546	49177701	0.018689	0.012132	0.006673	0.010071
Superscaffold10	49177708	49406328	0.010922	0.013189	0.006591	0.008382
Superscaffold10	49406358	49752680	0.035795	0.035189	0.020727	0.022963
Superscaffold10	49752697	49957467	-0.094838	-0.119968	-0.073677	-0.053518
Superscaffold10	49957469	50081734	-0.122488	-0.083268	-0.055683	-0.072310
Superscaffold10	50081746	50195031	-0.076741	-0.067466	-0.039892	-0.055250
Superscaffold10	50195103	50735097	0.010186	0.007876	0.004201	0.007645
Superscaffold10	50735139	50952885	-0.045972	-0.038314	-0.022684	-0.023624
Superscaffold10	50952886	51135530	-0.116969	-0.089606	-0.051249	-0.061155
Superscaffold10	51135890	51430373	-0.068145	-0.075250	-0.040104	-0.037827
Superscaffold10	51430391	51669284	0.256508	0.166671	0.117073	0.147432
Superscaffold10	51669415	51910739	0.088865	0.080692	0.051763	0.045598
Superscaffold10	51910876	52025863	0.024879	0.034831	0.018220	0.011150
Superscaffold10	52025873	52178189	-0.066912	-0.089216	-0.047448	-0.032310
Superscaffold10	52178197	52360189	-0.097241	-0.133490	-0.063178	-0.053144
Superscaffold10	52360197	52547123	0.001816	0.002426	0.001330	0.001896
Superscaffold10	52547127	52668941	-0.096899	-0.095649	-0.059731	-0.035951
Superscaffold10	52668949	52803224	0.021025	0.024637	0.014445	0.008981
Superscaffold10	52803259	53016054	0.037523	0.042679	0.025866	0.021029
Superscaffold10	53016060	53189211	-0.312673	-0.331290	-0.174320	-0.203036
Superscaffold10	53189526	53367639	-0.148421	-0.185873	-0.093288	-0.084787
Superscaffold10	53367726	53541843	-0.034134	-0.041149	-0.021830	-0.020916
Superscaffold10	53541975	53704536	-0.049032	-0.051178	-0.028914	-0.028501
Superscaffold10	53704633	53833525	0.099231	0.149798	0.086136	0.051705
Superscaffold10	53833541	54331922	0.077249	0.065390	0.038106	0.038600
Superscaffold10	54331956	54734946	-0.038790	-0.028202	-0.014419	-0.017915
Superscaffold10	54734954	54934871	-0.028061	-0.025317	-0.015013	-0.015697
Superscaffold10	54934953	55085685	-0.006833	-0.007507	-0.004008	-0.004898
Superscaffold10	55085744	55309374	-0.012842	-0.012128	-0.006644	-0.005996
Superscaffold10	55309375	55454330	0.093145	0.101530	0.067194	0.048293
Superscaffold11	138258	308860	-0.285868	-0.182726	-0.120697	-0.123319
Superscaffold11	308872	485177	-0.353787	-0.235229	-0.162193	-0.121752
Superscaffold11	485182	690865	-0.399010	-0.382633	-0.190686	-0.190471
Superscaffold11	690889	827591	-0.319464	-0.222554	-0.131022	-0.172774
Superscaffold11	827596	1076554	-0.343835	-0.286287	-0.162130	-0.222241
Superscaffold11	1076572	1301781	-0.002154	-0.001699	-0.000978	-0.000710
Superscaffold11	1301993	1646124	-0.302941	-0.217172	-0.123532	-0.193107
Superscaffold11	1646142	2319179	-0.098024	-0.050162	-0.031341	-0.053250
Superscaffold11	2319184	2943454	-0.072810	-0.048191	-0.026885	-0.033148
Superscaffold11	2943498	3357432	-0.026468	-0.022260	-0.012493	-0.012313
Superscaffold11	3358106	4287836	0.110498	0.072032	0.045693	0.064524
Superscaffold11	4287856	4854346	-0.034174	-0.033636	-0.019334	-0.022651
Superscaffold11	4854348	5154286	-0.425684	-0.348584	-0.184207	-0.200664
Superscaffold11	5154301	5381167	-0.186250	-0.112942	-0.072331	-0.092007
Superscaffold11	5381174	5601123	-0.177421	-0.151525	-0.086765	-0.098644
Superscaffold11	5601136	6204402	0.124967	0.125295	0.078076	0.067433
Superscaffold11	6204468	6423807	-0.219204	-0.267386	-0.114073	-0.123569
Superscaffold11	6423906	6892832	0.135753	0.131989	0.079362	0.062068
Superscaffold11	6892914	7161085	-0.026793	-0.027558	-0.013492	-0.015367
Superscaffold11	7161139	7532639	0.099176	0.055797	0.037611	0.048555
Superscaffold11	7532734	7802804	-0.029737	-0.024402	-0.015076	-0.011999
Superscaffold11	7803168	8056633	-0.021461	-0.020068	-0.012647	-0.012081
Superscaffold11	8056655	8425561	-0.102531	-0.073213	-0.044683	-0.051677
Superscaffold11	8425601	8837176	0.136662	0.127339	0.084620	0.082307
