chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold10	26424340	26772148	0.326864	0.138287	0.103048	0.224605
Superscaffold10	26772435	27012268	-0.249891	-0.202732	-0.095989	-0.169308
Superscaffold10	27012280	27361398	-0.207908	-0.203775	-0.087584	-0.137724
Superscaffold10	27361587	27586966	0.416166	0.139343	0.077594	0.191335
Superscaffold10	27587101	27793416	-0.051104	-0.027014	-0.013756	-0.030287
Superscaffold10	27793424	28026112	-0.013677	-0.007391	-0.004172	-0.006869
Superscaffold10	28026148	28449811	-0.246219	-0.137415	-0.067738	-0.098240
Superscaffold10	28449919	28613577	0.102878	0.069015	0.040819	0.055453
Superscaffold10	28613592	28802852	0.262267	0.214500	0.087467	0.130914
Superscaffold10	28802884	28964318	0.092329	0.095298	0.041677	0.043806
Superscaffold10	28964336	29246651	0.073524	0.038671	0.019670	0.046446
Superscaffold10	29246763	29589469	-0.224021	-0.123475	-0.053585	-0.167791
Superscaffold10	29589487	29814949	-0.172442	-0.086984	-0.051890	-0.113798
Superscaffold10	29814988	30205498	-0.092861	-0.054527	-0.024380	-0.059369
Superscaffold10	30206167	30462502	0.137701	0.065495	0.035580	0.079381
Superscaffold10	30462550	30769949	-0.029958	-0.010682	-0.006434	-0.016037
Superscaffold10	30770011	31182555	-0.092003	-0.024605	-0.016629	-0.078373
Superscaffold10	31182556	31464724	0.124712	0.048140	0.028237	0.082008
Superscaffold10	31464744	31765800	-0.190423	-0.055154	-0.036931	-0.139492
Superscaffold10	31765806	32052894	-0.122141	-0.059717	-0.036017	-0.074532
Superscaffold10	32053026	32596847	0.094760	0.033022	0.017714	0.074951
Superscaffold10	32596884	32921693	0.033421	0.019638	0.011821	0.021154
Superscaffold10	32921835	33075345	0.120494	0.112668	0.063019	0.067399
Superscaffold10	33075436	33558669	0.216871	0.061272	0.044653	0.175842
Superscaffold10	33558731	33871623	0.648126	0.434272	0.224598	0.604966
Superscaffold10	33871681	34084226	0.885746	0.686658	0.520116	0.797239
Superscaffold10	34084295	34286627	0.851420	0.724987	0.401668	0.760338
Superscaffold10	34286633	34606022	0.797303	0.573626	0.306721	0.748204
Superscaffold10	34606052	35147108	-0.306938	-0.117891	-0.069799	-0.276069
Superscaffold10	35147160	35604890	-0.213124	-0.072390	-0.040303	-0.191424
Superscaffold10	35605330	35945458	-0.035170	-0.010994	-0.006039	-0.024452
Superscaffold10	35945508	36281446	-0.036225	-0.011963	-0.007364	-0.021580
Superscaffold10	36281525	36599517	-0.364341	-0.137280	-0.079593	-0.246890
Superscaffold10	36599543	36975062	0.255383	0.076108	0.050588	0.182455
Superscaffold10	36975147	37330969	-0.073916	-0.029643	-0.016394	-0.044989
Superscaffold10	37331010	37571533	-0.148890	-0.086176	-0.041265	-0.108621
Superscaffold10	37571625	37839640	0.062950	0.025028	0.015249	0.028761
Superscaffold10	37840256	38014631	-0.185446	-0.220593	-0.100130	-0.114037
Superscaffold10	38014676	38195538	0.035434	0.023911	0.014988	0.024027
Superscaffold10	38195539	38353423	-0.054906	-0.044620	-0.022429	-0.032125
Superscaffold10	38353428	38479167	0.211846	0.179655	0.112613	0.139800
Superscaffold10	38479188	38679644	0.022737	0.015196	0.008227	0.014707
Superscaffold10	38679679	39238237	-0.045292	-0.029818	-0.015791	-0.020850
Superscaffold10	39238261	39816667	-0.131462	-0.120415	-0.062991	-0.072148
Superscaffold10	39818742	40453681	0.214010	0.075689	0.042648	0.134191
Superscaffold10	40453794	40659737	0.384466	0.210643	0.116441	0.230754
Superscaffold10	40659746	40818128	0.287366	0.238098	0.134658	0.175184
Superscaffold10	40818130	41078122	0.090828	0.055753	0.031631	0.049646
Superscaffold10	41078254	41469534	0.118508	0.030835	0.018204	0.090293
Superscaffold10	41469627	41725146	0.030923	0.016757	0.009591	0.015746
Superscaffold10	41725246	42158710	0.139681	0.083755	0.036607	0.069917
Superscaffold10	42158853	42392203	0.244453	0.140772	0.074822	0.148096
Superscaffold10	42392209	42615457	0.008805	0.005948	0.003274	0.009215
Superscaffold10	42615458	42945210	-0.222124	-0.203961	-0.070845	-0.123744
Superscaffold10	42945222	43279222	-0.012738	-0.007655	-0.003751	-0.002807
Superscaffold10	43279250	43556861	-0.185804	-0.103249	-0.049216	-0.122822
Superscaffold10	43556896	43978751	-0.026723	-0.010692	-0.006665	-0.014746
Superscaffold10	43979304	44380022	0.267729	0.172478	0.104052	0.164606
Superscaffold10	44380065	44912204	0.128387	0.060456	0.035433	0.089033
Superscaffold10	44912653	45178566	0.332386	0.159058	0.112449	0.158969
Superscaffold10	45178652	45442199	0.015546	0.012102	0.006246	0.015708
Superscaffold10	45442221	45739399	-0.145906	-0.098739	-0.057419	-0.092111
Superscaffold10	45739633	45890495	-0.009691	-0.008578	-0.004651	-0.003637
Superscaffold10	45890500	46105120	-0.189610	-0.168004	-0.089165	-0.101918
Superscaffold10	46105145	46392462	-0.319180	-0.242514	-0.138490	-0.203777
Superscaffold10	46392501	47094456	-0.201451	-0.122149	-0.078471	-0.106554
Superscaffold10	47094464	47534835	-0.008468	-0.007824	-0.004752	-0.004853
Superscaffold10	47534872	47695430	-0.026558	-0.031201	-0.014052	-0.012567
Superscaffold10	47695650	47874706	-0.007857	-0.007929	-0.004582	-0.003629
Superscaffold10	47874828	48047367	-0.002378	-0.003723	-0.001793	-0.001273
Superscaffold10	48047381	48305280	0.038293	0.024468	0.013879	0.011726
Superscaffold10	48305347	48522138	0.078814	0.063509	0.034787	0.044400
Superscaffold10	48522141	48657001	-0.102188	-0.173505	-0.056200	-0.060603
Superscaffold10	48657264	48814334	-0.032372	-0.038266	-0.018810	-0.020190
Superscaffold10	48814340	49163318	-0.053492	-0.053573	-0.022090	-0.027939
Superscaffold10	49163319	49384950	0.031956	0.035206	0.018957	0.019471
Superscaffold10	49384958	49730297	-0.068916	-0.070102	-0.037418	-0.041992
Superscaffold10	49730312	49934108	-0.141374	-0.213324	-0.090986	-0.064715
Superscaffold10	49934592	50093465	0.145099	0.085831	0.055069	0.090137
Superscaffold10	50093498	50378630	0.004279	0.002035	0.001299	-0.000431
Superscaffold10	50378748	50846880	-0.068660	-0.053975	-0.027964	-0.034448
Superscaffold10	50847141	51101912	-0.048507	-0.035147	-0.020841	-0.024546
Superscaffold10	51101924	51277003	-0.088933	-0.128140	-0.051863	-0.044457
Superscaffold10	51277015	51548383	0.042958	0.046547	0.027895	0.025132
Superscaffold10	51548385	51891249	0.068515	0.058077	0.034997	0.034778
Superscaffold10	51891339	52021358	0.173678	0.209169	0.117857	0.093067
Superscaffold10	52021414	52167031	-0.047998	-0.072636	-0.036255	-0.029813
Superscaffold10	52167281	52325803	-0.032362	-0.054023	-0.021370	-0.014400
Superscaffold10	52325815	52489694	-0.117669	-0.210404	-0.073932	-0.057716
Superscaffold10	52489759	52672800	0.104951	0.067754	0.039477	0.047930
Superscaffold10	52672810	52808431	0.016745	0.021461	0.011571	0.010072
Superscaffold10	52808482	53036658	-0.038494	-0.043799	-0.023963	-0.025494
Superscaffold10	53036680	53217623	-0.233722	-0.229236	-0.126593	-0.154750
Superscaffold10	53217625	53421606	0.080887	0.097054	0.053120	0.039851
Superscaffold10	53421646	53564511	0.063911	0.075832	0.040024	0.035423
Superscaffold10	53564528	53686165	-0.017323	-0.021213	-0.010496	-0.009650
Superscaffold10	53686174	53825210	0.068788	0.073755	0.044248	0.030260
Superscaffold10	53825478	54334761	0.011486	0.009033	0.005289	0.006729
Superscaffold10	54334807	54810894	-0.160998	-0.111369	-0.057648	-0.086760
Superscaffold10	54810902	54952039	-0.008229	-0.011480	-0.005605	-0.002512
Superscaffold10	54952080	55111404	-0.062648	-0.075782	-0.036395	-0.031672
Superscaffold10	55111721	55310048	-0.155774	-0.178036	-0.085975	-0.086126
Superscaffold10	55310075	55427938	0.017946	0.025009	0.014484	0.011584
Superscaffold11	117455	314078	-0.082394	-0.050805	-0.032538	-0.038216
Superscaffold11	314173	604714	-0.154262	-0.069899	-0.042784	-0.088468
Superscaffold11	604721	853497	-0.030401	-0.015294	-0.009554	-0.015938
Superscaffold11	853565	1233500	-0.017274	-0.008378	-0.005420	-0.008459
Superscaffold11	1233503	1536153	-0.045758	-0.030159	-0.016207	-0.022633
Superscaffold11	1536295	1948133	0.006215	0.004937	0.002444	0.000633
Superscaffold11	1948232	2841925	-0.068247	-0.040388	-0.021970	-0.034015
Superscaffold11	2841954	3351764	-0.056566	-0.030894	-0.016529	-0.025674
Superscaffold11	3351862	4470081	0.012553	0.008175	0.004708	0.004227
Superscaffold11	4470506	4903734	-0.006575	-0.006058	-0.003359	-0.002663
Superscaffold11	4903741	5234226	-0.181319	-0.137898	-0.072250	-0.102608
Superscaffold11	5234247	5549652	-0.050825	-0.021945	-0.014585	-0.031622
Superscaffold11	5549834	6278103	-0.057735	-0.036634	-0.023811	-0.027219
Superscaffold11	6278111	6836294	-0.102855	-0.068735	-0.035574	-0.051584
Superscaffold11	6836349	7122801	-0.072014	-0.059450	-0.030556	-0.031962
Superscaffold11	7122877	7502185	-0.018532	-0.014465	-0.008309	-0.002779
Superscaffold11	7502230	7774713	0.153997	0.110658	0.070815	0.090984
Superscaffold11	7774765	8043005	-0.029165	-0.028547	-0.016482	-0.018906
Superscaffold11	8043024	8517712	0.039159	0.027512	0.015748	0.023349
Superscaffold11	8518451	8968341	0.031371	0.021694	0.013998	0.019666
Superscaffold11	8968347	9242840	-0.288368	-0.166653	-0.099562	-0.183474
Superscaffold11	9242865	9498119	-0.049035	-0.022542	-0.012620	-0.032490
Superscaffold11	9498126	9783220	-0.138363	-0.125421	-0.062504	-0.073287
Superscaffold11	9785453	9988179	-0.140018	-0.130838	-0.067637	-0.088122
Superscaffold11	9988195	10155344	-0.134943	-0.115140	-0.070429	-0.085401
Superscaffold11	10155441	10272998	-0.298822	-0.271199	-0.156000	-0.208144
Superscaffold11	10273060	10737710	-0.244868	-0.144185	-0.094287	-0.181214
Superscaffold11	10738199	11012148	-0.177480	-0.135571	-0.068303	-0.089896
Superscaffold11	11012171	11253982	-0.292690	-0.252801	-0.142643	-0.182712
Superscaffold11	11254007	11506498	0.014724	0.011022	0.005297	0.009450
Superscaffold11	11506676	11807761	-0.000366	-0.000214	-0.000144	0.000888
Superscaffold11	11807762	12313545	0.090362	0.030236	0.019109	0.062625
Superscaffold11	12313581	12824275	0.079379	0.026375	0.016495	0.051829
Superscaffold11	12824309	13132889	-0.121334	-0.042215	-0.023637	-0.076151
Superscaffold11	13133041	13376305	-0.068059	-0.035785	-0.019997	-0.045012
Superscaffold11	13376331	13635754	-0.132005	-0.063580	-0.036957	-0.074248
Superscaffold11	13635785	13886651	-0.275137	-0.122750	-0.075985	-0.169296
Superscaffold11	13886691	14399449	-0.109937	-0.068932	-0.038661	-0.053344
Superscaffold11	14399575	14556045	-0.069910	-0.107410	-0.045758	-0.043524
Superscaffold11	14556050	14678480	0.024819	0.030912	0.016057	0.016409
Superscaffold11	14678711	14818280	-0.030655	-0.048619	-0.023011	-0.016706
Superscaffold11	14818301	15135793	0.094606	0.074245	0.046475	0.056001
Superscaffold11	15135827	15513825	-0.079137	-0.100061	-0.040520	-0.036913
Superscaffold11	15513854	16089031	0.137633	0.055946	0.032063	0.093949
Superscaffold11	16089716	16397955	0.078165	0.036626	0.018358	0.037109
Superscaffold11	16398050	16694948	0.104889	0.080925	0.040369	0.073701
Superscaffold11	16694993	16967255	0.129277	0.076875	0.041467	0.085936
Superscaffold11	16967301	17308300	0.358403	0.198031	0.131161	0.248568
Superscaffold11	17308309	17517961	0.638991	0.327442	0.257035	0.501216
Superscaffold11	17518254	18110022	-0.146057	-0.142374	-0.071864	-0.087078
Superscaffold11	18110045	18290051	0.118460	0.090618	0.061247	0.087056
Superscaffold11	18290110	18803736	-0.036406	-0.024464	-0.012958	-0.018084
Superscaffold11	18803742	18984936	-0.087712	-0.077939	-0.044311	-0.045962
Superscaffold11	18985019	19542259	0.181189	0.104525	0.061684	0.121701
Superscaffold11	19542262	19750814	-0.038876	-0.032466	-0.015485	-0.018615
Superscaffold11	19750863	19899749	-0.005755	-0.005949	-0.002927	-0.001565
Superscaffold11	19899762	20554348	-0.099150	-0.074376	-0.034142	-0.045062
Superscaffold11	20555406	20779700	-0.012050	-0.010375	-0.005707	-0.007869
Superscaffold11	20779803	20943587	-0.078823	-0.061861	-0.027841	-0.044267
Superscaffold11	20943596	21161459	-0.117627	-0.068281	-0.040891	-0.064061
Superscaffold11	21161633	21409557	-0.005442	-0.002654	-0.001531	0.003043
Superscaffold11	21410977	21722115	0.098768	0.052939	0.035783	0.059870
Superscaffold11	21722460	21971852	-0.143094	-0.069204	-0.040223	-0.094913
Superscaffold11	21971926	22239151	-0.023709	-0.011182	-0.006505	-0.008947
Superscaffold11	22239163	22489425	0.104700	0.067578	0.041851	0.072663
Superscaffold11	22489463	22702650	0.101723	0.047925	0.030681	0.071960
Superscaffold11	22702654	22901549	-0.068549	-0.043277	-0.025480	-0.041704
Superscaffold11	22901559	23299370	0.036923	0.015522	0.009298	0.021549
Superscaffold11	23299378	23658445	0.004684	0.002126	0.001164	0.003462
Superscaffold11	23658484	23878020	-0.075166	-0.065904	-0.024237	-0.034649
Superscaffold11	23878022	24161811	0.263884	0.120980	0.075902	0.173558
Superscaffold11	24161879	24382505	0.127095	0.057583	0.039699	0.074255
Superscaffold11	24382565	24767137	0.176466	0.065654	0.041566	0.114941
Superscaffold11	24767143	25051833	-0.198812	-0.144023	-0.047589	-0.091434
Superscaffold11	25051842	25300498	0.274165	0.148098	0.095735	0.192267
Superscaffold11	25300521	25593769	-0.071706	-0.045717	-0.020548	-0.047405
Superscaffold11	25593994	25834765	-0.015159	-0.010251	-0.005792	-0.008384
Superscaffold11	25834790	26144770	0.377675	0.176146	0.114486	0.268695
Superscaffold11	26144879	26545181	-0.045045	-0.018516	-0.009989	-0.028471
Superscaffold11	26545213	26905206	0.138096	0.055308	0.030075	0.101098
Superscaffold11	26906286	27545133	0.349905	0.095103	0.064893	0.232034
Superscaffold11	27545209	27836273	-0.002263	-0.001199	-0.000636	-0.000765
Superscaffold11	27836293	28081768	0.019905	0.010296	0.005319	0.010951
Superscaffold11	28081788	28333804	0.047056	0.023176	0.010303	0.032140
Superscaffold11	28333819	28629753	-0.053812	-0.027057	-0.015519	-0.028061
Superscaffold11	28629913	28878091	0.028526	0.022100	0.013074	0.026728
Superscaffold11	28878213	29066758	0.072326	0.067783	0.035346	0.037314
Superscaffold11	29066845	29276582	-0.294187	-0.280151	-0.126706	-0.186296
Superscaffold11	29276617	29906703	-0.036687	-0.033713	-0.018022	-0.016329
Superscaffold11	29906738	30350976	-0.068084	-0.042865	-0.026568	-0.039209
Superscaffold11	30351057	30530446	0.221761	0.101566	0.058446	0.142394
Superscaffold11	30530707	30992331	0.116675	0.049912	0.026780	0.087088
Superscaffold11	30993197	31491713	0.009083	0.003131	0.002072	0.002994
Superscaffold11	31491760	31642774	0.013159	0.009047	0.005174	0.008943
Superscaffold11	31642826	31983054	0.130950	0.063911	0.034278	0.078588
Superscaffold11	31983075	32373004	0.388815	0.138714	0.083102	0.293719
Superscaffold11	32373014	32988489	-0.119610	-0.041265	-0.022047	-0.089411
Superscaffold11	32989173	33469802	0.201722	0.046602	0.028888	0.138008
Superscaffold11	33469814	33948073	-0.440139	-0.157070	-0.084178	-0.341748
Superscaffold11	33948080	34282056	-0.423599	-0.270372	-0.130430	-0.327122
Superscaffold11	34282066	34960602	-0.190086	-0.061608	-0.033473	-0.128370
Superscaffold11	34960622	35289613	-0.290073	-0.136198	-0.073862	-0.221756
Superscaffold11	35289630	35418107	-0.475383	-0.581465	-0.239227	-0.301694
Superscaffold11	35418121	35630416	-0.054710	-0.031622	-0.016446	-0.034076
Superscaffold11	35630425	35912956	-0.110472	-0.065734	-0.036983	-0.052693
Superscaffold11	35912989	36213530	0.364132	0.147918	0.092625	0.265082
Superscaffold11	36213532	36485115	0.096646	0.060036	0.034669	0.059957
Superscaffold11	36485127	36808665	-0.057827	-0.023509	-0.013423	-0.030782
Superscaffold11	36808730	37220417	-0.065027	-0.034519	-0.020390	-0.037058
Superscaffold11	37220462	37500356	-0.166645	-0.092537	-0.054793	-0.105978
Superscaffold11	37500405	37756585	-0.036181	-0.026550	-0.016151	-0.017156
Superscaffold11	37756586	38796015	-0.095549	-0.039547	-0.023069	-0.059576
Superscaffold11	38796804	39120208	-0.205798	-0.095072	-0.059068	-0.130254
Superscaffold11	39120267	39667783	-0.023885	-0.013542	-0.007710	-0.013304
Superscaffold11	39667928	40025305	-0.165570	-0.151130	-0.080206	-0.102875
Superscaffold11	40025323	40272604	0.321474	0.143429	0.086827	0.211298
Superscaffold11	40272739	40653814	0.540112	0.283065	0.161835	0.364974
Superscaffold11	40653991	41299040	-0.028082	-0.007507	-0.003762	-0.019271
Superscaffold11	41299064	41585094	0.012029	0.009266	0.004977	0.004708
Superscaffold11	41585385	41795308	0.024418	0.015736	0.007614	0.015401
Superscaffold11	41795421	41964147	0.016093	0.012626	0.006972	0.020146
Superscaffold11	41964148	42170922	-0.120031	-0.074505	-0.044110	-0.068153
Superscaffold11	42170946	42461360	-0.104960	-0.067486	-0.037378	-0.055169
Superscaffold11	42461395	42780936	-0.308313	-0.208211	-0.105037	-0.203557
Superscaffold11	42780967	43000888	-0.052065	-0.053772	-0.021518	-0.022505
Superscaffold11	43000890	43473808	0.041715	0.027797	0.015242	0.023270
Superscaffold11	43473812	44024619	-0.182744	-0.136147	-0.070616	-0.112467
Superscaffold11	44024664	44276377	-0.112831	-0.099945	-0.050685	-0.065263
Superscaffold11	44276417	44602939	0.029033	0.020924	0.011688	0.012503
Superscaffold11	44603098	44803414	0.189036	0.124661	0.065811	0.111905
Superscaffold11	44803415	45067515	-0.097410	-0.089123	-0.042963	-0.066034
Superscaffold11	45067573	45301441	-0.031588	-0.017451	-0.010185	-0.018761
Superscaffold11	45301455	45475598	0.295456	0.226299	0.119649	0.184385
Superscaffold11	45475704	46141113	-0.084987	-0.039222	-0.022134	-0.057011
Superscaffold11	46141451	46588734	-0.266722	-0.150727	-0.074119	-0.171023
Superscaffold11	46588928	47006344	-0.029206	-0.014175	-0.007873	-0.017452
Superscaffold11	47006570	47374346	-0.061591	-0.029780	-0.017034	-0.036982
Superscaffold11	47374402	47762187	-0.082487	-0.039238	-0.020962	-0.061565
Superscaffold11	47763294	48052932	0.053139	0.029787	0.017149	0.034298
Superscaffold11	48053066	48324902	0.181856	0.078338	0.047349	0.123829
Superscaffold11	48324923	48730524	-0.177063	-0.092493	-0.049694	-0.127345
Superscaffold11	48730589	49248229	0.171429	0.095282	0.049330	0.103831
Superscaffold11	49250515	49799348	0.180678	0.121610	0.075017	0.117805
Superscaffold11	49799361	50527174	0.135638	0.091311	0.045933	0.084878
Superscaffold11	50527191	51186405	0.025895	0.015883	0.008605	0.021642
Superscaffold11	51186450	51362782	-0.143113	-0.141512	-0.065216	-0.077094
Superscaffold11	51362785	51670969	0.065928	0.038403	0.023032	0.041737
Superscaffold11	51671016	52043617	-0.488774	-0.321526	-0.136405	-0.390208
Superscaffold11	52043663	52322912	0.142591	0.067804	0.042610	0.068509
Superscaffold11	52322954	52634109	-0.028512	-0.013274	-0.007728	-0.016172
Superscaffold11	52634147	52925914	0.053546	0.028367	0.017198	0.034693
Superscaffold11	52926026	53308048	0.183717	0.107104	0.065341	0.105451
Superscaffold11	53308071	53868411	0.059336	0.029957	0.018873	0.038374
Superscaffold11	53868458	54091821	0.040941	0.038481	0.020298	0.022187
Superscaffold11	54091918	54294174	-0.028996	-0.036686	-0.018141	-0.013436
Superscaffold11	54294267	54701909	0.149452	0.117849	0.066119	0.088123
Superscaffold11	54701950	55053727	0.135798	0.069801	0.045330	0.089473
Superscaffold11	55053765	55321355	-0.004249	-0.002268	-0.001193	-0.001056
Superscaffold11	55321492	55850110	0.358718	0.099087	0.067422	0.282397
Superscaffold11	55850199	56103706	-0.189062	-0.086188	-0.044338	-0.118236
Superscaffold11	56103717	56417141	0.279759	0.135142	0.078550	0.181039
Superscaffold11	56417242	56744625	0.086084	0.045172	0.023480	0.051996
Superscaffold11	56744742	57122046	-0.071422	-0.038335	-0.020935	-0.042769
Superscaffold11	57122079	57373439	-0.134728	-0.057220	-0.034088	-0.100365
Superscaffold11	57373543	57669693	-0.181244	-0.118342	-0.057467	-0.116522
Superscaffold11	57669760	57958119	-0.202081	-0.255461	-0.098363	-0.116218
Superscaffold11	57958121	58318607	0.011793	0.009627	0.003978	0.009074
Superscaffold11	58318644	58543948	0.037831	0.025924	0.012159	0.020513
Superscaffold11	58543989	58796035	0.057303	0.032813	0.016435	0.030574
Superscaffold11	58796047	59003724	0.183040	0.163361	0.082393	0.093675
Superscaffold12	92733	387639	0.172645	0.072254	0.044242	0.077759
Superscaffold12	387642	676657	0.075704	0.041376	0.019461	0.040134
Superscaffold12	676726	977050	0.141379	0.094019	0.041628	0.076237
Superscaffold12	977121	1752794	-0.107858	-0.061770	-0.031063	-0.054410
Superscaffold12	1752795	2014756	0.140978	0.073948	0.038657	0.082894
Superscaffold12	2014835	2296161	0.170227	0.080832	0.045501	0.109532
Superscaffold12	2296224	2523684	-0.533221	-0.308127	-0.156943	-0.399744
Superscaffold12	2523724	2814661	0.217059	0.096518	0.050078	0.146956
Superscaffold12	2814669	3198876	0.267422	0.106944	0.059237	0.204084
Superscaffold12	3198878	3440179	0.253693	0.149501	0.074001	0.181922
Superscaffold12	3440264	3715763	0.232115	0.114999	0.063523	0.184678
Superscaffold12	3715802	4146206	-0.316266	-0.129441	-0.066238	-0.231909
Superscaffold12	4146249	4522845	-0.126020	-0.033142	-0.018060	-0.076603
Superscaffold12	4523062	4941875	-0.013969	-0.004691	-0.002833	-0.006869
Superscaffold12	4941898	5382763	-0.071696	-0.029363	-0.015827	-0.046961
Superscaffold12	5383071	5666467	-0.111630	-0.076249	-0.041712	-0.070207
Superscaffold12	5666495	5832272	-0.045296	-0.053172	-0.026747	-0.021781
Superscaffold12	5832274	6119969	-0.227867	-0.241979	-0.111761	-0.141023
Superscaffold12	6120064	6366208	-0.101412	-0.099591	-0.046486	-0.048931
Superscaffold12	6366463	6674472	-0.007360	-0.004747	-0.002698	-0.002456
Superscaffold12	6674508	6905131	0.061047	0.060719	0.033551	0.037001
Superscaffold12	6905329	7086667	-0.084688	-0.113369	-0.059062	-0.049114
Superscaffold12	7086677	7277641	0.100343	0.082008	0.038710	0.047267
Superscaffold12	7277680	7536655	-0.103556	-0.060453	-0.033037	-0.063545
Superscaffold12	7536676	7736988	0.007397	0.004310	0.002098	0.007118
Superscaffold12	7737074	8109652	0.184699	0.085279	0.045437	0.117874
Superscaffold12	8109918	8304819	0.020258	0.012673	0.006207	0.007570
Superscaffold12	8304924	8588652	0.003580	0.002694	0.001320	-0.002635
Superscaffold12	8590252	8897522	-0.223712	-0.191266	-0.080018	-0.127105
Superscaffold12	8897559	9136434	0.105868	0.051087	0.024107	0.053657
Superscaffold12	9136963	9365176	0.094665	0.034059	0.020201	0.060013
Superscaffold12	9365202	9600401	-0.029402	-0.014387	-0.006735	-0.011288
Superscaffold12	9600426	9854761	0.194254	0.099833	0.047281	0.101098
Superscaffold12	9854764	10130202	0.086378	0.033484	0.017840	0.041654
Superscaffold12	10130521	10403103	0.074210	0.032399	0.018432	0.054916
Superscaffold12	10403181	10934189	0.196372	0.044877	0.026983	0.153048
Superscaffold12	10934250	11382893	-0.074084	-0.023712	-0.012272	-0.053173
Superscaffold12	11382964	11981740	-0.088368	-0.028484	-0.016534	-0.052064
Superscaffold12	11981783	13138179	0.061913	0.027401	0.014140	0.044473
Superscaffold12	13139299	13732171	0.356336	0.152096	0.064133	0.275764
Superscaffold12	13732724	14098616	0.425165	0.197790	0.107890	0.328485
Superscaffold12	14098739	14526602	-0.086623	-0.029550	-0.015352	-0.058407
Superscaffold12	14526609	15082021	-0.153756	-0.038864	-0.023421	-0.098544
Superscaffold12	15082033	15509620	-0.235523	-0.080822	-0.043190	-0.185641
Superscaffold12	15509761	15861941	-0.010966	-0.003741	-0.001877	-0.004579
Superscaffold12	15861972	16335796	-0.370635	-0.116047	-0.060118	-0.308954
Superscaffold12	16335896	17188287	0.069933	0.009948	0.006040	0.064716
Superscaffold12	17188750	17927902	0.400265	0.065688	0.042639	0.343873
Superscaffold12	17928126	18710529	-0.396654	-0.094050	-0.052619	-0.303993
Superscaffold12	18710720	19506300	0.054205	0.008988	0.005714	0.037541
Superscaffold12	19506533	20042948	-0.230603	-0.046710	-0.029730	-0.185576
Superscaffold12	20042964	20462222	0.301776	0.093734	0.055856	0.267841
Superscaffold12	20462235	20984642	-0.110766	-0.030063	-0.017661	-0.088766
Superscaffold12	20984694	21533948	0.161720	0.067591	0.035473	0.108498
Superscaffold12	21533998	21865152	-0.139050	-0.054311	-0.034455	-0.089890
Superscaffold12	21865193	22186633	-0.318688	-0.283813	-0.119463	-0.196055
Superscaffold12	22186715	22576551	-0.200123	-0.156196	-0.075983	-0.124718
Superscaffold12	22576639	22974975	-0.158263	-0.081404	-0.036820	-0.085216
Superscaffold12	22975031	23455871	-0.019912	-0.009556	-0.005246	-0.013633
Superscaffold12	23455894	23665993	-0.032770	-0.018476	-0.008601	-0.019328
Superscaffold12	23666209	23926904	0.026433	0.012143	0.005815	0.021762
Superscaffold12	23926908	24401599	0.186887	0.072048	0.038970	0.132101
Superscaffold12	24401641	24726340	0.392619	0.164200	0.089418	0.264883
Superscaffold12	24726418	25016267	0.294339	0.149640	0.084062	0.204821
Superscaffold12	25016274	25391558	0.201323	0.065960	0.040963	0.150496
Superscaffold12	25391591	25777309	-0.137003	-0.057355	-0.029483	-0.087981
Superscaffold12	25777348	26155777	0.087236	0.033182	0.020902	0.053360
Superscaffold12	26156985	26661247	-0.045534	-0.016134	-0.009236	-0.028750
Superscaffold12	26661268	27483300	0.001970	0.000925	0.000526	0.003200
Superscaffold12	27483385	27874301	-0.006344	-0.001999	-0.001284	-0.006058
Superscaffold12	27875014	28330894	-0.004710	-0.001705	-0.000970	-0.002408
Superscaffold12	28330924	28733607	-0.018680	-0.007995	-0.004036	-0.005525
Superscaffold12	28733714	29051304	-0.045423	-0.019347	-0.011880	-0.023418
Superscaffold12	29051378	29441926	-0.071978	-0.027999	-0.016389	-0.046415
Superscaffold12	29442786	29790268	0.074212	0.029760	0.015658	0.050657
Superscaffold12	29790419	30108988	0.078984	0.033739	0.016872	0.065622
Superscaffold12	30109015	30383070	0.047614	0.023461	0.012164	0.036750
Superscaffold12	30383074	30615314	-0.207870	-0.122952	-0.057490	-0.120655
Superscaffold12	30615315	31013941	-0.050948	-0.017949	-0.009667	-0.036292
Superscaffold12	31013971	31831185	0.027855	0.013562	0.006824	0.022603
Superscaffold12	31831243	32147938	0.233536	0.228163	0.105602	0.135063
Superscaffold12	32147946	32279411	0.123514	0.128167	0.067507	0.063488
Superscaffold12	32279420	32505746	-0.248245	-0.140661	-0.078519	-0.150495
Superscaffold12	32505910	32842268	0.051289	0.027332	0.013068	0.034500
Superscaffold12	32842378	33238452	0.070084	0.022167	0.013909	0.043895
Superscaffold12	33238627	33688115	-0.185691	-0.067507	-0.038085	-0.135684
