chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold4	82109164	82523129	-0.239158	-0.194396	-0.097095	-0.166447
Superscaffold4	82523172	82695847	-0.259668	-0.212727	-0.111205	-0.210177
Superscaffold4	82695848	82841011	0.138914	0.128282	0.074239	0.085790
Superscaffold4	82841028	83052527	0.172371	0.162537	0.098742	0.120929
Superscaffold4	83052556	83173396	-0.184240	-0.217447	-0.107405	-0.116361
Superscaffold4	83173432	83362324	0.042294	0.047703	0.026857	0.020827
Superscaffold4	83362506	83494603	-0.016154	-0.021199	-0.011381	-0.006972
Superscaffold4	83494629	83746646	-0.123265	-0.079689	-0.050719	-0.076292
Superscaffold4	83746651	84055125	0.170292	0.087071	0.056856	0.092288
Superscaffold4	84055145	84361873	0.213741	0.146360	0.101241	0.135404
Superscaffold4	84361888	84571394	-0.050889	-0.029110	-0.019088	-0.032377
Superscaffold4	84571823	84824308	0.058109	0.030586	0.020591	0.029301
Superscaffold4	84824360	85078243	0.125352	0.123826	0.070083	0.066144
Superscaffold4	85078249	85891321	0.099232	0.044249	0.027433	0.063775
Superscaffold4	85891415	86068041	-0.086150	-0.071474	-0.049413	-0.050820
Superscaffold4	86068054	86228800	0.081371	0.061907	0.041012	0.043028
Superscaffold4	86228827	86403504	-0.039886	-0.039402	-0.023958	-0.026111
Superscaffold4	86403511	86522953	-0.059034	-0.081406	-0.038086	-0.036829
Superscaffold5	36552	120258	0.004080	0.010082	0.002696	0.001924
Superscaffold5	120272	218898	0.110550	0.138135	0.060678	0.036435
Superscaffold5	218981	346824	0.058072	0.065916	0.031207	0.036320
Superscaffold5	346874	535246	0.219014	0.134533	0.088411	0.125692
Superscaffold5	535250	684533	0.025318	0.026912	0.014382	0.015319
Superscaffold5	684579	972418	0.124462	0.088684	0.051770	0.086942
Superscaffold5	972451	1229220	0.219372	0.132821	0.074858	0.103932
Superscaffold5	1229257	1414617	0.178801	0.147311	0.068836	0.104791
Superscaffold5	1414635	1751559	0.261251	0.114738	0.075940	0.167120
Superscaffold5	1751575	2083672	-0.158217	-0.082190	-0.038500	-0.105214
Superscaffold5	2083746	2286135	0.068815	0.058561	0.025059	0.034975
Superscaffold5	2286137	2539182	-0.074544	-0.061265	-0.032559	-0.049242
Superscaffold5	2539312	2870878	0.238049	0.165305	0.099673	0.152805
Superscaffold5	2870959	3176222	-0.036211	-0.018524	-0.011731	-0.019146
Superscaffold5	3176407	3479776	0.181297	0.094233	0.054472	0.089653
Superscaffold5	3479822	3670556	-0.026916	-0.016478	-0.008065	-0.015250
Superscaffold5	3670571	4027619	0.093775	0.044798	0.024114	0.063429
Superscaffold5	4027627	4573295	-0.047738	-0.037948	-0.020827	-0.027524
Superscaffold5	4573316	5110138	0.043937	0.029350	0.017695	0.025802
Superscaffold5	5110140	5698693	0.237297	0.144442	0.073592	0.138555
Superscaffold5	5698697	6279234	-0.121664	-0.023512	-0.015313	-0.093164
Superscaffold5	6279235	6700309	0.023545	0.005474	0.003401	0.017150
Superscaffold5	6700436	7231124	0.017554	0.013764	0.006026	0.007070
Superscaffold5	7231169	7484306	-0.049796	-0.026925	-0.015429	-0.029726
Superscaffold5	7484307	7700888	0.343585	0.197020	0.110203	0.215647
Superscaffold5	7700958	8004550	0.176008	0.107160	0.066167	0.104185
Superscaffold5	8004610	8218658	0.022812	0.027522	0.014162	0.013321
Superscaffold5	8218697	8566803	0.144149	0.122804	0.069430	0.096433
Superscaffold5	8566870	8802167	-0.141689	-0.112903	-0.062098	-0.073301
Superscaffold5	8802181	8971610	-0.160770	-0.212215	-0.092111	-0.109950
Superscaffold5	8971752	9151760	0.101419	0.092406	0.043021	0.061604
Superscaffold5	9151764	9298596	-0.008248	-0.007481	-0.004321	-0.004692
Superscaffold5	9298606	9456073	0.461513	0.359778	0.249399	0.315159
Superscaffold5	9456097	9592229	-0.086095	-0.089682	-0.036598	-0.050607
Superscaffold5	9592240	10008040	-0.162642	-0.189610	-0.087211	-0.079977
Superscaffold5	10008046	10569334	0.124701	0.073613	0.045588	0.084107
Superscaffold5	10569390	10759168	0.084862	0.061453	0.036319	0.040355
Superscaffold5	10759219	10904700	0.131554	0.099047	0.054314	0.055181
Superscaffold5	10904731	11121714	0.116387	0.092662	0.046292	0.074453
Superscaffold5	11121755	11346023	0.097717	0.055249	0.028954	0.065667
Superscaffold5	11346144	11571424	-0.102048	-0.077645	-0.036412	-0.057825
Superscaffold5	11571425	12479785	0.071532	0.054627	0.032741	0.047387
Superscaffold5	12479798	12831329	-0.281257	-0.234665	-0.118507	-0.170427
Superscaffold5	12831360	14018047	0.004958	0.002754	0.001714	0.004713
Superscaffold5	14018052	14195587	0.186471	0.163081	0.098361	0.129260
Superscaffold5	14195590	14335128	-0.077093	-0.099064	-0.042566	-0.037617
Superscaffold5	14335211	14535742	0.136599	0.134689	0.060248	0.081858
Superscaffold5	14535847	14762420	0.151148	0.107985	0.062626	0.066744
Superscaffold5	14762426	14893594	0.026862	0.016933	0.010128	0.015852
Superscaffold5	14893604	15063394	-0.128849	-0.110759	-0.049043	-0.077451
Superscaffold5	15063436	15306128	0.279630	0.176163	0.077724	0.172769
Superscaffold5	15306855	15646609	0.227488	0.093435	0.057411	0.096679
Superscaffold5	15646613	15971926	-0.216523	-0.112084	-0.057247	-0.123256
Superscaffold5	15971951	16331970	-0.373804	-0.208189	-0.113916	-0.263181
Superscaffold5	16331992	16578638	0.178734	0.127661	0.077600	0.099437
Superscaffold5	16578877	16765013	0.259793	0.183829	0.111505	0.137813
Superscaffold5	16765152	17036925	0.082800	0.054802	0.036421	0.046040
Superscaffold5	17036951	17362327	0.235815	0.211998	0.102014	0.165627
Superscaffold5	17362388	17611528	-0.000978	-0.001132	-0.000464	-0.003693
Superscaffold5	17611552	17918338	-0.372265	-0.213306	-0.115818	-0.255076
Superscaffold5	17918339	18051791	-0.061867	-0.057968	-0.031009	-0.033186
Superscaffold5	18051815	18183052	-0.054318	-0.056187	-0.030736	-0.032476
Superscaffold5	18183066	18311228	-0.088331	-0.139867	-0.068130	-0.051717
Superscaffold5	18311256	18579257	0.135376	0.081023	0.047281	0.077971
Superscaffold5	18579285	18804786	0.099954	0.062529	0.031575	0.066119
Superscaffold5	18804952	19145331	0.129633	0.117442	0.066699	0.088414
Superscaffold5	19145363	19369203	0.052680	0.024023	0.014274	0.033110
Superscaffold5	19369472	19605358	-0.219936	-0.143955	-0.064033	-0.139054
Superscaffold5	19605472	19851125	0.062557	0.028527	0.017482	0.040962
Superscaffold5	19851291	20123085	0.007424	0.004207	0.002112	0.005342
Superscaffold5	20123116	20320667	0.163306	0.096556	0.045187	0.084764
Superscaffold5	20320935	20620654	-0.175760	-0.126114	-0.070457	-0.130720
Superscaffold5	20620773	20984790	0.298744	0.204276	0.115809	0.213088
Superscaffold5	20984823	21256518	-0.000205	-0.000168	-0.000092	-0.002332
Superscaffold5	21256575	21517277	-0.171774	-0.151528	-0.068242	-0.097866
Superscaffold5	21517287	21631384	-0.055301	-0.071687	-0.031834	-0.028279
Superscaffold5	21631396	21906249	-0.012646	-0.013485	-0.006188	-0.008373
Superscaffold5	21906264	22025777	0.130098	0.101429	0.061758	0.071835
Superscaffold5	22026042	22235642	-0.051062	-0.066867	-0.030230	-0.035178
Superscaffold5	22235663	22442713	0.030570	0.033790	0.016083	0.023541
Superscaffold5	22442733	22853363	0.146716	0.111097	0.065419	0.083145
Superscaffold5	22853368	23176784	0.142664	0.057677	0.039924	0.072915
Superscaffold5	23177104	23372934	0.052155	0.030996	0.018383	0.030545
Superscaffold5	23372996	24095321	-0.138886	-0.091608	-0.052872	-0.089294
Superscaffold5	24117344	24408630	0.147880	0.084200	0.044944	0.094921
Superscaffold5	24408648	24687369	-0.047380	-0.019861	-0.013281	-0.032705
Superscaffold5	24687380	24945608	-0.093706	-0.046787	-0.025529	-0.077360
Superscaffold5	24945619	25194323	-0.140438	-0.085864	-0.048317	-0.116904
Superscaffold5	25194776	25431675	0.321295	0.163279	0.103352	0.184555
Superscaffold5	25431780	25763478	-0.330789	-0.191339	-0.107445	-0.237695
Superscaffold5	25763680	26055274	0.113527	0.048046	0.026625	0.081222
Superscaffold5	26055343	26580419	-0.066124	-0.034964	-0.018497	-0.043271
Superscaffold5	26580678	27384839	0.025144	0.010049	0.005724	0.015054
Superscaffold5	27384843	27619581	0.121968	0.042902	0.029694	0.071590
Superscaffold5	27619596	28045486	0.027192	0.010007	0.005825	0.013567
Superscaffold5	28045796	28370079	-0.047015	-0.027670	-0.020022	-0.020734
Superscaffold5	28370161	28597415	-0.139883	-0.108206	-0.052936	-0.080442
Superscaffold5	28597656	28876311	0.245224	0.098581	0.060794	0.147816
Superscaffold5	28876360	29125187	0.319440	0.161171	0.088472	0.236411
Superscaffold5	29125274	29319352	0.243813	0.110641	0.061027	0.135511
Superscaffold5	29319367	29575119	-0.304245	-0.106502	-0.069919	-0.213605
Superscaffold5	29575146	29755341	0.236388	0.115472	0.069307	0.159298
Superscaffold5	29755348	29940528	0.115198	0.081590	0.050595	0.064742
Superscaffold5	29940530	30054864	0.564455	0.354109	0.240059	0.414484
Superscaffold5	30055081	30222246	0.157877	0.082224	0.055977	0.078103
Superscaffold5	30222263	30388025	0.014406	0.005601	0.004129	0.007239
Superscaffold5	30388520	30860757	-0.143343	-0.050108	-0.032180	-0.125882
Superscaffold5	30861227	31174396	-0.334753	-0.238766	-0.119507	-0.266108
Superscaffold5	31174572	31387080	0.169510	0.088169	0.048061	0.129616
Superscaffold5	31387086	31641623	0.122096	0.063277	0.038995	0.070574
Superscaffold5	31641652	31933330	-0.242222	-0.168269	-0.075433	-0.166327
Superscaffold5	31933331	32237021	-0.494783	-0.185355	-0.116512	-0.409556
Superscaffold5	32237075	32810213	-0.070105	-0.050425	-0.020441	-0.045636
Superscaffold5	32810227	33018263	-0.006243	-0.002280	-0.001590	-0.004804
Superscaffold5	33018322	33184237	0.170038	0.119498	0.074915	0.093114
Superscaffold5	33184239	33490895	-0.092491	-0.088284	-0.047245	-0.045974
Superscaffold5	33490910	33767052	0.493820	0.307969	0.143610	0.388627
Superscaffold5	33767524	34001946	0.811916	0.574489	0.274018	0.774885
Superscaffold5	34001949	34152812	0.911484	0.807770	0.524228	0.879225
Superscaffold5	34152849	34493263	0.500358	0.260745	0.157067	0.430141
Superscaffold5	34493274	34816838	-0.158993	-0.050644	-0.028495	-0.118712
Superscaffold5	34817018	35065645	-0.070003	-0.028693	-0.016491	-0.056074
Superscaffold5	35065773	35320765	-0.229155	-0.107981	-0.061970	-0.177467
Superscaffold5	35320810	35532335	-0.123460	-0.073391	-0.032038	-0.073251
Superscaffold5	35532359	35764645	-0.052203	-0.019683	-0.010569	-0.031093
Superscaffold5	35764773	36050661	-0.143443	-0.058598	-0.033056	-0.099646
Superscaffold5	36050768	36382821	0.240323	0.082788	0.041519	0.184807
Superscaffold5	36382850	36647091	-0.007930	-0.002195	-0.001351	-0.005020
Superscaffold5	36647099	36849102	-0.209051	-0.130007	-0.065002	-0.129748
Superscaffold5	36849135	37181786	0.131473	0.087061	0.050690	0.091483
Superscaffold5	37181818	37440685	0.012227	0.006516	0.004173	0.010473
Superscaffold5	37440776	37629443	0.142504	0.060901	0.032458	0.094612
Superscaffold5	37629444	37831986	0.188865	0.098548	0.052678	0.122742
Superscaffold5	37832043	38047351	-0.154075	-0.093853	-0.047183	-0.106641
Superscaffold5	38047362	38380482	0.406835	0.117615	0.080131	0.354720
Superscaffold5	38380542	38646091	0.139758	0.063093	0.037023	0.084593
Superscaffold5	38646096	38906255	0.025240	0.019500	0.010425	0.015683
Superscaffold5	38906265	39396164	0.004544	0.003983	0.002197	0.000109
Superscaffold5	39396184	39678359	-0.029577	-0.027704	-0.013881	-0.018377
Superscaffold5	39678633	39991964	-0.217914	-0.198334	-0.095216	-0.140909
Superscaffold5	39992062	40288228	0.148172	0.145918	0.075402	0.094455
Superscaffold5	40288317	40922158	0.036555	0.015277	0.009612	0.025587
Superscaffold5	40922484	41618572	0.007336	0.003619	0.002399	0.000637
Superscaffold5	41618854	42009435	-0.011728	-0.005727	-0.002866	-0.004017
Superscaffold5	42009512	42421938	-0.087423	-0.025602	-0.015852	-0.063987
Superscaffold5	42421951	42830351	0.392160	0.154563	0.089128	0.276705
Superscaffold5	42830538	43080291	0.003051	0.001870	0.001239	0.000547
Superscaffold5	43080313	43317366	-0.093942	-0.043427	-0.027582	-0.052866
Superscaffold5	43317385	43591178	-0.127610	-0.049214	-0.030835	-0.085121
Superscaffold5	43591317	43811849	0.007701	0.003814	0.002344	0.006340
Superscaffold5	43811867	43985371	-0.063750	-0.025697	-0.018855	-0.045229
Superscaffold5	43985401	44284342	-0.001643	-0.001259	-0.000745	-0.001449
Superscaffold5	44284344	44543077	0.214630	0.089610	0.065413	0.110749
Superscaffold5	44543121	44689878	0.248120	0.175225	0.085756	0.109822
Superscaffold5	44689879	44809951	0.247850	0.119711	0.071444	0.123293
Superscaffold5	44810159	44993650	0.292093	0.196935	0.108196	0.197285
Superscaffold5	44993656	45375200	0.372224	0.347086	0.191134	0.240685
Superscaffold5	45375247	45629875	0.272717	0.223868	0.113253	0.174524
Superscaffold5	45629965	45827607	-0.140285	-0.119854	-0.074117	-0.097066
Superscaffold5	45827652	46198639	0.147079	0.108084	0.062304	0.104597
Superscaffold5	46198923	46533824	0.128072	0.068134	0.035950	0.084070
Superscaffold5	46533825	46721101	0.106190	0.122624	0.051426	0.061070
Superscaffold5	46721158	46964298	-0.065708	-0.045175	-0.021383	-0.037418
Superscaffold5	46964329	47213108	0.039326	0.020531	0.012519	0.025407
Superscaffold5	47213162	47507776	0.285806	0.119282	0.076763	0.221329
Superscaffold5	47507810	47819358	-0.013962	-0.005962	-0.003199	-0.007476
Superscaffold5	47819462	48104387	0.263471	0.121575	0.064015	0.184958
Superscaffold5	48104390	48384441	0.330520	0.211768	0.104333	0.205400
Superscaffold5	48384473	48596699	0.422664	0.185685	0.102428	0.314553
Superscaffold5	48596732	48899440	0.082293	0.040725	0.020708	0.050029
Superscaffold5	48899512	49229354	0.069005	0.066668	0.033402	0.042500
Superscaffold5	49229380	49533542	0.646491	0.440011	0.303084	0.511724
Superscaffold5	49533852	49725117	0.610023	0.472212	0.328272	0.445774
Superscaffold5	49725143	49950577	0.207530	0.156452	0.074238	0.136912
Superscaffold5	49950603	50208391	0.136765	0.088569	0.048742	0.098314
Superscaffold5	50208416	50426255	0.251369	0.187933	0.084390	0.155101
Superscaffold5	50426263	50616369	0.024013	0.024649	0.011744	0.017869
Superscaffold5	50616406	50840388	0.208547	0.094774	0.047477	0.138315
Superscaffold5	50840748	51014714	0.476954	0.306097	0.148914	0.344865
Superscaffold5	51014763	51283227	0.180196	0.078926	0.046545	0.110394
Superscaffold5	51283259	51525505	0.257503	0.136405	0.080042	0.171712
Superscaffold5	51525537	51721140	0.066866	0.060073	0.026971	0.039859
Superscaffold5	51721158	51930150	-0.366835	-0.435375	-0.153430	-0.229155
Superscaffold5	51930323	52167283	-0.455434	-0.352802	-0.182809	-0.304628
Superscaffold5	52167284	52385998	-0.324983	-0.237750	-0.130493	-0.205251
Superscaffold5	52386074	52604430	0.571336	0.355559	0.205091	0.444254
Superscaffold5	52604433	52752201	0.267954	0.229181	0.110403	0.170150
Superscaffold5	52752205	52852978	0.054317	0.086467	0.042759	0.030134
Superscaffold5	52853008	52989869	-0.001135	-0.001316	-0.000660	0.000213
Superscaffold5	52989881	53192008	0.032434	0.018386	0.010990	0.018822
Superscaffold5	53192346	53397882	0.031941	0.018976	0.010613	0.012602
Superscaffold5	53397977	53687241	-0.249211	-0.174549	-0.086823	-0.122514
Superscaffold5	53687250	53982562	0.143145	0.096388	0.049727	0.084815
Superscaffold5	53982583	54420669	0.179987	0.088333	0.049928	0.106722
Superscaffold5	54420809	55091366	0.015578	0.010740	0.005983	0.013974
Superscaffold5	55092865	55647507	-0.020618	-0.015612	-0.007253	-0.014572
Superscaffold5	55647635	55900505	-0.101047	-0.045543	-0.023275	-0.063626
Superscaffold5	55900526	56141218	-0.007252	-0.005636	-0.003142	-0.000294
Superscaffold5	56141349	56319625	0.064269	0.059675	0.031909	0.040851
Superscaffold5	56319635	56653776	0.056190	0.037208	0.013193	0.030311
Superscaffold5	56653849	56954761	0.031051	0.017972	0.009363	0.022287
Superscaffold5	56954882	57167082	0.004678	0.002555	0.001725	-0.000739
Superscaffold5	57167161	57440794	0.170584	0.101280	0.050564	0.092473
Superscaffold5	57440848	57715177	-0.016022	-0.009147	-0.005034	-0.007147
Superscaffold5	57715199	58066618	0.136714	0.046392	0.028375	0.084654
Superscaffold5	58066620	58380628	-0.048530	-0.020442	-0.012064	-0.030529
Superscaffold5	58381003	58669098	0.337631	0.140307	0.083317	0.219991
Superscaffold5	58669125	59014945	0.040524	0.011316	0.006860	0.023532
Superscaffold5	59014967	59327703	0.082513	0.028060	0.016503	0.053582
Superscaffold5	59327770	59756117	-0.133741	-0.059533	-0.030372	-0.093360
Superscaffold5	59757394	60156656	-0.029626	-0.012440	-0.006594	-0.016995
Superscaffold5	60156750	60610124	-0.157309	-0.062747	-0.037132	-0.118834
Superscaffold5	60610152	61018873	0.226125	0.072314	0.046372	0.175073
Superscaffold5	61018921	61389062	0.084115	0.040245	0.024160	0.065385
Superscaffold5	61389070	61687821	0.255804	0.118644	0.067537	0.174754
Superscaffold5	61687922	62054525	0.388197	0.216316	0.127938	0.273862
Superscaffold5	62054560	62294073	0.169193	0.078198	0.044474	0.104212
Superscaffold5	62294124	62605558	0.343544	0.139805	0.108340	0.246909
Superscaffold5	62605568	62904660	0.135034	0.043411	0.024962	0.077399
Superscaffold5	62906369	63167144	0.253747	0.171233	0.097029	0.163612
Superscaffold5	63167497	63439529	0.093393	0.042734	0.027643	0.059408
Superscaffold5	63439536	63675389	0.192045	0.103681	0.055400	0.130853
Superscaffold5	63675467	63822538	0.204539	0.208913	0.115378	0.115099
Superscaffold5	63822575	64030645	-0.311435	-0.321222	-0.183115	-0.245222
Superscaffold5	64030661	64398093	-0.071004	-0.054059	-0.024794	-0.050890
Superscaffold5	64398145	64904020	-0.017081	-0.009671	-0.005744	-0.005777
Superscaffold5	64904315	65121170	-0.104977	-0.067228	-0.028036	-0.067017
Superscaffold5	65121403	65457451	0.099757	0.041465	0.024674	0.057761
Superscaffold5	65457469	65851035	0.195826	0.065687	0.038816	0.141176
Superscaffold5	65851110	66256739	0.073965	0.024219	0.014173	0.052735
Superscaffold5	66256752	66517571	-0.108649	-0.054242	-0.028766	-0.064923
Superscaffold5	66517577	66789246	0.055976	0.019048	0.012099	0.031969
Superscaffold5	66789536	67063878	-0.036807	-0.018331	-0.010885	-0.022731
Superscaffold5	67063882	67465663	0.081115	0.028976	0.017429	0.039841
Superscaffold5	67465728	68265484	-0.109376	-0.070013	-0.036696	-0.054384
Superscaffold5	68265514	68684376	0.075185	0.037709	0.021611	0.045551
Superscaffold5	68684392	69523761	0.058397	0.045899	0.026557	0.030804
Superscaffold5	69523839	69846291	0.022723	0.014610	0.007687	0.011729
Superscaffold5	69846448	70234334	-0.060371	-0.039133	-0.023275	-0.032089
Superscaffold5	70234344	70869474	-0.022854	-0.018554	-0.009122	-0.011417
Superscaffold5	70892731	71239432	0.109863	0.065200	0.036781	0.071112
Superscaffold5	71239490	71513728	0.350158	0.201385	0.119819	0.244065
Superscaffold5	71513767	72084521	0.037745	0.020205	0.012457	0.025006
Superscaffold5	72084531	72375165	-0.043478	-0.024591	-0.014699	-0.027747
Superscaffold5	72375191	72787649	0.158383	0.120242	0.065906	0.094538
Superscaffold5	72787694	73058558	-0.103593	-0.126904	-0.042393	-0.065529
Superscaffold5	73058601	73234417	-0.060273	-0.057955	-0.030622	-0.036962
Superscaffold5	73234501	73418592	0.140051	0.107819	0.056245	0.070016
Superscaffold5	73418624	73731132	-0.001797	-0.001292	-0.000735	-0.000802
Superscaffold5	73731161	73940328	0.181234	0.098897	0.065872	0.101115
Superscaffold5	73940364	74242125	-0.100773	-0.087692	-0.041756	-0.069919
Superscaffold5	74242198	74474949	0.362308	0.197622	0.120495	0.266331
