chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold11	44957809	45248807	-0.297413	-0.175920	-0.096116	-0.176714
Superscaffold11	45248815	45503181	0.344915	0.173272	0.115459	0.215127
Superscaffold11	45503189	46309736	-0.035303	-0.015841	-0.008757	-0.023426
Superscaffold11	46309883	46713572	-0.315226	-0.175310	-0.087271	-0.208798
Superscaffold11	46713722	47266400	-0.017318	-0.008292	-0.004906	-0.006263
Superscaffold11	47266412	47659285	-0.013085	-0.006024	-0.003439	-0.007877
Superscaffold11	47659327	47994897	-0.113081	-0.056344	-0.031327	-0.073960
Superscaffold11	47994922	48318790	0.141798	0.057448	0.035731	0.090822
Superscaffold11	48318838	48767639	-0.188840	-0.096376	-0.054064	-0.130512
Superscaffold11	48767681	49290678	0.109043	0.061427	0.032828	0.066937
Superscaffold11	49291108	50268390	0.063909	0.031459	0.019426	0.040725
Superscaffold11	50268460	51089635	0.066600	0.040640	0.021405	0.050175
Superscaffold11	51089887	51320311	-0.026344	-0.018860	-0.010128	-0.013958
Superscaffold11	51320313	51660910	0.107493	0.057325	0.036130	0.068426
Superscaffold11	51660934	52051605	-0.273112	-0.133518	-0.068615	-0.167729
Superscaffold11	52051676	52350948	0.030765	0.015476	0.009329	0.015912
Superscaffold11	52351054	52689086	-0.024772	-0.011572	-0.007028	-0.012228
Superscaffold11	52691457	53102290	0.044110	0.024836	0.015045	0.028364
Superscaffold11	53107625	53738912	0.014965	0.006763	0.004193	0.013960
Superscaffold11	53739368	54036491	-0.001542	-0.000950	-0.000576	0.002667
Superscaffold11	54036498	54214606	-0.063914	-0.063065	-0.033413	-0.037689
Superscaffold11	54214810	54666571	0.097011	0.064466	0.038101	0.062833
Superscaffold11	54668667	55020102	0.115093	0.063333	0.039958	0.074672
Superscaffold11	55020208	55400098	0.054251	0.021432	0.012551	0.041853
Superscaffold11	55401862	55904142	0.396560	0.126062	0.083600	0.298650
Superscaffold11	55904155	56163905	-0.175964	-0.077629	-0.041475	-0.117922
Superscaffold11	56163987	56614923	0.083524	0.033145	0.019601	0.050888
Superscaffold11	56614993	57038888	-0.051808	-0.024032	-0.013948	-0.023688
Superscaffold11	57038995	57295742	-0.079047	-0.039976	-0.022694	-0.060245
Superscaffold11	57295937	57666915	-0.268114	-0.119410	-0.066516	-0.187450
Superscaffold11	57666982	57963861	-0.153444	-0.163498	-0.069958	-0.082352
Superscaffold11	57963981	58353026	-0.033274	-0.021335	-0.009752	-0.022168
Superscaffold11	58353063	58636610	-0.012614	-0.007174	-0.003678	-0.005667
Superscaffold11	58636612	58925014	0.101574	0.053945	0.030019	0.043833
Superscaffold12	66033	358704	0.270639	0.112857	0.070431	0.126475
Superscaffold12	359200	719245	0.003664	0.001758	0.000907	0.004734
Superscaffold12	719434	1248264	0.075096	0.040236	0.020017	0.047486
Superscaffold12	1248626	1852289	-0.190002	-0.094348	-0.051767	-0.103986
Superscaffold12	1852342	2177116	0.167285	0.067378	0.038187	0.114059
Superscaffold12	2177191	2438924	-0.481301	-0.255168	-0.141290	-0.375562
Superscaffold12	2438941	2776985	0.032569	0.012992	0.007051	0.027182
Superscaffold12	2777057	3225190	0.135031	0.048263	0.027665	0.104570
Superscaffold12	3225276	3518401	0.180080	0.089382	0.045301	0.126331
Superscaffold12	3518489	3867624	0.079075	0.032271	0.018823	0.069698
Superscaffold12	3867863	4338499	-0.225726	-0.070296	-0.038850	-0.161888
Superscaffold12	4338587	4866441	-0.245081	-0.067788	-0.040992	-0.190309
Superscaffold12	4866566	5370796	-0.059795	-0.023899	-0.013015	-0.038048
Superscaffold12	5370976	5674617	-0.096849	-0.050334	-0.030195	-0.063557
Superscaffold12	5674653	5865836	-0.059678	-0.049179	-0.027154	-0.031783
Superscaffold12	5865864	6205665	-0.244923	-0.212707	-0.103452	-0.150744
Superscaffold12	6205676	6474207	0.020184	0.011353	0.006605	0.009484
Superscaffold12	6474259	6842183	-0.121419	-0.074498	-0.046070	-0.068707
Superscaffold12	6842226	7022274	-0.095678	-0.108935	-0.057763	-0.055401
Superscaffold12	7022359	7258896	0.107228	0.080088	0.045992	0.051923
Superscaffold12	7258919	7486849	-0.137331	-0.078730	-0.040610	-0.094872
Superscaffold12	7486873	7730432	0.044068	0.020869	0.011644	0.027488
Superscaffold12	7730484	8121084	0.185386	0.086006	0.045740	0.125294
Superscaffold12	8121099	8333363	-0.011388	-0.006120	-0.003248	-0.009268
Superscaffold12	8333408	8787363	-0.279814	-0.127064	-0.069567	-0.172121
Superscaffold12	8787615	9018992	0.010984	0.006604	0.003541	0.013896
Superscaffold12	9019039	9292483	0.202453	0.062306	0.036015	0.117120
Superscaffold12	9292572	9523748	-0.132280	-0.067438	-0.033356	-0.060880
Superscaffold12	9523866	9842247	0.104412	0.048167	0.023635	0.063184
Superscaffold12	9842281	10129222	0.084900	0.032552	0.017767	0.046229
Superscaffold12	10129287	10522548	0.058247	0.019889	0.010971	0.045139
Superscaffold12	10522868	11120892	0.053582	0.013013	0.007712	0.047809
Superscaffold12	11121007	11593436	0.088556	0.027863	0.015001	0.064883
Superscaffold12	11593471	12594100	-0.197342	-0.119682	-0.052830	-0.135971
Superscaffold12	12594223	13652765	0.267202	0.107030	0.051622	0.191475
Superscaffold12	13652989	14020814	0.452177	0.203658	0.109167	0.380964
Superscaffold12	14021732	14526512	-0.142706	-0.043349	-0.023185	-0.106818
Superscaffold12	14526521	15127307	-0.122313	-0.027591	-0.017795	-0.080372
Superscaffold12	15127316	15669458	-0.207899	-0.064819	-0.035064	-0.169009
Superscaffold12	15669471	16166571	-0.261100	-0.072774	-0.038308	-0.225592
Superscaffold12	16167139	16996511	-0.012081	-0.002030	-0.001210	-0.007151
Superscaffold12	16996525	17862983	0.292159	0.046509	0.030722	0.253522
Superscaffold12	17862984	18761685	-0.354915	-0.083618	-0.044703	-0.280386
Superscaffold12	18761723	19556113	-0.200061	-0.037165	-0.022954	-0.166040
Superscaffold12	19556253	20177302	0.031843	0.005980	0.003903	0.031195
Superscaffold12	20177719	20584056	0.165035	0.061408	0.035646	0.148439
Superscaffold12	20584117	21175305	0.038575	0.010813	0.006186	0.025260
Superscaffold12	21175312	21812159	-0.028331	-0.008418	-0.005443	-0.022196
Superscaffold12	21813851	22093373	-0.040685	-0.031580	-0.016068	-0.015597
Superscaffold12	22093389	22476457	-0.163992	-0.123960	-0.062782	-0.097033
Superscaffold12	22476520	22979696	-0.143556	-0.066352	-0.031766	-0.083437
Superscaffold12	22980154	23469348	-0.048871	-0.023273	-0.012630	-0.029827
Superscaffold12	23469357	23725538	0.001574	0.000756	0.000354	0.001478
Superscaffold12	23725552	24039312	-0.108339	-0.045204	-0.023723	-0.063310
Superscaffold12	24039706	24529449	0.375979	0.135641	0.075051	0.291372
Superscaffold12	24529593	24943887	0.147568	0.060451	0.035611	0.105352
Superscaffold12	24943904	25326643	0.426840	0.149834	0.096806	0.331839
Superscaffold12	25327957	25787256	-0.090450	-0.034332	-0.018552	-0.055205
Superscaffold12	25788851	26237290	-0.074661	-0.024563	-0.015691	-0.048379
Superscaffold12	26237829	27109899	0.009836	0.003670	0.002091	0.015330
Superscaffold12	27110202	27669142	-0.169182	-0.060890	-0.036440	-0.107256
Superscaffold12	27669149	28193128	-0.032382	-0.009826	-0.005971	-0.022053
Superscaffold12	28193226	28606330	-0.057739	-0.028127	-0.014174	-0.033840
Superscaffold12	28606430	29021387	-0.012478	-0.004256	-0.002659	-0.003864
Superscaffold12	29021396	29430094	-0.087741	-0.030472	-0.018481	-0.059234
Superscaffold12	29430096	29844810	0.010137	0.003532	0.001948	0.006761
Superscaffold12	29845171	30223552	0.052582	0.018547	0.010107	0.042911
Superscaffold12	30223589	30501465	0.003575	0.001834	0.000992	0.004214
Superscaffold12	30501494	30869340	-0.135466	-0.059775	-0.031237	-0.088562
Superscaffold12	30869495	31661916	-0.079174	-0.026513	-0.014266	-0.062508
Superscaffold12	31662055	32146518	0.170621	0.101313	0.057257	0.104417
Superscaffold12	32146603	32301501	0.039706	0.034087	0.018342	0.019558
Superscaffold12	32301885	32553262	-0.306828	-0.198823	-0.109093	-0.189957
Superscaffold12	32553378	32949343	0.176705	0.065216	0.036184	0.121259
Superscaffold12	32949477	33405623	-0.124884	-0.036779	-0.022545	-0.079950
