chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold12	15071964	15883127	-0.087750	-0.015432	-0.011875	-0.067793
Superscaffold12	15883186	16891856	-0.053998	-0.008616	-0.006537	-0.038494
Superscaffold12	16892191	17657405	0.206260	0.047778	0.034436	0.169675
Superscaffold12	17657439	18828928	0.323005	0.072638	0.054517	0.239849
Superscaffold12	18841817	19793530	0.073608	0.012970	0.009706	0.051846
Superscaffold12	19793588	20426996	-0.023782	-0.004755	-0.003455	-0.016072
Superscaffold12	20427027	21092424	-0.283491	-0.076076	-0.052334	-0.222256
Superscaffold12	21092426	21656281	-0.126599	-0.054548	-0.033230	-0.097307
Superscaffold12	21656341	21979666	-0.139113	-0.072650	-0.048144	-0.085306
Superscaffold12	21979728	22571739	0.126118	0.073355	0.042916	0.081349
Superscaffold12	22571979	22970451	0.167315	0.108778	0.054013	0.112820
Superscaffold12	22970664	23432845	-0.125995	-0.080616	-0.045012	-0.073564
Superscaffold12	23432883	23721857	0.000400	0.000216	0.000124	-0.000732
Superscaffold12	23721915	24027421	-0.081402	-0.045546	-0.026583	-0.047887
Superscaffold12	24027554	24579084	-0.212588	-0.083732	-0.052517	-0.123681
Superscaffold12	24579346	24993728	-0.093192	-0.036561	-0.024620	-0.049606
Superscaffold12	24993748	25361672	-0.060601	-0.030736	-0.019802	-0.031936
Superscaffold12	25361878	25740579	-0.307895	-0.193375	-0.113125	-0.174268
Superscaffold12	25740658	26040555	-0.162931	-0.106834	-0.065724	-0.107083
Superscaffold12	26040611	26344068	0.063047	0.033817	0.020755	0.043353
Superscaffold12	26344076	27201039	-0.235639	-0.111622	-0.071611	-0.144352
Superscaffold12	27201040	27573211	-0.174529	-0.135330	-0.086903	-0.102240
Superscaffold12	27573215	27800171	-0.088899	-0.057014	-0.037310	-0.055529
Superscaffold12	27800210	28103443	-0.447915	-0.296702	-0.172311	-0.292484
Superscaffold12	28103535	28471125	-0.161356	-0.096667	-0.059131	-0.091678
Superscaffold12	28471844	28843671	-0.327958	-0.192153	-0.126481	-0.175595
Superscaffold12	28843681	29092729	-0.399536	-0.257161	-0.156920	-0.266803
Superscaffold12	29093451	29473324	-0.106178	-0.063277	-0.039256	-0.062833
Superscaffold12	29473471	29765255	-0.113786	-0.091299	-0.046562	-0.044639
Superscaffold12	29765260	30094443	-0.000405	-0.000240	-0.000138	-0.001224
Superscaffold12	30094461	30402948	-0.191961	-0.084519	-0.055483	-0.091698
Superscaffold12	30403044	30624562	-0.242147	-0.202211	-0.109611	-0.139814
Superscaffold12	30624676	31477829	-0.125116	-0.029898	-0.022297	-0.082695
Superscaffold12	31478024	32177972	-0.134764	-0.059711	-0.041367	-0.094046
Superscaffold12	32177993	32413953	-0.178948	-0.089881	-0.056580	-0.119698
Superscaffold12	32413986	32787497	-0.194807	-0.096719	-0.060349	-0.117354
Superscaffold12	32787616	33099901	-0.477504	-0.262455	-0.151337	-0.359281
Superscaffold12	33100049	33528913	-0.341632	-0.194767	-0.110647	-0.273254
Superscaffold12	33528959	34091853	-0.003034	-0.000968	-0.000693	-0.001087
Superscaffold12	34091955	34629714	-0.078308	-0.024225	-0.016996	-0.047748
Superscaffold12	34629841	35061779	-0.099502	-0.034792	-0.024665	-0.072464
Superscaffold12	35061804	35605518	-0.088643	-0.037051	-0.024084	-0.055655
Superscaffold12	35605557	36054379	-0.090949	-0.041576	-0.028287	-0.061008
Superscaffold12	36056196	36406427	0.068949	0.028322	0.019042	0.039464
Superscaffold12	36406436	36749799	-0.032558	-0.016248	-0.010699	-0.021088
Superscaffold12	36749839	37161529	-0.193758	-0.084962	-0.058056	-0.125008
Superscaffold12	37161563	37723269	-0.140724	-0.068179	-0.045378	-0.098009
Superscaffold12	37723277	38027570	-0.176408	-0.067927	-0.049353	-0.118354
Superscaffold12	38027606	38280992	-0.041788	-0.031662	-0.020230	-0.024568
Superscaffold12	38281116	38486880	-0.218737	-0.120224	-0.081158	-0.108473
Superscaffold12	38486896	38781929	-0.193038	-0.085308	-0.051310	-0.118937
Superscaffold12	38782415	39196811	-0.138213	-0.073975	-0.052082	-0.081249
Superscaffold12	39196837	39640095	-0.088427	-0.029800	-0.022538	-0.060590
Superscaffold12	39640118	40051748	-0.167223	-0.064111	-0.044427	-0.117508
Superscaffold12	40051826	40465829	-0.162038	-0.081614	-0.049677	-0.107466
Superscaffold12	40465953	40997868	-0.145183	-0.092097	-0.059735	-0.112299
Superscaffold12	40997876	41543992	-0.282505	-0.158034	-0.092847	-0.192510
unanchor160	3544	11943	-0.002656	-0.001529	-0.001088	-0.001535
unanchor226	11956	182415	-0.153508	-0.083449	-0.055339	-0.106628
unanchor228	182485	391414	0.042039	0.019893	0.014351	0.026728
unanchor236	58451	405133	0.164308	0.088063	0.059340	0.125737
unanchor243	288907	569900	-0.050174	-0.029558	-0.019021	-0.036726
unanchor251	225966	448974	0.039809	0.014435	0.010814	0.029146
unanchor255	70425	781114	-0.130390	-0.072082	-0.049165	-0.097899
unanchor271	3525	278257	-0.124381	-0.066134	-0.043838	-0.090079
unanchor272	278321	514980	-0.195867	-0.126055	-0.084843	-0.157592
unanchor278	79262	1178970	0.002723	0.001046	0.000767	0.003233
unanchor287	48010	326084	-0.093054	-0.054720	-0.035996	-0.063599
unanchor311	8585	38977	0.012989	0.006313	0.004072	0.005472
unanchor313	38978	242976	0.075623	0.038976	0.026360	0.051291
unanchor317	243189	447480	0.127981	0.042061	0.031259	0.081012
