chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold10	52007179	52165114	0.136925	0.147741	0.086995	0.070434
Superscaffold10	52165234	52355226	0.078036	0.059566	0.034690	0.033525
Superscaffold10	52355311	52529484	0.029595	0.051797	0.021079	0.016836
Superscaffold10	52529501	52643958	-0.033375	-0.056717	-0.027327	-0.016959
Superscaffold10	52644049	52796728	0.016912	0.017279	0.009863	0.011430
Superscaffold10	52796734	53026582	0.021259	0.020390	0.012559	0.010753
Superscaffold10	53026596	53224925	0.069644	0.065313	0.037842	0.039471
Superscaffold10	53224939	53429516	0.011891	0.015981	0.008482	0.005351
Superscaffold10	53429527	53575043	0.106277	0.116883	0.065012	0.054280
Superscaffold10	53575082	53716860	0.066649	0.066809	0.038623	0.038637
Superscaffold10	53716863	53931465	0.046425	0.045018	0.027530	0.022030
Superscaffold10	53931484	54399844	-0.099721	-0.072827	-0.041701	-0.050296
Superscaffold10	54400081	54818203	-0.430806	-0.423192	-0.186769	-0.302395
Superscaffold10	54818291	54958464	-0.033510	-0.034477	-0.019873	-0.012760
Superscaffold10	54958497	55123037	0.030762	0.031462	0.016259	0.018052
Superscaffold10	55123039	55337164	-0.389446	-0.368653	-0.198513	-0.262306
Superscaffold10	55337166	55466898	-0.044440	-0.048433	-0.028648	-0.024505
Superscaffold11	237445	509024	-0.260465	-0.118427	-0.083415	-0.188212
Superscaffold11	509123	819330	-0.180202	-0.062686	-0.042409	-0.113514
Superscaffold11	819351	1253478	0.097766	0.036209	0.025302	0.060393
Superscaffold11	1253492	1796431	-0.101203	-0.035230	-0.024141	-0.061202
Superscaffold11	1796447	2532808	0.036324	0.021173	0.011622	0.020029
Superscaffold11	2534885	3154122	-0.264640	-0.115922	-0.068820	-0.139719
Superscaffold11	3154190	4209481	-0.004834	-0.002352	-0.001439	-0.002230
Superscaffold11	4209501	4854489	0.002068	0.001594	0.000956	-0.003254
Superscaffold11	4854502	5185914	-0.403186	-0.245830	-0.144407	-0.237919
Superscaffold11	5185951	5457546	-0.113330	-0.070509	-0.040975	-0.065401
Superscaffold11	5458084	6207615	-0.133678	-0.056850	-0.037549	-0.061488
Superscaffold11	6207709	6599723	-0.019380	-0.018623	-0.007407	-0.009178
Superscaffold11	6599898	7089008	-0.099517	-0.079446	-0.041828	-0.050690
Superscaffold11	7089262	7441003	-0.096671	-0.078276	-0.044553	-0.058120
Superscaffold11	7441023	7784780	-0.012530	-0.007412	-0.004823	-0.006121
Superscaffold11	7784947	8058780	-0.004835	-0.003554	-0.002205	-0.004449
Superscaffold11	8058843	8571557	-0.097669	-0.070945	-0.041553	-0.057672
Superscaffold11	8571582	8959576	-0.266162	-0.167398	-0.105092	-0.176614
Superscaffold11	8959853	9264462	0.158868	0.070086	0.045408	0.102134
Superscaffold11	9264574	9521520	-0.246415	-0.109046	-0.064963	-0.161979
Superscaffold11	9521534	9821785	-0.256395	-0.139984	-0.083078	-0.144573
Superscaffold11	9821943	10038522	-0.113290	-0.082986	-0.043041	-0.072638
Superscaffold11	10038588	10169718	-0.028806	-0.031752	-0.017188	-0.012499
Superscaffold11	10169801	10255570	-0.268318	-0.401935	-0.149899	-0.172842
Superscaffold11	10255576	10717526	0.041454	0.022065	0.014636	0.024516
Superscaffold11	10717576	11172995	-0.219876	-0.145773	-0.070845	-0.151262
Superscaffold11	11173091	11344312	-0.342318	-0.274805	-0.120564	-0.211091
Superscaffold11	11344336	11646554	-0.219038	-0.110787	-0.067322	-0.118254
Superscaffold11	11646555	12065354	0.171924	0.060333	0.040726	0.109033
Superscaffold11	12065435	12684774	0.027556	0.009283	0.005644	0.019276
Superscaffold11	12684838	12943327	0.087269	0.045861	0.024025	0.055898
Superscaffold11	12943406	13243748	-0.163030	-0.061999	-0.034277	-0.103161
Superscaffold11	13243885	13408875	-0.316483	-0.213777	-0.116179	-0.191330
Superscaffold11	13408898	13636853	-0.280960	-0.143811	-0.090198	-0.169868
Superscaffold11	13636887	13854742	-0.130119	-0.067466	-0.037810	-0.068309
Superscaffold11	13854833	14279667	-0.218393	-0.113747	-0.070560	-0.122023
Superscaffold11	14280245	14556150	-0.048294	-0.055607	-0.029150	-0.025645
Superscaffold11	14556151	14694612	0.077997	0.070447	0.044070	0.037156
Superscaffold11	14694665	14838524	0.074560	0.098174	0.054711	0.038234
Superscaffold11	14838555	15135850	0.076158	0.070254	0.044793	0.046271
Superscaffold11	15135906	15518594	-0.090750	-0.097044	-0.046690	-0.047657
Superscaffold11	15518631	15666165	0.015920	0.012039	0.004425	0.008719
Superscaffold11	15666167	16189792	0.144940	0.058097	0.036153	0.063928
Superscaffold11	16189820	16492149	-0.033153	-0.021675	-0.008836	-0.013265
Superscaffold11	16492155	16765799	-0.181150	-0.109589	-0.061830	-0.102456
Superscaffold11	16765821	17052141	-0.245773	-0.104546	-0.059206	-0.151528
Superscaffold11	17052152	17400510	0.720786	0.291936	0.261809	0.637340
Superscaffold11	17400571	17776019	0.209242	0.121866	0.077171	0.148233
Superscaffold11	17776027	18238088	0.171889	0.148288	0.084199	0.097167
Superscaffold11	18238152	18721042	0.252347	0.180791	0.117335	0.193847
Superscaffold11	18721045	18937666	-0.097436	-0.087761	-0.053070	-0.057738
Superscaffold11	18937693	19474457	0.178023	0.095584	0.062285	0.121370
Superscaffold11	19474730	19729999	-0.104741	-0.061046	-0.036209	-0.055584
Superscaffold11	19731055	19933710	0.002535	0.001789	0.001037	-0.002541
Superscaffold11	19934930	20613007	0.017463	0.010608	0.005331	0.010805
Superscaffold11	20613025	20834266	-0.063601	-0.056359	-0.026799	-0.042215
Superscaffold11	20834286	21004343	-0.140124	-0.101321	-0.053526	-0.084908
Superscaffold11	21004401	21308420	-0.103738	-0.045940	-0.029288	-0.064665
Superscaffold11	21309108	21646276	0.123043	0.050559	0.035731	0.082331
Superscaffold11	21646430	21846974	-0.123334	-0.051390	-0.032336	-0.075775
Superscaffold11	21847252	22169205	-0.163076	-0.051771	-0.034671	-0.117172
Superscaffold11	22169207	22459153	-0.076610	-0.033300	-0.022310	-0.048614
Superscaffold11	22459168	22604435	-0.008485	-0.006480	-0.003865	0.007936
Superscaffold11	22604473	22800194	-0.244607	-0.117768	-0.070154	-0.128975
Superscaffold11	22800210	23110673	-0.068251	-0.027688	-0.017668	-0.043437
Superscaffold11	23110713	23530736	-0.046094	-0.017985	-0.011236	-0.030108
Superscaffold11	23530738	23848784	-0.212875	-0.133912	-0.066298	-0.138228
Superscaffold11	23849024	24179181	-0.001215	-0.000339	-0.000235	-0.002519
Superscaffold11	24179211	24380275	-0.034238	-0.014089	-0.010020	-0.016140
Superscaffold11	24380283	24759349	0.121451	0.038814	0.027354	0.079596
Superscaffold11	24759399	25148674	-0.171486	-0.058725	-0.033689	-0.100249
Superscaffold11	25148700	25488907	0.090964	0.041402	0.020893	0.044172
Superscaffold11	25489014	25676879	0.081876	0.045887	0.025047	0.042481
Superscaffold11	25676884	25898458	0.120295	0.072131	0.045299	0.076947
Superscaffold11	25898496	26322400	0.321529	0.098801	0.070147	0.216534
Superscaffold11	26322413	26753853	-0.020316	-0.005394	-0.003316	-0.017004
Superscaffold11	26753874	27078250	-0.246155	-0.075978	-0.044002	-0.140144
Superscaffold11	27078266	27629322	0.364986	0.093608	0.067455	0.194392
Superscaffold11	27629371	27874851	-0.020854	-0.009231	-0.005489	-0.012711
Superscaffold11	27874852	28174647	0.031407	0.009873	0.005812	0.028559
Superscaffold11	28174852	28418508	0.182294	0.087591	0.045911	0.122631
Superscaffold11	28418520	28741366	-0.182944	-0.111692	-0.065100	-0.135568
Superscaffold11	28741367	28989230	0.062528	0.035067	0.023521	0.030972
Superscaffold11	28989253	29177993	-0.180651	-0.140888	-0.082603	-0.116493
Superscaffold11	29177994	29686565	-0.120462	-0.062631	-0.038914	-0.076124
Superscaffold11	29686766	30329737	0.605895	0.333014	0.216976	0.478751
Superscaffold11	30329900	30427895	0.034536	0.022157	0.010816	0.014464
Superscaffold11	30427910	30726399	-0.118765	-0.052326	-0.030076	-0.072685
Superscaffold11	30726400	31087981	-0.165651	-0.097617	-0.053856	-0.124969
Superscaffold11	31087996	31486337	0.011742	0.006178	0.003698	0.001952
Superscaffold11	31486409	31600859	0.093223	0.083113	0.048066	0.050715
Superscaffold11	31600897	31955505	-0.036481	-0.014154	-0.008544	-0.020775
Superscaffold11	31955584	32314333	0.079141	0.029850	0.017283	0.051535
Superscaffold11	32314550	32845521	0.111807	0.035829	0.019936	0.086368
Superscaffold11	32848413	33638377	-0.055063	-0.006990	-0.004902	-0.040711
Superscaffold11	33638722	34056222	0.037852	0.009852	0.006167	0.021021
Superscaffold11	34056234	34506831	-0.235069	-0.058265	-0.037745	-0.166749
Superscaffold11	34507090	35215803	-0.173867	-0.038841	-0.023968	-0.136660
Superscaffold11	35216103	35466415	0.155071	0.081249	0.042521	0.102664
Superscaffold11	35466479	35772397	-0.210054	-0.066380	-0.041441	-0.116331
Superscaffold11	35772404	36149776	-0.282612	-0.082470	-0.059322	-0.178079
Superscaffold11	36149988	36387716	0.016063	0.008844	0.005290	0.007683
Superscaffold11	36388005	36779177	-0.043278	-0.011959	-0.007832	-0.024605
Superscaffold11	36779424	37070959	-0.105662	-0.052569	-0.030645	-0.063634
Superscaffold11	37071003	37458454	-0.477255	-0.308240	-0.155493	-0.316735
Superscaffold11	37458900	37731366	-0.070224	-0.038627	-0.025680	-0.036115
Superscaffold11	37731454	38787629	0.033509	0.011975	0.007351	0.019809
Superscaffold11	38787731	39098060	0.025916	0.010281	0.006488	0.012143
Superscaffold11	39098092	39579837	0.054869	0.028539	0.017703	0.027818
Superscaffold11	39579861	40002587	-0.151296	-0.109770	-0.064627	-0.097607
Superscaffold11	40002616	40161365	-0.148966	-0.113749	-0.060735	-0.106469
Superscaffold11	40161378	40465077	0.191792	0.063189	0.039777	0.146819
Superscaffold11	40465128	40898309	0.184334	0.068570	0.040453	0.095332
Superscaffold11	40898404	41404894	0.542308	0.205475	0.117322	0.377677
Superscaffold11	41405287	41702244	-0.206010	-0.104391	-0.056745	-0.105166
Superscaffold11	41702317	41901831	-0.158905	-0.128238	-0.061899	-0.096162
Superscaffold11	41901862	42120770	-0.028416	-0.013402	-0.009089	-0.019322
Superscaffold11	42120811	42417135	-0.197661	-0.116475	-0.074463	-0.128054
Superscaffold11	42417148	42642374	-0.273017	-0.184242	-0.098456	-0.173966
Superscaffold11	42643993	42932952	-0.227554	-0.117952	-0.066459	-0.112061
Superscaffold11	42932956	43356722	-0.362076	-0.260090	-0.139851	-0.244188
Superscaffold11	43356751	43949431	0.068626	0.041624	0.023469	0.043980
Superscaffold11	43949471	44249711	-0.126638	-0.086562	-0.049342	-0.079961
Superscaffold11	44249712	44564945	0.053455	0.034641	0.022294	0.027727
Superscaffold11	44565025	44741327	0.143875	0.086343	0.048820	0.071935
Superscaffold11	44741338	45001142	-0.233279	-0.176211	-0.091132	-0.147511
Superscaffold11	45001211	45246245	-0.175181	-0.100930	-0.059751	-0.119528
Superscaffold11	45246271	45476408	-0.233171	-0.107472	-0.069771	-0.147878
Superscaffold11	45476425	46275521	-0.074741	-0.028468	-0.016476	-0.055922
Superscaffold11	46275578	46660229	-0.243805	-0.098020	-0.055961	-0.179568
Superscaffold11	46660251	47221159	-0.138739	-0.049742	-0.030343	-0.073760
Superscaffold11	47221164	47547542	-0.291388	-0.121422	-0.072606	-0.174067
Superscaffold11	47547544	47811808	-0.204717	-0.127943	-0.061179	-0.117644
Superscaffold11	47811842	48125724	-0.114840	-0.042698	-0.027260	-0.074050
Superscaffold11	48125751	48450117	-0.203745	-0.097668	-0.062759	-0.143213
Superscaffold11	48450120	48806673	-0.001257	-0.000497	-0.000299	-0.002933
Superscaffold11	48806677	49372788	0.031510	0.016082	0.009100	0.020054
Superscaffold11	49372849	50201744	0.014901	0.008134	0.004873	0.005697
Superscaffold11	50203904	50796133	-0.044169	-0.029841	-0.015882	-0.021918
Superscaffold11	50797315	51294469	0.334358	0.176289	0.101724	0.232357
Superscaffold11	51294470	51620985	0.034618	0.019021	0.011543	0.019445
Superscaffold11	51620997	52156794	0.145398	0.058442	0.028727	0.105444
Superscaffold11	52157566	52478026	-0.122629	-0.045313	-0.029445	-0.064862
Superscaffold11	52478027	52788513	-0.046262	-0.016579	-0.010531	-0.025549
Superscaffold11	52788535	53159693	-0.056176	-0.031661	-0.020063	-0.026020
Superscaffold11	53159823	53787984	0.024714	0.009055	0.005984	0.017389
Superscaffold11	53787993	54047425	-0.026769	-0.015818	-0.010453	-0.014290
Superscaffold11	54047428	54342017	-0.065822	-0.046146	-0.027071	-0.034785
Superscaffold11	54342187	54743714	0.232482	0.132476	0.087983	0.147065
Superscaffold11	54743724	55090583	-0.173002	-0.088502	-0.055593	-0.105366
Superscaffold11	55090855	55399798	0.024435	0.007919	0.004845	0.014273
Superscaffold11	55399812	55812028	0.485406	0.219641	0.145621	0.408925
Superscaffold11	55812149	56042196	-0.309534	-0.182517	-0.095888	-0.208307
Superscaffold11	56042212	56283552	-0.125751	-0.092736	-0.047957	-0.081069
Superscaffold11	56283586	56712187	0.063238	0.025612	0.015027	0.035531
Superscaffold11	56712223	57138627	-0.118463	-0.057516	-0.033442	-0.072485
Superscaffold11	57138658	57398527	-0.137147	-0.060240	-0.035446	-0.089513
Superscaffold11	57399839	57673527	-0.420313	-0.249832	-0.133868	-0.289816
Superscaffold11	57673556	57964956	-0.194508	-0.201963	-0.086157	-0.117681
Superscaffold11	57964963	58359074	0.052977	0.025210	0.012947	0.033894
Superscaffold11	58359086	58642732	-0.086756	-0.038956	-0.022865	-0.056359
Superscaffold11	58642734	58921209	-0.186914	-0.111016	-0.061664	-0.110259
Superscaffold12	12363	283271	-0.132370	-0.061714	-0.036919	-0.090732
Superscaffold12	283542	724572	-0.052667	-0.015998	-0.010372	-0.041759
Superscaffold12	725687	1451810	-0.076698	-0.024605	-0.014774	-0.044985
Superscaffold12	1453394	1850034	-0.203633	-0.132642	-0.072146	-0.119117
Superscaffold12	1850037	2027328	-0.317832	-0.269458	-0.121808	-0.205999
Superscaffold12	2027375	2346490	0.053034	0.018154	0.011018	0.034277
Superscaffold12	2346560	2574796	0.225163	0.147080	0.071689	0.181367
Superscaffold12	2574886	2907887	-0.198169	-0.077968	-0.044320	-0.161735
Superscaffold12	2907902	3199305	-0.036150	-0.017955	-0.009701	-0.018233
Superscaffold12	3199306	3400609	-0.110500	-0.060414	-0.030823	-0.066436
Superscaffold12	3400667	3620397	0.132421	0.055383	0.031600	0.083277
Superscaffold12	3620418	3879035	0.394625	0.153168	0.088086	0.274043
Superscaffold12	3879113	4182582	-0.289743	-0.126764	-0.065119	-0.205398
Superscaffold12	4182589	4408715	-0.079941	-0.025460	-0.014104	-0.044493
Superscaffold12	4408724	4724665	0.026274	0.009109	0.005357	0.015949
Superscaffold12	4724721	5089455	-0.113491	-0.035331	-0.021531	-0.064898
Superscaffold12	5089589	5481893	-0.089285	-0.025641	-0.016421	-0.054639
Superscaffold12	5482042	5738001	-0.096011	-0.082832	-0.045837	-0.048409
Superscaffold12	5738045	5897810	-0.011623	-0.012425	-0.006268	-0.007256
Superscaffold12	5897829	6206002	0.005468	0.004353	0.002377	-0.000072
Superscaffold12	6206082	6442519	-0.162358	-0.077491	-0.047790	-0.098439
Superscaffold12	6442612	6744643	-0.040892	-0.027222	-0.017185	-0.019838
Superscaffold12	6745046	6974726	-0.002071	-0.002009	-0.001193	-0.002360
Superscaffold12	6974786	7131284	-0.129974	-0.129169	-0.071596	-0.072431
Superscaffold12	7131288	7424954	0.022691	0.008477	0.005275	0.014078
Superscaffold12	7425332	7815099	-0.149662	-0.050048	-0.030830	-0.097011
Superscaffold12	7815119	8212122	-0.237775	-0.094716	-0.055414	-0.168085
Superscaffold12	8212145	8375576	-0.297460	-0.184664	-0.104467	-0.198013
Superscaffold12	8375765	8679487	-0.486121	-0.398356	-0.159679	-0.306130
Superscaffold12	8679491	8983577	-0.131563	-0.059444	-0.033781	-0.077314
Superscaffold12	8983587	9304115	-0.043575	-0.011458	-0.007175	-0.027636
Superscaffold12	9304136	9650312	-0.341430	-0.114024	-0.068334	-0.258862
Superscaffold12	9650474	10060634	-0.025467	-0.007936	-0.004542	-0.018555
Superscaffold12	10061611	10423559	-0.156065	-0.048870	-0.027267	-0.107604
Superscaffold12	10423699	10940310	-0.138903	-0.031359	-0.020390	-0.101530
Superscaffold12	10940671	11420147	-0.081890	-0.017589	-0.010559	-0.055516
Superscaffold12	11420199	12422598	-0.147153	-0.035181	-0.021779	-0.095505
Superscaffold12	12422600	13604761	-0.156756	-0.044710	-0.025063	-0.099152
Superscaffold12	13604775	13910441	0.179822	0.056922	0.032638	0.147182
Superscaffold12	13910456	14408491	-0.066869	-0.013946	-0.008558	-0.046077
Superscaffold12	14408580	14982614	-0.024702	-0.005264	-0.003214	-0.013478
Superscaffold12	14982620	15337494	-0.474602	-0.154338	-0.091137	-0.323067
Superscaffold12	15337705	15796380	-0.099995	-0.025050	-0.012985	-0.069064
Superscaffold12	15796455	16330717	-0.128837	-0.031105	-0.017264	-0.100333
Superscaffold12	16330733	17219156	0.063620	0.006537	0.004222	0.048675
Superscaffold12	17220328	17955181	0.127553	0.013950	0.009897	0.098816
Superscaffold12	17956256	18844783	-0.096210	-0.016795	-0.009888	-0.066263
Superscaffold12	18844808	19526201	-0.088672	-0.015984	-0.009961	-0.070075
Superscaffold12	19526206	20033538	-0.156499	-0.030316	-0.020176	-0.120851
Superscaffold12	20033721	20455699	0.085041	0.021546	0.013753	0.078872
Superscaffold12	20455716	20984598	-0.080926	-0.017471	-0.011032	-0.055099
Superscaffold12	20984600	21640850	-0.483074	-0.192507	-0.109743	-0.369520
Superscaffold12	21640860	21902809	-0.063356	-0.024941	-0.017082	-0.034089
Superscaffold12	21902821	22268286	-0.251536	-0.203223	-0.094871	-0.152193
Superscaffold12	22269117	22765108	-0.260090	-0.121805	-0.063531	-0.148133
Superscaffold12	22765128	23410206	-0.073864	-0.020905	-0.012197	-0.045388
Superscaffold12	23410856	23708496	-0.109149	-0.037537	-0.021777	-0.075475
Superscaffold12	23708561	24140223	-0.047045	-0.011314	-0.007090	-0.031714
Superscaffold12	24140373	24542133	0.505962	0.167727	0.107372	0.381438
Superscaffold12	24542190	24962040	0.057530	0.014568	0.009742	0.045528
Superscaffold12	24962165	25476494	-0.137811	-0.025918	-0.018077	-0.095876
Superscaffold12	25476809	25911518	-0.028253	-0.008046	-0.004691	-0.019772
Superscaffold12	25911750	26282571	0.194522	0.056175	0.038174	0.144502
Superscaffold12	26282665	26999310	-0.101000	-0.038668	-0.022300	-0.061236
Superscaffold12	26999355	27581174	-0.143847	-0.051124	-0.030076	-0.074524
Superscaffold12	27581192	28067312	-0.061701	-0.012822	-0.009084	-0.043076
Superscaffold12	28067440	28588740	-0.067147	-0.018224	-0.010700	-0.036291
Superscaffold12	28588919	28990589	-0.014606	-0.004174	-0.002798	-0.005919
Superscaffold12	28990592	29348879	-0.291869	-0.086375	-0.057958	-0.200594
Superscaffold12	29348924	29776409	0.182434	0.049608	0.028597	0.116184
Superscaffold12	29776532	30130018	0.173022	0.046444	0.028181	0.139459
Superscaffold12	30130150	30497578	-0.106653	-0.027654	-0.017363	-0.068544
Superscaffold12	30497733	30910396	-0.201428	-0.052475	-0.030717	-0.118886
Superscaffold12	30910402	31920776	-0.179159	-0.050320	-0.030109	-0.128483
Superscaffold12	31920901	32187387	0.188313	0.137004	0.073106	0.112883
Superscaffold12	32187397	32390552	0.033194	0.016097	0.009584	0.015890
Superscaffold12	32390563	32625608	-0.265089	-0.152154	-0.081480	-0.157297
Superscaffold12	32625664	32949358	-0.204812	-0.073718	-0.041510	-0.114087
Superscaffold12	32949361	33358574	0.044091	0.013961	0.008915	0.024703
Superscaffold12	33358584	33805601	-0.190974	-0.063256	-0.037674	-0.147599
Superscaffold12	33805739	34228361	-0.289862	-0.094388	-0.059694	-0.222381
Superscaffold12	34228362	34605058	-0.045417	-0.011200	-0.006967	-0.030963
Superscaffold12	34605665	35009332	-0.069685	-0.017720	-0.010866	-0.051938
Superscaffold12	35009353	35283709	-0.216025	-0.130246	-0.067062	-0.147550
Superscaffold12	35290837	35691368	-0.250317	-0.095195	-0.054136	-0.155145
Superscaffold12	35691912	36133513	-0.208121	-0.060263	-0.039638	-0.137180
Superscaffold12	36133563	36396195	-0.328944	-0.160753	-0.088792	-0.261865
Superscaffold12	36396202	36738375	0.074311	0.021858	0.014420	0.063078
Superscaffold12	36738392	37091923	-0.091380	-0.030787	-0.019836	-0.057214
Superscaffold12	37092668	37768170	-0.033582	-0.009458	-0.005890	-0.020774
Superscaffold12	37768268	38081319	-0.156758	-0.062125	-0.037944	-0.084792
Superscaffold12	38081395	38327771	0.043039	0.024007	0.015453	0.021444
Superscaffold12	38327789	38633590	0.079723	0.025490	0.015968	0.052076
Superscaffold12	38633720	39166189	0.005147	0.001233	0.000858	0.005027
Superscaffold12	39166252	39563761	-0.233857	-0.064452	-0.044083	-0.159472
Superscaffold12	39563776	39907088	-0.202242	-0.076259	-0.048172	-0.164277
Superscaffold12	39907089	40347856	0.038921	0.009385	0.005738	0.026896
Superscaffold12	40347890	40702589	-0.093989	-0.061440	-0.033305	-0.056197
Superscaffold12	40702631	41299811	-0.073085	-0.051825	-0.028480	-0.035949
Superscaffold12	41299851	41676222	-0.214178	-0.055798	-0.035722	-0.145273
unanchor54	26922	60649	0.093269	0.036317	0.025194	0.061651
unanchor129	775	20199	0.113478	0.037047	0.026459	0.067016
unanchor224	20220	609284	0.096065	0.040290	0.023572	0.056020
unanchor229	13003	187890	-0.004920	-0.003157	-0.001892	0.007141
unanchor233	187910	225688	0.213654	0.108146	0.068478	0.125433
unanchor236	225903	363569	-0.102184	-0.063928	-0.036452	-0.052766
unanchor236	363628	688615	-0.052466	-0.048467	-0.027726	-0.026157
unanchor243	46412	731557	-0.104360	-0.051363	-0.028319	-0.065088
unanchor255	15336	337695	-0.249156	-0.187003	-0.093940	-0.158744
unanchor264	22444	424215	-0.258513	-0.150999	-0.083097	-0.180829
unanchor272	7991	202586	-0.069854	-0.048083	-0.027136	-0.036089
unanchor272	202598	709344	0.036664	0.022795	0.011916	0.026672
unanchor275	84193	254921	-0.082986	-0.040640	-0.024914	-0.046182
unanchor278	255525	520252	-0.232144	-0.166878	-0.090186	-0.133766
unanchor278	520989	1295293	-0.331064	-0.255806	-0.137261	-0.209309
unanchor293	4791	563930	-0.126527	-0.061526	-0.035100	-0.080753
unanchor311	93046	246585	0.107067	0.057532	0.034197	0.078021
unanchor313	246775	380121	0.243891	0.125540	0.070028	0.142701
unanchor317	380145	539314	0.038618	0.014689	0.008711	0.025025
