chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold9	41581416	42180609	0.034765	0.018419	0.011580	0.024918
Superscaffold9	42180704	42434315	0.092139	0.045381	0.027772	0.040529
Superscaffold9	42434329	42725665	0.158955	0.080292	0.052377	0.096136
Superscaffold9	42725682	43079772	0.478963	0.317505	0.242148	0.330680
Superscaffold9	43079807	43264320	0.160680	0.099048	0.060889	0.092932
Superscaffold9	43264330	43664909	-0.344227	-0.131060	-0.089712	-0.237470
Superscaffold9	43664914	43998486	0.118191	0.069583	0.047105	0.065433
Superscaffold9	43998584	44140494	0.082213	0.095510	0.061098	0.043697
Superscaffold9	44140636	44361852	-0.002805	-0.002573	-0.001617	-0.001449
Superscaffold9	44361913	44847378	-0.081366	-0.047274	-0.031070	-0.051562
Superscaffold9	44847663	45023495	-0.098562	-0.067842	-0.044298	-0.056187
Superscaffold9	45023530	45392996	0.128387	0.061513	0.046013	0.094513
Superscaffold9	45393018	45688061	0.177118	0.104241	0.056049	0.111914
Superscaffold9	45688106	45985377	0.040168	0.023482	0.013403	0.021256
Superscaffold9	45985793	46913518	0.049510	0.017266	0.013219	0.035276
Superscaffold9	46913520	47192388	-0.313534	-0.186080	-0.126129	-0.235155
Superscaffold9	47192462	47625848	-0.018994	-0.010110	-0.006603	-0.013079
Superscaffold9	47625863	47991869	-0.105679	-0.052994	-0.034678	-0.067429
Superscaffold9	47991906	48201406	0.108943	0.078548	0.044324	0.052708
Superscaffold9	48201408	48441564	-0.030876	-0.028545	-0.014285	-0.016903
Superscaffold9	48441583	48781892	-0.186312	-0.121157	-0.076747	-0.113914
Superscaffold9	48781901	49001686	-0.083968	-0.055644	-0.035026	-0.046745
Superscaffold9	49001778	49343745	0.029095	0.017051	0.010462	0.014979
Superscaffold9	49343747	49499378	0.104001	0.055499	0.038785	0.061315
Superscaffold9	49499401	49644519	0.146095	0.108181	0.068391	0.083297
Superscaffold9	49644531	49794469	0.010082	0.009943	0.005920	0.007085
Superscaffold9	49794490	50363598	0.008864	0.003465	0.002533	0.007761
Superscaffold9	50364042	50648177	-0.325725	-0.154546	-0.102918	-0.182548
Superscaffold9	50648309	50824231	0.087665	0.063414	0.034437	0.037685
Superscaffold9	50824294	51039055	0.049925	0.040002	0.019793	0.033597
Superscaffold9	51039056	51298795	-0.050203	-0.025917	-0.015429	-0.029714
Superscaffold9	51298807	51567980	0.237415	0.124453	0.074551	0.137028
Superscaffold9	51568013	51770572	-0.062646	-0.034624	-0.021482	-0.030357
Superscaffold9	51770614	52029563	0.030374	0.022414	0.012912	0.014807
Superscaffold9	52029591	52170726	0.244990	0.194293	0.121312	0.139103
Superscaffold9	52170728	52339495	0.071035	0.063862	0.033550	0.045928
Superscaffold9	52339496	52603694	0.160155	0.117741	0.071174	0.106414
Superscaffold9	52603696	52778819	-0.126580	-0.101994	-0.054163	-0.075123
Superscaffold9	52778822	52924941	0.151551	0.137476	0.084151	0.076299
Superscaffold9	52924942	53108182	0.405176	0.319427	0.219508	0.270726
Superscaffold9	53108221	53287947	0.104491	0.078132	0.043810	0.054203
Superscaffold9	53288011	53500210	-0.049757	-0.043908	-0.024872	-0.025884
Superscaffold9	53500295	53657439	-0.032635	-0.042230	-0.018244	-0.021931
Superscaffold9	53657467	53781007	-0.032340	-0.051729	-0.024432	-0.017391
Superscaffold9	53781019	53976239	0.054441	0.046211	0.026205	0.026377
Superscaffold9	53976404	54362757	0.201121	0.161848	0.097740	0.114175
Superscaffold9	54362769	54627486	0.099396	0.074843	0.047788	0.052543
Superscaffold9	54627553	54895795	0.103409	0.066630	0.042785	0.057720
Superscaffold9	54895834	55026796	-0.006759	-0.009768	-0.005077	-0.003412
Superscaffold9	55026903	55486190	-0.120888	-0.088682	-0.056276	-0.063956
Superscaffold9	55486335	56040765	0.113603	0.093701	0.055796	0.072102
Superscaffold9	56040838	56206932	0.078416	0.083646	0.045491	0.038475
Superscaffold9	56206977	56475128	0.019721	0.016862	0.009831	0.010357
Superscaffold9	56475145	56890206	0.171009	0.081309	0.052315	0.091110
Superscaffold10	162332	407396	0.210981	0.116019	0.066494	0.104208
Superscaffold10	407831	654140	-0.023846	-0.014947	-0.007754	-0.018295
Superscaffold10	654523	1037637	0.152259	0.085005	0.049429	0.092506
Superscaffold10	1037643	1480694	0.002762	0.002421	0.001407	0.000303
Superscaffold10	1480783	1706155	-0.225215	-0.169850	-0.087861	-0.118533
Superscaffold10	1706293	1992709	0.148496	0.101258	0.052815	0.085358
Superscaffold10	1993539	2338842	0.089850	0.036516	0.022408	0.054625
Superscaffold10	2338880	2578957	0.168202	0.085584	0.041818	0.113391
Superscaffold10	2579025	2774070	0.305181	0.175835	0.108601	0.168706
Superscaffold10	2774087	3010397	0.163156	0.074385	0.041177	0.086363
Superscaffold10	3010423	3241930	-0.096626	-0.062265	-0.035593	-0.051231
Superscaffold10	3241931	3386953	0.343154	0.235475	0.138824	0.251650
Superscaffold10	3386964	3704820	0.042551	0.027266	0.013768	0.027893
Superscaffold10	3704847	4341737	-0.174959	-0.115283	-0.052436	-0.109437
Superscaffold10	4341840	5147371	-0.001694	-0.000894	-0.000559	0.002297
Superscaffold10	5147400	5747553	0.078967	0.045053	0.027268	0.044917
Superscaffold10	5747564	6058819	-0.089584	-0.055104	-0.030618	-0.067896
Superscaffold10	6058830	6244567	0.024602	0.014256	0.008263	0.011818
Superscaffold10	6244568	6732657	0.350648	0.159912	0.092261	0.239167
Superscaffold10	6732669	7175597	-0.124014	-0.060248	-0.034238	-0.082800
Superscaffold10	7175603	7394586	-0.238531	-0.204766	-0.109781	-0.152305
Superscaffold10	7394588	7646167	-0.085498	-0.085545	-0.043077	-0.045569
Superscaffold10	7646168	7990143	0.253047	0.210962	0.120635	0.173889
Superscaffold10	7990161	8226393	-0.067639	-0.048480	-0.023198	-0.047409
Superscaffold10	8226404	8521641	0.157107	0.081571	0.047728	0.100734
Superscaffold10	8521671	9015212	0.048753	0.018512	0.010863	0.036637
Superscaffold10	9015237	9583464	0.050122	0.022295	0.013454	0.029780
Superscaffold10	9583487	9951079	-0.145797	-0.103469	-0.053537	-0.084451
Superscaffold10	9951105	10172333	-0.034755	-0.022920	-0.011304	-0.021767
Superscaffold10	10172394	10401358	-0.003458	-0.002008	-0.001046	-0.004760
Superscaffold10	10401363	10626682	0.016782	0.007240	0.004615	0.007175
Superscaffold10	10626704	11301715	0.069484	0.035461	0.021568	0.038682
Superscaffold10	11301732	11629591	0.177856	0.074244	0.042124	0.136022
Superscaffold10	11629605	11944264	0.306387	0.120925	0.068530	0.225197
Superscaffold10	11944592	12127837	0.147632	0.092130	0.056502	0.088747
Superscaffold10	12127847	12268012	0.029033	0.021390	0.013149	0.017433
Superscaffold10	12268037	12643535	0.031364	0.017337	0.010172	0.017144
Superscaffold10	12643608	12922336	-0.055009	-0.034910	-0.020327	-0.034203
Superscaffold10	12922429	13186775	0.110232	0.055385	0.032153	0.071530
Superscaffold10	13186807	13421257	0.344051	0.136048	0.082965	0.240658
Superscaffold10	13421258	13718025	0.099873	0.071818	0.033160	0.062600
Superscaffold10	13718117	14038925	0.107513	0.056764	0.036314	0.060440
Superscaffold10	14038963	14348885	0.326628	0.199209	0.104867	0.230456
Superscaffold10	14348967	14723808	0.240582	0.127975	0.069587	0.176211
Superscaffold10	14725099	15188130	0.165634	0.058544	0.040081	0.100161
Superscaffold10	15188154	15604442	0.067482	0.023853	0.015067	0.033637
Superscaffold10	15604446	15985006	0.000932	0.000294	0.000195	-0.003864
Superscaffold10	15985072	16311072	0.020151	0.008187	0.004534	0.017005
Superscaffold10	16311994	16923305	0.112342	0.036411	0.022978	0.073793
Superscaffold10	16923313	17317256	0.031941	0.013061	0.006735	0.026267
Superscaffold10	17317860	17719107	0.270917	0.127272	0.076817	0.183089
Superscaffold10	17719509	18031566	-0.068454	-0.042114	-0.021131	-0.045482
Superscaffold10	18031584	18262075	0.074200	0.038707	0.020943	0.045449
Superscaffold10	18262085	18516816	-0.188207	-0.085441	-0.052285	-0.098552
Superscaffold10	18517934	18733732	0.251929	0.174817	0.078975	0.150330
Superscaffold10	18733750	18906571	0.098456	0.093640	0.040648	0.052955
Superscaffold10	18906818	19169941	0.049825	0.045221	0.019576	0.023381
Superscaffold10	19170066	19570058	-0.051562	-0.038008	-0.018253	-0.037490
Superscaffold10	19570174	19777600	0.018500	0.013369	0.006808	0.012505
Superscaffold10	19777735	20158649	-0.046234	-0.016691	-0.010407	-0.033151
Superscaffold10	20158660	20453492	0.136309	0.047358	0.029243	0.083067
Superscaffold10	20453571	20665733	-0.232793	-0.094728	-0.054409	-0.167938
Superscaffold10	20665762	20992085	0.052588	0.021553	0.012769	0.035816
Superscaffold10	20992096	21240378	-0.560034	-0.255987	-0.145713	-0.440941
Superscaffold10	21240530	21520421	0.046600	0.020077	0.011255	0.030041
Superscaffold10	21520523	21819607	0.082316	0.039633	0.025848	0.054737
Superscaffold10	21819655	21991066	0.149201	0.134402	0.071770	0.095837
Superscaffold10	21991109	22268251	0.028426	0.012615	0.007587	0.019305
Superscaffold10	22268282	22560779	0.255068	0.114362	0.077027	0.162293
Superscaffold10	22560964	22818397	0.205085	0.086192	0.046969	0.134171
Superscaffold10	22818412	23234487	0.036718	0.009305	0.005788	0.028502
Superscaffold10	23234489	23502471	0.025313	0.014006	0.007278	0.016904
Superscaffold10	23502474	23697927	-0.289197	-0.224803	-0.124255	-0.198916
Superscaffold10	23697955	24325364	0.014827	0.006248	0.003721	0.016399
Superscaffold10	24325384	24564718	0.122915	0.050050	0.031154	0.076752
Superscaffold10	24564742	24939350	0.123598	0.038674	0.024505	0.090524
Superscaffold10	24939357	25190725	-0.027923	-0.010445	-0.006775	-0.016794
Superscaffold10	25190738	25503744	0.155999	0.106728	0.057598	0.118345
Superscaffold10	25503780	25662382	0.204410	0.231533	0.145724	0.131525
Superscaffold10	25662416	25855780	-0.098584	-0.058897	-0.034723	-0.056029
Superscaffold10	25855810	26044123	0.215222	0.105588	0.059952	0.112227
Superscaffold10	26044158	26232740	0.512411	0.333718	0.191284	0.407215
Superscaffold10	26232745	26360514	-0.236798	-0.261629	-0.127964	-0.151466
Superscaffold10	26360668	26458997	0.031148	0.023433	0.015351	0.016209
Superscaffold10	26460778	26794028	-0.212670	-0.089202	-0.055874	-0.119659
Superscaffold10	26794069	27001052	-0.197077	-0.183210	-0.093313	-0.137577
Superscaffold10	27001181	27346029	-0.054016	-0.034564	-0.018996	-0.030560
Superscaffold10	27346054	27740622	0.080220	0.018603	0.012057	0.060253
Superscaffold10	27740680	28051751	-0.084260	-0.036660	-0.022225	-0.056856
Superscaffold10	28051810	28441386	-0.369290	-0.311946	-0.162276	-0.279971
Superscaffold10	28441392	28651826	0.114722	0.065107	0.041130	0.057510
Superscaffold10	28654611	28889674	0.168415	0.074272	0.042628	0.090782
Superscaffold10	28889704	29068998	0.095963	0.076107	0.040693	0.053385
Superscaffold10	29069106	29480273	-0.150758	-0.052931	-0.027917	-0.113393
Superscaffold10	29480747	29720447	-0.212768	-0.094689	-0.060498	-0.154302
Superscaffold10	29720653	29938702	-0.114170	-0.069799	-0.041673	-0.082444
Superscaffold10	29938722	30299781	0.400824	0.167078	0.081483	0.248332
Superscaffold10	30300809	30563293	0.026589	0.007917	0.005504	0.011962
Superscaffold10	30563303	30771057	-0.046592	-0.021717	-0.012933	-0.036287
Superscaffold10	30771073	31034510	0.350120	0.170814	0.102130	0.282911
Superscaffold10	31034771	31270091	-0.253359	-0.103414	-0.068669	-0.154815
Superscaffold10	31270102	31486417	0.270868	0.142382	0.082583	0.167301
Superscaffold10	31486443	31851270	0.327860	0.082214	0.059128	0.233279
Superscaffold10	31851272	32103657	-0.012543	-0.008822	-0.004338	-0.009025
Superscaffold10	32104045	32404713	0.309512	0.144836	0.074774	0.203768
Superscaffold10	32404725	32843989	0.067271	0.042489	0.026325	0.048197
Superscaffold10	32844004	33046238	-0.170136	-0.113824	-0.077136	-0.131175
Superscaffold10	33046325	33356732	-0.054872	-0.035894	-0.021586	-0.045996
Superscaffold10	33356742	33524223	0.557477	0.466521	0.320072	0.338984
Superscaffold10	33524234	33811474	0.714498	0.566660	0.283988	0.650438
Superscaffold10	33811491	34033496	0.851069	0.674148	0.470584	0.784092
Superscaffold10	34033503	34185117	0.841641	0.741381	0.432690	0.777250
Superscaffold10	34185122	34511684	0.863197	0.725075	0.383117	0.812540
Superscaffold10	34512261	34740491	0.496160	0.422192	0.216472	0.449404
Superscaffold10	34740492	35092892	-0.048033	-0.033526	-0.014630	-0.037153
Superscaffold10	35092906	35370616	-0.160856	-0.098235	-0.044569	-0.138699
Superscaffold10	35370660	35741687	-0.022088	-0.008845	-0.004834	-0.015474
Superscaffold10	35741726	36064251	0.581881	0.307095	0.173552	0.417825
Superscaffold10	36064344	36378114	0.187014	0.105872	0.052925	0.132708
Superscaffold10	36378145	36673394	0.293480	0.126777	0.078324	0.197307
Superscaffold10	36673413	37002992	0.165117	0.055963	0.037325	0.105462
Superscaffold10	37003179	37288118	0.060043	0.037071	0.019910	0.029356
Superscaffold10	37288141	37513076	0.212770	0.140446	0.070767	0.141966
Superscaffold10	37513184	37740869	0.487921	0.354819	0.193171	0.365056
Superscaffold10	37740990	37945758	0.078237	0.049042	0.027251	0.045245
Superscaffold10	37946022	38108894	0.125490	0.115396	0.061917	0.070043
Superscaffold10	38109479	38249852	-0.286111	-0.364712	-0.152714	-0.198775
Superscaffold10	38249934	38367485	0.119548	0.101305	0.061595	0.075887
Superscaffold10	38367575	38542839	0.399879	0.291064	0.190486	0.286990
Superscaffold10	38542928	38784131	-0.061342	-0.037775	-0.020725	-0.039242
Superscaffold10	38784620	39361512	-0.041160	-0.028009	-0.016794	-0.028238
Superscaffold10	39361624	40016525	0.005095	0.003922	0.002303	0.002326
Superscaffold10	40016845	40359923	0.590707	0.381986	0.243624	0.411070
Superscaffold10	40360023	40643175	0.139794	0.056604	0.032594	0.104426
Superscaffold10	40643244	40803177	-0.032614	-0.029529	-0.015788	-0.013180
Superscaffold10	40803199	40995510	0.103256	0.081356	0.042113	0.053003
Superscaffold10	40995672	41202941	0.173505	0.072464	0.044712	0.097799
Superscaffold10	41202942	41456266	0.188549	0.109958	0.053180	0.146208
Superscaffold10	41456366	41656205	0.243899	0.118082	0.071875	0.144218
Superscaffold10	41656208	41838763	-0.016281	-0.021108	-0.008777	-0.011500
Superscaffold10	41838897	42169808	0.051065	0.043859	0.023632	0.021798
Superscaffold10	42169812	42404118	0.463121	0.255880	0.168683	0.269911
Superscaffold10	42404180	42590815	-0.053129	-0.048442	-0.024326	-0.027294
Superscaffold10	42590847	42708141	-0.053215	-0.070405	-0.024101	-0.036257
Superscaffold10	42708371	43129144	0.205332	0.141503	0.065245	0.107288
Superscaffold10	43129149	43306653	-0.105342	-0.086999	-0.039130	-0.059919
Superscaffold10	43306679	43549048	-0.075289	-0.039467	-0.020717	-0.044697
Superscaffold10	43549080	43770858	0.048060	0.038547	0.017780	0.024219
Superscaffold10	43770925	44223390	0.245083	0.126528	0.083203	0.105653
Superscaffold10	44223456	44751264	0.298412	0.169844	0.103649	0.145714
Superscaffold10	44751333	44910761	0.286474	0.171261	0.100182	0.180723
Superscaffold10	44910766	45088498	0.327836	0.237073	0.167080	0.247678
Superscaffold10	45088595	45359422	0.229174	0.179503	0.110689	0.132317
Superscaffold10	45359460	45607179	-0.167035	-0.156297	-0.081059	-0.097884
Superscaffold10	45609450	45779973	-0.005678	-0.004915	-0.003003	-0.007403
Superscaffold10	45780114	45952839	0.096611	0.082824	0.052128	0.056749
Superscaffold10	45952899	46127963	-0.143401	-0.113431	-0.067946	-0.097247
Superscaffold10	46127982	46376218	-0.113712	-0.105961	-0.058255	-0.063966
Superscaffold10	46376263	46524567	-0.048314	-0.050887	-0.029144	-0.026026
Superscaffold10	46524627	47440764	0.058953	0.044093	0.027292	0.029884
Superscaffold10	47440778	47582401	0.080801	0.098575	0.055879	0.044894
Superscaffold10	47582425	47738937	0.271984	0.158703	0.115693	0.145347
Superscaffold10	47738941	47872916	0.091771	0.076886	0.048573	0.048965
Superscaffold10	47872937	48014640	0.212641	0.209129	0.132593	0.106801
Superscaffold10	48014641	48247069	-0.101075	-0.125384	-0.053719	-0.042568
Superscaffold10	48247074	48421202	0.157094	0.148120	0.073141	0.094227
Superscaffold10	48421251	48605757	0.238235	0.278874	0.140216	0.132318
Superscaffold10	48605772	48724543	-0.139636	-0.205448	-0.083604	-0.082102
Superscaffold10	48724555	49078560	-0.071202	-0.064439	-0.036448	-0.050475
Superscaffold10	49078653	49312174	-0.124026	-0.113520	-0.050440	-0.075440
Superscaffold10	49312232	49681845	0.024470	0.024403	0.013738	0.011409
Superscaffold10	49681874	49868461	-0.050994	-0.073933	-0.036178	-0.023886
Superscaffold10	49868462	49993415	0.019597	0.021505	0.011974	0.007759
Superscaffold10	49993476	50082415	0.230919	0.260938	0.145818	0.127724
Superscaffold10	50082418	50194282	0.211902	0.261590	0.148262	0.122255
Superscaffold10	50194290	50625200	-0.058337	-0.037700	-0.018951	-0.036330
Superscaffold10	50625268	50857155	-0.063840	-0.067989	-0.034833	-0.033700
Superscaffold10	50857258	51114124	-0.005394	-0.003476	-0.002114	-0.004732
Superscaffold10	51114159	51289399	-0.060210	-0.078024	-0.035457	-0.030919
Superscaffold10	51289462	51554145	0.026305	0.021769	0.013394	0.015625
Superscaffold10	51554154	51890636	-0.073963	-0.064401	-0.037796	-0.044963
Superscaffold10	51890675	52018119	0.051355	0.062088	0.033730	0.022675
Superscaffold10	52018121	52168024	0.162733	0.212878	0.127007	0.092806
Superscaffold10	52168042	52341643	-0.009893	-0.012446	-0.005510	-0.007223
Superscaffold10	52341668	52520985	-0.108288	-0.182121	-0.079959	-0.058183
Superscaffold10	52521084	52647603	-0.019993	-0.023809	-0.012858	-0.009592
Superscaffold10	52647650	52757091	0.024496	0.038087	0.019315	0.012429
Superscaffold10	52757168	52979596	0.079919	0.085742	0.052170	0.046643
Superscaffold10	52979597	53167165	0.042665	0.037321	0.021626	0.021344
Superscaffold10	53167182	53365154	-0.006236	-0.007336	-0.004056	-0.002600
Superscaffold10	53365255	53523805	0.248321	0.278036	0.159627	0.146267
Superscaffold10	53523871	53675643	-0.067601	-0.069325	-0.040622	-0.043871
Superscaffold10	53675680	53810021	0.057876	0.076829	0.040099	0.032028
Superscaffold10	53810044	54278107	0.077505	0.059010	0.037671	0.043598
Superscaffold10	54278118	54808517	-0.021930	-0.012325	-0.006622	-0.010879
Superscaffold10	54808622	54962827	0.141693	0.111663	0.075292	0.075342
Superscaffold10	54962862	55139213	0.034260	0.026482	0.015785	0.018338
Superscaffold10	55139279	55338183	0.100595	0.072745	0.048598	0.059765
Superscaffold10	55338205	55460484	0.067690	0.064797	0.043171	0.031372
Superscaffold11	238854	358704	0.200670	0.249926	0.158564	0.119085
Superscaffold11	358731	690533	-0.020379	-0.010473	-0.006876	-0.014310
Superscaffold11	690577	869689	0.236011	0.173244	0.109271	0.125292
Superscaffold11	869790	1244817	0.012534	0.005569	0.003827	0.005565
Superscaffold11	1244857	1497578	-0.305109	-0.290341	-0.139855	-0.201801
Superscaffold11	1497693	1827650	0.101080	0.087801	0.043857	0.057327
Superscaffold11	1827739	2678542	0.017405	0.011698	0.007151	0.013485
Superscaffold11	2678618	3147948	-0.066586	-0.040598	-0.022980	-0.031630
Superscaffold11	3148098	3815961	0.200811	0.139188	0.083999	0.123608
Superscaffold11	3816027	4775757	0.028769	0.021388	0.013193	0.008749
Superscaffold11	4775760	5033190	-0.079223	-0.092344	-0.050224	-0.047076
Superscaffold11	5033202	5302683	-0.023840	-0.015969	-0.009288	-0.011221
Superscaffold11	5302693	5575042	0.038564	0.018443	0.012601	0.021773
Superscaffold11	5575292	6244446	0.198720	0.137158	0.093242	0.122176
Superscaffold11	6244488	6534125	-0.039787	-0.035286	-0.017065	-0.020328
Superscaffold11	6534243	6922045	0.045738	0.046600	0.023447	0.029847
Superscaffold11	6922048	7205075	-0.121188	-0.097476	-0.055490	-0.072411
Superscaffold11	7205090	7684372	0.103390	0.047857	0.032320	0.068060
Superscaffold11	7684381	7849246	-0.037743	-0.031875	-0.019616	-0.018444
Superscaffold11	7849247	8136227	0.087184	0.064181	0.040634	0.043959
Superscaffold11	8136298	8719414	-0.335292	-0.245091	-0.148065	-0.247904
Superscaffold11	8719517	9003401	-0.172523	-0.137601	-0.086101	-0.115558
Superscaffold11	9003480	9249213	-0.056293	-0.036406	-0.021265	-0.034312
Superscaffold11	9249382	9416416	0.188075	0.100016	0.059812	0.112445
Superscaffold11	9416512	9636729	-0.128204	-0.102206	-0.045957	-0.068807
Superscaffold11	9636731	9873162	-0.063858	-0.040709	-0.024998	-0.035878
Superscaffold11	9873213	10089635	-0.216463	-0.182166	-0.093637	-0.138556
Superscaffold11	10089685	10262080	-0.344365	-0.202752	-0.132274	-0.253327
Superscaffold11	10262122	10888874	0.208988	0.149513	0.088485	0.137201
Superscaffold11	10889363	11289556	0.346405	0.221235	0.110512	0.232113
Superscaffold11	11290347	11510595	-0.062215	-0.039472	-0.022356	-0.039302
Superscaffold11	11510800	11980882	-0.212454	-0.071615	-0.049803	-0.142077
Superscaffold11	11981013	12514427	-0.345724	-0.157602	-0.092992	-0.237975
Superscaffold11	12514686	12924942	0.028784	0.014106	0.006821	0.017956
Superscaffold11	12925025	13227571	-0.033474	-0.010968	-0.006485	-0.023140
Superscaffold11	13227576	13404192	0.035849	0.021062	0.012492	0.014981
Superscaffold11	13404201	13632850	-0.286910	-0.135456	-0.085640	-0.164025
Superscaffold11	13632879	13917272	0.186668	0.063339	0.046159	0.106534
Superscaffold11	13917282	14469488	-0.008978	-0.004510	-0.002854	-0.004137
Superscaffold11	14469534	14570179	-0.235841	-0.278563	-0.151998	-0.160779
Superscaffold11	14570236	14724184	0.058914	0.060438	0.035530	0.028890
Superscaffold11	14724218	14848178	0.004779	0.004801	0.003019	0.002740
Superscaffold11	14848185	15150219	0.042291	0.036204	0.022674	0.024046
Superscaffold11	15150282	15554773	0.009022	0.008669	0.004253	0.008678
Superscaffold11	15554775	16137641	0.124897	0.038715	0.024171	0.066699
Superscaffold11	16137716	16330520	0.200860	0.191084	0.069061	0.099276
Superscaffold11	16330606	16612007	-0.072778	-0.062119	-0.028627	-0.036082
Superscaffold11	16612098	16861544	-0.189677	-0.133711	-0.071490	-0.122012
Superscaffold11	16861568	17030837	0.353776	0.298393	0.154053	0.207189
Superscaffold11	17030878	17373065	0.432231	0.186434	0.144700	0.272045
Superscaffold11	17373077	17962537	0.131436	0.059050	0.038765	0.085477
Superscaffold11	17979028	18256877	0.084934	0.058834	0.037446	0.042619
Superscaffold11	18256883	18754426	0.145943	0.115967	0.065834	0.084962
Superscaffold11	18754428	18912791	0.089053	0.105658	0.055976	0.047726
Superscaffold11	18912798	19299591	0.305032	0.197517	0.129774	0.187645
Superscaffold11	19299686	19603412	-0.111829	-0.100123	-0.046758	-0.066045
Superscaffold11	19603432	19765272	-0.095100	-0.092763	-0.043746	-0.047331
Superscaffold11	19765315	19950248	0.044862	0.032861	0.020234	0.024185
Superscaffold11	19950255	20564859	-0.100951	-0.072871	-0.036545	-0.046563
Superscaffold11	20564864	20788410	-0.126895	-0.134160	-0.073884	-0.076664
Superscaffold11	20788549	20950442	-0.276045	-0.337748	-0.128563	-0.178349
Superscaffold11	20950561	21199505	-0.015459	-0.007387	-0.004698	-0.011732
Superscaffold11	21199718	21484753	-0.031313	-0.013520	-0.008396	-0.018171
Superscaffold11	21484759	21764591	0.024988	0.011872	0.008631	0.021934
Superscaffold11	21764807	21983787	0.047527	0.024886	0.015824	0.034534
Superscaffold11	21983793	22241541	0.184624	0.090022	0.054996	0.131900
Superscaffold11	22241830	22486894	-0.126278	-0.075419	-0.047683	-0.079643
Superscaffold11	22486919	22672621	0.062178	0.050514	0.029442	0.042612
Superscaffold11	22672843	22821252	0.047392	0.030936	0.018524	0.029615
Superscaffold11	22821293	23039019	-0.016545	-0.009336	-0.005676	-0.010332
Superscaffold11	23039021	23468463	0.213793	0.086339	0.055626	0.131843
Superscaffold11	23468486	23767965	-0.011370	-0.004873	-0.002814	-0.006086
Superscaffold11	23767970	24040828	0.303256	0.194095	0.104416	0.227133
Superscaffold11	24040829	24239856	0.451306	0.233887	0.168963	0.306006
Superscaffold11	24239985	24587593	0.378599	0.196515	0.142811	0.242971
Superscaffold11	24587646	24898551	-0.036006	-0.017819	-0.008229	-0.019437
Superscaffold11	24898838	25095367	-0.082831	-0.066183	-0.024344	-0.026997
Superscaffold11	25095400	25460714	-0.038408	-0.014944	-0.009095	-0.022074
Superscaffold11	25460910	25702852	-0.020096	-0.009625	-0.005871	-0.016086
Superscaffold11	25702865	25890784	0.052470	0.033951	0.020796	0.033564
Superscaffold11	25890785	26369431	0.110132	0.030345	0.021407	0.078595
Superscaffold11	26369780	26773064	0.107337	0.034755	0.021015	0.070703
Superscaffold11	26773223	27257874	0.243428	0.079846	0.047731	0.137153
Superscaffold11	27257962	27658667	0.254020	0.081447	0.055791	0.148706
Superscaffold11	27658709	27967200	0.198939	0.077521	0.053766	0.128549
Superscaffold11	27967226	28262428	0.197031	0.066070	0.036518	0.122139
Superscaffold11	28262467	28458735	0.454207	0.254927	0.160973	0.329137
Superscaffold11	28458762	28769903	0.336729	0.164577	0.108947	0.244080
Superscaffold11	28769924	29018848	0.180836	0.124521	0.081558	0.119444
Superscaffold11	29019258	29219167	-0.232870	-0.158232	-0.093894	-0.151370
Superscaffold11	29219306	30040838	-0.239991	-0.139976	-0.080560	-0.143524
Superscaffold11	30042110	30421866	-0.017469	-0.009987	-0.005640	-0.014393
Superscaffold11	30421895	30664442	0.061972	0.033295	0.019073	0.043863
Superscaffold11	30664684	31085014	-0.168049	-0.054634	-0.034252	-0.111694
Superscaffold11	31085022	31428965	0.103204	0.064758	0.038352	0.058200
Superscaffold11	31429035	31622687	-0.089870	-0.042950	-0.028642	-0.057802
Superscaffold11	31622698	31908958	-0.019014	-0.009360	-0.005762	-0.014633
Superscaffold11	31909029	32274585	0.240925	0.105387	0.063026	0.177729
Superscaffold11	32274598	32589373	-0.176042	-0.072725	-0.038415	-0.137601
Superscaffold11	32589397	33164838	0.155952	0.048440	0.030060	0.102794
Superscaffold11	33164898	33798487	-0.432689	-0.081995	-0.055066	-0.390212
Superscaffold11	33799198	34110604	-0.527609	-0.271089	-0.155845	-0.456573
Superscaffold11	34110609	34455708	-0.263531	-0.141692	-0.079263	-0.216584
Superscaffold11	34455795	34863133	0.449305	0.236207	0.158443	0.414998
Superscaffold11	34863169	35299556	0.456721	0.187066	0.109073	0.332227
Superscaffold11	35299710	35472116	0.347797	0.333889	0.143130	0.201342
Superscaffold11	35472181	35751413	0.215366	0.104246	0.062502	0.124148
Superscaffold11	35751709	35930768	0.181603	0.166292	0.100316	0.097816
Superscaffold11	35930773	36208547	0.278174	0.127918	0.081382	0.180882
Superscaffold11	36208572	36474219	-0.038501	-0.021357	-0.013215	-0.025732
Superscaffold11	36474230	36797546	0.007536	0.002980	0.001788	0.006421
Superscaffold11	36797561	37067877	0.020614	0.010448	0.006548	0.010342
Superscaffold11	37067878	37460915	-0.380664	-0.198396	-0.119683	-0.243455
Superscaffold11	37460981	37703618	0.062126	0.044324	0.029557	0.030586
Superscaffold11	37703885	38598818	0.076447	0.025582	0.017128	0.043696
Superscaffold11	38598918	39009114	-0.001427	-0.000589	-0.000372	-0.001138
Superscaffold11	39009146	39254570	-0.000616	-0.000308	-0.000201	-0.003884
Superscaffold11	39254584	39694951	0.049721	0.044169	0.025454	0.027123
Superscaffold11	39695015	40055541	-0.024604	-0.019422	-0.010421	-0.013324
