chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold11	17465093	18102782	0.006595	0.004137	0.002514	-0.001069
Superscaffold11	18102785	18285880	0.180354	0.123581	0.088996	0.124591
Superscaffold11	18288053	18833605	-0.001060	-0.000810	-0.000438	0.000257
Superscaffold11	18833753	19276701	0.059086	0.027268	0.018826	0.039385
Superscaffold11	19276705	19642894	-0.269987	-0.176117	-0.095990	-0.171701
Superscaffold11	19644808	19877477	-0.009635	-0.004805	-0.002987	-0.002348
Superscaffold11	19877478	20565203	0.058821	0.033214	0.017747	0.047394
Superscaffold11	20565237	20808497	-0.053887	-0.034996	-0.020434	-0.034695
Superscaffold11	20809951	20995823	-0.144182	-0.102404	-0.051461	-0.089767
Superscaffold11	20995879	21298533	-0.085715	-0.038346	-0.024884	-0.056276
Superscaffold11	21298551	21648414	-0.073130	-0.029304	-0.020162	-0.047090
Superscaffold11	21648425	21856417	-0.094854	-0.036875	-0.023776	-0.053405
Superscaffold11	21856474	22201025	-0.233984	-0.070512	-0.047297	-0.161781
Superscaffold11	22201048	22469900	-0.185206	-0.085579	-0.055292	-0.118019
Superscaffold11	22469913	22619457	-0.164510	-0.141388	-0.076020	-0.095217
Superscaffold11	22619695	22810004	-0.111736	-0.047537	-0.029722	-0.053931
Superscaffold11	22810063	23185782	-0.091207	-0.037026	-0.022377	-0.057835
Superscaffold11	23185849	23558974	-0.064349	-0.028536	-0.016660	-0.045252
Superscaffold11	23559048	23889201	-0.400668	-0.270239	-0.124783	-0.278059
Superscaffold11	23889345	24203470	-0.068307	-0.020346	-0.013990	-0.041415
Superscaffold11	24203479	24477789	-0.136836	-0.052122	-0.036462	-0.077787
Superscaffold11	24478765	24805285	0.105291	0.036262	0.022635	0.071372
Superscaffold11	24805306	25191783	-0.192554	-0.074204	-0.042360	-0.135667
Superscaffold11	25191827	25512526	0.091023	0.043932	0.021620	0.045017
Superscaffold11	25512623	25729195	-0.141597	-0.080252	-0.047500	-0.083476
Superscaffold11	25729362	26035236	0.080412	0.034845	0.022474	0.056348
Superscaffold11	26035326	26450065	0.139068	0.046184	0.030343	0.094939
Superscaffold11	26450179	26885326	-0.160723	-0.044754	-0.026564	-0.116223
Superscaffold11	26885432	27384950	0.038081	0.010895	0.007053	0.021738
Superscaffold11	27385089	27744065	0.323997	0.092912	0.063104	0.190070
Superscaffold11	27744089	28021840	-0.110681	-0.046992	-0.028355	-0.074162
Superscaffold11	28021885	28364248	0.057631	0.018999	0.010238	0.047608
Superscaffold11	28364270	28649227	-0.097705	-0.051101	-0.030151	-0.067068
Superscaffold11	28649284	28959974	-0.079941	-0.049306	-0.030417	-0.041372
Superscaffold11	28959985	29144944	-0.370275	-0.212631	-0.130656	-0.251962
Superscaffold11	29145233	29629848	-0.312258	-0.167874	-0.103739	-0.202162
Superscaffold11	29629870	30411498	-0.007507	-0.002058	-0.001432	-0.005288
Superscaffold11	30411514	30762213	-0.246895	-0.078426	-0.051172	-0.155630
Superscaffold11	30762368	31120924	-0.272695	-0.154892	-0.085337	-0.204323
Superscaffold11	31121599	31507318	0.134956	0.064481	0.041008	0.071262
Superscaffold11	31507363	31642826	-0.010407	-0.006274	-0.003749	-0.005219
Superscaffold11	31643239	32062167	0.010901	0.004032	0.002299	0.007855
Superscaffold11	32062168	32535340	-0.010429	-0.003332	-0.001918	-0.010170
Superscaffold11	32535354	33190898	0.046826	0.010786	0.006871	0.034175
Superscaffold11	33191128	33833285	-0.042786	-0.005899	-0.004107	-0.041571
Superscaffold11	33833349	34183884	-0.098779	-0.026362	-0.017211	-0.065157
Superscaffold11	34183909	34916001	-0.105677	-0.018069	-0.012381	-0.067175
Superscaffold11	34916120	35338795	0.227598	0.062964	0.037801	0.157067
Superscaffold11	35338812	35489138	-0.124221	-0.090068	-0.053440	-0.068218
Superscaffold11	35489157	35866120	-0.170066	-0.050226	-0.032640	-0.089903
Superscaffold11	35866162	36204890	-0.157776	-0.046425	-0.032194	-0.115696
Superscaffold11	36204891	36469398	-0.137542	-0.078066	-0.046325	-0.082738
Superscaffold11	36469414	36809651	0.010403	0.002752	0.001777	0.007184
Superscaffold11	36809733	37245312	-0.121702	-0.062893	-0.037132	-0.064745
Superscaffold11	37245633	37528558	-0.330543	-0.169607	-0.100138	-0.193887
Superscaffold11	37528562	38108052	-0.219932	-0.098803	-0.063017	-0.123826
Superscaffold11	38108068	38980679	-0.047948	-0.013753	-0.008943	-0.031010
Superscaffold11	38981614	39294123	0.034998	0.018086	0.010845	0.014860
Superscaffold11	39294265	39805779	-0.149328	-0.090281	-0.055241	-0.086429
Superscaffold11	39805780	40126612	-0.266517	-0.195130	-0.106385	-0.188936
Superscaffold11	40126626	40291395	0.206462	0.107866	0.065770	0.154030
Superscaffold11	40291453	40785206	0.206116	0.057837	0.038233	0.117231
Superscaffold11	40785235	41342763	0.411452	0.120874	0.077756	0.279125
Superscaffold11	41343023	41654538	-0.177479	-0.098528	-0.054209	-0.097827
Superscaffold11	41654614	41899679	-0.282888	-0.177904	-0.090424	-0.189768
Superscaffold11	41899740	42137236	0.021658	0.008409	0.006065	0.013013
Superscaffold11	42137259	42440935	-0.218081	-0.130498	-0.080851	-0.138579
Superscaffold11	42441143	42724059	-0.434718	-0.334006	-0.157042	-0.279891
Superscaffold11	42724064	42983441	-0.176584	-0.087997	-0.051628	-0.091427
Superscaffold11	42983467	43451067	-0.221238	-0.098455	-0.064764	-0.147569
Superscaffold11	43451093	44067377	0.023660	0.012966	0.007499	0.014443
Superscaffold11	44067391	44307882	-0.220042	-0.164884	-0.091797	-0.141828
Superscaffold11	44307930	44640970	-0.068375	-0.038167	-0.024034	-0.036986
Superscaffold11	44640998	44874292	0.027896	0.019619	0.010402	0.018920
Superscaffold11	44874383	45097152	0.185309	0.130542	0.073724	0.124901
Superscaffold11	45097236	45340451	-0.256602	-0.154275	-0.095688	-0.167943
Superscaffold11	45340519	45799993	-0.224982	-0.105341	-0.066276	-0.152047
Superscaffold11	45800025	46436901	0.031487	0.011863	0.006652	0.018168
Superscaffold11	46437088	46858713	-0.256562	-0.102880	-0.059912	-0.179079
Superscaffold11	46859102	47330623	-0.272004	-0.081315	-0.053128	-0.151003
Superscaffold11	47330674	47682879	-0.190071	-0.096420	-0.050998	-0.129082
Superscaffold11	47682891	47988004	-0.170609	-0.079754	-0.045831	-0.108350
Superscaffold11	47988035	48307665	-0.157826	-0.058240	-0.039412	-0.099182
Superscaffold11	48307741	48695885	-0.251401	-0.113553	-0.067925	-0.180486
Superscaffold11	48695895	49254706	0.015989	0.006687	0.003965	0.011260
Superscaffold11	49254757	50100302	0.015975	0.009216	0.005321	0.012654
Superscaffold11	50100328	50693777	-0.008850	-0.005616	-0.003112	-0.006176
Superscaffold11	50693893	51283611	0.275693	0.140197	0.081172	0.193674
Superscaffold11	51283646	51611833	0.020729	0.009859	0.006407	0.003667
Superscaffold11	51613299	52096186	0.242820	0.103513	0.052064	0.181570
Superscaffold11	52096310	52479873	-0.144978	-0.055504	-0.034710	-0.079372
Superscaffold11	52479888	52851320	-0.042481	-0.014654	-0.009393	-0.019497
Superscaffold11	52851335	53195580	-0.090254	-0.038382	-0.025465	-0.043358
Superscaffold11	53195737	53821834	-0.068249	-0.031175	-0.019766	-0.040091
Superscaffold11	53821878	54112712	0.051887	0.029193	0.019372	0.032578
Superscaffold11	54112793	54553243	-0.078743	-0.054751	-0.030801	-0.041749
Superscaffold11	54553431	54818732	0.220261	0.112616	0.079584	0.142928
Superscaffold11	54818947	55178691	-0.270970	-0.111694	-0.069183	-0.178663
Superscaffold11	55178708	55543865	0.334005	0.121137	0.077083	0.277017
Superscaffold11	55543992	55951956	-0.006665	-0.003084	-0.001865	-0.006061
Superscaffold11	55951961	56172169	-0.284728	-0.162325	-0.087106	-0.188458
Superscaffold11	56172409	56595521	0.121015	0.054739	0.032072	0.072750
Superscaffold11	56595527	57064919	-0.158209	-0.063475	-0.039001	-0.090686
Superscaffold11	57065003	57334766	-0.026133	-0.012999	-0.007583	-0.018241
Superscaffold11	57335306	57640056	-0.340551	-0.185537	-0.101013	-0.229928
Superscaffold11	57640063	57930071	-0.277296	-0.293081	-0.118436	-0.174845
Superscaffold11	57930098	58321750	0.061172	0.030154	0.015459	0.037316
Superscaffold11	58321881	58622033	0.032655	0.014357	0.007991	0.019704
Superscaffold11	58622055	58897929	-0.339350	-0.219981	-0.120100	-0.237283
Superscaffold11	58898061	59068930	-0.235944	-0.253501	-0.138471	-0.124327
Superscaffold12	218076	604444	0.029447	0.009786	0.006094	0.019720
Superscaffold12	604484	1262008	-0.030489	-0.009316	-0.005629	-0.014963
Superscaffold12	1262020	1839712	-0.272192	-0.152274	-0.083745	-0.164466
Superscaffold12	1839731	2038012	-0.190623	-0.143033	-0.068661	-0.129798
Superscaffold12	2038058	2356261	0.020934	0.007134	0.004309	0.011410
Superscaffold12	2356576	2590643	0.255487	0.178314	0.084035	0.202383
Superscaffold12	2590721	2929618	-0.120813	-0.047971	-0.027300	-0.099019
Superscaffold12	2929845	3237262	-0.178869	-0.087157	-0.047711	-0.099078
Superscaffold12	3237277	3458909	-0.111432	-0.064819	-0.032385	-0.074025
Superscaffold12	3458951	3701367	0.494664	0.190740	0.116732	0.343509
Superscaffold12	3701517	3987395	0.040023	0.012598	0.007097	0.027476
Superscaffold12	3987682	4258949	-0.316051	-0.171180	-0.081919	-0.221131
Superscaffold12	4259006	4568879	0.103711	0.025478	0.015691	0.062429
Superscaffold12	4568923	4872784	0.061195	0.022194	0.013491	0.037774
Superscaffold12	4872832	5338865	-0.229318	-0.070612	-0.042614	-0.151816
Superscaffold12	5338873	5611092	-0.042636	-0.018475	-0.011325	-0.023128
Superscaffold12	5611097	5827010	0.033036	0.029335	0.016240	0.012939
Superscaffold12	5827087	6135486	-0.132450	-0.103229	-0.055784	-0.087209
Superscaffold12	6136160	6408214	-0.212444	-0.107656	-0.064478	-0.125580
Superscaffold12	6408515	6674338	0.067272	0.038417	0.024807	0.041820
Superscaffold12	6674376	6897689	-0.046314	-0.039624	-0.024250	-0.022305
Superscaffold12	6898061	7103770	-0.067182	-0.074972	-0.042193	-0.039244
Superscaffold12	7103960	7400950	0.127573	0.049855	0.031601	0.078570
Superscaffold12	7401033	7776636	-0.138500	-0.043191	-0.027231	-0.088837
Superscaffold12	7776639	8213027	-0.237919	-0.097996	-0.056113	-0.171212
Superscaffold12	8213110	8378229	-0.220934	-0.151604	-0.083725	-0.140599
Superscaffold12	8378234	8691627	-0.410724	-0.256955	-0.120385	-0.257623
Superscaffold12	8692808	9002247	-0.178415	-0.083144	-0.044825	-0.119067
Superscaffold12	9002251	9365176	-0.141014	-0.036500	-0.022941	-0.098513
Superscaffold12	9365248	9735300	-0.285337	-0.087343	-0.053797	-0.213846
Superscaffold12	9735319	10157114	-0.173555	-0.054276	-0.029867	-0.119407
Superscaffold12	10157129	10560479	0.079176	0.020814	0.012161	0.054402
Superscaffold12	10560480	11067915	-0.261052	-0.065275	-0.040126	-0.198768
Superscaffold12	11068140	11536749	-0.200745	-0.045917	-0.028188	-0.140146
Superscaffold12	11536776	12674398	-0.168335	-0.051507	-0.029639	-0.103812
Superscaffold12	12674452	13680514	-0.149498	-0.042254	-0.022425	-0.100167
Superscaffold12	13680595	14082862	0.163709	0.046893	0.028225	0.123993
Superscaffold12	14083522	14613509	-0.054367	-0.011827	-0.007097	-0.036187
Superscaffold12	14613546	15106986	-0.183860	-0.042969	-0.027184	-0.107812
Superscaffold12	15107020	15602497	-0.395264	-0.109928	-0.061726	-0.304462
Superscaffold12	15602552	16082865	-0.030368	-0.007586	-0.003994	-0.018042
Superscaffold12	16083062	16826668	-0.009287	-0.001351	-0.000863	-0.004544
Superscaffold12	16826770	17743856	0.242029	0.021992	0.015277	0.168599
Superscaffold12	17743878	18357671	-0.007793	-0.001180	-0.000749	-0.006099
Superscaffold12	18357730	19310930	-0.118048	-0.020610	-0.012487	-0.077036
Superscaffold12	19310932	19793086	-0.155294	-0.036424	-0.022867	-0.127496
Superscaffold12	19793104	20291133	0.029731	0.005716	0.003696	0.026456
Superscaffold12	20291171	20722160	-0.013530	-0.003559	-0.002295	-0.005285
Superscaffold12	20722240	21366061	-0.490346	-0.154325	-0.094191	-0.399278
Superscaffold12	21382692	21864490	-0.085948	-0.024493	-0.016092	-0.054094
Superscaffold12	21864508	22139420	-0.253418	-0.241961	-0.101400	-0.156032
Superscaffold12	22139768	22576236	-0.207869	-0.125389	-0.066593	-0.121043
Superscaffold12	22576372	23111724	-0.077499	-0.025077	-0.013624	-0.043098
Superscaffold12	23111886	23558548	-0.185124	-0.074293	-0.042591	-0.121884
Superscaffold12	23558766	23935668	-0.002833	-0.000741	-0.000454	-0.000793
Superscaffold12	23935810	24421555	0.461674	0.139902	0.091542	0.366960
Superscaffold12	24421617	24873389	0.110775	0.027635	0.017564	0.080130
Superscaffold12	24874262	25375674	-0.208198	-0.041676	-0.028291	-0.158197
Superscaffold12	25375717	25813795	-0.147065	-0.046333	-0.026916	-0.089633
Superscaffold12	25813796	26233560	0.077368	0.019781	0.013615	0.049847
Superscaffold12	26233629	26867863	-0.005617	-0.002029	-0.001198	-0.004136
Superscaffold12	26869877	27575634	-0.097533	-0.031864	-0.019075	-0.050071
Superscaffold12	27575652	28098281	0.044550	0.009773	0.006834	0.029396
Superscaffold12	28098299	28621056	-0.051414	-0.013590	-0.008020	-0.029996
Superscaffold12	28621089	29023305	-0.038274	-0.011803	-0.007888	-0.023038
Superscaffold12	29023325	29411553	-0.115219	-0.031755	-0.021372	-0.077336
Superscaffold12	29411567	29835873	0.209643	0.065559	0.036427	0.153193
Superscaffold12	29836178	30165784	0.263675	0.077388	0.046253	0.213188
Superscaffold12	30165874	30512729	-0.042081	-0.011708	-0.007262	-0.022599
Superscaffold12	30512796	30934537	-0.250298	-0.065731	-0.038739	-0.158849
Superscaffold12	30934563	32011896	-0.155037	-0.043589	-0.025801	-0.108961
Superscaffold12	32011981	32198884	0.321645	0.240698	0.128786	0.193763
Superscaffold12	32199136	32411007	-0.063237	-0.032077	-0.017943	-0.029192
Superscaffold12	32411019	32666720	-0.252377	-0.146894	-0.075671	-0.150525
Superscaffold12	32666723	33027339	-0.110964	-0.033413	-0.021107	-0.061327
Superscaffold12	33027671	33469550	0.001314	0.000408	0.000249	0.003031
Superscaffold12	33469673	33941479	-0.151675	-0.048089	-0.030146	-0.115831
Superscaffold12	33941505	34413369	-0.259500	-0.064921	-0.042247	-0.202037
Superscaffold12	34413514	34808775	-0.081330	-0.023315	-0.013314	-0.063327
Superscaffold12	34808956	35132875	-0.261416	-0.089767	-0.054945	-0.181873
Superscaffold12	35132889	35488778	-0.288168	-0.123233	-0.067109	-0.222044
Superscaffold12	35488820	35969603	0.009166	0.002816	0.001816	0.003583
Superscaffold12	35969706	36295211	-0.422151	-0.181673	-0.105507	-0.327882
Superscaffold12	36295383	36625380	0.024863	0.008451	0.005163	0.023321
Superscaffold12	36626347	36934133	0.097796	0.032381	0.021594	0.068246
Superscaffold12	36934162	37708752	-0.006283	-0.001752	-0.001125	-0.002934
Superscaffold12	37708757	38009558	-0.105088	-0.035793	-0.022570	-0.056835
Superscaffold12	38009596	38309073	0.180885	0.089698	0.057539	0.111440
Superscaffold12	38309848	38602000	-0.026419	-0.007999	-0.005101	-0.014854
Superscaffold12	38602006	39144246	0.234421	0.056672	0.041432	0.171912
Superscaffold12	39144290	39557316	-0.274420	-0.072005	-0.049443	-0.185314
Superscaffold12	39557368	39949899	-0.166895	-0.056522	-0.036687	-0.133419
Superscaffold12	39949922	40445308	-0.009189	-0.002102	-0.001288	-0.004467
Superscaffold12	40445331	40983129	-0.041381	-0.025668	-0.015046	-0.019425
Superscaffold12	40983229	41393552	-0.290270	-0.185780	-0.103215	-0.156977
Superscaffold12	41393555	41928549	-0.172475	-0.050855	-0.031261	-0.141212
unanchor102	27187	48219	-0.160354	-0.065288	-0.042921	-0.093635
unanchor224	562	327711	-0.083594	-0.028107	-0.018107	-0.046386
unanchor226	327848	661921	-0.095583	-0.042690	-0.024850	-0.052410
unanchor236	108385	337512	0.037963	0.025842	0.013534	0.025755
unanchor236	337537	551882	-0.074921	-0.075277	-0.040017	-0.036676
unanchor243	3527	726400	-0.185285	-0.084852	-0.047528	-0.115617
unanchor255	44763	616311	-0.200633	-0.109562	-0.061277	-0.131800
unanchor269	117445	133239	-0.330966	-0.253899	-0.117936	-0.220081
unanchor272	81198	353717	-0.002085	-0.001264	-0.000718	-0.004542
unanchor274	25492	591425	0.101714	0.056501	0.035088	0.068583
unanchor278	182866	924985	-0.117902	-0.075389	-0.042716	-0.060976
unanchor285	166313	248935	0.023502	0.007947	0.004943	0.017282
unanchor293	211598	450298	0.030442	0.014183	0.008358	0.024959
unanchor309	88144	165851	-0.131080	-0.067181	-0.034543	-0.077320
unanchor311	165960	334483	-0.025023	-0.013078	-0.008059	-0.009971
unanchor319	39466	232395	-0.089344	-0.040793	-0.023516	-0.054395
