chr	windowStart	windowEnd	D	f_d	f_dM	d_f
unanchor251	31745	178936	-0.058697	-0.025511	-0.017609	-0.043798
unanchor251	178937	1082049	0.068218	0.025749	0.019519	0.045397
unanchor264	173829	386782	-0.023878	-0.010240	-0.006894	-0.025891
unanchor272	14342	678765	-0.033076	-0.016273	-0.010576	-0.032845
unanchor278	240232	375315	0.060644	0.027339	0.019305	0.042850
unanchor278	375468	1368162	0.011806	0.004645	0.003486	0.009697
unanchor290	1486	362384	0.014564	0.005624	0.004148	0.012323
unanchor293	362397	890520	-0.081958	-0.031743	-0.022571	-0.055067
unanchor307	124266	196510	-0.014957	-0.007367	-0.004730	-0.008139
unanchor311	196750	302742	-0.077989	-0.039498	-0.025986	-0.047528
