chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold10	49196087	49437930	-0.042068	-0.039364	-0.022630	-0.023722
Superscaffold10	49438045	49861572	-0.097828	-0.076004	-0.046454	-0.048167
Superscaffold10	49861602	50005147	0.040350	0.033014	0.020999	0.017176
Superscaffold10	50005169	50197249	0.304420	0.142419	0.100515	0.164664
Superscaffold10	50197270	50733622	-0.172675	-0.085628	-0.048517	-0.113460
Superscaffold10	50733684	50991228	0.073642	0.053914	0.034657	0.041201
Superscaffold10	50991256	51216725	-0.049217	-0.036206	-0.020159	-0.023291
Superscaffold10	51216737	51487259	-0.046790	-0.048814	-0.028600	-0.031610
Superscaffold10	51487297	51863586	0.038275	0.030492	0.018807	0.019141
Superscaffold10	51863595	51988175	0.127330	0.133723	0.076924	0.066263
Superscaffold10	51988183	52125980	0.022134	0.034460	0.016479	0.008968
Superscaffold10	52125995	52269557	0.085488	0.135929	0.070596	0.043299
Superscaffold10	52269576	52439567	0.009134	0.011679	0.005068	0.003373
Superscaffold10	52439583	52639597	0.040836	0.023246	0.014707	0.015423
Superscaffold10	52639617	52791291	0.091735	0.089957	0.051177	0.047989
Superscaffold10	52791292	53016054	-0.018298	-0.020714	-0.011339	-0.012657
Superscaffold10	53016086	53175290	-0.110899	-0.134567	-0.070912	-0.068864
Superscaffold10	53178688	53360663	-0.051046	-0.056658	-0.030877	-0.028255
Superscaffold10	53360740	53520381	0.066209	0.100196	0.051424	0.039635
Superscaffold10	53520477	53658833	0.095801	0.093362	0.053005	0.045574
Superscaffold10	53658878	53810190	0.031767	0.034727	0.019356	0.015189
Superscaffold10	53810211	54259219	0.038443	0.030414	0.018346	0.021881
Superscaffold10	54259609	54568890	-0.019476	-0.014358	-0.007559	-0.008843
Superscaffold10	54568915	54921701	-0.155446	-0.150286	-0.081189	-0.089264
Superscaffold10	54921702	55057233	0.046028	0.046027	0.025070	0.025312
Superscaffold10	55057364	55291490	0.015835	0.015321	0.008612	0.008241
Superscaffold10	55291492	55416501	-0.006658	-0.008397	-0.004680	-0.002269
Superscaffold11	106223	297904	0.117764	0.097044	0.058049	0.061168
Superscaffold11	297968	564055	0.061537	0.027143	0.019097	0.031541
Superscaffold11	564065	820891	-0.050439	-0.023699	-0.015484	-0.029830
Superscaffold11	820924	1226949	0.103157	0.038419	0.028253	0.046476
Superscaffold11	1227169	1512591	-0.096693	-0.065407	-0.033039	-0.056502
Superscaffold11	1512823	1896231	0.226415	0.153452	0.085855	0.118892
Superscaffold11	1896265	2776725	0.025591	0.014429	0.008734	0.001381
Superscaffold11	2776808	3317013	0.076223	0.031797	0.019981	0.035293
Superscaffold11	3317049	4264233	-0.021225	-0.012132	-0.007343	-0.013282
Superscaffold11	4264388	4854502	-0.026022	-0.021964	-0.012397	-0.019943
Superscaffold11	4854519	5165779	-0.120021	-0.090385	-0.050250	-0.066252
Superscaffold11	5165817	5449242	0.105651	0.049229	0.031716	0.060114
Superscaffold11	5449311	6208142	0.015923	0.007432	0.005289	0.007861
Superscaffold11	6208198	6608295	0.133134	0.077822	0.047776	0.062355
Superscaffold11	6608358	7100621	-0.133714	-0.107567	-0.051870	-0.065032
Superscaffold11	7100635	7441989	0.078298	0.057442	0.036146	0.042783
Superscaffold11	7441995	7781738	-0.130138	-0.076246	-0.049495	-0.067318
Superscaffold11	7781810	8051763	-0.007252	-0.006551	-0.003937	-0.008720
Superscaffold11	8051769	8662726	0.075525	0.044152	0.028575	0.037510
Superscaffold11	8662728	8964103	-0.008652	-0.006062	-0.003979	-0.007023
Superscaffold11	8964144	9234700	-0.072108	-0.036752	-0.024023	-0.042536
Superscaffold11	9234773	9494120	0.025910	0.011997	0.006663	0.018443
Superscaffold11	9494172	9780408	0.015197	0.009946	0.005967	0.008570
Superscaffold11	9780426	10000113	-0.187912	-0.131711	-0.077416	-0.113734
Superscaffold11	10000129	10157845	-0.121347	-0.106317	-0.066394	-0.073672
Superscaffold11	10157884	10287217	-0.405203	-0.338025	-0.191307	-0.283898
Superscaffold11	10287223	10754170	-0.420382	-0.402211	-0.211064	-0.308605
Superscaffold11	10754187	11015878	-0.032833	-0.023681	-0.013330	-0.022311
Superscaffold11	11015906	11256604	-0.406492	-0.283411	-0.165964	-0.263888
Superscaffold11	11256652	11515439	-0.090763	-0.052310	-0.027697	-0.048526
Superscaffold11	11515543	11865359	0.041255	0.023115	0.015823	0.028498
Superscaffold11	11865371	12324268	0.196220	0.066620	0.042949	0.141322
Superscaffold11	12324597	12842864	-0.056076	-0.020625	-0.012029	-0.040921
Superscaffold11	12843057	13083577	-0.001967	-0.000835	-0.000412	-0.003551
Superscaffold11	13083608	13331468	0.069650	0.040004	0.022143	0.040250
Superscaffold11	13331471	13631489	-0.044870	-0.015226	-0.010321	-0.025702
Superscaffold11	13631491	13875781	0.347746	0.120858	0.088340	0.192935
Superscaffold11	13875821	14357390	-0.016916	-0.009479	-0.005754	-0.010633
Superscaffold11	14357391	14559185	-0.107375	-0.134805	-0.062585	-0.070085
Superscaffold11	14559191	14685303	-0.018314	-0.018930	-0.010685	-0.011106
Superscaffold11	14685324	14842290	0.035807	0.042514	0.023686	0.014243
Superscaffold11	14842293	15150856	0.095044	0.070321	0.044426	0.059762
Superscaffold11	15150893	15546903	-0.002312	-0.002009	-0.000972	0.000722
Superscaffold11	15546904	16153912	0.053441	0.017055	0.010760	0.035886
Superscaffold11	16153928	16484002	0.005565	0.003143	0.001489	0.000603
Superscaffold11	16484018	16802884	0.030408	0.018663	0.010844	0.020944
Superscaffold11	16802945	17066298	0.153356	0.067612	0.040016	0.093811
Superscaffold11	17066299	17435037	0.496707	0.194208	0.155458	0.347611
Superscaffold11	17435038	18080156	-0.241539	-0.175948	-0.093517	-0.151442
Superscaffold11	18080164	18275478	0.142933	0.118084	0.076307	0.092478
Superscaffold11	18275484	18800163	-0.003471	-0.002228	-0.001336	-0.004909
Superscaffold11	18800187	19000180	-0.058014	-0.041754	-0.027013	-0.030772
Superscaffold11	19000181	19552079	0.159274	0.089959	0.053244	0.111205
Superscaffold11	19552113	19749510	-0.010089	-0.008310	-0.004207	-0.007178
Superscaffold11	19749691	19902471	0.042222	0.037594	0.020506	0.018935
Superscaffold11	19902499	20500996	0.123232	0.083793	0.045287	0.073644
Superscaffold11	20501795	20770216	-0.077691	-0.043152	-0.027103	-0.041818
Superscaffold11	20770223	20941001	-0.036884	-0.024195	-0.011865	-0.019640
Superscaffold11	20941006	21180789	-0.036889	-0.016747	-0.010994	-0.023361
Superscaffold11	21180833	21499897	-0.013386	-0.005894	-0.003626	-0.002042
Superscaffold11	21499920	21780626	0.012702	0.006914	0.004569	0.005527
Superscaffold11	21780823	22015771	-0.021861	-0.011974	-0.006550	-0.012623
Superscaffold11	22015848	22265893	-0.091363	-0.047020	-0.027650	-0.054433
Superscaffold11	22265927	22493488	-0.056620	-0.035718	-0.021942	-0.028197
Superscaffold11	22493543	22716486	0.079572	0.038049	0.024488	0.063435
Superscaffold11	22716505	22930274	0.112947	0.067172	0.041930	0.073603
Superscaffold11	22930418	23268656	0.116666	0.054570	0.031640	0.065811
Superscaffold11	23268763	23640250	0.080203	0.033411	0.019294	0.046447
Superscaffold11	23640749	23873894	-0.198629	-0.182005	-0.066623	-0.111768
Superscaffold11	23873981	24174441	0.314350	0.139212	0.091664	0.202605
Superscaffold11	24174595	24524935	0.049608	0.018116	0.012948	0.025641
Superscaffold11	24525074	24822908	0.169310	0.071000	0.041772	0.113432
Superscaffold11	24822940	25115371	0.190304	0.081676	0.042015	0.084133
Superscaffold11	25117143	25433915	0.113992	0.056757	0.035695	0.075593
Superscaffold11	25434211	25678983	-0.032063	-0.019240	-0.009964	-0.021152
Superscaffold11	25679026	26000696	0.125968	0.051051	0.033623	0.076951
Superscaffold11	26002175	26323923	0.365923	0.198655	0.126108	0.228805
Superscaffold11	26323948	26765412	-0.005054	-0.001649	-0.000993	-0.006811
Superscaffold11	26765419	27386063	0.382334	0.115249	0.070939	0.248738
Superscaffold11	27386266	27719725	0.304957	0.105836	0.071814	0.177310
Superscaffold11	27719731	27979949	0.158994	0.081441	0.049061	0.096150
Superscaffold11	27980022	28273636	0.157714	0.061262	0.028416	0.102005
Superscaffold11	28273637	28571311	-0.005156	-0.002260	-0.001444	-0.000272
Superscaffold11	28571403	28835576	0.108764	0.066532	0.040752	0.076116
Superscaffold11	28835630	29036916	0.044341	0.034029	0.020952	0.022318
Superscaffold11	29036932	29231246	0.002657	0.002334	0.001086	0.002286
Superscaffold11	29231289	29708960	-0.127206	-0.113468	-0.062579	-0.074497
Superscaffold11	29708986	30336777	-0.150415	-0.088780	-0.054063	-0.103301
Superscaffold11	30336784	30482804	0.433397	0.241049	0.140188	0.298003
Superscaffold11	30482870	30925516	0.149292	0.065757	0.037572	0.102039
Superscaffold11	30925528	31482147	0.079646	0.022819	0.015692	0.045780
Superscaffold11	31482180	31625838	-0.121863	-0.069070	-0.043502	-0.064066
Superscaffold11	31625875	31975821	0.055040	0.023154	0.013602	0.031498
Superscaffold11	31975856	32391243	0.359745	0.120787	0.075029	0.270165
Superscaffold11	32391252	33070893	-0.018883	-0.005567	-0.003306	-0.013389
Superscaffold11	33071786	33625323	0.054927	0.010799	0.007036	0.040623
Superscaffold11	33625406	34076659	-0.513545	-0.199308	-0.114272	-0.422583
Superscaffold11	34076700	34473111	-0.515151	-0.241940	-0.132913	-0.408388
Superscaffold11	34473135	35140714	-0.350009	-0.103437	-0.061785	-0.265693
Superscaffold11	35141931	35331513	-0.284613	-0.171147	-0.087564	-0.234549
Superscaffold11	35331571	35474422	-0.196613	-0.207511	-0.094830	-0.100312
Superscaffold11	35474478	35772047	-0.064119	-0.034460	-0.019312	-0.039167
Superscaffold11	35772078	36162341	0.090656	0.028156	0.019845	0.051102
Superscaffold11	36162360	36408400	0.225204	0.124870	0.074143	0.142870
Superscaffold11	36408462	36768565	-0.032858	-0.014442	-0.008403	-0.020243
Superscaffold11	36768615	37068524	-0.095740	-0.046686	-0.029171	-0.058423
Superscaffold11	37068549	37487013	-0.283988	-0.166394	-0.090953	-0.177527
Superscaffold11	37487042	37748479	0.069829	0.043476	0.030763	0.035521
Superscaffold11	37748923	38763326	-0.028979	-0.010731	-0.006917	-0.025023
Superscaffold11	38763362	39121155	-0.091174	-0.035909	-0.023763	-0.057575
Superscaffold11	39121218	39672627	0.043616	0.022585	0.013983	0.019753
Superscaffold11	39672649	40031078	-0.100158	-0.075261	-0.044412	-0.064334
Superscaffold11	40031089	40277324	0.450721	0.189676	0.118516	0.297927
Superscaffold11	40277344	40667838	0.467442	0.231619	0.139434	0.297224
Superscaffold11	40667847	41347480	0.094952	0.023139	0.013684	0.059180
Superscaffold11	41347490	41616804	0.115046	0.076825	0.046454	0.063878
Superscaffold11	41616808	41811905	0.184332	0.119196	0.056020	0.096024
Superscaffold11	41811907	42001765	-0.069347	-0.051436	-0.029674	-0.047431
Superscaffold11	42001769	42204594	-0.039340	-0.026334	-0.015589	-0.025544
Superscaffold11	42204680	42472715	-0.084854	-0.049874	-0.028919	-0.045223
Superscaffold11	42472733	42807889	-0.215401	-0.119603	-0.067187	-0.137248
Superscaffold11	42807910	43052093	0.008602	0.006781	0.003215	0.000318
Superscaffold11	43052156	43570867	0.146705	0.081363	0.052866	0.084736
Superscaffold11	43570904	44103209	-0.186822	-0.114232	-0.064820	-0.117411
Superscaffold11	44103230	44339145	-0.022168	-0.016747	-0.009629	-0.016918
Superscaffold11	44339218	44636411	-0.150484	-0.112512	-0.062155	-0.082105
Superscaffold11	44636438	44913537	0.171344	0.106896	0.058447	0.102909
Superscaffold11	44913575	45145944	-0.081843	-0.064387	-0.033922	-0.051814
Superscaffold11	45146011	45382341	0.336469	0.146042	0.100558	0.200442
Superscaffold11	45382389	45965171	0.087611	0.056985	0.032428	0.043652
Superscaffold11	45965172	46434445	-0.057603	-0.027749	-0.014631	-0.034572
Superscaffold11	46434496	46845835	-0.114320	-0.052928	-0.029278	-0.072767
Superscaffold11	46845845	47295857	-0.008755	-0.003664	-0.002267	-0.004707
Superscaffold11	47295861	47658835	0.071919	0.037391	0.020953	0.047844
Superscaffold11	47658847	47945498	-0.066800	-0.033640	-0.018422	-0.043341
Superscaffold11	47945594	48267920	0.241237	0.094725	0.059983	0.156682
Superscaffold11	48267982	48652073	-0.246595	-0.138283	-0.077673	-0.169640
Superscaffold11	48652083	49058967	0.156531	0.073629	0.042197	0.091565
Superscaffold11	49058998	49706376	0.270513	0.164848	0.095976	0.168795
Superscaffold11	49706618	50377221	0.144121	0.089179	0.049340	0.083990
Superscaffold11	50377280	51106693	0.265749	0.152132	0.093346	0.167147
Superscaffold11	51106737	51316612	-0.163830	-0.122260	-0.063097	-0.097420
Superscaffold11	51316646	51631966	0.102436	0.068754	0.039434	0.057928
Superscaffold11	51632012	51929207	-0.342900	-0.223495	-0.103015	-0.258625
Superscaffold11	51929212	52266390	-0.143398	-0.066223	-0.037899	-0.082085
Superscaffold11	52266433	52613624	0.069873	0.032653	0.020128	0.041958
Superscaffold11	52613625	52877792	0.144786	0.073025	0.044900	0.087834
Superscaffold11	52877810	53219348	0.192812	0.092729	0.061056	0.113524
Superscaffold11	53219599	53843063	0.081308	0.044526	0.027788	0.054394
Superscaffold11	53843107	54070378	0.022708	0.017585	0.010466	0.009804
Superscaffold11	54070410	54255846	-0.115658	-0.112587	-0.060023	-0.069349
Superscaffold11	54255855	54677557	0.139084	0.101789	0.059193	0.078696
Superscaffold11	54677569	55007047	0.199547	0.113330	0.073022	0.130925
Superscaffold11	55007138	55349715	0.148570	0.061513	0.037156	0.098983
Superscaffold11	55350036	55852445	0.377785	0.108325	0.073815	0.287641
Superscaffold11	55852592	56101711	-0.157914	-0.074541	-0.038258	-0.097895
Superscaffold11	56101721	56539255	0.107764	0.039457	0.023962	0.065059
Superscaffold11	56539316	56874810	0.022912	0.009860	0.006231	0.012276
Superscaffold11	56874880	57214682	-0.012603	-0.005918	-0.003421	-0.008443
Superscaffold11	57214755	57492095	-0.148769	-0.061218	-0.038206	-0.105510
Superscaffold11	57492340	57748431	-0.140292	-0.125489	-0.055748	-0.093415
Superscaffold11	57748433	58022540	-0.257056	-0.264525	-0.121148	-0.168129
Superscaffold11	58022742	58398049	0.003410	0.002156	0.000884	0.000838
Superscaffold11	58398316	58683137	0.067792	0.035676	0.019344	0.033416
Superscaffold11	58683223	58935360	0.144014	0.086917	0.046863	0.062405
Superscaffold12	56298	309876	0.150381	0.069732	0.042199	0.073686
Superscaffold12	309921	590723	-0.017390	-0.006169	-0.003715	-0.006819
Superscaffold12	590760	925263	0.111972	0.054334	0.027593	0.063539
Superscaffold12	925266	1732197	-0.028935	-0.014243	-0.007795	-0.012354
Superscaffold12	1732198	1987668	0.077152	0.044033	0.023907	0.042778
Superscaffold12	1987685	2261704	0.186897	0.080901	0.046313	0.120857
Superscaffold12	2261732	2480366	-0.546187	-0.324190	-0.167276	-0.412706
Superscaffold12	2480397	2772581	0.225604	0.094207	0.050623	0.145075
Superscaffold12	2772583	3136074	0.082899	0.031277	0.017116	0.059742
Superscaffold12	3136176	3410610	0.141964	0.075149	0.038505	0.095698
Superscaffold12	3410623	3651893	0.489403	0.287425	0.157788	0.381728
Superscaffold12	3651924	4065722	-0.315521	-0.113249	-0.062470	-0.237366
Superscaffold12	4065746	4450017	-0.280832	-0.090207	-0.048462	-0.183115
Superscaffold12	4450383	4904384	-0.011097	-0.003442	-0.002054	-0.003824
Superscaffold12	4904508	5340755	0.074075	0.030316	0.016657	0.044053
Superscaffold12	5340761	5580229	0.054787	0.031553	0.017937	0.034211
Superscaffold12	5580316	5789955	-0.078795	-0.080898	-0.044262	-0.045407
Superscaffold12	5789973	5989266	-0.093120	-0.105630	-0.050181	-0.056436
Superscaffold12	5989270	6285319	-0.104458	-0.089474	-0.042775	-0.045638
Superscaffold12	6285323	6512643	0.114511	0.075149	0.042234	0.066549
Superscaffold12	6512895	6843568	0.066891	0.057197	0.034269	0.038544
Superscaffold12	6843570	7019678	0.057993	0.075246	0.041678	0.032484
Superscaffold12	7019679	7257240	0.013806	0.010409	0.006330	0.004354
Superscaffold12	7257247	7511354	-0.052954	-0.026764	-0.014821	-0.032813
Superscaffold12	7511372	7717426	0.094918	0.047675	0.026194	0.054693
Superscaffold12	7717589	8090083	0.229164	0.109713	0.057189	0.144947
Superscaffold12	8090145	8298706	0.076924	0.045481	0.023155	0.040307
Superscaffold12	8298758	8472944	0.001626	0.001577	0.000772	-0.005335
Superscaffold12	8472965	8880814	0.064739	0.057018	0.022198	0.040082
Superscaffold12	8880859	9125288	0.101957	0.047954	0.024923	0.058376
Superscaffold12	9125470	9352358	0.211319	0.066862	0.041535	0.116029
Superscaffold12	9354296	9589677	-0.033459	-0.013615	-0.007236	-0.014829
Superscaffold12	9589704	9853260	0.112260	0.056911	0.027137	0.062978
Superscaffold12	9853265	10134944	0.108198	0.040559	0.022920	0.055983
Superscaffold12	10135097	10477935	0.119000	0.046600	0.026392	0.079001
Superscaffold12	10478007	10966637	0.183043	0.041603	0.025020	0.134781
Superscaffold12	10967441	11443087	0.016951	0.004819	0.002705	0.011598
Superscaffold12	11443175	12050319	-0.063192	-0.024138	-0.013334	-0.039237
Superscaffold12	12055242	13211676	0.147718	0.052137	0.030821	0.086708
Superscaffold12	13213646	13783378	0.467727	0.160291	0.080151	0.359105
Superscaffold12	13783642	14180213	0.207284	0.090629	0.046110	0.148578
Superscaffold12	14180240	14657767	-0.006610	-0.001974	-0.001089	-0.002961
Superscaffold12	14657795	15219583	0.032426	0.006716	0.004401	0.031920
Superscaffold12	15220386	15666902	-0.148508	-0.054467	-0.027257	-0.117725
Superscaffold12	15666943	15961559	-0.160493	-0.057692	-0.027505	-0.134676
Superscaffold12	15961610	16614329	-0.066125	-0.014932	-0.008792	-0.054259
Superscaffold12	16615352	17518319	0.071039	0.009805	0.005838	0.060109
Superscaffold12	17518793	18118350	0.299602	0.058782	0.036987	0.249983
Superscaffold12	18118352	19069777	-0.080716	-0.016532	-0.010148	-0.055673
Superscaffold12	19069807	19631273	-0.060520	-0.011916	-0.007753	-0.051078
Superscaffold12	19631558	20210874	0.169032	0.030819	0.019957	0.137610
Superscaffold12	20210893	20536023	0.170978	0.068379	0.038209	0.150796
Superscaffold12	20536031	21137672	0.074233	0.018970	0.011348	0.051008
Superscaffold12	21137686	21675832	0.063194	0.021406	0.012692	0.036208
Superscaffold12	21675854	21923399	-0.105438	-0.047873	-0.031724	-0.055376
Superscaffold12	21923401	22333257	-0.157749	-0.123552	-0.056579	-0.092663
Superscaffold12	22333329	22761190	-0.176583	-0.105900	-0.051845	-0.111479
Superscaffold12	22761285	23336178	-0.047785	-0.019053	-0.010413	-0.030672
Superscaffold12	23336310	23550553	-0.190326	-0.101611	-0.053817	-0.107930
Superscaffold12	23550600	23806976	0.177623	0.068143	0.035553	0.120058
Superscaffold12	23806987	24247669	0.120444	0.045253	0.026898	0.075608
Superscaffold12	24247731	24536082	0.411732	0.171464	0.089933	0.291369
Superscaffold12	24536179	24912497	0.119438	0.047496	0.028290	0.078899
Superscaffold12	24912611	25215807	0.523638	0.208417	0.135238	0.382868
Superscaffold12	25215981	25668615	-0.042881	-0.015588	-0.008836	-0.027962
Superscaffold12	25668626	26041847	-0.063928	-0.023354	-0.013555	-0.033166
Superscaffold12	26041919	26403231	0.015762	0.005306	0.003274	0.018433
Superscaffold12	26403272	27373361	0.042425	0.016336	0.009936	0.022139
Superscaffold12	27373499	27800712	0.046792	0.014612	0.009464	0.024056
Superscaffold12	27800731	28271883	-0.002653	-0.000947	-0.000562	-0.002245
Superscaffold12	28272058	28681921	0.046409	0.016966	0.009359	0.030516
Superscaffold12	28682024	29028266	-0.054841	-0.023876	-0.014720	-0.027122
Superscaffold12	29028816	29415816	0.018509	0.005689	0.003667	0.007942
Superscaffold12	29415860	29764815	-0.065503	-0.025170	-0.013544	-0.048228
Superscaffold12	29765032	30120724	0.118464	0.043573	0.023789	0.095286
Superscaffold12	30120726	30405494	0.031618	0.015520	0.008260	0.025529
Superscaffold12	30405828	30641329	-0.175789	-0.104313	-0.049381	-0.106426
Superscaffold12	30641621	31077263	-0.058517	-0.019792	-0.010800	-0.046230
Superscaffold12	31077677	32014849	0.065349	0.029541	0.016450	0.041680
Superscaffold12	32015599	32178203	0.191414	0.161869	0.085000	0.099911
Superscaffold12	32178212	32331208	0.149603	0.113893	0.065378	0.077999
Superscaffold12	32331241	32567617	-0.310920	-0.190472	-0.108520	-0.206002
Superscaffold12	32567774	32933386	0.232953	0.087247	0.047914	0.154111
Superscaffold12	32933393	33358609	0.095567	0.026770	0.017873	0.054478
