chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold4	75846099	76338091	0.410360	0.301896	0.180898	0.313467
Superscaffold4	76338159	76568677	-0.043035	-0.029218	-0.013903	-0.021663
Superscaffold4	76568731	76758090	0.089079	0.085759	0.040333	0.060062
Superscaffold4	76758095	77221340	-0.122376	-0.065224	-0.033086	-0.081848
Superscaffold4	77221366	77619779	0.674880	0.251053	0.120087	0.473272
Superscaffold4	77619782	78097842	-0.043760	-0.021578	-0.012201	-0.022886
Superscaffold4	78098913	78403407	0.073641	0.068287	0.041704	0.041382
Superscaffold4	78403419	78544964	-0.099714	-0.122774	-0.062429	-0.059459
Superscaffold4	78544996	78754852	-0.038357	-0.039025	-0.017497	-0.019403
Superscaffold4	78754874	79077208	-0.079919	-0.075221	-0.037950	-0.052784
Superscaffold4	79077209	79166918	-0.041038	-0.069445	-0.040096	-0.026003
Superscaffold4	79166922	79920801	0.037061	0.023017	0.014562	0.020098
Superscaffold4	79920824	80182293	-0.260068	-0.247005	-0.121382	-0.172609
Superscaffold4	80182368	80344177	0.047121	0.044371	0.026926	0.041507
Superscaffold4	80344241	80553078	0.003752	0.002851	0.001533	0.006306
Superscaffold4	80553114	80682104	-0.010430	-0.008557	-0.004961	-0.005687
Superscaffold4	80682160	80942120	-0.295083	-0.325620	-0.126451	-0.184002
Superscaffold4	80942158	81170737	-0.093959	-0.124565	-0.049675	-0.048777
Superscaffold4	81170823	81337113	0.204573	0.190255	0.110040	0.120525
Superscaffold4	81337136	81465477	0.048031	0.068607	0.022821	0.020611
Superscaffold4	81465560	81681233	-0.169627	-0.135094	-0.069170	-0.097255
Superscaffold4	81681383	81987614	-0.733422	-1.205562	-0.428192	-0.636371
Superscaffold4	81987650	82450727	-0.653189	-0.947616	-0.327712	-0.511729
Superscaffold4	82450739	82596712	-0.292086	-0.258198	-0.129662	-0.220559
Superscaffold4	82596761	82779269	0.019237	0.016157	0.009402	0.011879
Superscaffold4	82779295	82995855	0.223313	0.184090	0.113241	0.156588
Superscaffold4	82995952	83137880	-0.215022	-0.241746	-0.120454	-0.139915
Superscaffold4	83137930	83327532	-0.072855	-0.081480	-0.043446	-0.046452
Superscaffold4	83327645	83481831	-0.173281	-0.206445	-0.110488	-0.103174
Superscaffold4	83481846	83751954	-0.191696	-0.120355	-0.075148	-0.122363
Superscaffold4	83752212	84035989	0.058678	0.042027	0.023272	0.033449
Superscaffold4	84036377	84348248	0.114456	0.087574	0.055512	0.078350
Superscaffold4	84348281	84553698	-0.084092	-0.054768	-0.034609	-0.052707
Superscaffold4	84553727	84804121	-0.105154	-0.056373	-0.035426	-0.068864
Superscaffold4	84804124	84963864	0.057593	0.066442	0.036327	0.031665
Superscaffold4	84963876	85889586	0.044608	0.018954	0.011834	0.030753
Superscaffold4	85889592	86068835	-0.102048	-0.087584	-0.057548	-0.059056
Superscaffold4	86068916	86244121	-0.090142	-0.069578	-0.042796	-0.047226
Superscaffold4	86244305	86425572	-0.164255	-0.175625	-0.095946	-0.101173
Superscaffold4	86425633	86536079	-0.072750	-0.104135	-0.046455	-0.041298
Superscaffold5	53932	171942	0.019806	0.029464	0.010466	0.010272
Superscaffold5	171950	275215	-0.104184	-0.157206	-0.053031	-0.043591
Superscaffold5	275219	453413	0.093438	0.058181	0.035694	0.062463
Superscaffold5	453427	614100	0.066373	0.059753	0.033857	0.036787
Superscaffold5	614107	835108	-0.088597	-0.084054	-0.039850	-0.055537
Superscaffold5	835181	1131068	0.220510	0.133313	0.080505	0.143752
Superscaffold5	1131285	1340509	0.068405	0.065645	0.029293	0.033173
Superscaffold5	1340530	1539269	0.267684	0.166002	0.091962	0.163870
Superscaffold5	1539280	1910456	0.109837	0.043026	0.028270	0.065114
Superscaffold5	1911969	2179971	-0.002857	-0.002186	-0.000745	-0.000535
Superscaffold5	2180022	2389336	0.029207	0.025380	0.012332	0.016357
Superscaffold5	2389377	2736053	0.209105	0.151536	0.095333	0.138408
Superscaffold5	2736590	2967289	-0.100483	-0.094457	-0.048479	-0.059729
Superscaffold5	2967300	3415081	0.112382	0.036635	0.024201	0.050465
Superscaffold5	3415101	3567782	-0.014625	-0.009603	-0.004609	-0.010137
Superscaffold5	3567796	3919794	0.109742	0.054563	0.029984	0.073364
Superscaffold5	3919826	4134305	-0.070280	-0.046365	-0.023164	-0.050333
Superscaffold5	4134368	4709214	-0.088536	-0.072323	-0.039933	-0.059661
Superscaffold5	4709228	5354093	0.156245	0.079210	0.043903	0.083178
Superscaffold5	5354102	6205539	0.015289	0.002546	0.001665	0.010161
Superscaffold5	6205543	6524391	-0.066642	-0.018361	-0.010619	-0.049950
Superscaffold5	6524402	7058474	-0.121976	-0.100352	-0.051259	-0.078118
Superscaffold5	7058596	7295158	0.085474	0.077757	0.031089	0.043798
Superscaffold5	7296001	7552222	0.026998	0.014166	0.008374	0.027398
Superscaffold5	7552288	7816734	0.097556	0.043787	0.026552	0.050129
Superscaffold5	7816773	8185387	0.082047	0.068043	0.036618	0.048661
Superscaffold5	8185393	8513938	0.056861	0.052042	0.027806	0.036858
Superscaffold5	8513960	8741066	-0.176961	-0.185688	-0.095161	-0.102056
Superscaffold5	8741085	8897813	-0.005231	-0.004475	-0.002279	-0.005176
Superscaffold5	8897862	9093491	0.005573	0.006822	0.002785	0.000486
Superscaffold5	9093630	9234198	0.006408	0.006124	0.003270	0.002114
Superscaffold5	9234239	9350307	-0.021220	-0.026528	-0.012724	-0.007743
Superscaffold5	9350342	9519574	0.398606	0.385002	0.195171	0.283776
Superscaffold5	9519665	9618046	-0.073221	-0.097535	-0.046142	-0.039545
Superscaffold5	9618112	10206035	-0.092404	-0.077092	-0.039437	-0.051850
Superscaffold5	10208111	10614494	0.046006	0.033809	0.019167	0.026465
Superscaffold5	10614549	10798753	0.089912	0.057466	0.033804	0.033883
Superscaffold5	10798766	10997020	0.138564	0.118452	0.057610	0.081095
Superscaffold5	10997028	11161997	0.211708	0.151282	0.087386	0.145129
Superscaffold5	11162071	11414823	0.075409	0.049486	0.025192	0.048494
Superscaffold5	11415545	11577189	-0.077858	-0.059764	-0.029228	-0.045031
Superscaffold5	11577192	12489822	-0.065532	-0.050724	-0.028959	-0.030567
Superscaffold5	12489908	12817189	-0.098081	-0.090431	-0.045568	-0.060926
Superscaffold5	12817194	13976696	0.102308	0.060209	0.037563	0.064760
Superscaffold5	13976704	14142541	-0.042525	-0.036176	-0.021867	-0.026750
Superscaffold5	14142663	14314841	-0.168867	-0.179876	-0.078808	-0.094223
Superscaffold5	14314897	14468009	0.010547	0.010298	0.005064	0.007480
Superscaffold5	14468010	14757010	-0.031144	-0.020466	-0.010734	-0.015193
Superscaffold5	14757093	14891959	0.066679	0.049431	0.027846	0.041968
Superscaffold5	14892099	15066509	-0.179419	-0.154281	-0.066900	-0.111756
Superscaffold5	15066643	15315165	0.212027	0.119880	0.055157	0.135960
Superscaffold5	15315214	15544167	0.269089	0.196317	0.095782	0.126518
Superscaffold5	15544191	15774095	-0.115755	-0.086818	-0.039941	-0.057900
Superscaffold5	15774107	16253721	-0.252192	-0.138958	-0.067548	-0.166637
Superscaffold5	16253751	16503273	0.155320	0.165085	0.086229	0.094800
Superscaffold5	16503311	16636535	0.194687	0.192355	0.081862	0.094775
Superscaffold5	16636560	16895927	0.372937	0.257168	0.185381	0.277218
Superscaffold5	16895940	17087352	0.088443	0.089226	0.047120	0.050231
Superscaffold5	17087354	17541754	0.120922	0.093122	0.043131	0.084777
Superscaffold5	17541868	17666951	-0.278796	-0.416475	-0.142699	-0.170732
Superscaffold5	17667062	17979460	0.003592	0.002041	0.001164	0.002626
Superscaffold5	17979537	18075586	-0.114306	-0.175194	-0.075316	-0.060844
Superscaffold5	18075604	18213849	-0.115686	-0.119068	-0.063288	-0.071331
Superscaffold5	18213855	18340297	-0.186507	-0.281266	-0.129373	-0.115073
Superscaffold5	18340350	18620067	0.104939	0.069572	0.037259	0.055815
Superscaffold5	18620141	18924687	-0.006770	-0.004628	-0.002299	-0.002672
Superscaffold5	18924689	19205470	-0.147314	-0.137361	-0.071738	-0.095611
Superscaffold5	19205499	19399837	-0.005984	-0.003309	-0.001782	-0.003324
Superscaffold5	19399840	19615479	-0.142737	-0.117452	-0.044721	-0.089873
Superscaffold5	19615755	19846044	-0.018318	-0.008980	-0.005251	-0.010797
Superscaffold5	19846068	20093817	-0.089479	-0.059019	-0.027747	-0.046036
Superscaffold5	20093824	20282120	0.104492	0.083777	0.030953	0.062319
Superscaffold5	20282290	20576628	-0.223674	-0.141959	-0.077672	-0.170000
Superscaffold5	20576634	20962004	0.136772	0.079561	0.047189	0.099756
Superscaffold5	20962066	21210760	-0.081887	-0.074304	-0.037619	-0.046828
Superscaffold5	21210815	21495476	-0.084885	-0.077202	-0.034293	-0.043647
Superscaffold5	21495515	21623543	-0.274492	-0.365019	-0.141400	-0.146123
Superscaffold5	21623584	21901089	-0.151870	-0.168433	-0.073608	-0.089869
Superscaffold5	21901144	22049164	0.157481	0.108972	0.068734	0.086724
Superscaffold5	22049199	22281882	-0.285582	-0.377288	-0.149111	-0.198649
Superscaffold5	22282055	22621394	0.043056	0.031415	0.018139	0.029265
Superscaffold5	22621414	22964546	0.020394	0.012811	0.007620	0.014324
Superscaffold5	22964555	23232291	0.002620	0.001822	0.000876	0.003680
Superscaffold5	23232603	23413763	-0.165756	-0.126753	-0.069028	-0.111762
Superscaffold5	23414147	24243535	-0.110738	-0.108506	-0.048546	-0.067118
Superscaffold5	24243703	24464688	0.008338	0.005146	0.002691	0.006765
Superscaffold5	24464793	24698388	-0.277470	-0.144404	-0.086759	-0.207986
Superscaffold5	24698404	24945669	-0.031039	-0.016267	-0.008621	-0.023879
Superscaffold5	24945699	25191438	-0.132695	-0.083038	-0.046611	-0.100826
Superscaffold5	25191516	25434900	0.308311	0.142514	0.092799	0.169806
Superscaffold5	25434913	25763866	-0.295814	-0.174041	-0.097502	-0.210445
Superscaffold5	25763961	26061200	0.009666	0.003929	0.002154	0.004316
Superscaffold5	26061224	26626770	-0.148157	-0.080524	-0.041390	-0.093463
Superscaffold5	26626790	27408555	0.000402	0.000168	0.000091	0.003377
Superscaffold5	27408561	27626903	0.028014	0.011092	0.007268	0.016417
Superscaffold5	27627068	27969816	0.017854	0.008380	0.004342	0.009082
Superscaffold5	27969864	28334707	-0.236430	-0.115129	-0.076593	-0.113855
Superscaffold5	28334750	28514094	-0.214326	-0.264470	-0.123290	-0.114888
Superscaffold5	28514158	28754055	0.252497	0.159225	0.084548	0.168999
Superscaffold5	28754122	29050489	0.264219	0.107522	0.059517	0.175378
Superscaffold5	29050521	29242324	0.211245	0.129090	0.067933	0.138524
Superscaffold5	29242326	29462944	-0.151135	-0.057909	-0.034667	-0.088633
Superscaffold5	29462950	29705705	-0.048561	-0.017378	-0.011225	-0.032944
Superscaffold5	29705763	29886885	0.228979	0.151041	0.089414	0.126163
Superscaffold5	29886900	30027441	0.291657	0.227408	0.132380	0.183053
Superscaffold5	30027540	30182652	0.266838	0.113503	0.085103	0.162364
Superscaffold5	30182664	30310267	-0.012166	-0.014145	-0.007217	-0.007428
Superscaffold5	30310312	30744487	-0.096638	-0.033665	-0.022541	-0.075927
Superscaffold5	30745195	31140904	-0.327490	-0.144798	-0.083148	-0.269892
Superscaffold5	31140979	31347244	-0.117003	-0.054469	-0.029964	-0.089104
Superscaffold5	31347263	31586870	0.139018	0.067268	0.041306	0.091283
Superscaffold5	31586894	31793803	-0.279256	-0.185132	-0.083510	-0.192956
Superscaffold5	31793973	32126284	-0.423573	-0.282233	-0.141538	-0.335378
Superscaffold5	32126295	32381931	-0.129824	-0.052053	-0.033666	-0.099809
Superscaffold5	32381940	32876085	-0.029131	-0.017169	-0.008013	-0.019399
Superscaffold5	32876211	33086029	0.215540	0.094931	0.063949	0.141238
Superscaffold5	33086148	33236024	0.140158	0.172086	0.094354	0.080926
Superscaffold5	33236035	33534894	-0.107097	-0.115014	-0.052668	-0.059313
Superscaffold5	33534996	33863865	0.661557	0.399156	0.197027	0.583372
Superscaffold5	33863888	34033107	0.853923	0.669901	0.330603	0.823257
Superscaffold5	34033109	34263665	0.859528	0.699041	0.441638	0.820895
Superscaffold5	34263803	34545432	0.279645	0.121632	0.073010	0.223190
Superscaffold5	34545467	34833986	-0.175874	-0.061948	-0.033884	-0.130186
Superscaffold5	34833987	35069585	-0.117031	-0.051060	-0.028984	-0.090596
Superscaffold5	35069594	35315610	-0.248341	-0.132537	-0.072253	-0.193304
Superscaffold5	35315865	35528949	-0.220227	-0.140774	-0.057686	-0.140118
Superscaffold5	35528950	35731239	-0.082864	-0.032908	-0.016947	-0.045758
Superscaffold5	35731240	35987105	-0.088896	-0.044923	-0.022668	-0.058436
Superscaffold5	35987282	36301540	0.027401	0.009362	0.004714	0.025113
Superscaffold5	36301578	36587320	-0.017448	-0.005657	-0.003056	-0.009847
Superscaffold5	36587382	36790722	-0.159013	-0.072318	-0.037795	-0.093218
Superscaffold5	36790730	37081186	-0.165816	-0.117317	-0.063478	-0.112237
Superscaffold5	37082420	37392054	-0.015465	-0.007472	-0.005030	-0.008366
Superscaffold5	37392055	37550465	0.147779	0.087764	0.046245	0.094572
Superscaffold5	37550481	37767806	0.352181	0.150933	0.077972	0.233780
Superscaffold5	37767912	37946789	-0.157200	-0.119879	-0.054202	-0.105231
Superscaffold5	37946793	38189071	0.031641	0.014704	0.008427	0.026627
Superscaffold5	38189189	38492429	0.494572	0.185880	0.111957	0.418308
Superscaffold5	38492995	38693340	0.181514	0.101121	0.054249	0.105431
Superscaffold5	38693374	39020075	-0.035668	-0.027691	-0.014870	-0.021755
Superscaffold5	39020513	39423969	-0.090914	-0.117570	-0.051586	-0.061328
Superscaffold5	39423993	39717154	-0.256033	-0.273029	-0.124059	-0.168137
Superscaffold5	39717226	40019023	-0.176066	-0.140568	-0.070315	-0.116595
Superscaffold5	40019071	40377283	-0.166285	-0.119829	-0.067809	-0.104629
Superscaffold5	40377349	40983083	-0.005300	-0.002550	-0.001391	-0.004555
Superscaffold5	40983955	41674512	-0.066705	-0.037660	-0.022544	-0.041509
Superscaffold5	41674562	41993108	-0.150809	-0.083346	-0.040156	-0.075937
Superscaffold5	41993125	42263202	-0.104766	-0.038079	-0.022229	-0.075031
Superscaffold5	42263224	42681894	0.248624	0.095641	0.051210	0.170193
Superscaffold5	42682014	43021675	-0.228534	-0.177485	-0.091576	-0.151810
Superscaffold5	43021852	43241685	0.042204	0.020981	0.014982	0.021338
Superscaffold5	43241687	43471548	-0.208406	-0.090530	-0.054189	-0.147484
Superscaffold5	43471734	43683477	0.070250	0.034189	0.020334	0.052297
Superscaffold5	43683667	43943417	-0.086182	-0.041074	-0.026267	-0.053009
Superscaffold5	43943422	44220079	-0.046794	-0.023677	-0.016537	-0.030646
Superscaffold5	44220204	44464164	0.123437	0.076970	0.050656	0.070356
Superscaffold5	44464217	44614278	0.234487	0.187421	0.100227	0.119426
Superscaffold5	44614346	44740929	0.244119	0.160385	0.077746	0.100712
Superscaffold5	44740931	44949365	0.166080	0.083769	0.047593	0.104579
Superscaffold5	44949412	45224706	0.191626	0.165898	0.097855	0.124259
Superscaffold5	45224759	45621654	0.385897	0.298755	0.154862	0.254040
Superscaffold5	45621655	45821844	-0.310840	-0.240591	-0.145708	-0.211990
Superscaffold5	45821970	46197128	0.059082	0.042455	0.023581	0.040315
Superscaffold5	46197212	46545514	0.046834	0.033576	0.015525	0.035729
Superscaffold5	46545533	46744199	-0.020389	-0.023353	-0.009011	-0.004681
Superscaffold5	46744211	47010712	-0.093607	-0.065330	-0.030682	-0.053504
Superscaffold5	47010823	47228169	0.079361	0.040461	0.024621	0.054676
Superscaffold5	47228364	47547992	0.152818	0.053880	0.034796	0.115748
Superscaffold5	47548299	47846509	-0.005596	-0.002611	-0.001380	-0.000433
Superscaffold5	47846526	48153412	0.008952	0.003945	0.001968	0.006216
Superscaffold5	48153461	48441264	0.399763	0.230791	0.112119	0.269391
Superscaffold5	48441415	48649496	0.342129	0.165406	0.092616	0.257399
Superscaffold5	48649557	48969114	-0.016562	-0.008980	-0.004361	-0.008470
Superscaffold5	48969116	49328780	0.408363	0.342194	0.223108	0.304502
Superscaffold5	49328782	49556197	0.543672	0.413104	0.253278	0.409529
Superscaffold5	49556207	49854433	0.608207	0.373844	0.280568	0.474395
Superscaffold5	49854490	49997731	-0.058708	-0.053514	-0.018198	-0.037575
Superscaffold5	49997736	50231099	0.099267	0.075894	0.043353	0.074983
Superscaffold5	50231163	50458493	0.263740	0.193469	0.084711	0.177464
Superscaffold5	50458566	50631865	-0.057603	-0.062305	-0.030732	-0.039507
Superscaffold5	50631895	50820012	0.180810	0.095044	0.043743	0.121922
Superscaffold5	50820261	50988976	0.514793	0.366337	0.166175	0.398225
Superscaffold5	50989013	51152078	0.187930	0.093458	0.057438	0.115269
Superscaffold5	51152081	51434342	0.157129	0.074364	0.041409	0.102207
Superscaffold5	51434476	51623114	0.130713	0.116959	0.052489	0.085856
Superscaffold5	51623177	51809469	-0.309132	-0.319485	-0.125158	-0.213986
Superscaffold5	51809478	52089065	-0.399218	-0.389271	-0.176762	-0.307704
Superscaffold5	52089082	52298781	-0.341263	-0.224411	-0.120715	-0.198206
Superscaffold5	52298836	52539118	0.168066	0.110797	0.061612	0.117241
Superscaffold5	52539157	52717920	0.425393	0.328799	0.163509	0.300626
Superscaffold5	52717948	52823882	-0.066313	-0.089466	-0.042225	-0.033770
Superscaffold5	52824048	52948268	0.000594	0.000841	0.000381	0.002276
Superscaffold5	52948308	53116519	-0.042468	-0.029395	-0.015425	-0.024781
Superscaffold5	53116713	53314743	0.016667	0.010714	0.006134	0.009767
Superscaffold5	53314745	53530681	-0.127480	-0.070441	-0.037042	-0.058784
Superscaffold5	53530704	53824248	-0.143698	-0.132825	-0.059761	-0.078614
Superscaffold5	53824251	54269494	0.071303	0.031188	0.017327	0.048873
Superscaffold5	54269569	54905627	-0.069380	-0.040846	-0.023090	-0.033411
Superscaffold5	54907559	55505354	0.022150	0.015957	0.007797	0.012950
Superscaffold5	55505403	55835698	-0.083634	-0.049170	-0.023010	-0.050169
Superscaffold5	55835755	56103700	-0.161485	-0.100769	-0.055240	-0.104598
Superscaffold5	56103704	56260623	-0.042659	-0.049331	-0.023911	-0.025822
Superscaffold5	56260797	56581615	0.100668	0.075852	0.024029	0.056154
Superscaffold5	56581641	56835666	0.056747	0.033361	0.016283	0.040463
Superscaffold5	56835671	57042364	-0.073520	-0.053744	-0.030600	-0.040286
Superscaffold5	57042407	57372417	0.037347	0.019067	0.012127	0.025930
Superscaffold5	57372427	57536207	0.188556	0.126207	0.055600	0.101549
Superscaffold5	57536525	57820051	-0.063461	-0.036625	-0.020168	-0.031733
Superscaffold5	57820116	58121368	0.093657	0.035401	0.020094	0.056979
Superscaffold5	58121392	58413557	0.001924	0.000865	0.000513	-0.000832
Superscaffold5	58413564	58681825	0.239293	0.118803	0.062892	0.144386
Superscaffold5	58682071	58947772	0.240940	0.075476	0.044496	0.152579
Superscaffold5	58947836	59142600	0.062565	0.026059	0.014525	0.035529
Superscaffold5	59142724	59439246	-0.103282	-0.045271	-0.021386	-0.071239
Superscaffold5	59439355	59924841	0.026528	0.011348	0.006230	0.018812
Superscaffold5	59924847	60272614	-0.149988	-0.060572	-0.032273	-0.097613
Superscaffold5	60272730	60656527	-0.225899	-0.127305	-0.067664	-0.167215
Superscaffold5	60656664	61088302	0.256585	0.085538	0.052166	0.197724
Superscaffold5	61088326	61439589	0.044366	0.024381	0.014701	0.034729
Superscaffold5	61439625	61757697	0.195932	0.088958	0.049414	0.146534
Superscaffold5	61757730	62109587	0.285219	0.168914	0.092305	0.185170
Superscaffold5	62109632	62365104	0.091494	0.040601	0.025029	0.063025
Superscaffold5	62365179	62662165	0.231141	0.099761	0.071906	0.150598
Superscaffold5	62662174	62922759	0.087522	0.033609	0.017899	0.056843
Superscaffold5	62922836	63190232	0.217824	0.132876	0.076655	0.145296
Superscaffold5	63190482	63444008	-0.075883	-0.038636	-0.023307	-0.044923
Superscaffold5	63444062	63672627	0.130558	0.077406	0.038150	0.088757
Superscaffold5	63672666	63819398	0.210109	0.191746	0.111119	0.121242
Superscaffold5	63819440	63993620	-0.021175	-0.019709	-0.012447	-0.011733
Superscaffold5	63993741	64369510	-0.203545	-0.164579	-0.073428	-0.153018
